team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Georgia Tech,10-8,,142,135,121,83,132.7,131
St. Thomas,14-4,,115,129,154,305,132.7,131
Davidson,11-6,,141,128,132,131,133.7,133
Saint Bonaventure,11-6,,133,140,133,81,135.3,134
Oakland,9-9,,137,131,145,111,137.7,135
Winthrop,12-8,,152,123,138,182,137.7,135
Loyola Marymount,11-9,,146,139,129,135,138.0,137
Mercer,10-7,,123,146,148,202,139.0,138
Marist,11-5,,124,132,165,253,140.3,139
North Dakota State,15-5,,139,138,144,302,140.3,139
Temple,11-6,,160,141,124,206,141.7,141
North Texas,10-7,,161,137,130,181,142.7,142
New Mexico State,9-6,,138,143,149,141,143.3,143
UT Arlington,11-5,,121,145,167,164,144.3,144
UNLV,8-8,,164,148,122,70,144.7,145
Cal Baptist,12-6,,134,150,155,246,146.3,146
Western Kentucky,11-6,,147,151,142,140,146.7,147
Columbia,12-4,,131,155,157,213,147.7,148
Kent State,13-4,,156,149,140,132,148.3,149
Rutgers,9-8,,168,156,125,63,149.7,150
Fresno State,8-9,,151,142,159,100,150.7,151
Quinnipiac,12-6,,143,160,152,185,151.7,152
Lipscomb,10-7,,157,154,146,239,152.3,153
Montana State,9-8,,144,158,158,254,153.3,154
Washington State,8-10,,145,147,170,88,154.0,155
Furman,13-5,,159,153,156,226,156.0,156
Duquesne,9-8,,183,144,147,101,158.0,157
Northern Colorado,11-6,,148,164,164,322,158.7,158
Marshall,11-7,,140,176,161,128,159.0,159
Portland State,9-5,,130,152,196,283,159.3,160
Elon,11-6,,149,157,176,156,160.7,161
Kennesaw State,11-6,,178,170,135,201,161.0,162
UIC,8-10,,174,162,153,169,163.0,163
Toledo,10-7,,162,159,172,64,164.3,164
Austin Peay,10-5,,150,178,168,332,165.3,165
Towson,9-9,,185,168,150,109,167.7,166
Boston College,7-10,,184,161,162,71,169.0,167
Massachusetts,11-7,,190,175,143,157,169.3,168
Drake,9-9,,186,165,160,136,170.3,169
Harvard,8-8,,167,163,185,204,171.7,170
Charleston,11-6,,170,166,180,115,172.0,171
Texas A&M-CC,9-8,,171,177,169,224,172.3,172
Tulane,12-5,,176,180,174,93,176.7,173
UC Santa Barbara,9-7,,195,172,163,227,176.7,173
Cornell,7-8,,193,191,151,125,178.3,175
Weber State,9-8,,163,186,186,273,178.3,175
Northern Kentucky,13-6,,172,174,190,272,178.7,177
Monmouth,8-9,,179,189,173,214,180.3,178
Charlotte,9-9,,169,179,201,194,183.0,179
Valparaiso,8-10,,187,171,192,190,183.3,180
Idaho,10-6,,165,200,188,286,184.3,181
Tarleton State,11-6,,154,167,239,192,186.7,182
UC Davis,9-7,,177,169,218,228,188.0,183
Campbell,9-9,,199,185,182,153,188.7,184
Nicholls,8-9,,188,201,178,230,189.0,185
FIU,9-8,,175,173,220,118,189.3,186
Buffalo,13-4,,155,182,232,200,189.7,187
Saint Joseph's,11-7,,219,187,166,162,190.7,188
South Alabama,12-5,,189,198,189,270,192.0,189
South Dakota State,9-10,,182,197,197,240,192.0,189
Florida Gulf Coast,7-10,,218,188,171,252,192.3,191
Siena,11-7,,180,193,207,216,193.3,192
Navy,12-6,,206,196,184,348,195.3,193
UT Martin,13-4,,166,199,221,334,195.3,193
Incarnate Word,8-9,,222,190,179,282,197.0,195
Oregon State,10-10,,212,202,177,123,197.0,195
Montana,9-8,,201,184,209,223,198.0,197
Iona,12-7,,181,214,200,236,198.3,198
Ohio,10-8,,209,203,183,76,198.3,198
Fordham,10-8,,210,192,195,170,199.0,200
Queens,9-8,,211,181,206,269,199.3,201
Eastern Michigan,9-9,,191,195,215,180,200.3,202
Idaho State,9-8,,158,183,268,261,203.0,203
Colgate,10-8,,204,204,202,262,203.3,204
Penn,8-7,,203,210,199,152,204.0,205
Vermont,10-7,,200,209,203,324,204.0,205
Robert Morris,11-7,,194,206,216,304,205.3,207
Dartmouth,8-7,,202,213,205,176,206.7,208
UTRGV,6-11,,214,219,187,235,206.7,208
Youngstown State,9-9,,217,205,198,290,206.7,208
San Diego,7-11,,220,207,208,183,211.7,211
Appalachian State,10-8,,225,237,175,245,212.3,212
LIU,10-7,,192,211,235,354,212.7,213
Jacksonville State,8-9,,231,227,181,155,213.0,214
Milwaukee,8-10,,216,235,191,195,214.0,215
James Madison,9-8,,227,223,194,178,214.7,216
Cal State Northridge,10-8,,221,212,212,208,215.0,217
Cal State Fullerton,8-10,,197,194,257,203,216.0,218
Missouri State,10-7,,208,215,226,199,216.3,219
Utah Tech,9-9,,196,217,242,137,218.3,220
Indiana State,9-9,,228,208,229,158,221.7,221
Abilene Christian,10-7,,205,216,249,150,223.3,222
Southern Miss,11-8,,198,218,254,238,223.3,222
Charleston Southern,11-9,,207,221,244,330,224.0,224
Lamar,9-8,,233,222,219,294,224.7,225
Georgia Southern,12-6,,226,234,217,314,225.7,226
American,10-8,,241,231,210,287,227.3,227
Rice,8-10,,254,238,193,196,228.3,228
San Jose State,6-11,,248,224,213,117,228.3,228
Northeastern,5-11,,229,230,230,147,229.7,230
Purdue Fort Wayne,11-8,,238,244,211,267,231.0,231
Tennessee State,10-6,,213,228,252,280,231.0,231
UNC Asheville,8-11,,236,233,231,167,233.3,233
La Salle,5-13,,234,240,228,60,234.0,234
Southeast Missouri State,9-8,,223,226,256,260,235.0,235
Princeton,6-11,,240,225,245,97,236.7,236
Central Connecticut,9-6,,230,251,234,359,238.3,237
Louisiana Tech,10-7,,270,241,204,207,238.3,237
Wofford,11-7,,224,243,248,293,238.3,237
Green Bay,10-8,,215,239,263,188,239.0,240
Samford,9-9,,257,248,214,256,239.7,241
Central Arkansas,7-10,,235,229,258,237,240.7,242
Old Dominion,5-13,,255,245,224,168,241.3,243
Saint Peter's,9-6,,246,242,240,205,242.7,244
Drexel,8-10,,247,252,233,242,244.0,245
New Orleans,6-11,,237,232,265,218,244.7,246
Lindenwood,10-7,,242,255,241,311,246.0,247
Hampton,8-10,,251,250,238,212,246.3,248
Merrimack,10-8,,243,247,251,154,247.0,249
Portland,9-11,,232,220,294,127,248.7,250
Radford,10-9,,261,259,227,299,249.0,251
Brown,6-9,,269,256,225,243,250.0,252
Fairfield,11-7,,249,257,247,285,251.0,253
Texas State,10-9,,265,266,222,258,251.0,253
Cal Poly,7-11,,239,236,283,179,252.7,255
Coastal Carolina,10-9,,250,254,255,266,253.0,256
Eastern Kentucky,6-11,,258,264,246,165,256.0,257
Grambling,8-9,,245,260,267,338,257.3,258
Denver,9-11,,244,258,276,268,259.3,259
Boston University,7-11,,256,276,253,333,261.7,260
Long Beach State,6-11,,253,249,289,217,263.7,261
Western Michigan,7-10,,252,246,293,161,263.7,261
Chattanooga,8-10,,309,261,223,251,264.3,263
Eastern Washington,3-13,,267,253,274,233,264.7,264
Evansville,5-14,,260,267,269,86,265.3,265
Howard,10-8,,263,275,262,360,266.7,266
Bethune-Cookman,5-11,,284,263,259,275,268.7,267
Southeastern Louisiana,5-12,,280,265,261,284,268.7,267
Longwood,10-9,,281,287,243,326,270.3,269
Southern,6-11,,299,262,250,329,270.3,269
UC Riverside,6-11,,266,272,278,166,272.0,271
UMBC,9-6,,268,282,266,364,272.0,271
Stony Brook,9-9,,264,278,277,197,273.0,273
Omaha,8-11,,271,268,284,276,274.3,274
UTEP,5-11,,278,277,272,103,275.7,275
Western Carolina,6-10,,288,269,270,210,275.7,275
Delaware,5-11,,272,270,286,184,276.0,277
Detroit Mercy,7-9,,262,271,295,263,276.0,277
USC Upstate,9-10,,275,281,280,241,278.7,279
Pepperdine,6-14,,277,274,287,146,279.3,280
SIU Edwardsville,10-7,,286,283,271,352,280.0,281
Norfolk State,7-12,,308,297,236,357,280.3,282
Loyola Chicago,5-13,,318,293,237,124,282.7,283
South Dakota,9-9,,259,280,309,331,282.7,283
UNC Greensboro,6-11,,294,290,264,247,282.7,283
Georgia State,6-12,,276,292,282,220,283.3,286
East Carolina,5-12,,303,273,279,138,285.0,287
Le Moyne,7-10,,282,286,292,363,286.7,288
Sacred Heart,6-13,,305,284,275,222,288.0,289
UMass Lowell,8-10,,297,285,285,300,289.0,290
Bellarmine,6-10,,279,279,313,265,290.3,291
Prairie View A&M,8-9,,274,294,303,349,290.3,291
Jacksonville,6-11,,304,311,260,281,291.7,293
Cal State Bakersfield,8-10,,292,296,288,277,292.0,294
North Carolina A&T,7-8,,273,306,299,229,292.7,295
Northern Arizona,6-11,,298,299,281,274,292.7,295
North Alabama,6-9,,301,288,291,292,293.3,297
Presbyterian,9-10,,287,302,296,325,295.0,298
Northwestern State,6-11,,300,289,300,232,296.3,299
Oral Roberts,5-14,,289,295,308,244,297.3,300
Morehead State,8-9,,283,307,306,301,298.7,301
Mercyhurst,7-10,,293,309,297,358,299.7,302
East Texas A&M,7-11,,290,312,301,234,301.0,303
Little Rock,7-10,,313,291,304,315,302.7,304
North Dakota,9-11,,302,315,298,257,305.0,305
Albany,5-12,,320,308,290,323,306.0,306
Lehigh,7-11,,310,303,305,296,306.0,306
Ball State,4-13,,329,320,273,225,307.3,308
Sacramento State,4-11,,306,301,316,264,307.7,309
Alabama State,5-12,,315,300,311,343,308.7,310
Mount St. Mary's,6-12,,319,305,302,288,308.7,310
Tennessee Tech,7-10,,295,313,320,306,309.3,312
Arkansas-Pine Bluff,6-11,,285,317,328,320,310.0,313
Eastern Illinois,7-10,,296,310,336,255,314.0,314
Holy Cross,8-10,,307,314,323,327,314.7,315
West Georgia,9-7,,291,319,335,312,315.0,316
Houston Christian,5-12,,314,304,334,289,317.3,317
Alabama A&M,9-8,,312,298,343,342,317.7,318
Florida A&M,5-9,,317,323,317,336,319.0,319
Manhattan,8-11,,316,328,314,250,319.3,320
Northern Illinois,5-11,,323,325,315,171,321.0,321
Central Michigan,5-13,,324,324,322,172,323.3,322
Wagner,6-9,,311,318,341,351,323.3,322
Lafayette,4-14,,335,329,307,345,323.7,324
Bucknell,6-12,,325,316,332,279,324.3,325
Cleveland State,5-13,,337,326,312,221,325.0,326
Maryland-Eastern Shore,7-13,,322,322,333,355,325.7,327
Southern Utah,4-13,,339,321,324,173,328.0,328
New Hampshire,4-12,,328,330,329,297,329.0,329
Army,7-11,,321,332,337,310,330.0,330
Louisiana,4-15,,340,327,325,189,330.7,331
UTSA,4-13,,342,344,310,134,332.0,332
New Haven,7-10,,327,345,327,337,333.0,333
IUPUI,4-15,,330,342,330,278,334.0,334
Texas Southern,3-12,,350,334,318,319,334.0,334
Maine,3-15,,338,348,319,321,335.0,336
Loyola Maryland,5-13,,348,338,321,340,335.7,337
Kansas City,4-14,,333,335,344,291,337.3,338
Bryant,5-12,,336,337,342,307,338.3,339
North Carolina Central,7-11,,334,343,339,335,338.7,340
Stetson,6-11,,331,333,354,308,339.3,341
Air Force,3-14,,332,341,346,92,339.7,342
Stonehill,5-12,,341,347,331,347,339.7,342
Canisius,8-10,,326,346,349,259,340.3,344
Fairleigh Dickinson,5-12,,343,352,326,350,340.3,344
VMI,6-11,,344,339,338,303,340.3,344
Southern Indiana,3-13,,345,336,345,344,342.0,347
Jackson State,3-13,,352,331,348,298,343.7,348
North Florida,2-15,,349,349,340,186,346.0,349
Chicago State,2-15,,346,353,347,317,348.7,350
Alcorn State,2-13,,351,340,357,339,349.3,351
NJIT,7-11,,347,351,352,346,350.0,352
Rider,2-14,,359,350,350,177,353.0,353
ULM,3-15,,354,354,353,249,353.7,354
Saint Francis (PA),4-13,,353,358,351,295,354.0,355
Western Illinois,4-14,,355,356,356,316,355.7,356
Niagara,5-12,,356,355,358,271,356.3,357
Delaware State,5-13,,357,357,359,362,357.7,358
Binghamton,4-14,,362,360,355,361,359.0,359
The Citadel,4-13,,358,359,362,313,359.7,360
South Carolina State,3-15,,360,362,360,341,360.7,361
Gardner-Webb,2-17,,361,361,363,175,361.7,362
Morgan State,4-13,,363,363,361,365,362.3,363
Coppin State,3-17,,364,364,364,353,364.0,364
Mississippi Valley State,1-17,,365,365,365,356,365.0,365
