team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Austin Peay,6-5,,164,199,,329,181.5,148
Massachusetts,8-6,,191,177,,170,184.0,149
Robert Morris,9-6,,176,195,,304,185.5,150
Southern Miss,7-7,,182,192,,238,187.0,151
Harvard,6-7,,194,181,,200,187.5,152
Vermont,7-7,,189,186,,322,187.5,152
Kennesaw State,5-6,,198,178,,215,188.0,153
Texas A&M-CC,3-7,,180,201,,212,190.5,154
Northern Kentucky,9-5,,190,193,,281,191.5,155
Tulane,10-4,,201,183,,96,192.0,156
Ohio,6-7,,197,188,,62,192.5,157
Nicholls,5-8,,186,200,,233,193.0,158
Montana,5-6,,204,185,,229,194.5,159
Utah Tech,6-7,,183,206,,140,194.5,159
Youngstown State,6-8,,199,191,,279,195.0,160
UT Martin,8-4,,173,219,,334,196.0,161
Eastern Michigan,6-8,,188,207,,183,197.5,162
Milwaukee,6-8,,192,204,,194,198.0,163
Weber State,5-8,,181,215,,277,198.0,163
Indiana State,6-8,,210,187,,162,198.5,164
South Alabama,9-5,,196,202,,274,199.0,165
Missouri State,6-5,,203,198,,189,200.5,166
Valparaiso,6-8,,216,190,,172,203.0,167
Cal State Northridge,7-7,,212,197,,216,204.5,168
Navy,8-5,,209,203,,345,206.0,169
Fordham,6-6,,222,196,,148,209.0,170
Georgia Southern,10-5,,207,211,,313,209.0,170
Iona,10-6,,202,217,,260,209.5,171
Abilene Christian,6-6,,211,214,,138,212.5,172
Campbell,6-8,,221,205,,168,213.0,173
UTRGV,3-9,,208,218,,236,213.0,173
James Madison,7-7,,219,209,,159,214.0,174
Penn,6-6,,215,213,,173,214.0,174
San Jose State,4-9,,234,194,,106,214.0,174
San Diego,5-10,,218,212,,166,215.0,175
Lindenwood,7-5,,200,232,,299,216.0,176
Charleston Southern,8-6,,205,229,,331,217.0,177
Monmouth,6-8,,217,220,,244,218.5,178
Queens,6-8,,232,208,,269,220.0,179
Southeast Missouri State,5-7,,213,228,,248,220.5,180
Wofford,8-5,,214,227,,286,220.5,180
Tennessee State,6-5,,206,236,,295,221.0,181
Central Arkansas,5-8,,220,224,,262,222.0,182
UIC,3-10,,235,210,,161,222.5,183
Oregon State,8-9,,224,223,,134,223.5,184
New Orleans,4-10,,227,221,,208,224.0,185
Northeastern,5-9,,223,225,,150,224.0,185
Saint Joseph's,6-7,,243,216,,181,229.5,186
Cal State Fullerton,4-10,,226,234,,191,230.0,187
Lamar,5-7,,231,231,,289,231.0,188
Cal Poly,4-10,,228,237,,155,232.5,189
Jacksonville State,4-7,,239,226,,180,232.5,189
Portland,5-10,,236,230,,130,233.0,190
Appalachian State,7-7,,233,238,,275,235.5,191
Denver,5-9,,225,246,,256,235.5,191
Louisiana Tech,5-6,,249,222,,199,235.5,191
American,7-6,,238,235,,292,236.5,192
Samford,6-7,,240,233,,217,236.5,192
Grambling,5-7,,229,248,,326,238.5,193
Green Bay,5-8,,230,249,,178,239.5,194
Long Beach State,3-10,,244,240,,218,242.0,195
Dartmouth,4-7,,242,244,,175,243.0,196
Hampton,6-8,,250,243,,204,246.5,197
Merrimack,9-7,,246,247,,182,246.5,197
Stony Brook,7-7,,241,256,,201,248.5,198
Central Connecticut,5-6,,237,262,,359,249.5,199
Brown,4-7,,261,239,,230,250.0,200
UNC Asheville,3-10,,247,253,,137,250.0,200
Radford,5-8,,260,241,,297,250.5,201
Coastal Carolina,7-8,,248,261,,282,254.5,202
Purdue Fort Wayne,6-8,,253,257,,273,255.0,203
Saint Peter's,6-5,,252,258,,214,255.0,203
Eastern Washington,1-12,,267,245,,227,256.0,204
La Salle,3-11,,263,251,,70,257.0,205
Pepperdine,3-12,,262,255,,167,258.5,206
Rice,4-9,,265,254,,185,259.5,207
UMBC,5-6,,255,265,,361,260.0,208
Fairfield,8-7,,245,277,,287,261.0,209
Old Dominion,3-12,,272,250,,157,261.0,209
Princeton,3-11,,271,252,,102,261.5,210
Western Carolina,3-8,,259,267,,202,263.0,211
Bellarmine,3-9,,264,263,,251,263.5,212
USC Upstate,5-9,,251,276,,247,263.5,212
SIU Edwardsville,6-6,,269,259,,346,264.0,213
UC Riverside,4-9,,254,282,,163,268.0,214
Presbyterian,5-8,,256,281,,318,268.5,215
Omaha,3-10,,270,270,,226,270.0,216
Southern,2-9,,301,242,,330,271.5,217
Texas State,7-7,,275,268,,259,271.5,217
Howard,6-7,,266,279,,362,272.5,218
Eastern Kentucky,2-11,,276,273,,158,274.5,219
Delaware,5-8,,281,271,,176,276.0,220
Western Michigan,5-7,,283,269,,165,276.0,220
Evansville,2-12,,273,280,,79,276.5,221
Bethune-Cookman,3-10,,288,266,,264,277.0,222
Detroit Mercy,4-8,,268,286,,285,277.0,222
UTEP,1-10,,294,260,,99,277.0,222
West Georgia,6-6,,257,298,,317,277.5,223
Alabama State,3-10,,280,278,,341,279.0,224
Sacramento State,1-10,,274,288,,242,281.0,225
Houston Christian,3-9,,284,284,,278,284.0,226
South Dakota,5-8,,278,290,,339,284.0,226
Wagner,3-7,,258,310,,354,284.0,226
Chattanooga,3-9,,305,264,,228,284.5,227
Southeastern Louisiana,3-10,,296,274,,271,285.0,228
UNC Greensboro,4-9,,297,275,,249,286.0,229
Northern Arizona,3-9,,282,291,,253,286.5,230
Longwood,6-8,,290,289,,320,289.5,231
Oral Roberts,2-12,,286,293,,243,289.5,231
Loyola Chicago,5-10,,309,272,,121,290.5,232
Prairie View A&M,1-9,,287,295,,351,291.0,233
Norfolk State,3-11,,298,285,,348,291.5,234
Boston University,4-10,,293,292,,338,292.5,235
Cal State Bakersfield,5-9,,292,294,,280,293.0,236
Drexel,5-10,,299,287,,266,293.0,236
Tennessee Tech,3-9,,279,308,,303,293.5,237
Morehead State,4-8,,285,304,,290,294.5,238
North Carolina A&T,5-7,,277,312,,235,294.5,238
East Carolina,4-9,,308,283,,113,295.5,239
Georgia State,3-11,,291,305,,220,298.0,240
Alabama A&M,4-7,,302,301,,336,301.5,241
Le Moyne,5-9,,304,299,,360,301.5,241
Sacred Heart,4-11,,307,296,,245,301.5,241
East Texas A&M,4-9,,289,321,,234,305.0,242
Manhattan,6-9,,303,309,,267,306.0,243
UMass Lowell,3-10,,312,300,,298,306.0,243
North Alabama,3-8,,316,297,,288,306.5,244
North Dakota,5-10,,300,315,,254,307.5,245
Northwestern State,2-10,,320,302,,224,311.0,246
UTSA,2-10,,319,303,,133,311.0,246
Arkansas-Pine Bluff,2-10,,295,331,,328,313.0,247
Eastern Illinois,2-10,,310,317,,240,313.5,248
Mount St. Mary's,4-11,,321,307,,308,314.0,249
Jacksonville,3-10,,311,319,,291,315.0,250
Bryant,3-10,,317,314,,312,315.5,251
Northern Illinois,3-9,,313,318,,171,315.5,251
Army,5-8,,306,327,,296,316.5,252
Little Rock,3-10,,327,306,,300,316.5,252
Mercyhurst,4-9,,314,320,,358,317.0,253
Bucknell,4-11,,324,311,,258,317.5,254
Lafayette,3-11,,326,313,,343,319.5,255
Holy Cross,4-9,,315,326,,332,320.5,256
Ball State,2-10,,333,316,,250,324.5,257
Kansas City,1-12,,323,328,,293,325.5,258
Albany,1-12,,329,323,,314,326.0,259
Lehigh,2-11,,328,325,,307,326.5,260
Air Force,3-11,,322,334,,90,328.0,261
New Haven,3-9,,318,339,,340,328.5,262
Louisiana,3-13,,338,322,,186,330.0,263
Cleveland State,2-11,,337,324,,221,330.5,264
IUPUI,2-13,,325,340,,270,332.5,265
Central Michigan,2-11,,336,330,,177,333.0,266
Canisius,6-8,,330,338,,231,334.0,267
New Hampshire,2-10,,331,337,,319,334.0,267
Southern Indiana,1-11,,339,329,,342,334.0,267
Maryland-Eastern Shore,3-13,,334,336,,350,335.0,268
Florida A&M,1-9,,332,341,,325,336.5,269
Southern Utah,1-11,,344,332,,160,338.0,270
VMI,3-9,,343,335,,306,339.0,271
Texas Southern,0-10,,349,333,,333,341.0,272
North Florida,0-13,,341,343,,207,342.0,273
Chicago State,1-13,,335,351,,311,343.0,274
Stonehill,2-11,,340,347,,344,343.5,275
Stetson,3-10,,342,346,,302,344.0,276
Alcorn State,1-12,,350,342,,347,346.0,277
Maine,1-14,,345,348,,315,346.5,278
Loyola Maryland,2-11,,352,345,,335,348.5,279
North Carolina Central,1-11,,348,349,,337,348.5,279
Fairleigh Dickinson,1-11,,346,352,,356,349.0,280
Jackson State,2-12,,356,344,,327,350.0,281
NJIT,5-10,,347,353,,353,350.0,281
Western Illinois,1-11,,351,355,,305,353.0,282
Rider,0-12,,357,350,,187,353.5,283
ULM,1-13,,353,354,,276,353.5,283
Niagara,3-10,,354,356,,268,355.0,284
Delaware State,2-10,,355,357,,364,356.0,285
Gardner-Webb,0-14,,358,359,,164,358.5,286
The Citadel,0-12,,360,358,,321,359.0,287
South Carolina State,1-14,,359,360,,349,359.5,288
Morgan State,1-12,,362,361,,365,361.5,289
Saint Francis (PA),1-12,,361,362,,310,361.5,289
Binghamton,1-12,,363,363,,363,363.0,290
Coppin State,2-15,,364,364,,357,364.0,291
Mississippi Valley State,0-14,,365,365,,355,365.0,292
