team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Southeastern Louisiana,8-22,,302,291,280,284,291.0,294
Grambling,12-17,,295,292,291,339,292.7,295
Loyola Chicago,7-22,,304,309,266,110,293.0,296
UNC Greensboro,13-18,,299,305,275,260,293.0,296
Lehigh,15-16,,289,294,297,290,293.3,298
USC Upstate,13-18,,291,296,293,220,293.3,298
Norfolk State,15-14,,308,313,262,360,294.3,300
East Texas A&M,11-20,,297,286,304,227,295.7,301
Georgia State,10-21,,298,301,295,223,298.0,302
Ball State,10-19,,307,303,292,279,300.7,303
Texas Southern,12-16,,312,297,305,333,304.7,304
Evansville,7-23,,301,306,309,94,305.3,305
Little Rock,12-19,,306,304,308,285,306.0,306
Houston Christian,11-19,,303,300,319,299,307.3,307
West Georgia,14-16,,300,307,322,319,309.7,308
Tennessee Tech,13-18,,305,310,317,287,310.7,309
Louisiana,10-21,,314,311,311,196,312.0,310
Northern Arizona,10-20,,311,319,306,283,312.0,310
Alabama State,10-19,,313,308,316,342,312.3,312
IUPUI,7-24,,315,312,314,270,313.7,313
Alabama A&M,16-13,,310,302,332,354,314.7,314
UMass Lowell,13-17,,322,323,299,322,314.7,314
Albany,11-19,,326,320,302,321,316.0,316
Cleveland State,10-21,,316,321,312,210,316.3,317
Lafayette,11-20,,321,325,310,309,318.7,318
Wagner,13-16,,309,314,336,347,319.7,319
Florida A&M,13-15,,319,315,328,336,320.7,320
Prairie View A&M,13-17,,323,318,321,355,320.7,320
Loyola Maryland,12-19,,328,322,315,332,321.7,322
Oral Roberts,9-22,,318,316,333,231,322.3,323
NJIT,15-15,,317,327,329,327,324.3,324
Northern Illinois,9-19,,331,331,313,202,325.0,325
Manhattan,12-18,,329,330,320,255,326.3,326
Stetson,11-20,,320,317,342,288,326.3,326
Eastern Illinois,12-19,,325,328,327,244,326.7,328
Cal State Bakersfield,8-22,,330,326,325,242,327.0,329
Arkansas-Pine Bluff,12-17,,324,324,334,316,327.3,330
New Haven,14-17,,327,329,326,341,327.3,330
Fairleigh Dickinson,11-20,,333,333,324,343,330.0,332
Holy Cross,10-21,,332,332,335,331,333.0,333
UTSA,5-23,,344,338,318,144,333.3,334
North Florida,7-24,,336,334,331,192,333.7,335
Stonehill,11-20,,335,337,330,352,334.0,336
Maine,8-22,,338,347,323,323,336.0,337
Army,11-20,,334,336,340,294,336.7,338
Bucknell,9-22,,337,335,339,278,337.0,339
North Alabama,9-20,,339,341,337,318,339.0,340
Southern Indiana,7-23,,345,339,341,340,341.7,341
Niagara,8-21,,341,340,347,229,342.7,342
Maryland-Eastern Shore,9-20,,346,343,343,356,344.0,343
New Hampshire,8-20,,347,349,338,312,344.7,344
North Carolina Central,11-16,,340,350,344,335,344.7,344
Chicago State,7-24,,342,348,345,313,345.0,346
Canisius,10-20,,343,345,350,240,346.0,347
Jackson State,9-20,,350,344,346,306,346.7,348
Alcorn State,7-21,,348,342,352,345,347.3,349
Air Force,3-26,,349,346,355,76,350.0,350
Morgan State,12-15,,353,353,348,365,351.3,351
Saint Francis (PA),7-24,,354,354,349,289,352.3,352
Bryant,9-20,,352,355,351,317,352.7,353
The Citadel,10-21,,351,351,358,302,353.3,354
ULM,4-27,,355,352,354,228,353.7,355
Kansas City,4-26,,357,356,356,272,356.3,356
VMI,6-25,,358,360,353,297,357.0,357
Rider,4-24,,356,357,359,181,357.3,358
Binghamton,8-23,,360,359,357,364,358.7,359
South Carolina State,7-21,,359,358,360,348,359.0,360
Delaware State,6-21,,362,362,361,361,361.7,361
Gardner-Webb,3-28,,361,361,363,184,361.7,361
Coppin State,7-22,,363,363,364,334,363.3,363
Western Illinois,5-26,,364,364,362,311,363.3,363
Mississippi Valley State,3-27,,365,365,365,353,365.0,365
