team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Weber State,10-8,,162,179,184,268,175.0,175
Cornell,7-8,,191,190,153,126,178.0,176
Tulane,12-5,,195,181,173,93,183.0,177
Valparaiso,8-10,,188,172,189,188,183.0,177
Charlotte,9-9,,170,183,201,202,184.7,179
Saint Joseph's,11-7,,206,187,165,167,186.0,180
UC Davis,10-7,,177,166,217,217,186.7,181
Campbell,9-9,,197,186,181,140,188.0,182
South Alabama,13-5,,186,193,186,264,188.3,183
Idaho,10-7,,165,208,194,292,189.0,184
Tarleton State,11-7,,152,174,241,192,189.0,184
Nicholls,8-9,,190,202,176,231,189.3,186
Queens,10-8,,209,167,193,269,189.7,187
Buffalo,13-4,,158,182,234,196,191.3,188
FIU,9-8,,179,177,221,123,192.3,189
Oregon State,10-10,,204,200,174,118,192.7,190
South Dakota State,9-10,,185,199,196,248,193.3,191
Navy,12-6,,205,196,183,347,194.7,192
UT Martin,14-4,,167,198,222,332,195.7,193
Incarnate Word,8-9,,224,188,177,280,196.3,194
Montana,9-8,,196,185,210,224,197.0,195
Ohio,10-8,,208,201,182,74,197.0,195
Idaho State,10-8,,153,175,264,247,197.3,197
Eastern Michigan,9-9,,183,195,215,172,197.7,198
Fordham,10-8,,218,189,191,163,199.3,199
Penn,8-7,,200,203,195,150,199.3,199
Siena,11-7,,199,192,208,214,199.7,201
Colgate,10-8,,207,197,200,257,201.3,202
Monmouth,8-10,,180,226,203,225,203.0,203
Florida Gulf Coast,7-11,,217,205,188,256,203.3,204
Iona,12-7,,203,211,197,240,203.7,205
Cal State Northridge,11-8,,215,191,206,204,204.0,206
Dartmouth,8-7,,198,210,205,175,204.3,207
Appalachian State,11-8,,225,221,168,251,204.7,208
UTRGV,6-11,,214,216,187,233,205.7,209
Robert Morris,11-8,,187,215,219,303,207.0,210
Youngstown State,9-10,,216,206,199,289,207.0,210
Vermont,11-7,,202,213,207,326,207.3,212
LIU,10-7,,189,209,236,354,211.3,213
San Diego,7-12,,219,207,211,186,212.3,214
Cal State Fullerton,8-11,,194,194,254,201,214.0,215
Indiana State,9-9,,211,204,231,157,215.3,216
Jacksonville State,8-9,,241,229,178,169,216.0,217
Missouri State,10-7,,212,212,226,191,216.7,218
Utah Tech,9-10,,193,218,245,137,218.7,219
Milwaukee,8-11,,220,242,198,197,220.0,220
James Madison,9-9,,228,238,202,179,222.7,221
Lamar,9-8,,230,222,220,293,224.0,222
Georgia Southern,13-6,,226,234,218,323,226.0,223
American,10-8,,243,227,209,285,226.3,224
Northeastern,6-11,,231,220,228,147,226.3,224
Rice,8-10,,249,240,190,199,226.3,224
Southern Miss,11-8,,213,214,252,235,226.3,224
Charleston Southern,11-9,,223,219,243,325,228.3,228
Drexel,9-10,,251,223,212,237,228.7,229
San Jose State,6-11,,248,225,213,110,228.7,229
Abilene Christian,10-8,,201,231,257,148,229.7,231
Purdue Fort Wayne,11-8,,234,245,214,265,231.0,232
Tennessee State,11-6,,210,235,253,281,232.7,233
Louisiana Tech,10-7,,256,239,204,207,233.0,234
Green Bay,11-8,,222,224,256,181,234.0,235
UNC Asheville,8-11,,238,232,233,173,234.3,236
Saint Peter's,9-6,,227,243,240,211,236.7,237
La Salle,5-13,,244,237,230,63,237.0,238
Lindenwood,11-7,,246,236,232,310,238.0,239
Princeton,6-11,,239,228,248,101,238.3,240
Central Connecticut,9-6,,229,254,235,359,239.3,241
Samford,9-9,,258,251,216,258,241.7,242
Central Arkansas,8-10,,235,233,258,245,242.0,243
New Orleans,6-11,,232,230,265,220,242.3,244
Old Dominion,5-14,,255,249,223,168,242.3,244
Wofford,11-7,,240,241,247,294,242.7,246
Southeast Missouri State,9-9,,221,247,261,263,243.0,247
Fairfield,11-7,,236,258,246,286,246.7,248
Hampton,8-10,,254,252,239,210,248.3,249
Merrimack,10-8,,245,250,250,166,248.3,249
Portland,9-11,,237,217,291,120,248.3,249
Coastal Carolina,10-9,,242,253,255,267,250.0,252
Radford,10-9,,263,259,229,297,250.3,253
Brown,6-9,,275,255,225,234,251.7,254
Texas State,10-9,,266,268,224,249,252.7,255
Cal Poly,7-12,,233,246,288,190,255.7,256
Eastern Kentucky,6-12,,264,263,242,177,256.3,257
Chattanooga,8-10,,281,265,227,271,257.7,258
Long Beach State,7-11,,253,244,279,219,258.7,259
Grambling,8-9,,250,261,266,334,259.0,260
Denver,9-11,,247,256,277,270,260.0,261
Western Michigan,7-10,,252,248,290,154,263.3,262
Howard,10-8,,260,271,263,358,264.7,263
Boston University,7-11,,270,276,251,333,265.7,264
Evansville,5-14,,259,269,270,86,266.0,265
Stony Brook,10-9,,265,260,273,193,266.0,265
Eastern Washington,3-14,,268,257,275,232,266.7,267
Bethune-Cookman,5-11,,288,262,259,276,269.7,268
Longwood,10-9,,282,285,244,328,270.3,269
Southeastern Louisiana,5-12,,283,266,262,284,270.3,269
Southern,6-11,,300,264,249,329,271.0,271
Western Carolina,6-10,,276,267,271,208,271.3,272
USC Upstate,9-10,,257,279,280,239,272.0,273
UMBC,9-7,,269,284,268,364,273.7,274
UTEP,6-11,,280,274,267,103,273.7,274
Omaha,8-11,,272,273,284,273,276.3,276
Pepperdine,6-14,,271,275,286,152,277.3,277
UC Riverside,6-12,,267,282,283,164,277.3,277
SIU Edwardsville,10-8,,286,278,269,351,277.7,279
Delaware,5-12,,273,277,285,182,278.3,280
South Dakota,10-9,,262,270,307,331,279.7,281
Norfolk State,7-12,,310,294,237,352,280.3,282
East Carolina,5-12,,296,272,278,138,282.0,283
Sacred Heart,6-13,,289,281,276,216,282.0,283
Loyola Chicago,5-13,,316,293,238,132,282.3,285
Detroit Mercy,7-10,,261,283,304,261,282.7,286
Georgia State,6-12,,279,290,281,228,283.3,287
Le Moyne,7-10,,278,287,293,362,286.0,288
UNC Greensboro,7-11,,299,292,272,244,287.7,289
North Carolina A&T,7-9,,274,301,292,227,289.0,290
Prairie View A&M,8-9,,277,291,303,348,290.3,291
Cal State Bakersfield,8-11,,292,296,287,279,291.7,292
Jacksonville,6-12,,309,306,260,278,291.7,292
Bellarmine,6-11,,284,280,313,266,292.3,294
Presbyterian,9-10,,285,299,294,322,292.7,295
Northwestern State,6-11,,305,289,301,242,298.3,296
Morehead State,8-10,,287,303,306,301,298.7,297
UMass Lowell,8-11,,304,297,296,302,299.0,298
Oral Roberts,5-14,,295,295,309,241,299.7,299
Northern Arizona,6-12,,301,310,289,282,300.0,300
East Texas A&M,7-11,,290,311,300,236,300.3,301
Little Rock,8-10,,315,288,298,313,300.3,301
Mercyhurst,7-10,,298,309,295,360,300.7,303
Albany,6-12,,319,302,282,318,301.0,304
Lehigh,7-11,,293,307,305,295,301.7,305
Sacramento State,5-11,,308,286,312,238,302.0,306
North Alabama,6-10,,306,308,297,291,303.7,307
North Dakota,9-12,,302,315,302,260,306.3,308
Mount St. Mary's,6-12,,317,304,299,288,306.7,309
Ball State,4-13,,328,320,274,229,307.3,310
Alabama State,5-12,,314,298,311,343,307.7,311
Arkansas-Pine Bluff,6-11,,291,314,328,320,311.0,312
Holy Cross,8-10,,307,312,322,324,313.7,313
Houston Christian,5-12,,313,305,334,290,317.3,314
Alabama A&M,9-8,,311,300,344,344,318.3,315
Eastern Illinois,7-11,,303,313,339,250,318.3,315
West Georgia,9-8,,294,324,337,330,318.3,315
Florida A&M,5-9,,318,322,317,341,319.0,318
Tennessee Tech,7-11,,297,326,336,308,319.7,319
Northern Illinois,5-11,,324,323,315,165,320.7,320
Manhattan,8-11,,323,328,314,255,321.7,321
Central Michigan,5-13,,325,321,321,170,322.3,322
Bucknell,6-12,,322,317,332,287,323.7,323
Wagner,6-9,,312,318,341,355,323.7,323
Maryland-Eastern Shore,7-13,,320,319,333,353,324.0,325
Southern Utah,5-13,,336,316,323,178,325.0,326
Lafayette,4-14,,337,331,308,345,325.3,327
New Hampshire,4-12,,327,330,329,296,328.7,328
Army,7-11,,321,333,335,309,329.7,329
Cleveland State,5-14,,335,336,318,223,329.7,329
IUPUI,5-15,,329,337,324,274,330.0,331
Louisiana,4-15,,339,327,325,184,330.3,332
New Haven,7-10,,326,346,327,337,333.0,333
Maine,3-16,,340,347,316,312,334.3,334
UTSA,4-13,,348,345,310,133,334.3,334
Loyola Maryland,5-13,,347,339,319,338,335.0,336
Texas Southern,3-12,,350,338,320,321,336.0,337
Southern Indiana,4-13,,344,325,343,342,337.3,338
Stetson,7-11,,330,329,353,311,337.3,338
Bryant,6-12,,338,335,342,307,338.3,340
North Carolina Central,7-11,,333,344,338,336,338.3,340
North Florida,3-15,,351,334,331,183,338.7,342
Kansas City,4-15,,332,341,345,272,339.3,343
Air Force,3-14,,331,342,346,87,339.7,344
Fairleigh Dickinson,5-12,,342,352,326,349,340.0,345
Stonehill,5-12,,341,350,330,350,340.3,346
VMI,6-12,,343,340,340,304,341.0,347
Jackson State,3-13,,352,332,348,298,344.0,348
Canisius,8-10,,334,349,350,252,344.3,349
NJIT,8-11,,346,348,349,346,347.7,350
Chicago State,2-15,,345,354,347,315,348.7,351
Alcorn State,2-13,,349,343,355,340,349.0,352
Rider,2-14,,354,351,351,180,352.0,353
ULM,3-15,,357,353,354,243,354.7,354
Niagara,5-12,,353,355,357,275,355.0,355
Saint Francis (PA),4-13,,355,358,352,300,355.0,355
Western Illinois,4-14,,356,356,356,314,356.0,357
Delaware State,5-13,,358,357,359,363,358.0,358
The Citadel,4-14,,359,359,362,317,360.0,359
Binghamton,4-15,,361,362,358,361,360.3,360
South Carolina State,3-15,,360,361,360,339,360.3,360
Gardner-Webb,2-17,,363,360,363,162,362.0,362
Morgan State,4-13,,362,363,361,365,362.0,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
