team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Canisius,8-16,,344,345,350,256,346.3,346
Bryant,7-15,,347,351,344,304,347.3,347
Air Force,3-18,,345,346,352,72,347.7,348
Niagara,6-17,,350,344,355,246,349.7,349
The Citadel,8-15,,346,348,356,316,350.0,350
Kansas City,4-19,,353,353,349,311,351.7,351
Chicago State,3-19,,349,354,353,314,352.0,352
Saint Francis (PA),6-15,,352,358,347,313,352.3,353
Rider,3-18,,355,352,351,192,352.7,354
Alcorn State,4-17,,354,350,357,351,353.7,355
VMI,6-17,,357,359,348,287,354.7,356
Morgan State,9-13,,356,355,354,365,355.0,357
ULM,3-20,,359,356,358,247,357.7,358
Delaware State,6-15,,358,357,359,363,358.0,359
Western Illinois,4-19,,360,361,361,297,360.7,360
South Carolina State,5-16,,361,360,362,344,361.0,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,185,363.0,363
Coppin State,3-21,,364,364,364,346,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
