team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Maryland,11-19,,159,135,100,38,131.3,129
Duquesne,17-14,,140,131,129,91,133.3,130
William & Mary,20-11,,124,132,144,204,133.3,130
Rutgers,12-18,,151,133,117,77,133.7,132
East Tennessee State,22-10,,126,148,128,273,134.0,133
Navy,26-6,,129,138,138,344,135.0,134
UC Santa Barbara,18-13,,133,126,146,208,135.0,134
UTRGV,18-13,,134,124,148,256,135.3,136
North Texas,18-13,,145,142,122,142,136.3,137
Montana State,18-13,,130,129,157,236,138.7,138
Winthrop,23-10,,128,146,145,166,139.7,139
Wright State,21-11,,135,145,141,226,140.3,140
Fresno State,13-18,,142,130,152,98,141.3,141
Richmond,15-16,,152,144,132,167,142.7,142
Troy,20-11,,141,158,136,164,145.0,143
Toledo,17-14,,147,136,153,87,145.3,144
Northern Colorado,20-11,,138,139,161,305,146.0,145
Arkansas State,20-12,,154,150,137,163,147.0,146
Robert Morris,22-10,,137,141,164,290,147.3,147
Saint Bonaventure,15-16,,153,159,131,102,147.7,148
Washington State,12-20,,143,140,163,93,148.7,149
Western Kentucky,18-13,,144,164,139,131,149.0,150
Kent State,23-8,,146,153,149,155,149.3,151
Bowling Green,18-13,,156,149,147,174,150.7,152
Charleston,21-10,,148,151,160,133,153.0,153
Portland State,19-10,,139,143,183,293,155.0,154
Cornell,15-12,,155,160,151,135,155.3,155
Harvard,17-11,,150,152,166,232,156.0,156
Temple,16-14,,165,170,133,220,156.0,156
Boston College,11-20,,162,154,154,80,156.7,158
Georgia Tech,11-20,,171,162,142,84,158.3,159
Kennesaw State,18-13,,167,176,134,191,159.0,160
Penn,16-11,,149,163,170,134,160.7,161
Loyola Marymount,15-17,,176,161,150,146,162.3,162
Valparaiso,18-15,,157,155,175,193,162.3,162
Middle Tennessee,17-14,,160,171,158,109,163.0,164
Austin Peay,22-9,,158,172,162,318,164.0,165
Central Arkansas,22-11,,161,147,185,249,164.3,166
Towson,18-14,,169,174,156,113,166.3,167
Oakland,16-16,,175,169,167,141,170.3,168
UT Arlington,17-13,,163,157,195,183,171.7,169
Mercer,19-13,,172,188,159,246,173.0,170
Fordham,17-14,,182,166,172,147,173.3,171
Idaho,18-14,,166,167,188,312,173.7,172
Appalachian State,19-13,,181,192,155,238,176.0,173
Merrimack,22-10,,177,173,178,202,176.0,173
Oregon State,16-15,,174,178,177,114,176.3,175
Marshall,19-12,,164,198,169,120,177.0,176
UC Davis,18-13,,170,156,205,206,177.0,176
New Mexico State,15-15,,189,181,168,179,179.3,178
Monmouth,17-14,,173,187,180,198,180.0,179
Cal State Northridge,19-13,,180,175,186,203,180.3,180
Northern Kentucky,19-13,,186,177,187,254,183.3,181
Charlotte,15-15,,178,184,189,153,183.7,182
Texas A&M-CC,17-14,,192,179,182,257,184.3,183
Drake,14-20,,187,194,176,124,185.7,184
Columbia,16-12,,184,191,184,200,186.3,185
Lipscomb,19-13,,190,196,174,228,186.7,186
Massachusetts,16-15,,201,200,165,130,188.7,187
Eastern Washington,13-18,,198,165,209,237,190.7,188
Furman,20-12,,199,201,173,222,191.0,189
Tennessee State,23-9,,183,183,212,274,192.7,190
Campbell,15-17,,203,185,191,103,193.0,191
South Alabama,21-11,,185,205,190,261,193.3,192
Queens,20-13,,197,186,198,253,193.7,193
Utah Tech,18-14,,168,180,235,128,194.3,194
Marist,19-11,,179,207,201,230,195.7,195
Jacksonville State,15-16,,216,204,171,184,197.0,196
Cal State Fullerton,17-15,,188,168,237,157,197.7,197
Weber State,16-15,,194,193,208,301,198.3,198
Siena,21-11,,191,209,199,288,199.7,199
James Madison,18-15,,209,212,181,168,200.7,200
UMBC,22-8,,206,202,194,363,200.7,200
Samford,18-14,,214,211,179,229,201.3,202
Howard,21-10,,200,203,202,362,201.7,203
Montana,16-15,,195,189,222,216,202.0,204
FIU,15-16,,202,190,219,149,203.7,205
Tulane,17-13,,205,210,197,110,204.0,206
New Orleans,14-17,,212,182,230,245,208.0,207
Missouri State,14-17,,208,214,203,187,208.3,208
Quinnipiac,19-13,,213,220,193,196,208.7,209
Indiana State,11-21,,217,199,216,160,210.7,210
LIU,23-10,,196,218,218,352,210.7,210
Buffalo,17-14,,193,206,234,161,211.0,212
South Dakota State,14-18,,210,219,207,240,212.0,213
Green Bay,18-14,,207,195,236,186,212.7,214
Youngstown State,15-17,,220,215,204,279,213.0,215
Louisiana Tech,18-13,,236,208,196,225,213.3,216
Drexel,17-15,,211,221,213,219,215.0,217
UT Martin,22-11,,204,222,225,316,217.0,218
Ohio,15-16,,227,226,200,106,217.7,219
Rice,12-18,,244,224,192,192,220.0,220
Vermont,21-11,,225,235,206,347,222.0,221
Elon,14-18,,219,228,223,151,223.3,222
Western Carolina,15-15,,230,229,215,177,224.7,223
La Salle,9-22,,234,227,214,40,225.0,224
Southern Miss,19-15,,221,217,244,194,227.3,225
Portland,15-19,,215,197,273,121,228.3,226
Georgia Southern,20-15,,229,231,231,258,230.3,227
Colgate,18-14,,224,247,221,270,230.7,228
San Diego,12-21,,235,225,233,195,231.0,229
Texas State,19-13,,237,245,211,265,231.0,229
Coastal Carolina,19-13,,218,248,229,217,231.7,231
Florida Gulf Coast,16-18,,247,243,210,276,233.3,232
Southeast Missouri State,20-13,,223,232,248,278,234.3,233
Tarleton State,14-17,,222,216,266,190,234.7,234
Stony Brook,17-15,,228,230,251,212,236.3,235
Detroit Mercy,16-14,,226,223,262,241,237.0,236
Nicholls,13-18,,249,239,227,247,238.3,237
Cal Poly,14-18,,232,213,276,175,240.3,238
American,16-16,,260,242,220,289,240.7,239
Radford,16-16,,252,255,217,308,241.3,240
Lamar,12-19,,250,238,239,304,242.3,241
Iona,18-14,,238,262,228,266,242.7,242
UNC Asheville,15-17,,243,244,243,136,243.3,243
Old Dominion,12-21,,259,249,224,182,244.0,244
Wofford,19-13,,241,253,238,324,244.0,244
Eastern Michigan,10-21,,240,241,252,181,244.3,246
Bethune-Cookman,17-14,,256,237,241,281,244.7,247
Saint Peter's,17-12,,231,256,247,209,244.7,247
Charleston Southern,15-17,,246,240,249,319,245.0,249
San Jose State,8-23,,257,236,245,97,246.0,250
Fairfield,21-12,,233,258,250,251,247.0,251
Denver,15-17,,242,233,267,242,247.3,252
Purdue Fort Wayne,17-15,,253,259,240,268,250.7,253
Princeton,9-20,,248,252,253,126,251.0,254
Boston University,16-16,,264,261,232,332,252.3,255
Longwood,16-16,,265,270,226,340,253.7,256
Milwaukee,12-20,,254,268,242,210,254.7,257
Abilene Christian,13-18,,245,246,275,154,255.3,258
SIU Edwardsville,19-13,,261,254,255,361,256.7,259
East Carolina,11-19,,266,257,259,152,260.7,260
Omaha,16-17,,251,263,272,284,262.0,261
Dartmouth,11-16,,258,275,254,188,262.3,262
Lindenwood,18-15,,263,267,257,323,262.3,262
Idaho State,13-19,,239,250,302,262,263.7,264
Incarnate Word,12-19,,279,266,246,267,263.7,264
Long Beach State,10-22,,269,234,288,201,263.7,264
Presbyterian,15-18,,262,269,268,263,266.3,267
Hampton,13-19,,270,272,264,215,268.7,268
UTEP,11-20,,268,277,263,127,269.3,269
Southern,15-16,,278,276,260,327,271.3,270
Southern Utah,10-21,,272,251,291,143,271.3,270
UC Riverside,10-22,,274,260,282,150,272.0,272
Morehead State,20-13,,255,281,285,283,273.7,273
Pepperdine,9-23,,273,264,287,125,274.7,274
Sacramento State,10-21,,267,265,298,211,276.7,275
Delaware,10-21,,271,290,274,218,278.3,276
Central Michigan,10-21,,281,271,284,178,278.7,277
Mount St. Mary's,15-17,,280,280,279,277,279.7,278
Chattanooga,13-19,,287,300,256,287,281.0,279
Northeastern,7-24,,282,284,278,189,281.3,280
Brown,9-18,,295,289,261,255,281.7,281
Mercyhurst,17-16,,277,285,283,351,281.7,281
North Dakota,18-16,,276,279,290,272,281.7,281
Western Michigan,10-21,,283,273,295,144,283.7,284
Eastern Kentucky,11-21,,291,294,269,185,284.7,285
Loyola Chicago,8-23,,304,292,258,108,284.7,285
Bellarmine,13-19,,285,278,292,275,285.0,287
Jacksonville,12-20,,297,293,265,250,285.0,287
Northwestern State,10-21,,293,274,289,259,285.3,289
Southeastern Louisiana,9-22,,294,283,281,292,286.0,290
Ball State,12-19,,298,291,270,282,286.3,291
North Carolina A&T,11-19,,275,288,301,235,288.0,292
Sacred Heart,14-19,,292,295,280,223,289.0,293
South Dakota,16-16,,284,282,308,339,291.3,294
UNC Greensboro,15-18,,296,301,277,271,291.3,294
Lehigh,16-16,,286,296,294,298,292.0,296
Central Connecticut,18-12,,288,306,286,356,293.3,297
Houston Christian,12-19,,289,286,313,296,296.0,298
Le Moyne,15-17,,290,298,300,359,296.0,298
East Texas A&M,11-21,,300,287,303,227,296.7,300
Grambling,13-18,,302,297,299,346,299.3,301
USC Upstate,13-19,,301,302,297,264,300.0,302
Norfolk State,15-16,,314,321,271,360,302.0,303
Georgia State,10-22,,306,310,293,233,303.0,304
Evansville,7-25,,305,305,307,92,305.7,305
West Georgia,15-17,,299,304,317,320,306.7,306
Little Rock,12-20,,309,309,305,294,307.7,307
Texas Southern,12-17,,320,307,306,333,311.0,308
Alabama A&M,17-14,,308,299,327,353,311.3,309
Louisiana,11-22,,313,313,309,205,311.7,310
Wagner,14-17,,303,308,326,337,312.3,311
Prairie View A&M,14-17,,316,312,311,354,313.0,312
Tennessee Tech,13-18,,307,314,319,299,313.3,313
UMass Lowell,15-17,,318,319,304,321,313.7,314
Oral Roberts,10-23,,311,311,321,239,314.3,315
Northern Arizona,10-22,,310,320,314,291,314.7,316
Albany,11-21,,325,325,296,331,315.3,317
Stetson,12-21,,312,303,334,280,316.3,318
Florida A&M,14-15,,315,316,322,338,317.7,319
Alabama State,10-21,,321,317,318,349,318.7,320
Cleveland State,11-22,,319,322,315,224,318.7,320
IUPUI,7-25,,322,318,316,285,318.7,320
Lafayette,11-21,,324,326,312,313,320.7,323
Loyola Maryland,12-20,,328,324,310,325,320.7,323
Arkansas-Pine Bluff,13-18,,317,315,332,314,321.3,325
Eastern Illinois,13-20,,323,323,329,244,325.0,326
New Haven,14-17,,326,328,325,336,326.3,327
Cal State Bakersfield,8-24,,329,327,324,243,326.7,328
Manhattan,12-20,,330,329,323,248,327.3,329
Holy Cross,11-22,,331,330,333,335,331.3,330
Stonehill,12-21,,332,334,328,350,331.3,330
NJIT,16-16,,327,332,339,328,332.7,332
Fairleigh Dickinson,11-21,,334,336,330,341,333.3,333
UTSA,5-24,,342,339,320,148,333.7,334
Bucknell,10-23,,333,331,338,269,334.0,335
Northern Illinois,9-21,,336,333,335,199,334.7,336
North Florida,7-25,,337,335,337,197,336.3,337
Army,11-21,,335,337,340,306,337.3,338
North Alabama,9-21,,338,341,336,315,338.3,339
Maine,8-24,,339,348,331,326,339.3,340
Southern Indiana,7-23,,344,338,342,342,341.3,341
Niagara,8-22,,341,340,347,221,342.7,342
Chicago State,7-25,,340,345,346,303,343.7,343
Canisius,10-21,,343,343,349,260,345.0,344
New Hampshire,9-21,,345,349,341,302,345.0,344
Jackson State,11-20,,348,342,351,322,347.0,346
Maryland-Eastern Shore,9-22,,350,347,344,357,347.0,346
North Carolina Central,12-17,,346,353,343,343,347.3,348
The Citadel,11-22,,347,346,352,295,348.3,349
Air Force,3-28,,349,344,355,79,349.3,350
Bryant,9-22,,353,355,345,311,351.0,351
Morgan State,14-15,,351,352,350,365,351.0,351
Saint Francis (PA),7-24,,354,354,348,286,352.0,353
ULM,4-28,,355,350,353,234,352.7,354
Alcorn State,8-22,,352,351,357,345,353.3,355
Rider,4-25,,356,357,358,176,357.0,356
South Carolina State,9-21,,357,356,359,348,357.3,357
VMI,6-26,,359,360,354,309,357.7,358
Binghamton,8-23,,360,359,356,364,358.3,359
Kansas City,4-27,,358,358,360,297,358.7,360
Gardner-Webb,4-29,,361,361,362,171,361.3,361
Delaware State,7-22,,362,362,361,358,361.7,362
Coppin State,7-24,,363,363,364,334,363.3,363
Western Illinois,5-26,,364,364,363,310,363.7,364
Mississippi Valley State,3-29,,365,365,365,355,365.0,365
