team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Weber State,10-8,,162,180,186,269,176.0,174
Cornell,7-8,,191,190,151,125,177.3,176
Tulane,12-5,,195,179,174,92,182.7,177
Valparaiso,8-10,,188,171,192,187,183.7,178
Idaho,10-6,,165,199,188,293,184.0,179
Charlotte,9-9,,170,182,201,202,184.3,180
Saint Joseph's,11-7,,206,187,166,167,186.3,181
UC Davis,9-7,,177,169,218,224,188.0,182
Campbell,9-9,,197,186,182,139,188.3,183
Tarleton State,11-7,,152,174,239,192,188.3,183
South Alabama,13-5,,186,192,189,264,189.0,185
Buffalo,13-4,,158,181,232,196,190.3,186
Nicholls,8-9,,190,203,178,232,190.3,186
FIU,9-8,,179,176,220,123,191.7,188
Monmouth,8-10,,180,226,173,226,193.0,189
South Dakota State,9-10,,185,198,197,247,193.3,190
Oregon State,10-10,,204,200,177,120,193.7,191
Queens,10-8,,209,166,206,270,193.7,191
Navy,12-6,,205,195,184,347,194.7,193
UT Martin,14-4,,167,196,221,332,194.7,193
Montana,9-8,,196,183,209,221,196.0,195
Eastern Michigan,9-9,,183,193,215,171,197.0,196
Incarnate Word,8-9,,224,188,179,279,197.0,196
Ohio,10-8,,208,201,183,75,197.3,198
Florida Gulf Coast,7-11,,217,207,171,255,198.3,199
Siena,11-7,,199,191,207,214,199.0,200
Penn,8-7,,200,202,199,151,200.3,201
Fordham,10-8,,218,189,195,163,200.7,202
Idaho State,9-8,,153,184,268,263,201.7,203
Colgate,10-8,,207,197,202,256,202.0,204
Dartmouth,8-7,,198,209,205,174,204.0,205
Iona,12-7,,203,211,200,240,204.7,206
Robert Morris,11-8,,187,214,216,303,205.7,207
UTRGV,6-11,,214,216,187,234,205.7,207
Vermont,11-7,,202,213,203,326,206.0,209
Youngstown State,9-10,,216,206,198,290,206.7,210
Appalachian State,11-8,,225,221,175,253,207.0,211
San Diego,7-11,,219,204,208,181,210.3,212
LIU,10-7,,189,208,235,354,210.7,213
Cal State Northridge,10-8,,215,210,212,208,212.3,214
Cal State Fullerton,8-10,,194,194,257,198,215.0,215
Indiana State,9-9,,211,205,229,156,215.0,215
Missouri State,10-7,,212,212,226,191,216.7,217
Jacksonville State,8-9,,241,229,181,169,217.0,218
Utah Tech,9-10,,193,217,242,131,217.3,219
Milwaukee,8-11,,220,243,191,197,218.0,220
James Madison,9-9,,228,239,194,179,220.3,221
Lamar,9-8,,230,222,219,292,223.7,222
Georgia Southern,13-6,,226,234,217,322,225.7,223
American,10-8,,243,227,210,285,226.7,224
Abilene Christian,10-8,,201,231,249,149,227.0,225
Northeastern,6-11,,231,220,230,148,227.0,225
Southern Miss,11-8,,213,215,254,236,227.3,227
Rice,8-10,,249,241,193,200,227.7,228
Charleston Southern,11-9,,223,219,244,325,228.7,229
San Jose State,6-11,,248,225,213,117,228.7,229
Purdue Fort Wayne,11-8,,234,245,211,266,230.0,231
Tennessee State,11-6,,210,236,252,281,232.7,232
Louisiana Tech,10-7,,256,240,204,205,233.3,233
UNC Asheville,8-11,,238,232,231,173,233.7,234
Drexel,9-10,,251,223,233,237,235.7,235
Green Bay,11-8,,222,224,263,185,236.3,236
La Salle,5-13,,244,238,228,63,236.7,237
Saint Peter's,9-6,,227,244,240,212,237.0,238
Princeton,6-11,,239,228,245,100,237.3,239
Central Connecticut,9-6,,229,254,234,359,239.0,240
Samford,9-9,,258,250,214,257,240.7,241
Southeast Missouri State,9-9,,221,246,256,254,241.0,242
Lindenwood,11-7,,246,237,241,310,241.3,243
Central Arkansas,8-10,,235,233,258,243,242.0,244
New Orleans,6-11,,232,230,265,218,242.3,245
Old Dominion,5-14,,255,248,224,168,242.3,245
Wofford,11-7,,240,242,248,294,243.3,247
Fairfield,11-7,,236,258,247,286,247.0,248
Hampton,8-10,,254,251,238,210,247.7,249
Merrimack,10-8,,245,249,251,166,248.3,250
Portland,9-11,,237,218,294,124,249.7,251
Radford,10-9,,263,259,227,296,249.7,251
Coastal Carolina,10-9,,242,253,255,268,250.0,253
Cal Poly,7-11,,233,235,283,188,250.3,254
Brown,6-9,,275,255,225,235,251.7,255
Texas State,10-9,,266,269,222,252,252.3,256
Chattanooga,8-10,,281,265,223,271,256.3,257
Eastern Kentucky,6-12,,264,263,246,178,257.7,258
Grambling,8-9,,250,260,267,333,259.0,259
Denver,9-11,,247,257,276,265,260.0,260
Howard,10-8,,260,270,262,358,264.0,261
Western Michigan,7-10,,252,247,293,153,264.0,261
Long Beach State,6-11,,253,252,289,217,264.7,263
Evansville,5-14,,259,268,269,87,265.3,264
Boston University,7-11,,270,275,253,334,266.0,265
Eastern Washington,3-14,,268,256,274,231,266.0,265
Stony Brook,10-9,,265,261,277,194,267.7,267
Bethune-Cookman,5-11,,288,262,259,274,269.7,268
Longwood,10-9,,282,285,243,327,270.0,269
Southeastern Louisiana,5-12,,283,266,261,284,270.0,269
Western Carolina,6-10,,276,267,270,207,271.0,271
Southern,6-11,,300,264,250,329,271.3,272
UC Riverside,6-11,,267,272,278,160,272.3,273
USC Upstate,9-10,,257,280,280,239,272.3,273
UMBC,9-7,,269,284,266,364,273.0,275
UTEP,6-11,,280,277,272,102,276.3,276
Omaha,8-11,,272,274,284,272,276.7,277
Pepperdine,6-14,,271,276,287,145,278.0,278
SIU Edwardsville,10-8,,286,278,271,351,278.3,279
Delaware,5-12,,273,279,286,190,279.3,280
Detroit Mercy,7-10,,261,283,295,262,279.7,281
Norfolk State,7-12,,310,295,236,352,280.3,282
South Dakota,10-9,,262,271,309,331,280.7,283
Loyola Chicago,5-13,,316,292,237,133,281.7,284
Sacred Heart,6-13,,289,282,275,216,282.0,285
East Carolina,5-12,,296,273,279,138,282.7,286
Georgia State,6-12,,279,289,282,228,283.3,287
UNC Greensboro,7-11,,299,291,264,244,284.7,288
Le Moyne,7-10,,278,286,292,362,285.3,289
Prairie View A&M,8-9,,277,290,303,348,290.0,290
Cal State Bakersfield,8-10,,292,293,288,282,291.0,291
North Carolina A&T,7-9,,274,302,299,227,291.7,292
Jacksonville,6-12,,309,307,260,278,292.0,293
Bellarmine,6-11,,284,281,313,267,292.7,294
Northern Arizona,6-11,,301,299,281,280,293.7,295
Presbyterian,9-10,,285,301,296,324,294.0,296
UMass Lowell,8-11,,304,296,285,301,295.0,297
Northwestern State,6-11,,305,288,300,241,297.7,298
Morehead State,8-10,,287,304,306,299,299.0,299
Oral Roberts,5-14,,295,294,308,238,299.0,299
East Texas A&M,7-11,,290,311,301,233,300.7,301
Mercyhurst,7-10,,298,310,297,360,301.7,302
Lehigh,7-11,,293,308,305,302,302.0,303
Little Rock,8-10,,315,287,304,315,302.0,303
North Alabama,6-10,,306,309,291,291,302.0,303
Albany,6-12,,319,303,290,318,304.0,306
North Dakota,9-12,,302,316,298,259,305.3,307
Ball State,4-13,,328,320,273,229,307.0,308
Sacramento State,4-11,,308,297,316,260,307.0,308
Alabama State,5-12,,314,298,311,343,307.7,310
Mount St. Mary's,6-12,,317,305,302,288,308.0,311
Arkansas-Pine Bluff,6-11,,291,315,328,320,311.3,312
Holy Cross,8-10,,307,312,323,323,314.0,313
Tennessee Tech,7-11,,297,326,320,307,314.3,314
Eastern Illinois,7-11,,303,313,336,250,317.3,315
Houston Christian,5-12,,313,306,334,287,317.7,316
West Georgia,9-8,,294,324,335,330,317.7,316
Alabama A&M,9-8,,311,300,343,344,318.0,318
Florida A&M,5-9,,318,322,317,341,319.0,319
Northern Illinois,5-11,,324,323,315,159,320.7,320
Manhattan,8-11,,323,328,314,248,321.7,321
Central Michigan,5-13,,325,321,322,170,322.7,322
Bucknell,6-12,,322,317,332,289,323.7,323
Wagner,6-9,,312,318,341,355,323.7,323
Maryland-Eastern Shore,7-13,,320,319,333,353,324.0,325
Southern Utah,5-13,,336,314,324,176,324.7,326
Lafayette,4-14,,337,331,307,345,325.0,327
Cleveland State,5-14,,335,337,312,222,328.0,328
New Hampshire,4-12,,327,330,329,295,328.7,329
Army,7-11,,321,333,337,309,330.3,330
Louisiana,4-15,,339,327,325,184,330.3,330
IUPUI,5-15,,329,336,330,276,331.7,332
New Haven,7-10,,326,346,327,337,333.0,333
UTSA,4-13,,348,345,310,134,334.3,334
Maine,3-16,,340,347,319,313,335.3,335
Texas Southern,3-12,,350,338,318,321,335.3,335
Loyola Maryland,5-13,,347,339,321,338,335.7,337
Stetson,7-11,,330,329,354,312,337.7,338
Bryant,6-12,,338,334,342,306,338.0,339
Southern Indiana,4-13,,344,325,345,342,338.0,339
North Carolina Central,7-11,,333,344,339,336,338.7,341
Kansas City,4-15,,332,341,344,273,339.0,342
Air Force,3-14,,331,342,346,85,339.7,343
Fairleigh Dickinson,5-12,,342,352,326,349,340.0,344
VMI,6-12,,343,340,338,304,340.3,345
Stonehill,5-12,,341,350,331,350,340.7,346
North Florida,3-15,,351,335,340,182,342.0,347
Canisius,8-10,,334,348,349,251,343.7,348
Jackson State,3-13,,352,332,348,297,344.0,349
Chicago State,2-15,,345,354,347,314,348.7,350
NJIT,8-11,,346,349,352,346,349.0,351
Alcorn State,2-13,,349,343,357,340,349.7,352
Rider,2-14,,354,351,350,180,351.7,353
ULM,3-15,,357,353,353,242,354.3,354
Saint Francis (PA),4-13,,355,358,351,300,354.7,355
Niagara,5-12,,353,355,358,275,355.3,356
Western Illinois,4-14,,356,356,356,311,356.0,357
Delaware State,5-13,,358,357,359,363,358.0,358
Binghamton,4-15,,361,362,355,361,359.3,359
The Citadel,4-14,,359,359,362,317,360.0,360
South Carolina State,3-15,,360,361,360,339,360.3,361
Gardner-Webb,2-17,,363,360,363,164,362.0,362
Morgan State,4-13,,362,363,361,365,362.0,362
Coppin State,3-17,,364,364,364,357,364.0,364
Mississippi Valley State,1-17,,365,365,365,356,365.0,365
