team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Oklahoma State,14-6,,73,68,77,50,72.7,71
George Mason,18-2,,69,78,72,88,73.0,72
Syracuse,12-8,,79,75,65,47,73.0,72
Miami (OH),20-0,24.0,48,86,87,221,73.7,74
Yale,15-3,,57,70,98,104,75.0,75
Belmont,18-3,,62,64,100,146,75.3,76
Providence,9-11,,95,74,61,62,76.7,77
Dayton,14-6,,85,80,66,77,77.0,78
Grand Canyon,13-6,,74,76,84,123,78.0,79
High Point,18-4,,80,97,62,328,79.7,80
South Carolina,11-9,,91,77,73,86,80.3,81
Notre Dame,11-9,,83,82,78,53,81.0,82
Stanford,14-6,,72,79,92,34,81.0,82
Minnesota,10-10,,87,84,76,97,82.3,84
Kansas State,10-10,,89,88,71,39,82.7,85
Illinois State,14-7,,77,87,91,161,85.0,86
Colorado,12-8,,82,81,95,45,86.0,87
Liberty,17-3,,81,94,85,157,86.7,88
Colorado State,12-8,,93,89,83,147,88.3,89
Mississippi State,10-10,,106,95,67,43,89.3,90
Murray State,16-5,,76,90,102,131,89.3,90
Xavier,11-9,,96,85,88,37,89.7,92
Arizona State,11-9,,88,83,99,29,90.0,93
Oregon,8-12,,109,91,81,27,93.7,94
Wichita State,13-8,,90,96,96,122,94.0,95
San Francisco,13-9,,99,100,93,98,97.3,96
Hawaii,15-4,,92,92,109,311,97.7,97
Stephen F. Austin,17-3,,84,93,116,324,97.7,97
Florida Atlantic,14-7,,94,98,107,84,99.7,99
Georgetown,10-10,,112,99,90,85,100.3,100
Memphis,9-10,,120,104,86,72,103.3,101
DePaul,12-8,,105,102,104,134,103.7,102
Northern Iowa,13-8,,98,107,106,101,103.7,102
Pittsburgh,8-12,,126,101,89,42,105.3,104
Florida State,8-12,,113,103,101,32,105.7,105
Utah Valley,15-6,,97,105,118,129,106.7,106
Sam Houston,13-7,,100,110,113,165,107.7,107
Troy,15-6,,103,111,111,202,108.3,108
Wyoming,12-8,,101,108,120,117,109.7,109
Utah,9-11,,115,112,103,49,110.0,110
UC San Diego,15-6,,107,106,119,209,110.7,111
UNC Wilmington,18-3,,104,117,115,226,112.0,112
Rhode Island,12-8,,125,109,105,106,113.0,113
Bowling Green,13-7,,108,113,122,162,114.3,114
UC Irvine,14-7,,118,114,112,160,114.7,115
UAB,12-8,,119,119,108,158,115.3,116
Hofstra,13-8,,111,116,131,136,119.3,117
Pacific,14-8,,110,115,135,188,120.0,118
Marquette,7-14,,144,124,97,60,121.7,119
Seattle,14-8,,121,120,124,197,121.7,119
UNLV,10-9,,135,121,110,69,122.0,121
Richmond,13-8,,128,118,123,150,123.0,122
William & Mary,14-6,,102,131,138,180,123.7,123
Penn State,9-11,,134,127,114,96,125.0,124
Maryland,8-12,,159,126,94,58,126.3,125
East Tennessee State,15-6,,122,130,128,267,126.7,126
North Dakota State,18-5,,117,123,141,313,127.0,127
Davidson,12-7,,123,132,127,115,127.3,128
Winthrop,15-8,,124,122,140,140,128.7,129
Georgia Tech,11-9,,145,134,117,75,132.0,130
St. Thomas,17-5,,114,129,154,319,132.3,131
Cal Baptist,15-6,,116,133,149,254,132.7,132
Oakland,12-10,,129,128,143,119,133.3,133
Wright State,13-8,,131,139,133,201,134.3,134
Duquesne,11-9,,148,125,132,87,135.0,135
UIC,11-10,,139,135,136,171,136.7,136
Southern Illinois,8-12,,142,136,134,113,137.3,137
Bradley,14-8,,138,150,129,126,139.0,138
Mercer,13-8,,132,141,146,203,139.7,139
Temple,13-7,,155,145,121,215,140.3,140
Middle Tennessee,11-8,,130,148,147,102,141.7,141
UC Santa Barbara,13-7,,143,137,145,229,141.7,141
Kent State,15-5,,141,143,144,135,142.7,143
Arkansas State,13-8,,146,152,137,168,145.0,144
North Texas,12-8,,162,144,130,192,145.3,145
UT Arlington,13-6,,127,142,170,172,146.3,146
New Mexico State,10-9,,149,140,153,130,147.3,147
Montana State,13-8,,137,149,159,278,148.3,148
Fresno State,9-11,,147,138,161,107,148.7,149
Marshall,13-7,,136,167,148,137,150.3,150
Boston College,9-11,,157,147,150,71,151.3,151
Rutgers,9-11,,169,160,125,67,151.3,151
Kennesaw State,12-8,,166,165,126,199,152.3,153
Lipscomb,14-7,,152,154,151,238,152.3,153
Saint Bonaventure,12-8,,158,158,142,80,152.7,155
Loyola Marymount,11-11,,167,155,139,120,153.7,156
Washington State,9-13,,150,146,166,89,154.0,157
Columbia,13-6,,140,162,163,214,155.0,158
Drake,11-10,,154,156,155,138,155.0,158
Portland State,13-5,,133,153,182,298,156.0,160
Austin Peay,13-6,,153,169,164,326,162.0,161
Toledo,11-9,,160,159,171,64,163.3,162
Montana,12-9,,156,151,184,224,163.7,163
Marist,13-7,,151,161,180,261,164.0,164
Towson,12-10,,171,168,156,100,165.0,165
Valparaiso,10-10,,165,157,174,193,165.3,166
Furman,14-7,,174,164,162,225,166.7,167
Western Kentucky,11-9,,170,175,160,141,168.3,168
Saint Joseph's,12-8,,182,166,158,159,168.7,169
Charleston,13-8,,163,171,176,118,170.0,170
Cornell,9-9,,176,178,157,127,170.3,171
Texas A&M-CC,11-10,,168,187,167,228,174.0,172
Siena,14-7,,172,172,183,230,175.7,173
Massachusetts,13-8,,193,183,152,155,176.0,174
Navy,15-6,,179,181,169,346,176.3,175
Northern Kentucky,14-8,,181,170,178,274,176.3,175
UTRGV,10-11,,186,173,173,222,177.3,177
Quinnipiac,14-8,,188,180,165,205,177.7,178
Charlotte,11-9,,164,179,193,179,178.7,179
Elon,12-9,,177,174,186,148,179.0,180
South Dakota State,10-11,,175,185,179,241,179.7,181
Idaho,12-8,,161,194,187,306,180.7,182
Northern Colorado,11-10,,180,188,175,322,181.0,183
UC Davis,12-8,,178,163,216,223,185.7,184
Queens,12-9,,197,176,192,280,188.3,185
Harvard,10-9,,192,184,196,204,190.7,186
Penn,9-9,,189,193,190,143,190.7,186
Monmouth,10-11,,198,198,181,218,192.3,188
Tulane,12-8,,205,195,177,111,192.3,188
Eastern Michigan,9-11,,184,192,210,156,195.3,190
FIU,10-10,,183,182,223,128,196.0,191
Missouri State,12-8,,195,190,206,181,197.0,192
South Alabama,14-6,,200,205,188,307,197.7,193
Buffalo,13-7,,173,189,233,210,198.3,194
Jacksonville State,10-9,,225,204,168,170,199.0,195
Appalachian State,13-9,,208,218,172,251,199.3,196
Colgate,12-9,,201,200,197,260,199.3,196
Weber State,10-11,,194,202,203,288,199.7,198
Robert Morris,13-9,,191,197,213,289,200.3,199
Tarleton State,11-9,,187,177,246,196,203.3,200
Campbell,9-12,,219,203,191,124,204.3,201
Vermont,13-8,,203,211,200,325,204.7,202
San Diego,9-13,,206,199,212,187,205.7,203
Fordham,10-10,,226,201,195,164,207.3,204
American,13-8,,220,206,199,272,208.3,205
Oregon State,10-12,,211,221,194,112,208.7,206
UT Martin,15-5,,190,207,229,338,208.7,206
Drexel,10-11,,207,212,209,227,209.3,208
Central Arkansas,10-10,,204,196,230,237,210.0,209
Cal State Fullerton,10-12,,196,186,250,194,210.7,210
Purdue Fort Wayne,13-8,,210,224,201,264,211.7,211
Cal State Northridge,11-10,,213,210,219,212,214.0,212
Merrimack,13-9,,214,208,220,175,214.0,212
James Madison,10-11,,233,229,185,173,215.7,214
Indiana State,9-12,,215,209,227,153,217.0,215
LIU,12-8,,202,216,237,350,218.3,216
Wofford,14-7,,212,215,228,285,218.3,216
Youngstown State,10-12,,230,219,208,315,219.0,218
Ohio,11-10,,228,228,202,74,219.3,219
Utah Tech,11-11,,199,213,249,139,220.3,220
Iona,14-8,,218,233,211,268,220.7,221
Lamar,10-10,,221,220,221,290,220.7,221
La Salle,7-13,,227,223,214,55,221.3,223
Nicholls,8-12,,229,231,205,234,221.7,224
UNC Asheville,9-12,,231,217,222,167,223.3,225
Portland,10-12,,209,191,273,121,224.3,226
Florida Gulf Coast,8-13,,241,230,204,253,225.0,227
Idaho State,10-11,,185,214,280,262,226.3,228
Milwaukee,9-13,,224,248,207,189,226.3,228
Rice,8-12,,250,242,189,198,227.0,230
Charleston Southern,11-11,,223,226,248,323,232.3,231
Coastal Carolina,13-9,,222,235,240,245,232.3,231
Dartmouth,9-9,,235,237,226,177,232.7,233
Louisiana Tech,11-8,,257,244,198,213,233.0,234
Old Dominion,6-15,,246,238,218,133,234.0,235
Princeton,7-13,,238,225,239,110,234.0,235
Tennessee State,13-7,,216,236,251,277,234.3,237
Green Bay,12-10,,217,227,261,185,235.0,238
Saint Peter's,11-7,,232,239,238,236,236.3,239
Incarnate Word,9-11,,254,243,217,276,238.0,240
Hampton,10-11,,243,245,232,186,240.0,241
New Orleans,7-13,,237,222,262,231,240.3,242
Lindenwood,12-9,,236,246,241,294,241.0,243
Georgia Southern,13-9,,239,250,235,320,241.3,244
San Jose State,6-14,,255,241,234,103,243.3,245
Stony Brook,12-9,,234,240,257,190,243.7,246
Samford,10-11,,266,253,215,243,244.7,247
Bethune-Cookman,9-11,,249,247,242,270,246.0,248
Radford,11-11,,262,256,224,302,247.3,249
Eastern Washington,5-15,,251,232,267,240,250.0,250
Long Beach State,8-13,,244,234,275,206,251.0,251
Northeastern,6-14,,248,254,252,144,251.3,252
Southeast Missouri State,11-10,,242,252,266,265,253.3,253
Eastern Kentucky,7-14,,264,261,236,166,253.7,254
Southern Miss,11-11,,245,251,265,246,253.7,254
Abilene Christian,10-9,,240,255,268,151,254.3,256
Longwood,12-10,,261,272,231,327,254.7,257
UMBC,12-7,,260,257,253,364,256.7,258
SIU Edwardsville,13-8,,256,259,259,353,258.0,259
Chattanooga,9-12,,282,269,225,269,258.7,260
Fairfield,13-9,,247,271,260,257,259.3,261
Georgia State,9-12,,252,267,269,207,262.7,262
Southern,7-12,,287,258,245,335,263.3,263
Brown,7-11,,281,266,244,217,263.7,264
Western Michigan,8-12,,253,249,293,142,265.0,265
Western Carolina,7-12,,273,262,263,195,266.0,266
Southeastern Louisiana,6-14,,278,264,258,284,266.7,267
Omaha,10-12,,268,260,277,292,268.3,268
Presbyterian,11-11,,258,276,276,282,270.0,269
Howard,12-9,,265,274,272,359,270.3,270
Texas State,11-11,,285,286,243,275,271.3,271
Denver,9-13,,263,268,286,271,272.3,272
Le Moyne,11-10,,267,263,288,360,272.7,273
UTEP,7-13,,277,277,271,114,275.0,274
East Carolina,6-14,,288,265,274,149,275.7,275
Central Connecticut,10-9,,272,293,264,362,276.3,276
North Dakota,12-12,,270,280,279,266,276.3,276
Grambling,8-10,,271,281,281,344,277.7,278
Boston University,8-13,,290,288,256,337,278.0,279
Jacksonville,8-13,,289,291,254,250,278.0,279
Pepperdine,6-16,,276,273,287,145,278.7,281
East Texas A&M,8-12,,274,284,285,219,281.0,282
North Carolina A&T,9-10,,259,294,290,216,281.0,282
UC Riverside,7-14,,279,275,289,163,281.0,282
Cal Poly,7-14,,269,270,305,178,281.3,285
Norfolk State,10-13,,295,304,247,355,282.0,286
Detroit Mercy,8-12,,275,279,300,249,284.7,287
Evansville,5-15,,286,287,282,91,285.0,288
Sacred Heart,9-13,,293,289,278,244,286.7,289
Sacramento State,6-13,,284,283,306,220,291.0,290
South Dakota,11-11,,280,285,309,343,291.3,291
Northwestern State,6-13,,302,282,291,233,291.7,292
Southern Utah,7-14,,294,278,304,174,292.0,293
Loyola Chicago,5-16,,317,308,255,125,293.3,294
Mercyhurst,10-11,,291,299,292,357,294.0,295
USC Upstate,9-13,,292,297,294,242,294.3,296
Morehead State,11-10,,283,300,303,286,295.3,297
Mount St. Mary's,9-13,,301,296,295,279,297.3,298
Ball State,7-13,,314,311,270,235,298.3,299
UNC Greensboro,8-13,,308,305,283,252,298.7,300
Little Rock,9-11,,304,292,301,308,299.0,301
Cal State Bakersfield,8-13,,297,302,299,263,299.3,302
Delaware,5-14,,303,298,298,208,299.7,303
Lehigh,9-12,,296,301,302,295,299.7,303
Albany,7-14,,313,303,284,299,300.0,305
Bellarmine,7-13,,298,290,312,255,300.0,305
Alabama State,6-13,,306,295,307,347,302.7,307
Northern Arizona,7-14,,309,314,296,281,306.3,308
Florida A&M,8-10,,299,313,314,333,308.7,309
Eastern Illinois,9-12,,305,306,321,258,310.7,310
Arkansas-Pine Bluff,7-13,,300,309,326,318,311.7,311
Prairie View A&M,8-12,,312,312,313,351,312.3,312
IUPUI,6-16,,307,316,315,259,312.7,313
Lafayette,5-16,,326,318,297,321,313.7,314
Northern Illinois,6-13,,319,317,310,182,315.3,315
Houston Christian,7-13,,310,307,330,287,315.7,316
Cleveland State,7-14,,320,320,308,239,316.0,317
New Hampshire,7-12,,316,315,317,316,316.0,317
UMass Lowell,8-13,,327,319,311,303,319.0,319
Alabama A&M,10-9,,315,310,342,342,322.3,320
Maryland-Eastern Shore,8-13,,321,324,332,352,325.7,321
West Georgia,10-10,,311,328,338,329,325.7,321
Wagner,6-12,,318,323,337,356,326.0,323
Oral Roberts,5-17,,324,327,331,232,327.3,324
Loyola Maryland,7-14,,340,329,316,331,328.3,325
Manhattan,8-14,,331,333,322,273,328.7,326
Southern Indiana,5-15,,332,322,333,336,329.0,327
Central Michigan,5-15,,334,325,329,176,329.3,328
Holy Cross,8-13,,322,330,336,332,329.3,328
Fairleigh Dickinson,7-14,,328,342,319,349,329.7,330
North Alabama,6-12,,337,334,320,309,330.3,331
Stetson,7-14,,323,321,347,301,330.3,331
Louisiana,5-16,,338,331,325,191,331.3,333
New Haven,9-11,,329,338,328,341,331.7,334
Bucknell,6-15,,335,326,335,283,332.0,335
Texas Southern,5-13,,345,332,323,330,333.3,336
Army,8-13,,325,337,341,304,334.3,337
Tennessee Tech,7-14,,330,335,339,296,334.7,338
Maine,5-17,,339,345,324,312,336.0,339
North Florida,5-16,,336,339,334,183,336.3,340
Stonehill,7-14,,341,341,327,345,336.3,340
NJIT,9-12,,333,336,343,334,337.3,342
UTSA,4-16,,349,348,318,154,338.3,343
North Carolina Central,7-12,,342,347,340,340,343.0,344
Canisius,8-13,,343,343,349,248,345.0,345
Bryant,6-14,,346,349,344,310,346.3,346
Jackson State,6-14,,350,340,350,291,346.7,347
Air Force,3-17,,344,346,351,78,347.0,348
Kansas City,4-17,,347,350,348,293,348.3,349
Saint Francis (PA),6-14,,348,353,346,317,349.0,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,354,345,297,351.3,352
Niagara,5-15,,351,351,354,256,352.0,353
Chicago State,2-19,,354,357,353,305,354.7,354
Rider,2-17,,357,355,352,200,354.7,354
The Citadel,6-15,,353,352,361,314,355.3,356
Morgan State,8-13,,358,356,355,365,356.3,357
Western Illinois,4-17,,356,358,357,300,357.0,358
Delaware State,5-15,,359,359,359,363,359.0,359
ULM,3-18,,361,360,360,247,360.3,360
Binghamton,4-18,,363,362,358,361,361.0,361
South Carolina State,5-16,,360,361,362,339,361.0,361
Gardner-Webb,3-19,,362,363,363,169,362.7,363
Coppin State,3-19,,364,364,364,354,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
