team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Southern Illinois,8-11,,137,133,132,106,134.0,134
Marist,12-5,,118,128,158,246,134.7,135
William & Mary,12-6,,116,143,145,176,134.7,135
Cal Baptist,13-6,,121,138,149,247,136.0,137
St. Thomas,15-5,,120,135,153,320,136.0,137
Mercer,12-7,,126,140,144,203,136.7,139
North Dakota State,16-5,,135,142,146,311,141.0,140
Saint Bonaventure,11-7,,146,144,133,77,141.0,140
Temple,11-7,,153,147,125,217,141.7,142
North Texas,10-7,,159,141,130,189,143.3,143
Rutgers,9-9,,158,152,123,66,144.3,144
Fresno State,9-9,,139,139,156,102,144.7,145
Kent State,14-4,,145,146,143,127,144.7,145
Kennesaw State,12-6,,156,158,122,196,145.3,147
Duquesne,10-8,,161,137,140,87,146.0,148
UT Arlington,12-6,,132,145,165,173,147.3,149
Arkansas State,12-7,,150,156,142,177,149.3,150
Loyola Marymount,11-10,,167,150,136,129,151.0,151
Montana State,10-8,,140,157,157,258,151.3,152
Lipscomb,12-7,,152,155,148,250,151.7,153
Washington State,8-11,,144,148,170,81,154.0,154
Elon,12-7,,142,151,172,151,155.0,155
Boston College,8-10,,163,149,154,68,155.3,156
Columbia,12-5,,143,164,161,216,156.0,157
UC Santa Barbara,11-7,,165,154,150,215,156.3,158
Western Kentucky,11-7,,157,165,151,154,157.7,159
Portland State,11-5,,134,153,193,287,160.0,160
Marshall,12-7,,148,176,159,142,161.0,161
UIC,9-10,,172,160,155,178,162.3,162
Northern Colorado,11-8,,154,171,168,321,164.3,163
Furman,13-6,,168,163,164,219,165.0,164
Toledo,10-8,,164,159,173,67,165.3,165
Austin Peay,11-6,,155,178,169,328,167.3,166
Towson,10-9,,185,169,152,112,168.7,167
Texas A&M-CC,10-8,,169,172,166,233,169.0,168
Drake,9-10,,182,170,160,139,170.7,169
Quinnipiac,12-7,,179,173,162,199,171.3,170
Valparaiso,9-10,,176,161,177,186,171.3,170
Harvard,9-8,,173,166,184,208,174.3,172
Massachusetts,11-8,,198,185,147,157,176.7,173
Northern Kentucky,14-7,,183,168,181,279,177.3,174
Idaho,11-7,,160,192,186,295,179.3,175
Charleston,11-8,,184,177,182,122,181.0,176
Saint Joseph's,11-7,,199,184,163,167,182.0,177
UC Davis,11-7,,170,162,216,213,182.7,178
Tulane,12-5,,194,181,174,96,183.0,179
Penn,9-7,,178,187,185,147,183.3,180
Charlotte,10-9,,174,179,198,204,183.7,181
Queens,11-8,,188,167,196,283,183.7,181
South Dakota State,10-10,,180,188,183,249,183.7,181
Buffalo,13-5,,151,175,228,202,184.7,184
Campbell,9-10,,195,183,176,134,184.7,184
Weber State,10-9,,175,193,192,271,186.7,186
UTRGV,7-11,,192,198,175,241,188.3,187
Siena,12-7,,187,186,201,222,191.3,188
UT Martin,15-4,,166,190,219,332,191.7,189
Colgate,11-8,,191,191,194,263,192.0,190
Navy,13-6,,196,200,180,347,192.0,190
Eastern Michigan,9-10,,181,189,211,160,193.7,192
Cornell,7-9,,207,211,167,123,195.0,193
Montana,9-9,,197,182,209,220,196.0,194
Tarleton State,11-8,,177,174,243,190,198.0,195
FIU,9-9,,186,180,230,119,198.7,196
Florida Gulf Coast,8-11,,223,197,179,265,199.7,197
South Alabama,13-6,,200,208,195,273,201.0,198
Incarnate Word,9-9,,222,196,187,285,201.7,199
Robert Morris,12-8,,190,202,215,306,202.3,200
Nicholls,8-10,,205,215,190,228,203.3,201
Oregon State,10-11,,208,214,189,117,203.7,202
Appalachian State,11-9,,219,225,171,251,205.0,203
Vermont,11-7,,201,209,206,317,205.3,204
Ohio,10-9,,216,213,188,79,205.7,205
Indiana State,9-10,,202,194,222,158,206.0,206
Iona,12-7,,204,216,199,248,206.3,207
Lamar,10-8,,210,205,208,290,207.7,208
San Diego,8-12,,214,203,210,188,209.0,209
Cal State Northridge,11-9,,211,204,214,212,209.7,210
Fordham,10-9,,227,206,200,168,211.0,211
LIU,11-7,,189,210,235,355,211.3,212
Idaho State,10-9,,162,199,278,239,213.0,213
Missouri State,10-8,,209,207,224,193,213.3,214
Monmouth,8-10,,212,226,203,223,213.7,215
Youngstown State,9-11,,229,212,205,302,215.3,216
Drexel,9-10,,220,220,212,230,217.3,217
Jacksonville State,9-9,,246,232,178,165,218.7,218
Dartmouth,8-8,,217,223,217,183,219.0,219
Utah Tech,10-10,,193,217,251,148,220.3,220
Cal State Fullerton,8-12,,206,201,257,195,221.3,221
American,11-8,,240,219,207,276,222.0,222
Milwaukee,8-12,,221,253,197,192,223.7,223
Purdue Fort Wayne,12-8,,234,229,213,268,225.3,224
Northeastern,6-11,,226,222,231,135,226.3,225
Charleston Southern,11-9,,213,221,246,324,226.7,226
James Madison,9-10,,241,239,202,184,227.3,227
Rice,8-10,,253,242,191,207,228.7,228
Central Arkansas,9-10,,225,218,247,254,230.0,229
Portland,10-11,,215,195,281,115,230.3,230
La Salle,6-13,,236,233,225,63,231.3,231
Wofford,12-7,,228,230,238,289,232.0,232
Green Bay,11-9,,203,238,256,182,232.3,233
Southern Miss,11-9,,224,224,253,231,233.7,234
Georgia Southern,13-7,,235,241,229,327,235.0,235
Louisiana Tech,10-8,,260,245,204,206,236.3,236
UNC Asheville,8-12,,244,234,234,179,237.3,237
Old Dominion,6-14,,250,244,220,159,238.0,238
San Jose State,6-12,,251,237,226,107,238.0,238
Merrimack,11-8,,238,236,241,161,238.3,240
Tennessee State,12-6,,218,243,255,286,238.7,241
Lindenwood,11-8,,230,249,239,310,239.3,242
Princeton,6-12,,242,231,248,101,240.3,243
Central Connecticut,10-6,,231,255,236,360,240.7,244
Saint Peter's,10-6,,232,246,244,225,240.7,244
New Orleans,6-12,,237,228,264,224,243.0,246
Brown,7-9,,259,250,221,235,243.3,247
Samford,9-10,,261,251,218,243,243.3,247
Coastal Carolina,11-9,,233,248,252,257,244.3,249
Long Beach State,8-11,,239,227,273,209,246.3,250
Eastern Kentucky,7-12,,258,257,233,174,249.3,251
Hampton,8-10,,256,254,240,201,250.0,252
Eastern Washington,4-14,,255,235,262,240,250.7,253
Texas State,11-9,,265,268,227,244,253.3,254
Fairfield,11-8,,245,265,254,275,254.7,255
Radford,11-9,,269,263,232,301,254.7,255
Southern,7-11,,275,252,237,330,254.7,255
Abilene Christian,10-9,,243,256,266,145,255.0,258
Chattanooga,9-10,,282,264,223,284,256.3,259
Stony Brook,11-9,,248,258,265,194,257.0,260
Howard,11-8,,257,266,258,359,260.3,261
Western Michigan,7-11,,252,240,289,136,260.3,261
SIU Edwardsville,11-8,,263,259,261,350,261.0,263
Cal Poly,7-12,,247,247,290,191,261.3,264
Southeast Missouri State,9-10,,254,262,270,252,262.0,265
Denver,9-11,,249,260,280,280,263.0,266
Omaha,9-11,,262,261,279,281,267.3,267
Bethune-Cookman,6-11,,279,267,259,262,268.3,268
Georgia State,7-12,,266,275,272,211,271.0,269
Evansville,5-14,,271,272,271,90,271.3,270
Longwood,10-10,,284,287,245,326,272.0,271
Jacksonville,7-12,,283,285,249,260,272.3,272
Southeastern Louisiana,5-13,,286,269,263,274,272.7,273
Presbyterian,10-10,,264,280,277,298,273.7,274
UTEP,6-12,,281,276,269,114,275.3,275
Grambling,8-10,,267,278,282,335,275.7,276
UC Riverside,7-12,,274,271,285,175,276.7,277
Pepperdine,6-14,,277,270,288,146,278.3,278
USC Upstate,9-11,,268,283,284,253,278.3,278
Boston University,7-12,,288,289,260,333,279.0,280
Le Moyne,8-10,,276,274,287,361,279.0,280
UMBC,9-7,,285,286,268,364,279.7,282
Western Carolina,6-11,,287,279,275,200,280.3,283
Norfolk State,8-12,,303,299,242,353,281.3,284
East Carolina,5-13,,292,273,283,141,282.7,285
Sacred Heart,6-13,,289,284,276,232,283.0,286
Detroit Mercy,8-10,,273,281,301,269,285.0,287
Sacramento State,6-11,,272,277,307,236,285.3,288
North Carolina A&T,7-9,,270,300,293,226,287.7,289
Northwestern State,6-12,,293,282,294,237,289.7,290
UNC Greensboro,7-12,,299,296,274,255,289.7,290
Morehead State,9-10,,278,294,300,294,290.7,292
Loyola Chicago,5-14,,318,306,250,138,291.3,293
South Dakota,10-10,,280,288,311,338,293.0,294
Delaware,5-13,,294,293,298,197,295.0,295
Mount St. Mary's,7-12,,304,292,291,278,295.7,296
North Dakota,10-12,,290,307,292,277,296.3,297
Little Rock,9-10,,300,290,302,305,297.3,298
Prairie View A&M,8-10,,291,301,304,349,298.7,299
Cal State Bakersfield,8-12,,296,305,296,264,299.0,300
Ball State,5-13,,320,311,267,218,299.3,301
Albany,6-12,,317,303,286,318,302.0,302
Bellarmine,6-12,,298,291,318,261,302.3,303
Lehigh,7-12,,295,308,305,292,302.7,304
Northern Arizona,6-13,,307,310,295,272,304.0,305
UMass Lowell,8-11,,315,302,297,300,304.7,306
Alabama State,5-12,,310,297,308,342,305.0,307
East Texas A&M,7-12,,297,314,306,238,305.7,308
Southern Utah,6-13,,313,295,314,172,307.3,309
Houston Christian,6-12,,301,298,328,293,309.0,310
Florida A&M,6-9,,302,312,316,331,310.0,311
Mercyhurst,7-11,,312,315,303,357,310.0,311
Oral Roberts,5-15,,306,309,315,259,310.0,311
Northern Illinois,6-11,,316,316,313,166,315.0,314
Lafayette,5-14,,329,318,299,339,315.3,315
Arkansas-Pine Bluff,6-12,,305,317,330,329,317.3,316
Alabama A&M,9-8,,308,304,343,341,318.3,317
Eastern Illinois,7-11,,309,313,335,242,319.0,318
Holy Cross,8-11,,314,321,331,323,322.0,319
Central Michigan,5-13,,325,320,322,169,322.3,320
North Alabama,6-11,,332,325,310,303,322.3,320
West Georgia,9-9,,311,327,336,334,324.7,322
Louisiana,5-15,,334,322,320,155,325.3,323
Bucknell,6-13,,327,319,332,282,326.0,324
Loyola Maryland,6-13,,341,328,312,337,327.0,325
Maryland-Eastern Shore,8-13,,321,326,334,354,327.0,325
Wagner,6-10,,319,323,341,356,327.7,327
IUPUI,5-16,,323,336,326,256,328.3,328
New Hampshire,4-12,,328,332,327,297,329.0,329
Cleveland State,6-14,,336,333,319,229,329.3,330
Manhattan,8-12,,331,335,323,270,329.7,331
New Haven,8-10,,326,340,325,343,330.3,332
Tennessee Tech,7-12,,324,330,337,308,330.3,332
Army,7-12,,322,338,333,316,331.0,334
Southern Indiana,4-14,,333,324,340,336,332.3,335
Maine,3-16,,339,345,317,315,333.7,336
Stonehill,6-12,,338,341,324,348,334.3,337
UTSA,4-13,,350,344,309,140,334.3,337
Texas Southern,4-12,,347,337,321,325,335.0,339
Bryant,6-12,,335,334,339,296,336.0,340
Stetson,7-12,,330,329,352,304,337.0,341
Air Force,3-15,,337,339,346,84,340.7,342
Jackson State,4-13,,348,331,347,299,342.0,343
Fairleigh Dickinson,5-13,,346,352,329,351,342.3,344
North Florida,3-16,,345,346,338,170,343.0,345
NJIT,8-11,,340,342,348,340,343.3,346
North Carolina Central,7-12,,342,350,342,344,344.7,347
Kansas City,4-16,,344,347,345,291,345.3,348
VMI,6-13,,349,348,344,288,347.0,349
Canisius,8-11,,343,349,353,245,348.3,350
Alcorn State,2-14,,352,343,357,345,350.7,351
Rider,2-15,,355,351,349,187,351.7,352
Chicago State,2-16,,351,354,351,312,352.0,353
Niagara,5-12,,353,353,356,267,354.0,354
Saint Francis (PA),4-14,,354,358,350,307,354.0,354
ULM,3-16,,358,356,354,234,356.0,356
Western Illinois,4-15,,357,357,355,314,356.3,357
The Citadel,5-14,,356,355,360,313,357.0,358
Delaware State,5-14,,359,359,359,363,359.0,359
Binghamton,4-15,,362,361,358,362,360.3,360
South Carolina State,3-16,,360,360,361,346,360.3,360
Morgan State,5-13,,361,362,362,365,361.7,362
Gardner-Webb,2-18,,363,363,363,164,363.0,363
Coppin State,3-18,,364,364,364,352,364.0,364
Mississippi Valley State,1-18,,365,365,365,358,365.0,365
