team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Dayton,12-4,,82,74,68,82,74.7,74
Tulsa,13-3,,55,84,86,188,75.0,75
Belmont,15-3,,61,65,101,141,75.7,76
High Point,16-3,,78,90,61,328,76.3,77
South Carolina,10-6,,90,71,70,105,77.0,78
Colorado,12-4,,70,76,88,44,78.0,79
Murray State,15-3,,60,81,94,125,78.3,80
Stanford,13-4,,73,80,84,55,79.0,81
California,13-4,,71,82,85,118,79.3,82
Nevada,12-4,,75,78,87,104,80.0,83
Miami (OH),17-0,,53,97,93,203,81.0,84
Minnesota,10-6,,83,86,74,91,81.0,84
Colorado State,11-5,,85,85,78,128,82.7,86
Oregon,8-8,,102,83,66,25,83.7,87
Boise State,9-7,,80,79,97,32,85.3,88
Illinois State,12-5,,84,93,91,151,89.3,89
Memphis,7-8,,106,87,77,64,90.0,90
Liberty,13-3,,93,95,83,135,90.3,91
Grand Canyon,10-5,,100,88,90,156,92.7,92
Arizona State,10-6,,91,89,103,33,94.3,93
Yale,12-3,,79,91,113,123,94.3,93
Northern Iowa,12-5,,92,98,95,94,95.0,95
Pittsburgh,7-9,,111,94,81,28,95.3,96
Wyoming,11-5,,88,92,110,102,96.7,97
San Francisco,12-7,,103,103,89,77,98.3,98
Hofstra,13-4,,81,101,114,131,98.7,99
Wichita State,10-7,,99,102,98,107,99.7,100
Hawaii,12-3,,94,96,111,304,100.3,101
Florida Atlantic,11-6,,97,100,106,76,101.0,102
Utah Valley,14-4,,87,99,117,134,101.0,102
Penn State,9-7,,104,105,102,84,103.7,104
Xavier,10-7,,109,104,99,57,104.0,105
Stephen F. Austin,13-3,,96,107,120,320,107.7,106
UAB,11-6,,114,110,100,132,108.0,107
UC San Diego,13-4,,101,106,118,196,108.3,108
Bradley,12-6,,107,115,109,110,110.3,109
DePaul,10-7,,115,108,108,144,110.3,109
UNC Wilmington,16-2,,110,117,112,224,113.0,111
Georgetown,9-7,,135,109,96,81,113.3,112
Richmond,12-5,,118,111,119,153,116.0,113
Florida State,7-9,,133,113,107,31,117.7,114
Rhode Island,10-7,,136,112,105,115,117.7,114
Marquette,6-11,,150,114,92,51,118.7,116
Utah,8-8,,131,122,104,48,119.0,117
Bowling Green,11-6,,108,118,132,148,119.3,118
East Tennessee State,12-5,,113,116,133,250,120.7,119
UC Irvine,12-6,,126,120,116,139,120.7,119
Middle Tennessee,10-6,,105,125,136,93,122.0,121
Maryland,7-9,,164,123,80,67,122.3,122
Seattle,12-6,,119,121,127,193,122.3,122
Sam Houston,9-7,,117,126,125,161,122.7,124
Southern Illinois,8-9,,125,124,121,106,123.3,125
Georgia Tech,10-7,,146,119,115,80,126.7,126
Saint Bonaventure,11-5,,128,131,126,75,128.3,127
Troy,11-6,,127,130,128,169,128.3,127
William & Mary,11-6,,112,135,138,180,128.3,127
Pacific,12-7,,120,127,139,200,128.7,130
Wright State,11-7,,121,136,130,205,129.0,131
St. Thomas,14-4,,116,128,153,303,132.3,132
Loyola Marymount,11-8,,143,132,123,130,132.7,133
Arkansas State,12-5,,130,134,135,176,133.0,134
Marist,11-5,,123,129,162,261,138.0,135
Mercer,10-7,,124,144,147,210,138.3,136
Oakland,9-9,,137,133,146,114,138.7,137
Davidson,10-6,,141,141,137,143,139.7,138
North Dakota State,14-5,,139,139,144,302,140.7,139
New Mexico State,9-6,,138,142,150,137,143.3,140
UT Arlington,11-5,,122,143,165,167,143.3,140
North Texas,10-7,,160,137,134,185,143.7,142
Temple,11-5,,157,145,131,206,144.3,143
Cal Baptist,12-6,,134,147,155,252,145.3,144
Winthrop,11-8,,153,138,148,186,146.3,145
UNLV,7-8,,174,148,122,73,148.0,146
Quinnipiac,12-5,,145,151,149,190,148.3,147
Columbia,12-4,,132,158,157,215,149.0,148
Rutgers,9-8,,168,156,124,71,149.3,149
Western Kentucky,10-6,,148,157,145,129,150.0,150
Lipscomb,10-7,,155,154,142,237,150.3,151
Kent State,12-4,,163,150,140,124,151.0,152
Duquesne,9-7,,172,140,143,92,151.7,153
Marshall,11-6,,140,165,154,133,153.0,154
Montana State,9-8,,144,160,158,258,154.0,155
Washington State,8-10,,147,146,173,87,155.3,156
Furman,12-5,,158,152,159,211,156.3,157
Northern Colorado,11-6,,149,162,163,324,158.0,158
Portland State,9-5,,129,149,197,284,158.3,159
Kennesaw State,10-6,,183,169,129,201,160.3,160
Boston College,7-9,,176,153,156,74,161.7,161
Elon,11-6,,151,155,180,147,162.0,162
Fresno State,7-9,,162,159,169,111,163.3,163
Austin Peay,10-5,,152,181,166,329,166.3,164
Tulane,12-4,,173,163,170,95,168.7,165
Towson,9-9,,188,171,151,113,170.0,166
Charleston,11-6,,166,164,181,119,170.3,167
Harvard,8-8,,167,161,185,204,171.0,168
Massachusetts,10-7,,196,179,141,154,172.0,169
Drake,8-9,,186,173,164,145,174.3,170
Toledo,9-7,,170,166,187,58,174.3,170
Northern Kentucky,13-6,,171,170,189,262,176.7,172
UC Santa Barbara,9-7,,197,174,160,226,177.0,173
Weber State,9-8,,159,186,186,276,177.0,173
UIC,7-10,,200,172,161,164,177.7,175
Navy,12-5,,184,178,174,347,178.7,176
Nicholls,8-8,,179,192,171,225,180.7,177
Charlotte,9-8,,169,177,198,207,181.3,178
Cornell,7-8,,195,197,152,122,181.3,178
Buffalo,13-3,,142,175,229,191,182.0,180
Ohio,10-7,,187,188,172,65,182.3,181
Monmouth,8-9,,181,193,178,218,184.0,182
Texas A&M-CC,8-8,,185,191,176,223,184.0,182
Idaho,10-6,,161,204,191,292,185.3,184
UC Davis,9-7,,177,168,217,219,187.3,185
Tarleton State,11-6,,154,167,242,202,187.7,186
Siena,11-6,,182,182,202,228,188.7,187
South Dakota State,9-9,,178,194,194,235,188.7,187
Campbell,9-9,,201,184,182,150,189.0,189
Valparaiso,8-9,,193,180,196,182,189.7,190
Iona,12-6,,180,199,193,243,190.7,191
FIU,9-7,,175,176,228,121,193.0,192
South Alabama,12-5,,189,201,190,271,193.3,193
Saint Joseph's,10-7,,218,196,167,179,193.7,194
Fordham,10-7,,211,189,188,172,196.0,195
Incarnate Word,8-8,,222,190,177,269,196.3,196
UT Martin,13-4,,165,202,223,334,196.7,197
Florida Gulf Coast,7-10,,221,195,175,256,197.0,198
Montana,9-8,,203,185,209,238,199.0,199
Queens,9-8,,213,183,207,282,201.0,200
Oregon State,9-10,,212,213,183,126,202.7,201
Idaho State,9-8,,156,187,267,270,203.3,202
Vermont,10-7,,202,205,203,319,203.3,202
UTRGV,6-10,,210,218,184,234,204.0,204
Colgate,9-8,,208,203,204,259,205.0,205
Penn,8-7,,205,210,200,160,205.0,205
Eastern Michigan,8-9,,191,207,219,171,205.7,207
Jacksonville State,8-8,,232,217,168,162,205.7,207
Dartmouth,8-7,,204,214,205,170,207.7,209
Robert Morris,11-7,,198,212,214,313,208.0,210
Youngstown State,9-9,,220,209,201,288,210.0,211
Missouri State,10-6,,207,206,218,197,210.3,212
San Diego,7-11,,217,208,208,181,211.0,213
LIU,10-7,,190,211,233,353,211.3,214
Southern Miss,11-7,,199,200,240,233,213.0,215
Appalachian State,10-8,,225,236,179,240,213.3,216
Milwaukee,8-10,,215,235,192,194,214.0,217
Cal State Fullerton,8-10,,194,198,254,198,215.3,218
James Madison,9-8,,228,223,195,178,215.3,218
Cal State Northridge,10-8,,219,215,213,213,215.7,220
Utah Tech,9-9,,192,220,245,140,219.0,221
Charleston Southern,11-8,,209,216,239,331,221.3,222
Georgia Southern,12-6,,226,234,216,312,225.3,223
La Salle,5-12,,234,227,215,54,225.3,223
Abilene Christian,10-7,,206,222,249,159,225.7,225
Lamar,8-8,,233,224,220,295,225.7,225
Indiana State,8-9,,227,221,236,165,228.0,227
San Jose State,5-11,,248,225,211,120,228.0,227
Purdue Fort Wayne,11-8,,236,241,212,249,229.7,229
Wofford,11-6,,223,228,238,293,229.7,229
Northeastern,5-11,,230,231,230,146,230.3,231
Rice,7-10,,252,245,199,199,232.0,232
Tennessee State,10-6,,214,232,251,289,232.3,233
UNC Asheville,8-10,,238,233,231,177,234.0,234
Southeast Missouri State,9-8,,224,230,256,275,236.7,235
American,9-8,,249,243,222,286,238.0,236
Louisiana Tech,9-7,,269,240,206,209,238.3,237
Princeton,6-11,,241,226,248,97,238.3,237
Samford,9-8,,258,247,210,254,238.3,237
Green Bay,10-8,,216,239,263,189,239.3,240
Central Arkansas,7-10,,235,229,257,229,240.3,241
Central Connecticut,9-6,,231,253,237,359,240.3,241
Old Dominion,5-13,,255,242,226,152,241.0,243
Drexel,8-10,,246,252,234,245,244.0,244
Lindenwood,10-7,,242,251,243,310,245.3,245
Merrimack,10-8,,243,244,250,157,245.7,246
Portland,9-10,,229,219,292,127,246.7,247
Hampton,8-10,,253,250,241,214,248.0,248
New Orleans,5-11,,240,238,266,221,248.0,248
Radford,9-9,,262,257,225,294,248.0,248
Brown,6-9,,268,255,224,239,249.0,251
Grambling,8-8,,239,248,262,337,249.7,252
Texas State,9-9,,266,264,221,263,250.3,253
Saint Peter's,8-6,,245,256,252,216,251.0,254
Cal Poly,7-11,,237,237,282,173,252.0,255
Boston University,7-10,,256,263,244,333,254.3,256
Eastern Kentucky,6-11,,260,262,247,149,256.3,257
Coastal Carolina,9-9,,250,261,260,280,257.0,258
Denver,8-11,,244,259,277,255,260.0,259
Bethune-Cookman,5-10,,270,258,253,274,260.3,260
Fairfield,10-7,,247,273,261,278,260.3,260
Long Beach State,6-11,,254,249,288,220,263.7,262
Southeastern Louisiana,5-11,,274,260,258,277,264.0,263
Eastern Washington,3-13,,267,254,272,236,264.3,264
Evansville,5-13,,257,267,269,86,264.3,264
Western Michigan,7-9,,251,246,297,166,264.7,266
Norfolk State,7-11,,290,284,227,354,267.0,267
UMBC,9-6,,263,274,264,361,267.0,267
Stony Brook,9-9,,259,270,275,195,268.0,269
UC Riverside,6-11,,264,268,276,174,269.3,270
Chattanooga,7-10,,308,269,232,264,269.7,271
Longwood,10-9,,284,285,246,326,271.7,272
Omaha,8-11,,271,265,281,265,272.3,273
UTEP,5-11,,277,272,268,101,272.3,273
Delaware,5-11,,272,266,284,183,274.0,275
Howard,9-8,,275,287,271,362,277.7,276
Detroit Mercy,7-9,,265,271,298,273,278.0,277
SIU Edwardsville,10-7,,287,280,270,357,279.0,278
Loyola Chicago,5-12,,315,293,235,117,281.0,279
Western Carolina,5-10,,289,281,273,208,281.0,279
UNC Greensboro,6-11,,296,288,265,247,283.0,281
Pepperdine,5-14,,281,279,290,158,283.3,282
South Dakota,9-9,,261,278,311,338,283.3,282
Southern,5-11,,319,277,255,336,283.7,284
Georgia State,6-12,,278,295,280,217,284.3,285
Le Moyne,7-10,,283,286,294,364,287.7,286
UMass Lowell,8-10,,298,282,283,300,287.7,286
USC Upstate,8-10,,280,292,291,257,287.7,286
East Carolina,5-11,,303,275,286,136,288.0,289
North Alabama,6-9,,301,283,287,290,290.3,290
Sacred Heart,5-13,,302,291,278,232,290.3,290
Bellarmine,6-10,,282,276,315,248,291.0,292
Jacksonville,6-11,,306,311,259,272,292.0,293
Cal State Bakersfield,8-10,,292,296,289,279,292.3,294
Northern Arizona,6-11,,299,299,279,267,292.3,294
Presbyterian,8-10,,286,298,293,315,292.3,294
East Texas A&M,7-10,,279,306,295,242,293.3,297
North Carolina A&T,7-8,,276,310,300,230,295.3,298
Oral Roberts,5-13,,288,294,308,241,296.7,299
Mercyhurst,7-10,,295,309,296,355,300.0,300
Northwestern State,5-11,,310,289,302,231,300.3,301
Prairie View A&M,7-9,,293,303,305,358,300.3,301
Morehead State,8-9,,285,308,309,305,300.7,303
Little Rock,7-10,,313,290,303,314,302.0,304
Albany,5-12,,318,305,285,318,302.7,305
Arkansas-Pine Bluff,6-10,,273,314,321,322,302.7,305
North Dakota,9-11,,300,318,299,268,305.7,307
Mount St. Mary's,6-12,,316,304,301,291,307.0,308
Sacramento State,4-11,,305,300,317,281,307.3,309
Eastern Illinois,6-10,,291,301,331,244,307.7,310
Lehigh,6-11,,307,312,310,301,309.7,311
Tennessee Tech,7-10,,297,313,320,311,310.0,312
Ball State,4-12,,335,324,274,222,311.0,313
Manhattan,8-10,,314,316,307,251,312.3,314
Alabama State,4-12,,317,307,314,348,312.7,315
Holy Cross,7-10,,304,315,323,325,314.0,316
Houston Christian,5-11,,311,302,334,287,315.7,317
Alabama A&M,8-8,,309,297,344,344,316.7,318
Central Michigan,5-12,,320,317,313,168,316.7,318
West Georgia,9-7,,294,322,335,317,317.0,320
Northern Illinois,5-10,,322,321,312,155,318.3,321
Lafayette,4-13,,333,326,304,341,321.0,322
Wagner,6-9,,312,320,339,352,323.7,323
Florida A&M,4-9,,324,328,322,330,324.7,324
Bucknell,5-12,,323,319,336,285,326.0,325
Cleveland State,5-13,,336,329,316,227,327.0,326
UTSA,4-12,,342,333,306,142,327.0,326
Army,7-10,,321,330,333,308,328.0,328
Southern Utah,4-13,,337,323,325,175,328.3,329
New Hampshire,4-12,,328,332,330,296,330.0,330
Louisiana,4-14,,339,325,329,184,331.0,331
New Haven,7-10,,326,343,324,332,331.0,331
Maryland-Eastern Shore,6-13,,327,327,340,350,331.3,333
IUPUI,4-15,,329,342,327,253,332.7,334
Maine,3-15,,338,347,318,299,334.3,335
Canisius,8-9,,325,338,346,246,336.3,336
Loyola Maryland,5-12,,349,341,319,339,336.3,336
Kansas City,4-14,,331,337,343,283,337.0,338
Bryant,5-12,,334,336,342,297,337.3,339
Stonehill,5-12,,340,346,328,342,338.0,340
Stetson,6-11,,330,334,354,309,339.3,341
Fairleigh Dickinson,5-12,,343,350,326,349,339.7,342
VMI,6-11,,344,340,337,307,340.3,343
Air Force,3-13,,332,344,347,90,341.0,344
Texas Southern,2-12,,352,345,332,327,343.0,345
North Carolina Central,6-11,,341,348,341,335,343.3,346
Jackson State,3-12,,351,331,349,306,343.7,347
Southern Indiana,3-13,,347,339,345,343,343.7,347
North Florida,2-15,,350,349,338,187,345.7,349
Alcorn State,2-12,,348,335,355,345,346.0,350
Chicago State,2-15,,345,354,348,316,349.0,351
NJIT,7-11,,346,351,351,340,349.3,352
ULM,3-15,,353,352,352,266,352.3,353
Saint Francis (PA),4-13,,354,358,350,298,354.0,354
Rider,1-14,,359,353,353,192,355.0,355
Delaware State,5-12,,357,355,357,363,356.3,356
Niagara,4-12,,355,356,359,260,356.7,357
Western Illinois,4-13,,356,357,358,321,357.0,358
Binghamton,4-14,,363,361,356,360,360.0,359
The Citadel,4-13,,358,360,362,323,360.0,359
Gardner-Webb,2-16,,361,359,363,163,361.0,361
Morgan State,4-12,,360,363,360,365,361.0,361
South Carolina State,2-15,,362,362,361,346,361.7,363
Coppin State,3-16,,364,364,364,351,364.0,364
Mississippi Valley State,1-16,,365,365,365,356,365.0,365
