team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Wright State,12-7,,120,133,124,210,125.7,123
Middle Tennessee,11-7,,112,129,137,98,126.0,125
Pacific,13-8,,125,117,140,185,127.3,126
Davidson,11-6,,124,131,129,126,128.0,127
Oakland,10-9,,130,124,139,118,131.0,128
East Tennessee State,13-6,,128,130,136,266,131.3,129
Winthrop,13-8,,135,121,138,153,131.3,129
Southern Illinois,8-11,,137,132,130,106,133.0,131
St. Thomas,15-5,,116,134,152,320,134.0,132
William & Mary,12-6,,117,143,142,176,134.0,132
Cal Baptist,13-6,,121,137,150,247,136.0,134
New Mexico State,10-7,,138,122,148,156,136.0,134
Georgia Tech,11-8,,162,126,121,85,136.3,136
Mercer,12-7,,126,140,145,203,137.0,137
Marist,12-5,,123,128,166,246,139.0,138
Saint Bonaventure,11-7,,140,145,132,77,139.0,138
UNLV,9-8,,160,138,120,64,139.3,140
Temple,11-6,,156,144,123,217,141.0,141
North Dakota State,16-5,,136,142,146,311,141.3,142
Loyola Marymount,11-10,,148,150,127,129,141.7,143
Arkansas State,12-7,,139,156,135,177,143.3,144
North Texas,10-7,,158,141,131,189,143.3,144
UT Arlington,12-6,,122,146,164,173,144.0,146
Kent State,14-4,,149,147,141,127,145.7,147
Rutgers,9-9,,164,152,126,66,147.3,148
Fresno State,9-9,,147,139,159,102,148.3,149
Western Kentucky,11-7,,142,166,144,154,150.7,150
Columbia,12-5,,132,164,157,216,151.0,151
Lipscomb,12-7,,153,155,149,250,152.3,152
Duquesne,10-8,,175,136,147,87,152.7,153
Montana State,10-8,,143,157,158,258,152.7,153
Washington State,8-11,,146,148,171,81,155.0,155
Furman,13-6,,152,162,156,219,156.7,156
Kennesaw State,12-6,,180,158,134,196,157.3,157
Portland State,11-5,,131,154,192,287,159.0,158
Northern Colorado,11-8,,145,171,167,321,161.0,159
Elon,12-7,,154,151,179,151,161.3,160
Quinnipiac,12-7,,161,172,155,199,162.7,161
Marshall,12-7,,150,176,163,142,163.0,162
UIC,9-10,,177,159,154,178,163.3,163
UC Santa Barbara,11-7,,179,153,160,215,164.0,164
Boston College,8-10,,182,149,162,68,164.3,165
Toledo,10-8,,163,160,172,67,165.0,166
Towson,10-9,,181,168,151,112,166.7,167
Austin Peay,11-6,,155,178,170,328,167.7,168
Drake,9-10,,176,170,161,139,169.0,169
Northern Kentucky,14-7,,165,169,175,279,169.7,170
Texas A&M-CC,10-8,,168,173,169,233,170.0,171
Massachusetts,11-8,,185,184,143,157,170.7,172
Harvard,9-8,,166,165,184,208,171.7,173
Charleston,11-8,,174,177,181,122,177.3,174
Weber State,10-9,,159,193,183,271,178.3,175
Valparaiso,9-10,,186,161,189,186,178.7,176
Queens,11-8,,188,167,193,283,182.7,177
Tulane,12-5,,193,182,173,96,182.7,177
Cornell,7-9,,187,211,153,123,183.7,179
UC Davis,11-7,,171,163,217,213,183.7,179
Saint Joseph's,11-7,,204,183,165,167,184.0,181
Charlotte,9-9,,173,181,201,204,185.0,182
Campbell,9-10,,199,179,180,134,186.0,183
Idaho,11-7,,172,192,194,295,186.0,183
Buffalo,13-5,,157,174,234,202,188.3,185
South Dakota State,10-10,,190,186,196,249,190.7,186
South Alabama,13-6,,183,208,185,273,192.0,187
FIU,9-9,,178,180,221,119,193.0,188
UT Martin,15-4,,167,190,222,332,193.0,188
Penn,9-7,,197,188,195,147,193.3,190
Nicholls,8-10,,191,215,176,228,194.0,191
Navy,13-6,,202,199,182,347,194.3,192
Tarleton State,11-8,,170,175,240,190,195.0,193
Eastern Michigan,9-10,,184,189,215,160,196.0,194
Oregon State,10-11,,203,214,174,117,197.0,195
Colgate,11-8,,201,191,200,263,197.3,196
Siena,12-7,,198,187,208,222,197.7,197
Incarnate Word,9-9,,222,196,177,285,198.3,198
Montana,9-9,,200,185,210,220,198.3,198
UTRGV,7-11,,212,198,186,241,198.7,200
Cal State Northridge,11-9,,196,203,206,212,201.7,201
Appalachian State,11-9,,215,225,168,251,202.7,202
Idaho State,10-9,,144,200,264,239,202.7,202
Fordham,10-9,,214,205,190,168,203.0,204
Florida Gulf Coast,8-11,,231,197,187,265,205.0,205
Iona,12-7,,205,213,197,248,205.0,205
Ohio,10-9,,219,212,188,79,206.3,207
Dartmouth,8-8,,194,223,205,183,207.3,208
Vermont,11-7,,207,209,207,317,207.7,209
Robert Morris,12-8,,206,202,219,306,209.0,210
Indiana State,9-10,,209,194,230,158,211.0,211
Youngstown State,9-11,,218,216,199,302,211.0,211
LIU,11-7,,189,210,236,355,211.7,213
San Diego,8-12,,220,204,211,188,211.7,213
Monmouth,8-10,,213,226,203,223,214.0,215
Missouri State,10-8,,210,207,227,193,214.7,216
Cal State Fullerton,8-12,,192,201,254,195,215.7,217
Jacksonville State,9-9,,244,232,178,165,218.0,218
Lamar,10-8,,230,206,220,290,218.7,219
Utah Tech,10-10,,195,217,244,148,218.7,219
Drexel,9-10,,226,220,212,230,219.3,221
Milwaukee,8-11,,223,238,198,192,219.7,222
Northeastern,6-11,,224,222,228,135,224.7,223
American,10-8,,240,227,209,276,225.3,224
Charleston Southern,11-9,,216,221,242,324,226.3,225
James Madison,9-10,,239,239,202,184,226.7,226
Green Bay,11-8,,208,219,256,182,227.7,227
Georgia Southern,13-7,,227,240,218,327,228.3,228
Rice,8-10,,253,241,191,207,228.3,228
Southern Miss,11-9,,211,224,252,231,229.0,230
Purdue Fort Wayne,11-8,,234,244,214,268,230.7,231
San Jose State,6-12,,249,237,213,107,233.0,232
UNC Asheville,8-12,,237,234,233,179,234.7,233
Lindenwood,11-8,,225,250,232,310,235.7,234
Louisiana Tech,10-8,,257,247,204,206,236.0,235
La Salle,6-13,,245,233,231,63,236.3,236
Central Arkansas,9-10,,236,218,258,254,237.3,237
Tennessee State,12-6,,217,242,253,286,237.3,237
Saint Peter's,10-6,,229,246,239,225,238.0,239
Wofford,12-7,,241,230,246,289,239.0,240
Central Connecticut,10-6,,228,255,235,360,239.3,241
Portland,10-11,,233,195,291,115,239.7,242
Princeton,6-12,,243,231,248,101,240.7,243
Old Dominion,6-14,,256,245,223,159,241.3,244
New Orleans,6-12,,232,229,265,224,242.0,245
Samford,9-10,,261,252,216,243,243.0,246
Abilene Christian,10-9,,221,256,257,145,244.7,247
Merrimack,11-8,,248,236,250,161,244.7,247
Brown,7-9,,267,251,225,235,247.7,249
Fairfield,11-8,,235,263,245,275,247.7,249
Coastal Carolina,11-9,,242,249,255,257,248.7,251
Hampton,8-10,,255,254,238,201,249.0,252
Radford,11-9,,264,264,229,301,252.3,253
Long Beach State,8-11,,251,228,279,209,252.7,254
Texas State,11-9,,266,268,224,244,252.7,254
Eastern Kentucky,7-12,,263,257,241,174,253.7,256
Southeast Missouri State,9-10,,238,262,261,252,253.7,256
Eastern Washington,4-14,,269,235,275,240,259.7,258
Chattanooga,9-10,,289,265,226,284,260.0,259
Cal Poly,7-12,,246,248,288,191,260.7,260
Denver,9-11,,247,260,277,280,261.3,261
Stony Brook,11-9,,252,258,274,194,261.3,261
Western Michigan,7-11,,254,243,289,136,262.0,263
Howard,11-8,,259,266,263,359,262.7,264
Grambling,8-10,,250,278,266,335,264.7,265
Southern,7-11,,298,253,249,330,266.7,266
Evansville,5-14,,262,273,271,90,268.7,267
SIU Edwardsville,11-8,,278,259,270,350,269.0,268
Boston University,7-12,,268,289,251,333,269.3,269
Longwood,10-10,,283,287,243,326,271.0,270
Bethune-Cookman,6-11,,288,267,259,262,271.3,271
UTEP,6-12,,270,276,268,114,271.3,271
Southeastern Louisiana,5-13,,285,270,262,274,272.3,273
Omaha,9-11,,273,261,284,281,272.7,274
USC Upstate,9-11,,260,283,280,253,274.3,275
Western Carolina,6-11,,274,280,272,200,275.3,276
Pepperdine,6-14,,271,271,286,146,276.0,277
Georgia State,7-12,,276,275,281,211,277.3,278
UC Riverside,7-12,,280,272,283,175,278.3,279
UMBC,9-7,,282,286,267,364,278.3,279
East Carolina,5-12,,294,269,278,141,280.3,281
Norfolk State,8-12,,305,299,237,353,280.3,281
Sacred Heart,6-13,,287,281,276,232,281.3,283
Le Moyne,8-10,,279,274,293,361,282.0,284
Jacksonville,7-12,,303,285,260,260,282.7,285
South Dakota,10-10,,258,288,307,338,284.3,286
Delaware,5-13,,277,293,285,197,285.0,287
North Carolina A&T,7-9,,265,300,292,226,285.7,288
Presbyterian,10-10,,286,279,294,298,286.3,289
Detroit Mercy,8-10,,275,282,304,269,287.0,290
UNC Greensboro,7-12,,301,295,273,255,289.7,291
Loyola Chicago,5-14,,317,306,247,138,290.0,292
Sacramento State,6-11,,284,277,312,236,291.0,293
Prairie View A&M,8-10,,272,302,303,349,292.3,294
Morehead State,9-10,,281,294,306,294,293.7,295
Northwestern State,6-12,,302,284,301,237,295.7,296
Little Rock,9-10,,300,290,298,305,296.0,297
Cal State Bakersfield,8-12,,297,305,287,264,296.3,298
Bellarmine,6-12,,290,291,313,261,298.0,299
Albany,6-12,,315,303,282,318,300.0,300
Ball State,5-13,,322,311,269,218,300.7,301
East Texas A&M,7-12,,291,314,300,238,301.7,302
Mount St. Mary's,7-12,,314,292,299,278,301.7,302
Lehigh,7-12,,293,308,305,292,302.0,304
Mercyhurst,7-11,,296,315,296,357,302.3,305
Northern Arizona,6-13,,307,310,290,272,302.3,305
UMass Lowell,8-11,,313,301,295,300,303.0,307
North Dakota,10-12,,304,307,302,277,304.3,308
Oral Roberts,5-15,,295,309,309,259,304.3,308
Alabama State,5-12,,310,297,310,342,305.7,310
Arkansas-Pine Bluff,6-12,,292,317,328,329,312.3,311
Holy Cross,8-11,,299,320,322,323,313.7,312
North Alabama,6-11,,319,325,297,303,313.7,312
Houston Christian,6-12,,312,298,334,293,314.7,314
Florida A&M,6-9,,316,312,317,331,315.0,315
Southern Utah,6-13,,328,296,323,172,315.7,316
Northern Illinois,6-11,,324,316,315,166,318.3,317
Alabama A&M,9-8,,308,304,344,341,318.7,318
Eastern Illinois,7-11,,311,313,339,242,321.0,319
Lafayette,5-14,,340,318,308,339,322.0,320
Central Michigan,5-13,,327,321,321,169,323.0,321
West Georgia,9-9,,306,327,338,334,323.7,322
Manhattan,8-12,,323,335,314,270,324.0,323
Wagner,6-10,,309,324,341,356,324.7,324
Bucknell,6-13,,325,319,332,282,325.3,325
Maryland-Eastern Shore,8-13,,320,326,333,354,326.3,326
Tennessee Tech,7-12,,318,330,336,308,328.0,327
IUPUI,5-16,,326,337,324,256,329.0,328
Louisiana,5-15,,342,322,325,155,329.7,329
New Hampshire,4-12,,330,332,329,297,330.3,330
Army,7-11,,321,336,335,316,330.7,331
Cleveland State,6-14,,343,333,318,229,331.3,332
Loyola Maryland,6-13,,348,328,319,337,331.7,333
New Haven,8-10,,329,339,327,343,331.7,333
Southern Indiana,4-14,,332,323,343,336,332.7,335
Maine,3-16,,338,345,316,315,333.0,336
UTSA,4-13,,349,343,311,140,334.3,337
Texas Southern,4-12,,351,338,320,325,336.3,338
Bryant,6-12,,334,334,342,296,336.7,339
Stetson,7-12,,331,329,353,304,337.7,340
Stonehill,6-12,,344,341,330,348,338.3,341
North Florida,3-16,,339,346,331,170,338.7,342
Air Force,3-15,,333,340,346,84,339.7,343
North Carolina Central,7-12,,336,350,337,344,341.0,344
Fairleigh Dickinson,5-13,,346,352,326,351,341.3,345
Kansas City,4-16,,337,347,345,291,343.0,346
Jackson State,4-13,,352,331,347,299,343.3,347
NJIT,8-11,,341,342,349,340,344.0,348
VMI,6-13,,345,348,340,288,344.3,349
Canisius,8-11,,335,349,350,245,344.7,350
Alcorn State,2-14,,350,344,355,345,349.7,351
Chicago State,2-16,,347,355,348,312,350.0,352
Rider,2-15,,354,351,351,187,352.0,353
Niagara,5-12,,353,353,357,267,354.3,354
Saint Francis (PA),4-14,,355,358,352,307,355.0,355
ULM,3-16,,356,356,354,234,355.3,356
Western Illinois,4-15,,357,357,356,314,356.7,357
The Citadel,5-14,,359,354,362,313,358.3,358
Delaware State,5-14,,358,359,359,363,358.7,359
South Carolina State,3-16,,360,360,360,346,360.0,360
Binghamton,4-15,,363,361,358,362,360.7,361
Morgan State,5-13,,361,362,361,365,361.3,362
Gardner-Webb,2-18,,362,363,363,164,362.7,363
Coppin State,3-18,,364,364,364,352,364.0,364
Mississippi Valley State,1-18,,365,365,365,358,365.0,365
