team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
South Dakota State,10-12,,190,191,190,242,190.3,187
Jacksonville State,11-9,,212,198,169,171,193.0,188
Robert Morris,14-9,,184,193,206,285,194.3,189
Tulane,12-9,,209,195,180,111,194.7,190
Monmouth,11-11,,194,213,179,218,195.3,191
Appalachian State,14-9,,206,210,172,247,196.0,192
Queens,12-10,,203,187,201,284,197.0,193
South Alabama,15-6,,197,204,191,306,197.3,194
Weber State,10-11,,192,205,199,291,198.7,195
Central Arkansas,11-10,,193,185,220,235,199.3,196
Colgate,13-9,,199,207,198,256,201.3,197
Vermont,14-8,,201,206,197,321,201.3,197
Missouri State,12-9,,200,194,213,188,202.3,199
Oregon State,11-12,,204,218,187,112,203.0,200
San Diego,10-13,,205,196,209,184,203.3,201
FIU,10-11,,196,189,227,134,204.0,202
Fordham,11-10,,218,199,195,160,204.0,202
Cal State Fullerton,10-12,,195,183,247,192,208.3,204
Drexel,11-11,,210,211,204,223,208.3,204
Lamar,11-10,,208,208,212,289,209.3,206
Tarleton State,11-10,,188,197,243,191,209.3,206
James Madison,11-11,,231,216,185,174,210.7,208
UT Martin,16-5,,191,212,230,339,211.0,209
Wofford,15-7,,213,192,229,283,211.3,210
Indiana State,9-13,,211,202,223,143,212.0,211
Campbell,9-13,,221,222,194,127,212.3,212
LIU,13-8,,202,203,237,351,214.0,213
Cal State Northridge,11-10,,215,215,217,210,215.7,214
Merrimack,13-9,,214,214,219,175,215.7,214
Utah Tech,12-11,,198,209,246,148,217.7,216
Iona,14-8,,216,230,210,258,218.7,217
Youngstown State,10-12,,229,220,207,305,218.7,217
American,13-9,,235,221,203,277,219.7,219
Purdue Fort Wayne,13-9,,225,229,208,266,220.7,220
Eastern Michigan,9-12,,207,226,235,167,222.7,221
Louisiana Tech,12-8,,247,232,189,209,222.7,221
UNC Asheville,10-12,,228,219,221,168,222.7,221
Ohio,11-11,,233,235,202,70,223.3,224
Rice,9-12,,248,236,188,199,224.0,225
Florida Gulf Coast,9-13,,240,233,200,250,224.3,226
La Salle,7-14,,234,224,215,55,224.3,226
New Orleans,8-13,,223,201,250,236,224.7,228
Old Dominion,7-15,,238,225,211,132,224.7,228
Milwaukee,9-13,,227,245,205,185,225.7,230
Idaho State,10-11,,182,217,281,251,226.7,231
Coastal Carolina,13-10,,220,231,238,241,229.7,232
Dartmouth,9-9,,230,240,228,176,232.7,233
Saint Peter's,11-7,,226,239,234,228,233.0,234
Portland,10-13,,222,200,282,124,234.7,235
Princeton,7-13,,237,227,240,118,234.7,235
Charleston Southern,11-12,,224,237,245,325,235.3,237
Green Bay,12-10,,219,228,259,182,235.3,237
Tennessee State,14-7,,217,241,249,282,235.7,239
Stony Brook,13-9,,232,223,256,189,237.0,240
Nicholls,8-13,,242,248,222,244,237.3,241
Lindenwood,13-9,,236,238,239,295,237.7,242
Georgia Southern,13-9,,239,246,233,319,239.3,243
Hampton,10-12,,243,243,232,181,239.3,243
Samford,10-12,,262,250,214,245,242.0,245
Incarnate Word,9-12,,261,247,224,276,244.0,246
Radford,12-11,,265,249,225,298,246.3,247
Bethune-Cookman,9-11,,252,244,244,269,246.7,248
Northeastern,6-14,,250,251,251,153,250.7,249
Long Beach State,8-13,,245,234,274,205,251.0,250
Eastern Washington,5-16,,251,242,267,237,253.3,251
UMBC,12-8,,255,257,248,364,253.3,251
Southeast Missouri State,12-10,,244,254,266,261,254.7,253
Abilene Christian,10-10,,241,258,268,149,255.7,254
Southern Miss,11-12,,246,256,265,239,255.7,254
Eastern Kentucky,7-15,,266,261,242,162,256.3,256
Longwood,12-11,,264,276,231,332,257.0,257
Fairfield,13-9,,249,266,258,254,257.7,258
San Jose State,6-15,,268,253,252,103,257.7,258
SIU Edwardsville,13-9,,257,260,260,354,259.0,260
Brown,7-11,,277,263,241,216,260.3,261
Omaha,11-12,,256,255,272,293,261.0,262
Western Carolina,8-12,,270,252,261,200,261.0,262
Texas State,12-11,,273,280,236,280,263.0,264
Southeastern Louisiana,6-15,,274,259,257,281,263.3,265
Chattanooga,9-13,,279,293,226,270,266.0,266
Georgia State,9-13,,254,277,270,213,267.0,267
Howard,12-9,,263,269,271,358,267.7,268
Le Moyne,11-11,,253,272,279,360,268.0,269
Southern,8-12,,291,262,253,334,268.7,270
Presbyterian,11-11,,259,275,276,286,270.0,271
Denver,10-13,,260,264,287,272,270.3,272
North Dakota,13-12,,269,268,280,263,272.3,273
Central Connecticut,11-9,,275,286,264,362,275.0,274
Jacksonville,9-13,,292,284,255,255,277.0,275
Grambling,8-10,,271,279,284,343,278.0,276
East Carolina,6-15,,287,273,275,139,278.3,277
North Carolina A&T,9-11,,258,287,291,215,278.7,278
Pepperdine,6-17,,278,271,290,140,279.7,279
UC Riverside,7-14,,276,274,289,156,279.7,279
Western Michigan,8-13,,272,265,303,158,280.0,281
Evansville,5-16,,280,283,278,95,280.3,282
Cal Poly,7-14,,267,267,308,180,280.7,283
Boston University,8-14,,294,294,262,336,283.3,284
UTEP,7-14,,288,290,273,117,283.7,285
Delaware,6-14,,286,278,288,207,284.0,286
Northwestern State,6-14,,296,270,286,238,284.0,286
Sacred Heart,9-13,,295,289,277,252,287.0,288
Detroit Mercy,8-12,,281,282,301,259,288.0,289
Norfolk State,10-13,,307,306,254,353,289.0,290
East Texas A&M,8-13,,284,295,292,217,290.3,291
Mercyhurst,11-11,,289,291,293,357,291.0,292
Sacramento State,6-13,,282,285,307,225,291.3,293
Southern Utah,7-15,,293,281,305,172,293.0,294
USC Upstate,10-13,,290,297,294,246,293.7,295
South Dakota,12-11,,285,288,313,349,295.3,296
Ball State,7-13,,310,308,269,226,295.7,297
Morehead State,12-10,,283,300,304,300,295.7,297
Little Rock,9-12,,301,296,298,297,298.3,299
Mount St. Mary's,9-13,,302,299,295,275,298.7,300
UNC Greensboro,8-14,,308,307,283,253,299.3,301
Cal State Bakersfield,8-13,,300,303,299,265,300.7,302
Bellarmine,8-13,,298,292,314,268,301.3,303
Lehigh,9-13,,299,304,302,288,301.7,304
Northern Illinois,7-13,,305,301,300,178,302.0,305
Loyola Chicago,5-17,,325,319,263,126,302.3,306
Albany,7-15,,311,314,285,296,303.3,307
Northern Arizona,8-14,,309,311,296,278,305.3,308
Alabama A&M,11-9,,297,298,332,340,309.0,309
Central Michigan,6-15,,315,302,311,170,309.3,310
Lafayette,6-16,,320,318,297,317,311.7,311
Houston Christian,8-13,,303,305,330,287,312.7,312
Eastern Illinois,9-13,,306,312,321,267,313.0,313
Arkansas-Pine Bluff,7-13,,304,309,329,322,314.0,314
Texas Southern,6-13,,330,310,306,327,315.3,315
Florida A&M,8-10,,314,315,318,331,315.7,316
New Hampshire,8-12,,316,316,315,311,315.7,316
Cleveland State,7-14,,322,320,310,233,317.3,318
Alabama State,6-14,,319,313,322,345,318.0,319
IUPUI,6-17,,313,323,319,264,318.3,320
UMass Lowell,8-14,,327,321,312,313,320.0,321
Loyola Maryland,8-14,,333,322,309,333,321.3,322
Holy Cross,8-14,,318,327,334,330,326.3,323
Maryland-Eastern Shore,8-13,,321,325,333,355,326.3,323
West Georgia,10-11,,312,328,339,329,326.3,323
Wagner,6-13,,317,329,338,356,328.0,326
Manhattan,8-14,,331,334,320,274,328.3,327
Oral Roberts,5-18,,326,330,331,234,329.0,328
Prairie View A&M,8-13,,328,333,326,352,329.0,328
Louisiana,6-16,,340,324,324,187,329.3,330
Stetson,8-14,,323,317,348,292,329.3,330
North Alabama,6-13,,339,335,317,301,330.3,332
Bucknell,6-16,,337,326,335,279,332.7,333
Fairleigh Dickinson,7-15,,336,339,325,347,333.3,334
New Haven,9-12,,329,343,328,342,333.3,334
Army,9-13,,324,337,340,304,333.7,336
Southern Indiana,5-16,,335,331,337,337,334.3,337
Stonehill,8-14,,338,340,327,344,335.0,338
Tennessee Tech,7-14,,332,336,341,308,336.3,339
Maine,5-17,,342,345,323,316,336.7,340
NJIT,10-12,,334,332,344,335,336.7,340
UTSA,4-17,,350,348,316,144,338.0,342
North Florida,5-17,,341,341,336,197,339.3,343
North Carolina Central,7-12,,343,346,342,341,343.7,344
Jackson State,6-14,,347,338,349,294,344.7,345
Canisius,8-13,,344,342,350,249,345.3,346
Bryant,6-15,,346,352,343,307,347.0,347
Air Force,3-17,,345,347,351,83,347.7,348
Kansas City,4-18,,349,350,346,290,348.3,349
Saint Francis (PA),6-14,,348,353,347,318,349.3,350
Alcorn State,3-16,,352,344,356,348,350.7,351
Niagara,5-15,,351,351,355,262,352.3,352
VMI,6-16,,355,358,345,299,352.7,353
The Citadel,7-15,,353,349,361,310,354.3,354
Morgan State,8-13,,356,355,353,365,354.7,355
Rider,2-17,,358,354,352,196,354.7,355
Chicago State,2-19,,354,357,354,314,355.0,357
Western Illinois,4-18,,357,356,357,302,356.7,358
ULM,3-18,,360,360,359,240,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,338,360.7,361
Binghamton,5-18,,363,362,358,361,361.0,362
Gardner-Webb,3-20,,362,363,363,173,362.7,363
Coppin State,3-19,,364,364,364,350,364.0,364
Mississippi Valley State,1-20,,365,365,365,359,365.0,365
