team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Kansas State,9-5,,66,71,61,41,66.0,63
Santa Clara,13-4,,62,56,81,59,66.3,64
Oklahoma State,13-2,,68,60,73,55,67.0,65
Akron,11-4,,56,64,87,117,69.0,66
Providence,8-7,,85,63,59,85,69.0,66
West Virginia,10-5,,89,74,44,107,69.0,66
George Washington,11-5,,70,67,72,75,69.7,69
Mississippi State,10-5,,97,65,53,26,71.7,70
California,13-2,,59,77,80,126,72.0,71
Cincinnati,8-7,,98,66,54,25,72.7,72
Ole Miss,8-6,,99,69,52,53,73.3,73
Syracuse,10-5,,84,75,66,45,75.0,74
South Carolina,10-5,,88,70,68,112,75.3,75
Illinois State,12-4,,58,87,83,151,76.0,76
Dayton,12-4,,87,79,67,80,77.7,77
Belmont,14-3,,72,61,103,128,78.7,78
George Mason,15-1,,78,84,75,102,79.0,79
High Point,15-3,,92,85,62,321,79.7,80
Stanford,13-3,,77,78,86,44,80.3,81
Minnesota,10-5,,83,88,71,91,80.7,82
Oregon,8-7,,101,76,65,30,80.7,82
Yale,12-2,,55,82,106,118,81.0,84
Colorado,11-3,,69,83,92,39,81.3,85
Nevada,11-4,,75,81,89,93,81.7,86
Murray State,14-3,,64,86,97,131,82.3,87
South Florida,8-6,,76,91,85,68,84.0,88
Memphis,7-7,,104,80,70,50,84.7,89
Northern Iowa,12-4,,71,95,88,88,84.7,89
Colorado State,10-5,,90,90,79,125,86.3,91
Miami (OH),16-0,,65,103,99,221,89.0,92
Wichita State,9-7,,81,98,90,110,89.7,93
Pittsburgh,7-8,,111,93,77,38,93.7,94
UC San Diego,12-3,,80,92,109,200,93.7,94
Arizona State,9-5,,94,89,101,37,94.7,96
Utah Valley,12-4,,74,97,115,121,95.3,97
Wyoming,11-4,,86,96,110,124,97.3,98
Hawaii,11-3,,95,94,112,299,100.3,99
San Francisco,11-6,,109,100,94,74,101.0,100
Hofstra,11-4,,91,101,117,140,103.0,101
Liberty,11-3,,112,106,93,135,103.7,102
Florida Atlantic,10-6,,106,99,111,78,105.3,103
Florida State,7-8,,114,104,98,32,105.3,103
Grand Canyon,8-5,,117,102,100,161,106.3,105
UAB,10-6,,110,113,96,127,106.3,105
Xavier,9-7,,119,105,105,73,109.7,107
Penn State,9-6,,116,110,104,87,110.0,108
Stephen F. Austin,12-3,,96,108,127,318,110.3,109
DePaul,10-6,,121,111,108,148,113.3,110
Bowling Green,11-5,,103,114,124,144,113.7,111
Saint Bonaventure,11-4,,105,120,116,77,113.7,111
Georgetown,9-6,,138,109,95,89,114.0,113
Seattle,12-5,,108,112,122,193,114.0,113
William & Mary,11-4,,93,115,136,184,114.7,115
UNC Wilmington,14-2,,115,117,113,213,115.0,116
Maryland,7-8,,162,116,74,57,117.3,117
Sam Houston,8-6,,107,122,123,156,117.3,117
Southern Illinois,8-9,,113,123,120,101,118.7,119
Richmond,12-4,,120,107,130,169,119.0,120
Middle Tennessee,9-5,,102,121,138,98,120.3,121
UC Irvine,11-5,,131,125,114,147,123.3,122
Columbia,12-3,,100,131,141,225,124.0,123
Utah,8-6,,145,126,102,71,124.3,124
Marquette,6-10,,168,118,91,70,125.7,125
Bradley,10-6,,128,134,121,116,127.7,126
Loyola Marymount,10-7,,141,124,119,138,128.0,127
Rhode Island,9-7,,142,135,107,114,128.0,127
Pacific,11-6,,118,128,139,212,128.3,129
East Tennessee State,11-5,,124,127,137,259,129.3,130
Davidson,9-5,,127,130,133,142,130.0,131
Georgia Tech,10-6,,153,119,118,90,130.0,131
Troy,10-6,,126,136,132,173,131.3,133
Oakland,8-8,,123,129,147,108,133.0,134
Arkansas State,11-5,,134,132,135,187,133.7,135
Wright State,9-7,,130,140,134,208,134.7,136
North Texas,10-5,,151,133,126,176,136.7,137
Cal Baptist,10-6,,125,142,149,241,138.7,138
St. Thomas,12-4,,122,139,161,302,140.7,139
Lipscomb,9-6,,144,143,142,230,143.0,140
Kent State,12-3,,154,141,140,134,145.0,141
New Mexico State,8-5,,139,144,155,129,146.0,142
Temple,11-5,,163,147,129,224,146.3,143
Western Kentucky,9-5,,140,153,146,145,146.3,143
Duquesne,9-7,,159,137,144,86,146.7,145
UT Arlington,10-5,,129,146,165,185,146.7,145
Marshall,11-5,,133,159,152,139,148.0,147
Marist,9-5,,135,138,172,266,148.3,148
North Dakota State,12-5,,148,148,150,286,148.7,149
UNLV,7-7,,177,149,125,65,150.3,150
Montana State,8-7,,137,158,157,255,150.7,151
Mercer,9-7,,146,150,158,219,151.3,152
Quinnipiac,11-5,,155,157,151,198,154.3,153
Fresno State,7-8,,157,145,162,115,154.7,154
Rutgers,8-7,,183,155,128,67,155.3,155
Cornell,7-7,,156,174,143,111,157.7,156
Winthrop,10-8,,170,152,156,186,159.3,157
Drake,8-7,,166,160,153,123,159.7,158
Elon,9-6,,152,151,176,141,159.7,158
Northern Colorado,10-5,,150,170,160,325,160.0,160
Furman,11-5,,167,156,170,205,164.3,161
Washington State,8-9,,158,154,182,95,164.7,162
UC Santa Barbara,9-6,,179,164,154,238,165.7,163
Toledo,9-6,,161,163,178,54,167.3,164
Kennesaw State,9-6,,198,177,131,209,168.7,165
Towson,8-8,,188,175,148,103,170.3,166
Massachusetts,9-7,,190,178,145,162,171.0,167
Texas A&M-CC,8-7,,165,181,167,216,171.0,167
Idaho,9-5,,149,193,173,290,171.7,169
Charleston,10-6,,171,166,180,132,172.3,170
Florida Gulf Coast,7-8,,192,167,159,247,172.7,171
Boston College,7-8,,193,162,164,81,173.0,172
Portland State,8-5,,147,165,210,280,174.0,173
Buffalo,13-2,,132,169,224,199,175.0,174
Incarnate Word,8-7,,203,171,163,260,179.0,175
Tarleton State,11-5,,143,161,233,194,179.0,175
Austin Peay,8-5,,164,200,175,327,179.7,177
Ohio,9-7,,191,189,168,64,182.7,178
South Dakota State,8-9,,180,186,184,228,183.3,179
UTRGV,6-9,,185,196,169,240,183.3,179
FIU,9-6,,160,168,225,122,184.3,181
Siena,10-5,,174,180,199,223,184.3,181
Eastern Michigan,8-8,,173,182,204,179,186.3,183
Colgate,9-7,,178,192,190,269,186.7,184
Charlotte,8-8,,181,176,209,192,188.7,185
Vermont,9-7,,189,190,187,322,188.7,185
UC Davis,8-6,,169,172,226,222,189.0,187
Milwaukee,7-9,,196,207,166,197,189.7,188
LIU,8-7,,172,183,222,354,192.3,189
Idaho State,8-7,,136,173,271,261,193.3,190
Tulane,11-4,,202,185,195,94,194.0,191
Northern Kentucky,12-5,,187,195,201,274,194.3,192
Navy,11-5,,204,187,193,346,194.7,193
Robert Morris,11-6,,176,197,211,319,194.7,193
Nicholls,7-8,,197,209,179,229,195.0,195
Youngstown State,8-9,,195,201,189,292,195.0,195
South Alabama,11-5,,194,205,192,273,197.0,197
Valparaiso,8-8,,215,179,198,181,197.3,198
Weber State,7-8,,184,212,202,279,199.3,199
UIC,6-10,,234,184,183,155,200.3,200
Southern Miss,9-7,,182,188,240,220,203.3,201
Campbell,8-8,,220,204,188,154,204.0,202
Montana,8-7,,206,191,215,226,204.0,202
Cal State Northridge,9-7,,209,199,206,215,204.7,204
James Madison,8-8,,218,216,181,159,205.0,205
Fordham,9-7,,222,202,194,152,206.0,206
Iona,10-6,,199,219,203,245,207.0,207
Jacksonville State,8-7,,238,214,171,172,207.7,208
Harvard,7-8,,214,198,213,203,208.3,209
Missouri State,9-6,,201,203,223,191,209.0,210
Penn,7-7,,219,211,197,153,209.0,210
Georgia Southern,12-5,,208,215,205,315,209.3,212
Indiana State,8-8,,207,194,228,165,209.7,213
Saint Joseph's,9-7,,244,208,177,177,209.7,213
Utah Tech,9-7,,186,206,237,137,209.7,213
Monmouth,7-8,,216,223,191,236,210.0,216
Oregon State,8-9,,226,221,186,133,211.0,217
UT Martin,11-4,,175,222,241,333,212.7,218
Appalachian State,9-7,,232,235,174,270,213.7,219
San Diego,6-10,,221,217,217,175,218.3,220
Louisiana Tech,8-6,,252,226,185,206,221.0,221
Northeastern,5-9,,223,228,218,149,223.0,222
Charleston Southern,11-7,,200,225,245,324,223.3,223
San Jose State,5-10,,242,220,208,106,223.3,223
Abilene Christian,9-6,,210,218,247,146,225.0,225
Lindenwood,10-6,,213,236,227,298,225.3,226
Wofford,11-5,,211,227,238,294,225.3,226
Queens,7-8,,233,210,235,285,226.0,228
American,9-7,,239,233,207,293,226.3,229
Samford,9-7,,241,238,200,227,226.3,229
Dartmouth,7-7,,230,232,220,171,227.3,231
Central Arkansas,7-8,,217,224,248,258,229.7,232
Southeast Missouri State,8-7,,212,229,255,250,232.0,233
Tennessee State,9-5,,205,239,254,288,232.7,234
New Orleans,5-10,,225,213,263,214,233.7,235
Radford,9-8,,257,231,214,291,234.0,236
Rice,7-9,,268,241,196,183,235.0,237
Lamar,7-8,,236,240,231,287,235.7,238
Grambling,8-7,,224,243,262,331,243.0,239
Brown,6-8,,266,246,219,233,243.7,240
Hampton,8-8,,251,247,234,202,244.0,241
Purdue Fort Wayne,10-8,,253,252,229,267,244.7,242
Cal State Fullerton,6-10,,228,234,274,190,245.3,243
La Salle,5-11,,264,237,236,66,245.7,244
Merrimack,9-7,,245,248,246,178,246.3,245
Central Connecticut,7-6,,237,261,242,359,246.7,246
Green Bay,8-8,,229,244,269,174,247.3,247
UNC Asheville,7-10,,248,249,250,150,249.0,248
Denver,8-9,,227,251,276,262,251.3,249
Cal Poly,6-10,,231,242,287,164,253.3,250
Old Dominion,4-12,,275,254,232,158,253.7,251
Stony Brook,9-7,,240,256,267,201,254.3,252
Saint Peter's,7-5,,249,259,256,210,254.7,253
Texas State,9-7,,279,269,221,264,256.3,254
Coastal Carolina,8-8,,247,260,264,276,257.0,255
Portland,7-10,,235,230,308,120,257.7,256
Fairfield,9-7,,243,275,261,281,259.7,257
Long Beach State,5-10,,246,245,290,218,260.3,258
Princeton,5-11,,270,253,259,96,260.7,259
UMBC,7-6,,256,267,260,363,261.0,260
SIU Edwardsville,10-6,,262,258,265,350,261.7,261
Eastern Washington,2-12,,271,250,270,237,263.7,262
Pepperdine,5-12,,261,255,277,166,264.3,263
Eastern Kentucky,4-11,,278,272,244,163,264.7,264
Loyola Chicago,5-10,,309,277,212,119,266.0,265
Norfolk State,6-11,,298,284,216,351,266.0,265
Western Carolina,5-9,,259,266,275,204,266.7,267
USC Upstate,8-9,,250,274,279,248,267.7,268
Southeastern Louisiana,5-10,,284,263,257,278,268.0,269
Bethune-Cookman,4-10,,288,264,253,257,268.3,270
Howard,9-7,,263,276,266,360,268.3,270
Southern,5-10,,308,257,243,334,269.3,272
Boston University,6-10,,290,270,251,338,270.3,273
Chattanooga,6-10,,305,279,230,234,271.3,274
UC Riverside,6-9,,255,280,282,167,272.3,275
Longwood,9-9,,292,292,239,326,274.3,276
Drexel,6-10,,297,281,249,251,275.7,277
UTEP,4-10,,295,265,268,100,276.0,278
Presbyterian,8-9,,254,293,284,316,277.0,279
UNC Greensboro,6-10,,296,285,252,252,277.7,280
Evansville,4-13,,274,283,278,76,278.3,281
Omaha,7-10,,280,273,286,239,279.7,282
Prairie View A&M,6-9,,267,286,288,349,280.3,283
Delaware,5-9,,282,271,291,195,281.3,284
Detroit Mercy,6-8,,265,278,301,283,281.3,284
Western Michigan,6-9,,273,262,310,170,281.7,286
Bellarmine,5-9,,269,268,312,268,283.0,287
Northern Arizona,6-9,,285,291,273,253,283.0,287
Cal State Bakersfield,7-9,,293,295,285,282,291.0,289
North Carolina A&T,7-7,,272,308,294,235,291.3,290
Sacramento State,4-10,,277,287,311,254,291.7,291
South Dakota,8-8,,276,288,314,330,292.7,292
Georgia State,5-11,,291,302,289,217,294.0,293
Oral Roberts,5-12,,287,290,305,246,294.0,293
Sacred Heart,5-11,,304,298,280,244,294.0,293
Alabama State,4-11,,294,289,302,337,295.0,296
Jacksonville,5-10,,312,315,258,272,295.0,296
East Carolina,5-10,,307,282,298,136,295.7,298
West Georgia,8-6,,260,301,326,323,295.7,298
Morehead State,7-8,,286,304,304,296,298.0,300
North Alabama,5-8,,313,296,295,289,301.3,301
Wagner,6-7,,258,310,336,353,301.3,301
North Dakota,8-10,,300,312,293,243,301.7,303
Manhattan,7-9,,301,309,297,265,302.3,304
UMass Lowell,6-10,,311,300,296,297,302.3,304
Tennessee Tech,6-9,,283,307,319,310,303.0,306
UTSA,4-11,,323,314,272,130,303.0,306
Le Moyne,6-9,,303,303,306,361,304.0,308
Mount St. Mary's,5-11,,320,305,292,301,305.7,309
East Texas A&M,6-10,,299,316,303,231,306.0,310
Northwestern State,4-11,,316,297,307,232,306.7,311
Alabama A&M,8-7,,289,294,342,341,308.3,312
Mercyhurst,6-9,,315,317,299,358,310.3,313
Houston Christian,5-10,,302,299,331,284,310.7,314
Arkansas-Pine Bluff,5-10,,281,319,333,328,311.0,315
Lafayette,4-12,,328,326,283,348,312.3,316
Albany,4-12,,325,323,300,307,316.0,317
Little Rock,5-10,,329,306,315,313,316.7,318
Northern Illinois,5-10,,317,320,313,182,316.7,318
Bryant,5-10,,319,311,321,309,317.0,320
Ball State,4-11,,341,330,281,256,317.3,321
Eastern Illinois,4-10,,310,313,341,242,321.3,322
Lehigh,5-11,,327,321,316,304,321.3,322
Cleveland State,5-11,,336,322,309,211,322.3,324
Army,7-9,,306,332,330,300,322.7,325
New Haven,6-9,,318,335,317,340,323.3,326
Bucknell,4-12,,322,318,332,275,324.0,327
Central Michigan,4-12,,330,325,318,168,324.3,328
Louisiana,3-13,,337,324,320,189,327.0,329
Holy Cross,6-10,,314,329,340,332,327.7,330
IUPUI,4-13,,324,339,322,277,328.3,331
Kansas City,4-12,,321,328,339,305,329.3,332
New Hampshire,4-10,,332,334,337,311,334.3,333
North Florida,2-13,,339,341,327,180,335.7,334
Air Force,3-12,,326,336,346,92,336.0,335
Southern Indiana,3-11,,338,327,343,342,336.0,335
Florida A&M,3-9,,333,342,334,336,336.3,337
Southern Utah,4-11,,343,331,335,160,336.3,337
Texas Southern,2-11,,350,338,325,329,337.7,339
Maryland-Eastern Shore,5-13,,334,337,344,352,338.3,340
VMI,6-10,,344,333,338,295,338.3,340
Maine,2-14,,345,348,323,312,338.7,342
Stonehill,4-11,,340,347,329,343,338.7,342
Canisius,7-8,,331,340,347,249,339.3,344
Fairleigh Dickinson,4-11,,346,353,324,355,341.0,345
Loyola Maryland,5-11,,352,343,328,335,341.0,345
Chicago State,2-13,,335,350,348,308,344.3,347
North Carolina Central,5-11,,347,349,345,339,347.0,348
Stetson,5-10,,342,346,356,303,348.0,349
Alcorn State,1-12,,349,344,355,347,349.3,350
Jackson State,2-12,,356,345,350,320,350.3,351
NJIT,6-10,,348,352,351,345,350.3,351
Rider,1-12,,357,351,349,188,352.3,353
Western Illinois,4-11,,351,355,352,314,352.7,354
ULM,3-13,,354,354,353,263,353.7,355
Niagara,4-10,,353,356,357,271,355.3,356
Delaware State,5-11,,355,357,359,362,357.0,357
Saint Francis (PA),3-12,,361,362,354,306,359.0,358
South Carolina State,2-14,,359,359,360,344,359.3,359
Gardner-Webb,2-16,,358,358,363,157,359.7,360
The Citadel,3-13,,360,360,362,317,360.7,361
Binghamton,4-12,,363,363,358,364,361.3,362
Morgan State,3-12,,362,361,361,365,361.3,362
Coppin State,3-15,,364,364,364,357,364.0,364
Mississippi Valley State,1-15,,365,365,365,356,365.0,365
