team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Tulsa,17-3,,49,61,74,184,61.3,58
McNeese,16-4,,58,67,60,211,61.7,59
Northwestern,9-11,,69,60,56,36,61.7,59
Akron,16-4,,52,54,80,152,62.0,61
Oklahoma,11-9,,75,65,46,105,62.0,61
Cincinnati,10-10,,78,59,54,17,63.7,63
California,15-5,,55,63,75,92,64.3,64
Wake Forest,11-9,,65,73,59,16,65.7,65
South Florida,13-7,,63,69,70,79,67.3,66
Boise State,12-8,,64,62,82,28,69.3,67
George Washington,13-7,,71,71,68,83,70.0,68
Nevada,14-6,,66,66,79,81,70.3,69
Ole Miss,11-9,,86,72,53,56,70.3,69
Oklahoma State,14-6,,73,68,77,50,72.7,71
Syracuse,12-8,,79,75,65,47,73.0,72
George Mason,18-2,,70,78,72,88,73.3,73
Miami (OH),20-0,24.0,48,86,87,221,73.7,74
Yale,15-3,,57,70,98,104,75.0,75
Belmont,18-3,,62,64,100,146,75.3,76
Providence,9-11,,95,74,61,62,76.7,77
Dayton,14-6,,85,80,66,77,77.0,78
Grand Canyon,13-6,,74,76,84,123,78.0,79
High Point,18-4,,80,97,62,328,79.7,80
South Carolina,11-9,,91,77,73,86,80.3,81
Notre Dame,11-9,,83,82,78,53,81.0,82
Stanford,14-6,,72,79,94,34,81.7,83
Kansas State,10-10,,89,88,71,39,82.7,84
Minnesota,10-10,,88,84,76,97,82.7,84
Illinois State,14-7,,77,87,91,161,85.0,86
Colorado,12-8,,82,81,95,45,86.0,87
Liberty,17-3,,81,94,85,157,86.7,88
Colorado State,12-8,,93,89,83,147,88.3,89
Mississippi State,10-10,,106,95,67,43,89.3,90
Murray State,16-5,,76,90,102,131,89.3,90
Arizona State,11-9,,87,83,99,29,89.7,92
Xavier,11-9,,96,85,89,37,90.0,93
Oregon,8-12,,109,91,81,27,93.7,94
Wichita State,13-8,,90,96,96,122,94.0,95
San Francisco,13-9,,99,100,92,98,97.0,96
Hawaii,15-4,,92,92,109,311,97.7,97
Stephen F. Austin,17-3,,84,93,116,324,97.7,97
Florida Atlantic,14-7,,94,98,107,84,99.7,99
Georgetown,10-10,,112,99,88,85,99.7,99
Memphis,9-10,,120,104,86,72,103.3,101
DePaul,12-8,,105,102,104,134,103.7,102
Northern Iowa,13-8,,98,107,106,101,103.7,102
Florida State,8-12,,113,103,101,32,105.7,104
Pittsburgh,8-12,,126,101,90,42,105.7,104
Utah Valley,15-6,,97,105,118,129,106.7,106
Sam Houston,13-7,,100,110,114,165,108.0,107
Troy,15-6,,103,111,112,202,108.7,108
Wyoming,12-8,,101,108,120,117,109.7,109
Utah,9-11,,115,112,103,49,110.0,110
UC San Diego,15-6,,107,106,119,209,110.7,111
UNC Wilmington,18-3,,104,117,115,226,112.0,112
Rhode Island,12-8,,125,109,105,106,113.0,113
Bowling Green,13-7,,108,113,122,162,114.3,114
UC Irvine,14-7,,118,114,113,160,115.0,115
UAB,12-8,,119,119,108,158,115.3,116
Hofstra,13-8,,111,116,131,136,119.3,117
Pacific,14-8,,110,115,135,188,120.0,118
Marquette,7-14,,144,124,97,60,121.7,119
Seattle,14-8,,121,120,124,197,121.7,119
Penn State,9-11,,129,127,110,96,122.0,121
UNLV,10-9,,135,121,111,69,122.3,122
Richmond,13-8,,128,118,123,150,123.0,123
William & Mary,14-6,,102,131,141,180,124.7,124
Maryland,8-12,,159,126,93,58,126.0,125
North Dakota State,18-5,,117,123,140,313,126.7,126
East Tennessee State,15-6,,123,130,128,267,127.0,127
Davidson,12-7,,124,132,127,115,127.7,128
Winthrop,15-8,,122,122,139,140,127.7,128
Georgia Tech,11-9,,145,134,117,75,132.0,130
St. Thomas,17-5,,114,129,154,319,132.3,131
Cal Baptist,15-6,,116,133,149,254,132.7,132
Oakland,12-10,,130,128,143,119,133.7,133
Wright State,13-8,,132,139,133,201,134.7,134
Duquesne,11-9,,148,125,132,87,135.0,135
UIC,11-10,,139,135,136,171,136.7,136
Southern Illinois,8-12,,141,136,134,113,137.0,137
Bradley,14-8,,138,150,129,126,139.0,138
Mercer,13-8,,133,141,146,203,140.0,139
Temple,13-7,,155,145,121,215,140.3,140
UC Santa Barbara,13-7,,143,137,145,229,141.7,141
Middle Tennessee,11-8,,131,148,147,102,142.0,142
Kent State,15-5,,140,143,144,135,142.3,143
Arkansas State,13-8,,146,152,137,168,145.0,144
North Texas,12-8,,163,144,130,192,145.7,145
UT Arlington,13-6,,127,142,170,172,146.3,146
New Mexico State,10-9,,149,140,153,130,147.3,147
Montana State,13-8,,137,149,159,278,148.3,148
Fresno State,9-11,,147,138,161,107,148.7,149
Marshall,13-7,,136,167,148,137,150.3,150
Rutgers,9-11,,168,160,125,67,151.0,151
Boston College,9-11,,157,147,151,71,151.7,152
Lipscomb,14-7,,152,154,150,238,152.0,153
Kennesaw State,12-8,,167,165,126,199,152.7,154
Loyola Marymount,11-11,,165,155,138,120,152.7,154
Saint Bonaventure,12-8,,158,158,142,80,152.7,154
Washington State,9-13,,150,146,167,89,154.3,157
Drake,11-10,,154,156,155,138,155.0,158
Columbia,13-6,,142,162,163,214,155.7,159
Portland State,13-5,,134,153,182,298,156.3,160
Austin Peay,13-6,,153,169,165,326,162.3,161
Toledo,11-9,,160,159,171,64,163.3,162
Montana,12-9,,156,151,184,224,163.7,163
Marist,13-7,,151,161,180,261,164.0,164
Towson,12-10,,172,168,156,100,165.3,165
Valparaiso,10-10,,166,157,173,193,165.3,165
Furman,14-7,,174,164,162,225,166.7,167
Western Kentucky,11-9,,170,175,160,141,168.3,168
Saint Joseph's,12-8,,182,166,158,159,168.7,169
UTRGV,10-11,,169,173,164,222,168.7,169
Charleston,13-8,,162,171,175,118,169.3,171
Cornell,9-9,,176,178,157,127,170.3,172
Siena,14-7,,171,172,183,230,175.3,173
Massachusetts,13-8,,193,183,152,155,176.0,174
Navy,15-6,,179,181,169,346,176.3,175
Northern Kentucky,14-8,,181,170,178,274,176.3,175
Quinnipiac,14-8,,188,180,166,205,178.0,177
Charlotte,11-9,,164,179,193,179,178.7,178
Elon,12-9,,177,174,186,148,179.0,179
South Dakota State,10-11,,175,185,179,241,179.7,180
Idaho,12-8,,161,194,187,306,180.7,181
Northern Colorado,11-10,,180,188,176,322,181.3,182
Texas A&M-CC,11-10,,186,187,174,228,182.3,183
UC Davis,12-8,,178,163,216,223,185.7,184
Queens,12-9,,197,176,192,280,188.3,185
Harvard,10-9,,192,184,195,204,190.3,186
Penn,9-9,,189,193,190,143,190.7,187
Monmouth,10-11,,198,198,181,218,192.3,188
Tulane,12-8,,205,195,177,111,192.3,188
Eastern Michigan,9-11,,184,192,212,156,196.0,190
FIU,10-10,,183,182,223,128,196.0,190
Missouri State,12-8,,195,190,206,181,197.0,192
South Alabama,14-6,,200,205,188,307,197.7,193
Buffalo,13-7,,173,189,233,210,198.3,194
Jacksonville State,10-9,,225,204,168,170,199.0,195
Colgate,12-9,,201,200,197,260,199.3,196
Appalachian State,13-9,,209,218,172,251,199.7,197
Weber State,10-11,,194,202,203,288,199.7,197
Robert Morris,13-9,,191,197,213,289,200.3,199
Tarleton State,11-9,,187,177,245,196,203.0,200
Campbell,9-12,,219,203,191,124,204.3,201
Vermont,13-8,,203,211,200,325,204.7,202
San Diego,9-13,,207,199,211,187,205.7,203
Fordham,10-10,,227,201,196,164,208.0,204
American,13-8,,220,206,199,272,208.3,205
Drexel,10-11,,206,212,208,227,208.7,206
Oregon State,10-12,,211,221,194,112,208.7,206
UT Martin,15-5,,190,207,229,338,208.7,206
Central Arkansas,10-10,,204,196,230,237,210.0,209
Cal State Fullerton,10-12,,196,186,249,194,210.3,210
Purdue Fort Wayne,13-8,,210,224,201,264,211.7,211
Cal State Northridge,11-10,,213,210,219,212,214.0,212
Merrimack,13-9,,214,208,220,175,214.0,212
James Madison,10-11,,233,229,185,173,215.7,214
Indiana State,9-12,,215,209,227,153,217.0,215
LIU,12-8,,202,216,237,350,218.3,216
Wofford,14-7,,212,215,228,285,218.3,216
Youngstown State,10-12,,229,219,209,315,219.0,218
Ohio,11-10,,228,228,202,74,219.3,219
Utah Tech,11-11,,199,213,248,139,220.0,220
Iona,14-8,,218,233,210,268,220.3,221
Lamar,10-10,,221,220,221,290,220.7,222
La Salle,7-13,,226,223,214,55,221.0,223
Nicholls,8-12,,231,231,205,234,222.3,224
UNC Asheville,9-12,,230,217,222,167,223.0,225
Portland,10-12,,208,191,273,121,224.0,226
Florida Gulf Coast,8-13,,240,230,204,253,224.7,227
Milwaukee,9-13,,224,248,207,189,226.3,228
Idaho State,10-11,,185,214,281,262,226.7,229
Rice,8-12,,249,242,189,198,226.7,229
Charleston Southern,11-11,,223,226,247,323,232.0,231
Coastal Carolina,13-9,,222,235,240,245,232.3,232
Dartmouth,9-9,,234,237,226,177,232.3,232
Louisiana Tech,11-8,,256,244,198,213,232.7,234
Princeton,7-13,,237,225,239,110,233.7,235
Old Dominion,6-15,,246,238,218,133,234.0,236
Tennessee State,13-7,,216,236,250,277,234.0,236
Green Bay,12-10,,217,227,261,185,235.0,238
Saint Peter's,11-7,,232,239,238,236,236.3,239
Incarnate Word,9-11,,253,243,217,276,237.7,240
Hampton,10-11,,243,245,232,186,240.0,241
New Orleans,7-13,,238,222,262,231,240.7,242
Lindenwood,12-9,,236,246,241,294,241.0,243
Georgia Southern,13-9,,239,250,235,320,241.3,244
San Jose State,6-14,,257,241,234,103,244.0,245
Stony Brook,12-9,,235,240,257,190,244.0,245
Samford,10-11,,266,253,215,243,244.7,247
Radford,11-11,,264,256,224,302,248.0,248
Bethune-Cookman,9-11,,254,247,246,270,249.0,249
Eastern Washington,5-15,,250,232,267,240,249.7,250
Long Beach State,8-13,,244,234,275,206,251.0,251
Northeastern,6-14,,248,254,252,144,251.3,252
Southeast Missouri State,11-10,,242,252,265,265,253.0,253
Southern Miss,11-11,,245,251,264,246,253.3,254
Abilene Christian,10-9,,241,255,268,151,254.7,255
Eastern Kentucky,7-14,,267,261,236,166,254.7,255
Longwood,12-10,,263,272,231,327,255.3,257
UMBC,12-7,,261,257,251,364,256.3,258
Chattanooga,9-12,,281,269,225,269,258.3,259
SIU Edwardsville,13-8,,258,259,259,353,258.7,260
Fairfield,13-9,,247,271,260,257,259.3,261
Georgia State,9-12,,251,267,269,207,262.3,262
Southern,7-12,,288,258,244,335,263.3,263
Brown,7-11,,282,266,243,217,263.7,264
Western Michigan,8-12,,252,249,293,142,264.7,265
Western Carolina,7-12,,271,262,263,195,265.3,266
Le Moyne,11-10,,255,263,279,360,265.7,267
Southeastern Louisiana,6-14,,277,264,258,284,266.3,268
Omaha,10-12,,268,260,277,292,268.3,269
Howard,12-9,,262,274,272,359,269.3,270
Presbyterian,11-11,,260,276,276,282,270.7,271
Texas State,11-11,,286,286,242,275,271.3,272
Denver,9-13,,265,268,286,271,273.0,273
UTEP,7-13,,276,277,271,114,274.7,274
East Carolina,6-14,,287,265,274,149,275.3,275
North Dakota,12-12,,270,280,280,266,276.7,276
Boston University,8-13,,290,288,256,337,278.0,277
Grambling,8-10,,272,281,283,344,278.7,278
Pepperdine,6-16,,275,273,288,145,278.7,278
Central Connecticut,10-9,,278,293,266,362,279.0,280
Jacksonville,8-13,,292,291,255,250,279.3,281
North Carolina A&T,9-10,,259,294,290,216,281.0,282
UC Riverside,7-14,,279,275,289,163,281.0,282
Cal Poly,7-14,,269,270,305,178,281.3,284
East Texas A&M,8-12,,273,284,287,219,281.3,284
Detroit Mercy,8-12,,274,279,300,249,284.3,286
Evansville,5-15,,285,287,282,91,284.7,287
Sacred Heart,9-13,,294,289,278,244,287.0,288
Norfolk State,10-13,,305,304,253,355,287.3,289
Northwestern State,6-13,,299,282,292,233,291.0,290
Sacramento State,6-13,,284,283,306,220,291.0,290
South Dakota,11-11,,280,285,309,343,291.3,292
Southern Utah,7-14,,293,278,304,174,291.7,293
Loyola Chicago,5-16,,317,308,254,125,293.0,294
Mercyhurst,10-11,,289,299,291,357,293.0,294
USC Upstate,9-13,,291,297,294,242,294.0,296
Morehead State,11-10,,283,300,303,286,295.3,297
Mount St. Mary's,9-13,,298,296,295,279,296.3,298
Ball State,7-13,,312,311,270,235,297.7,299
Little Rock,9-11,,300,292,301,308,297.7,299
UNC Greensboro,8-13,,307,305,284,252,298.7,301
Cal State Bakersfield,8-13,,296,302,299,263,299.0,302
Delaware,5-14,,301,298,298,208,299.0,302
Lehigh,9-12,,295,301,302,295,299.3,304
Bellarmine,7-13,,297,290,312,255,299.7,305
Albany,7-14,,313,303,285,299,300.3,306
Alabama State,6-13,,303,295,307,347,301.7,307
Northern Arizona,7-14,,308,314,296,281,306.0,308
Eastern Illinois,9-12,,304,306,320,258,310.0,309
Prairie View A&M,8-12,,310,312,313,351,311.7,310
IUPUI,6-16,,306,316,314,259,312.0,311
Arkansas-Pine Bluff,7-13,,302,309,327,318,312.7,312
Lafayette,5-16,,324,318,297,321,313.0,313
Florida A&M,8-10,,315,313,318,333,315.3,314
Houston Christian,7-13,,309,307,330,287,315.3,314
Northern Illinois,6-13,,319,317,310,182,315.3,314
New Hampshire,7-12,,316,315,316,316,315.7,317
Cleveland State,7-14,,320,320,308,239,316.0,318
UMass Lowell,8-13,,327,319,311,303,319.0,319
Alabama A&M,10-9,,314,310,342,342,322.0,320
Maryland-Eastern Shore,8-13,,321,324,332,352,325.7,321
West Georgia,10-10,,311,328,338,329,325.7,321
Wagner,6-12,,318,323,337,356,326.0,323
Oral Roberts,5-17,,325,327,331,232,327.7,324
Manhattan,8-14,,330,333,321,273,328.0,325
Loyola Maryland,7-14,,341,329,315,331,328.3,326
Southern Indiana,5-15,,331,322,333,336,328.7,327
Central Michigan,5-15,,333,325,329,176,329.0,328
Holy Cross,8-13,,322,330,336,332,329.3,329
North Alabama,6-12,,338,334,319,309,330.3,330
Stetson,7-14,,323,321,347,301,330.3,330
Louisiana,5-16,,339,331,324,191,331.3,332
New Haven,9-11,,328,338,328,341,331.3,332
Bucknell,6-15,,335,326,335,283,332.0,334
Texas Southern,5-13,,344,332,322,330,332.7,335
Fairleigh Dickinson,7-14,,334,342,325,349,333.7,336
Stonehill,7-14,,336,341,326,345,334.3,337
Tennessee Tech,7-14,,329,335,339,296,334.3,337
Army,8-13,,326,337,341,304,334.7,339
Maine,5-17,,340,345,323,312,336.0,340
North Florida,5-16,,337,339,334,183,336.7,341
NJIT,9-12,,332,336,343,334,337.0,342
UTSA,4-16,,350,348,317,154,338.3,343
North Carolina Central,7-12,,342,347,340,340,343.0,344
Canisius,8-13,,343,343,350,248,345.3,345
Jackson State,6-14,,348,340,349,291,345.7,346
Bryant,6-14,,346,349,344,310,346.3,347
Air Force,3-17,,345,346,351,78,347.3,348
Kansas City,4-17,,347,350,348,293,348.3,349
Saint Francis (PA),6-14,,349,353,346,317,349.3,350
Alcorn State,3-16,,352,344,356,348,350.7,351
VMI,6-15,,355,354,345,297,351.3,352
Niagara,5-15,,351,351,355,256,352.3,353
Chicago State,2-19,,354,357,353,305,354.7,354
Rider,2-17,,358,355,352,200,355.0,355
Morgan State,8-13,,356,356,354,365,355.3,356
The Citadel,6-15,,353,352,361,314,355.3,356
Western Illinois,4-17,,357,358,357,300,357.3,358
ULM,3-18,,360,360,359,247,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,339,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,169,362.7,363
Coppin State,3-19,,364,364,364,354,364.0,364
Mississippi Valley State,1-19,,365,365,365,358,365.0,365
