team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_rank
Pacific,,,116,129,,210,122.5
Penn State,,,130,121,,91,125.5
East Tennessee State,,,124,127,,257,125.5
UC Irvine,,,128,126,,141,127.0
Oakland,,,122,132,,107,127.0
Davidson,,,126,130,,152,128.0
Troy,,,123,134,,169,128.5
St. Thomas,,,120,140,,309,130.0
Bradley,,,127,135,,111,131.0
Cal Baptist,,,121,141,,239,131.0
Rhode Island,,,142,120,,115,131.0
Georgia Tech,,,148,118,,84,133.0
Loyola Marymount,,,141,125,,154,133.0
Maryland,,,160,109,,52,134.5
Arkansas State,,,133,138,,184,135.5
Wright State,,,129,142,,213,135.5
Utah,,,144,128,,65,136.0
Marist,,,136,139,,265,137.5
UT Arlington,,,131,149,,192,140.0
North Texas,,,153,133,,179,143.0
Marquette,,,168,119,,59,143.5
Duquesne,,,158,131,,80,144.5
Western Kentucky,,,139,150,,139,144.5
New Mexico State,,,143,146,,129,144.5
Lipscomb,,,145,145,,246,145.0
Montana State,,,138,156,,263,147.0
Marshall,,,134,162,,146,148.0
North Dakota State,,,149,147,,283,148.0
UNLV,,,161,136,,71,148.5
Kent State,,,157,143,,123,150.0
Buffalo,,,132,168,,190,150.0
Tarleton State,,,140,161,,197,150.5
Elon,,,154,152,,149,153.0
Temple,,,162,144,,237,153.0
Mercer,,,146,160,,211,153.0
Washington State,,,156,151,,98,153.5
Idaho State,,,137,174,,272,155.5
Quinnipiac,,,155,158,,198,156.5
Portland State,,,147,167,,284,157.0
Drake,,,163,154,,120,158.5
Cornell,,,152,166,,109,159.0
FIU,,,159,159,,125,159.0
Winthrop,,,171,148,,188,159.5
Northern Colorado,,,150,170,,324,160.0
Furman,,,166,163,,205,164.5
Fresno State,,,167,164,,116,165.5
Incarnate Word,,,178,153,,255,165.5
UC Davis,,,165,171,,219,168.0
UC Santa Barbara,,,175,165,,241,170.0
Idaho,,,151,189,,294,170.0
Boston College,,,187,155,,85,171.0
Toledo,,,170,173,,55,171.5
Siena,,,172,176,,209,174.0
LIU,,,169,182,,352,175.5
Rutgers,,,195,157,,69,176.0
Towson,,,184,172,,105,178.0
Colgate,,,177,180,,261,178.5
South Dakota State,,,174,184,,222,179.0
Charlotte,,,179,179,,196,179.0
Charleston,,,185,175,,135,180.0
Florida Gulf Coast,,,193,169,,252,181.0
Austin Peay,,,164,199,,329,181.5
Massachusetts,,,191,177,,170,184.0
Robert Morris,,,176,195,,304,185.5
Southern Miss,,,182,192,,238,187.0
Harvard,,,194,181,,200,187.5
Vermont,,,189,186,,322,187.5
Kennesaw State,,,198,178,,215,188.0
Texas A&M-CC,,,180,201,,212,190.5
Northern Kentucky,,,190,193,,281,191.5
Tulane,,,201,183,,96,192.0
Ohio,,,197,188,,62,192.5
Nicholls,,,186,200,,233,193.0
Utah Tech,,,183,206,,140,194.5
Montana,,,204,185,,229,194.5
Youngstown State,,,199,191,,279,195.0
UT Martin,,,173,219,,334,196.0
Eastern Michigan,,,188,207,,183,197.5
Weber State,,,181,215,,277,198.0
Milwaukee,,,192,204,,194,198.0
Indiana State,,,210,187,,162,198.5
South Alabama,,,196,202,,274,199.0
Missouri State,,,203,198,,189,200.5
Valparaiso,,,216,190,,172,203.0
Cal State Northridge,,,212,197,,216,204.5
Navy,,,209,203,,345,206.0
Georgia Southern,,,207,211,,313,209.0
Fordham,,,222,196,,148,209.0
Iona,,,202,217,,260,209.5
Abilene Christian,,,211,214,,138,212.5
Campbell,,,221,205,,168,213.0
UTRGV,,,208,218,,236,213.0
Penn,,,215,213,,173,214.0
James Madison,,,219,209,,159,214.0
San Jose State,,,234,194,,106,214.0
San Diego,,,218,212,,166,215.0
Lindenwood,,,200,232,,299,216.0
Charleston Southern,,,205,229,,331,217.0
Monmouth,,,217,220,,244,218.5
Queens,,,232,208,,269,220.0
Southeast Missouri State,,,213,228,,248,220.5
Wofford,,,214,227,,286,220.5
Tennessee State,,,206,236,,295,221.0
Central Arkansas,,,220,224,,262,222.0
UIC,,,235,210,,161,222.5
Oregon State,,,224,223,,134,223.5
New Orleans,,,227,221,,208,224.0
Northeastern,,,223,225,,150,224.0
Saint Joseph's,,,243,216,,181,229.5
Cal State Fullerton,,,226,234,,191,230.0
Lamar,,,231,231,,289,231.0
Jacksonville State,,,239,226,,180,232.5
Cal Poly,,,228,237,,155,232.5
Portland,,,236,230,,130,233.0
Appalachian State,,,233,238,,275,235.5
Louisiana Tech,,,249,222,,199,235.5
Denver,,,225,246,,256,235.5
American,,,238,235,,292,236.5
Samford,,,240,233,,217,236.5
Grambling,,,229,248,,326,238.5
Green Bay,,,230,249,,178,239.5
Long Beach State,,,244,240,,218,242.0
Dartmouth,,,242,244,,175,243.0
Merrimack,,,246,247,,182,246.5
Hampton,,,250,243,,204,246.5
Stony Brook,,,241,256,,201,248.5
Central Connecticut,,,237,262,,359,249.5
Brown,,,261,239,,230,250.0
UNC Asheville,,,247,253,,137,250.0
Radford,,,260,241,,297,250.5
Coastal Carolina,,,248,261,,282,254.5
Purdue Fort Wayne,,,253,257,,273,255.0
Saint Peter's,,,252,258,,214,255.0
Eastern Washington,,,267,245,,227,256.0
La Salle,,,263,251,,70,257.0
Pepperdine,,,262,255,,167,258.5
Rice,,,265,254,,185,259.5
UMBC,,,255,265,,361,260.0
Fairfield,,,245,277,,287,261.0
Old Dominion,,,272,250,,157,261.0
Princeton,,,271,252,,102,261.5
Western Carolina,,,259,267,,202,263.0
Bellarmine,,,264,263,,251,263.5
USC Upstate,,,251,276,,247,263.5
SIU Edwardsville,,,269,259,,346,264.0
UC Riverside,,,254,282,,163,268.0
Presbyterian,,,256,281,,318,268.5
Omaha,,,270,270,,226,270.0
Texas State,,,275,268,,259,271.5
Southern,,,301,242,,330,271.5
Howard,,,266,279,,362,272.5
Eastern Kentucky,,,276,273,,158,274.5
Western Michigan,,,283,269,,165,276.0
Delaware,,,281,271,,176,276.0
Evansville,,,273,280,,79,276.5
Bethune-Cookman,,,288,266,,264,277.0
UTEP,,,294,260,,99,277.0
Detroit Mercy,,,268,286,,285,277.0
West Georgia,,,257,298,,317,277.5
Alabama State,,,280,278,,341,279.0
Sacramento State,,,274,288,,242,281.0
South Dakota,,,278,290,,339,284.0
Wagner,,,258,310,,354,284.0
Houston Christian,,,284,284,,278,284.0
Chattanooga,,,305,264,,228,284.5
Southeastern Louisiana,,,296,274,,271,285.0
UNC Greensboro,,,297,275,,249,286.0
Northern Arizona,,,282,291,,253,286.5
Longwood,,,290,289,,320,289.5
Oral Roberts,,,286,293,,243,289.5
Loyola Chicago,,,309,272,,121,290.5
Prairie View A&M,,,287,295,,351,291.0
Norfolk State,,,298,285,,348,291.5
Boston University,,,293,292,,338,292.5
Drexel,,,299,287,,266,293.0
Cal State Bakersfield,,,292,294,,280,293.0
Tennessee Tech,,,279,308,,303,293.5
North Carolina A&T,,,277,312,,235,294.5
Morehead State,,,285,304,,290,294.5
East Carolina,,,308,283,,113,295.5
Georgia State,,,291,305,,220,298.0
Le Moyne,,,304,299,,360,301.5
Alabama A&M,,,302,301,,336,301.5
Sacred Heart,,,307,296,,245,301.5
East Texas A&M,,,289,321,,234,305.0
UMass Lowell,,,312,300,,298,306.0
Manhattan,,,303,309,,267,306.0
North Alabama,,,316,297,,288,306.5
North Dakota,,,300,315,,254,307.5
Northwestern State,,,320,302,,224,311.0
UTSA,,,319,303,,133,311.0
Arkansas-Pine Bluff,,,295,331,,328,313.0
Eastern Illinois,,,310,317,,240,313.5
Mount St. Mary's,,,321,307,,308,314.0
Jacksonville,,,311,319,,291,315.0
Bryant,,,317,314,,312,315.5
Northern Illinois,,,313,318,,171,315.5
Little Rock,,,327,306,,300,316.5
Army,,,306,327,,296,316.5
Mercyhurst,,,314,320,,358,317.0
Bucknell,,,324,311,,258,317.5
Lafayette,,,326,313,,343,319.5
Holy Cross,,,315,326,,332,320.5
Ball State,,,333,316,,250,324.5
Kansas City,,,323,328,,293,325.5
Albany,,,329,323,,314,326.0
Lehigh,,,328,325,,307,326.5
Air Force,,,322,334,,90,328.0
New Haven,,,318,339,,340,328.5
Louisiana,,,338,322,,186,330.0
Cleveland State,,,337,324,,221,330.5
IUPUI,,,325,340,,270,332.5
Central Michigan,,,336,330,,177,333.0
New Hampshire,,,331,337,,319,334.0
Southern Indiana,,,339,329,,342,334.0
Canisius,,,330,338,,231,334.0
Maryland-Eastern Shore,,,334,336,,350,335.0
Florida A&M,,,332,341,,325,336.5
Southern Utah,,,344,332,,160,338.0
VMI,,,343,335,,306,339.0
Texas Southern,,,349,333,,333,341.0
North Florida,,,341,343,,207,342.0
Chicago State,,,335,351,,311,343.0
Stonehill,,,340,347,,344,343.5
Stetson,,,342,346,,302,344.0
Alcorn State,,,350,342,,347,346.0
Maine,,,345,348,,315,346.5
North Carolina Central,,,348,349,,337,348.5
Loyola Maryland,,,352,345,,335,348.5
Fairleigh Dickinson,,,346,352,,356,349.0
NJIT,,,347,353,,353,350.0
Jackson State,,,356,344,,327,350.0
Western Illinois,,,351,355,,305,353.0
Rider,,,357,350,,187,353.5
ULM,,,353,354,,276,353.5
Niagara,,,354,356,,268,355.0
Delaware State,,,355,357,,364,356.0
Gardner-Webb,,,358,359,,164,358.5
The Citadel,,,360,358,,321,359.0
South Carolina State,,,359,360,,349,359.5
Morgan State,,,362,361,,365,361.5
Saint Francis (PA),,,361,362,,310,361.5
Binghamton,,,363,363,,363,363.0
Coppin State,,,364,364,,357,364.0
Mississippi Valley State,,,365,365,,355,365.0
