team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Lehigh,15-16,,289,294,295,287,292.7,295
Southeastern Louisiana,8-22,,302,291,285,284,292.7,295
USC Upstate,13-18,,291,296,291,220,292.7,295
UNC Greensboro,13-18,,299,305,277,261,293.7,298
Ball State,10-19,,307,303,273,277,294.3,299
Grambling,12-17,,295,292,297,341,294.7,300
Norfolk State,15-14,,308,313,264,361,295.0,301
East Texas A&M,11-20,,297,286,303,226,295.3,302
Georgia State,10-21,,298,301,292,223,297.0,303
Texas Southern,12-16,,312,297,302,333,303.7,304
Evansville,7-23,,301,306,307,94,304.7,305
Little Rock,12-19,,306,304,304,285,304.7,305
Houston Christian,11-19,,303,300,322,297,308.3,307
West Georgia,14-16,,300,307,320,319,309.0,308
Tennessee Tech,13-18,,305,310,318,288,311.0,309
Alabama State,10-19,,313,309,313,343,311.7,310
Louisiana,10-21,,314,311,310,196,311.7,310
Alabama A&M,16-13,,310,302,330,354,314.0,312
Albany,11-19,,326,320,296,320,314.0,312
IUPUI,7-24,,315,312,315,270,314.0,312
Northern Arizona,10-20,,311,319,314,283,314.7,315
Cleveland State,10-21,,316,321,312,214,316.3,316
UMass Lowell,13-17,,322,323,308,323,317.7,317
Wagner,13-16,,309,315,329,347,317.7,317
Florida A&M,13-15,,319,314,321,336,318.0,319
Lafayette,11-20,,321,325,309,309,318.3,320
Prairie View A&M,13-17,,323,318,316,355,319.0,321
Oral Roberts,9-22,,318,316,324,232,319.3,322
Loyola Maryland,12-19,,328,322,311,332,320.3,323
NJIT,15-15,,317,327,333,327,325.7,324
Stetson,11-20,,320,317,340,289,325.7,324
Manhattan,12-18,,329,330,319,250,326.0,326
New Haven,14-17,,327,329,323,340,326.3,327
Cal State Bakersfield,8-22,,330,326,325,242,327.0,328
Arkansas-Pine Bluff,12-17,,324,324,336,315,328.0,329
Eastern Illinois,12-19,,325,328,332,244,328.3,330
Northern Illinois,9-19,,331,331,328,200,330.0,331
Fairleigh Dickinson,11-20,,333,333,327,342,331.0,332
UTSA,5-23,,344,338,317,137,333.0,333
Holy Cross,10-21,,332,332,337,329,333.7,334
Stonehill,11-20,,335,337,331,352,334.3,335
North Florida,7-24,,336,334,334,192,334.7,336
Army,11-20,,334,336,339,293,336.3,337
Bucknell,9-22,,337,335,338,278,336.7,338
Maine,8-22,,338,347,326,322,337.0,339
North Alabama,9-20,,339,341,335,318,338.3,340
Niagara,8-21,,341,340,346,229,342.3,341
Southern Indiana,7-23,,345,339,344,339,342.7,342
Maryland-Eastern Shore,9-20,,346,343,343,356,344.0,343
North Carolina Central,11-16,,340,350,342,334,344.0,343
Canisius,10-21,,343,344,349,240,345.3,345
New Hampshire,8-20,,347,349,341,312,345.7,346
Chicago State,7-24,,342,348,348,314,346.0,347
Alcorn State,7-21,,348,342,353,345,347.7,348
Jackson State,9-20,,350,345,350,307,348.3,349
Air Force,3-26,,349,346,352,76,349.0,350
Bryant,9-20,,352,354,345,316,350.3,351
Saint Francis (PA),7-24,,354,355,347,290,352.0,352
Morgan State,12-15,,353,353,351,365,352.3,353
The Citadel,10-21,,351,351,357,302,353.0,354
ULM,4-27,,355,352,355,228,354.0,355
Rider,4-24,,356,357,358,179,357.0,356
Kansas City,4-26,,357,356,359,271,357.3,357
VMI,6-25,,358,360,354,296,357.3,357
Binghamton,8-23,,360,359,356,364,358.3,359
South Carolina State,7-21,,359,358,360,348,359.0,360
Delaware State,6-21,,362,362,361,359,361.7,361
Gardner-Webb,3-28,,361,361,363,184,361.7,361
Coppin State,7-22,,363,363,364,335,363.3,363
Western Illinois,5-26,,364,364,362,311,363.3,363
Mississippi Valley State,3-27,,365,365,365,353,365.0,365
