team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Penn,9-9,,189,192,189,145,190.0,187
Harvard,10-9,,192,185,195,205,190.7,188
Monmouth,10-11,,198,196,181,218,191.7,189
Tulane,12-8,,205,194,177,110,192.0,190
FIU,10-10,,183,183,221,127,195.7,191
Missouri State,12-8,,195,190,205,182,196.7,192
South Alabama,14-6,,200,204,187,301,197.0,193
Colgate,12-9,,201,197,197,259,198.3,194
Appalachian State,13-9,,209,216,172,247,199.0,195
Jacksonville State,10-9,,225,206,168,171,199.7,196
Robert Morris,13-9,,191,198,211,286,200.0,197
Weber State,10-11,,194,203,203,287,200.0,197
Tarleton State,11-9,,187,180,244,198,203.7,199
Vermont,13-8,,203,210,199,322,204.0,200
Campbell,9-12,,219,205,191,129,205.0,201
San Diego,9-13,,207,199,212,185,206.0,202
Drexel,10-11,,206,212,207,227,208.3,203
Fordham,10-10,,227,202,196,156,208.3,203
Oregon State,10-12,,211,221,194,112,208.7,205
American,13-8,,220,208,200,276,209.3,206
Central Arkansas,10-10,,204,195,229,240,209.3,206
Cal State Fullerton,10-12,,196,187,248,191,210.3,208
UT Martin,15-5,,190,213,230,342,211.0,209
Purdue Fort Wayne,13-8,,210,224,201,265,211.7,210
Lamar,11-10,,221,207,209,289,212.3,211
Indiana State,9-13,,215,201,224,148,213.3,212
Cal State Northridge,11-10,,213,211,217,213,213.7,213
Eastern Michigan,9-12,,184,223,235,162,214.0,214
Merrimack,13-9,,214,209,219,175,214.0,214
James Madison,10-11,,233,228,185,174,215.3,216
LIU,12-8,,202,219,236,350,219.0,217
Wofford,14-7,,212,217,228,285,219.0,217
Youngstown State,10-12,,229,220,208,306,219.0,217
Iona,14-8,,218,231,210,263,219.7,220
La Salle,7-13,,226,222,213,53,220.3,221
Utah Tech,11-11,,199,215,247,147,220.3,221
Ohio,11-11,,228,233,204,68,221.7,223
UNC Asheville,9-12,,230,218,220,166,222.7,224
Florida Gulf Coast,8-13,,240,229,202,254,223.7,225
Portland,10-12,,208,191,274,122,224.3,226
Milwaukee,9-13,,224,245,206,190,225.0,227
Rice,8-12,,249,240,190,196,226.3,228
Idaho State,10-11,,185,214,281,257,226.7,229
New Orleans,8-13,,238,200,251,235,229.7,230
Coastal Carolina,13-9,,222,232,239,248,231.0,231
Charleston Southern,11-11,,223,226,245,321,231.3,232
Louisiana Tech,11-8,,256,241,198,216,231.7,233
Dartmouth,9-9,,234,235,227,178,232.0,234
Old Dominion,6-15,,246,236,216,132,232.7,235
Princeton,7-13,,237,225,238,111,233.3,236
Nicholls,8-13,,231,249,222,238,234.0,237
Tennessee State,13-7,,216,237,249,281,234.0,237
Green Bay,12-10,,217,227,260,183,234.7,239
Saint Peter's,11-7,,232,239,237,233,236.0,240
Georgia Southern,13-9,,239,246,233,319,239.3,241
Hampton,10-11,,243,243,232,181,239.3,241
Lindenwood,12-9,,236,242,240,291,239.3,241
Incarnate Word,9-12,,253,247,223,275,241.0,244
Samford,10-11,,266,250,214,243,243.3,245
Stony Brook,12-9,,235,238,257,184,243.3,245
Bethune-Cookman,9-11,,254,244,246,270,248.0,247
Radford,11-11,,264,256,225,299,248.3,248
Eastern Washington,5-15,,250,230,267,239,249.0,249
Northeastern,6-14,,248,252,252,151,250.7,250
Long Beach State,8-13,,244,234,275,206,251.0,251
Southern Miss,11-11,,245,248,264,237,252.3,252
Southeast Missouri State,11-10,,242,251,266,264,253.0,253
Eastern Kentucky,7-14,,267,260,234,165,253.7,254
Abilene Christian,10-9,,241,253,268,150,254.0,255
San Jose State,6-15,,257,255,253,104,255.0,256
UMBC,12-7,,261,254,250,365,255.0,256
Longwood,12-10,,263,273,231,329,255.7,258
Chattanooga,9-12,,281,267,226,268,258.0,259
Fairfield,13-9,,247,271,259,255,259.0,260
SIU Edwardsville,13-8,,258,259,261,355,259.3,261
Southern,7-12,,288,257,243,334,262.7,262
Brown,7-11,,282,265,242,217,263.0,263
Georgia State,9-12,,251,269,270,211,263.3,264
Western Carolina,7-12,,271,262,262,195,265.0,265
Southeastern Louisiana,6-15,,277,261,258,283,265.3,266
Le Moyne,11-10,,255,263,279,360,265.7,267
Omaha,10-12,,268,258,277,288,267.7,268
Howard,12-9,,262,275,272,358,269.7,269
Texas State,11-11,,286,284,241,278,270.3,270
Presbyterian,11-11,,260,277,276,277,271.0,271
Denver,9-13,,265,268,287,271,273.3,272
Western Michigan,8-13,,252,266,303,154,273.7,273
East Carolina,6-14,,287,264,273,143,274.7,274
UTEP,7-13,,276,278,271,115,275.0,275
North Dakota,12-12,,270,281,280,266,277.0,276
Boston University,8-13,,290,286,256,336,277.3,277
Grambling,8-10,,272,280,282,343,278.0,278
Central Connecticut,10-9,,278,292,265,362,278.3,279
Jacksonville,8-13,,292,290,255,249,279.0,280
Pepperdine,6-16,,275,274,288,142,279.0,280
North Carolina A&T,9-10,,259,294,290,214,281.0,282
UC Riverside,7-14,,279,276,289,158,281.3,283
Cal Poly,7-14,,269,270,307,179,282.0,284
Evansville,5-15,,285,285,283,91,284.3,285
Detroit Mercy,8-12,,274,282,301,256,285.7,286
Northwestern State,6-14,,299,272,286,231,285.7,286
Sacred Heart,9-13,,294,287,278,246,286.3,288
East Texas A&M,8-13,,273,295,292,221,286.7,289
Norfolk State,10-13,,305,307,254,353,288.7,290
Sacramento State,6-13,,284,283,308,219,291.7,291
Southern Utah,7-14,,293,279,305,176,292.3,292
Mercyhurst,10-11,,289,300,291,357,293.3,293
South Dakota,11-11,,280,288,312,349,293.3,293
USC Upstate,9-13,,291,297,293,245,293.7,295
Morehead State,11-10,,283,299,304,294,295.3,296
Mount St. Mary's,9-13,,298,296,294,279,296.0,297
Little Rock,9-11,,300,291,298,302,296.3,298
Ball State,7-13,,312,310,269,226,297.0,299
Delaware,5-14,,301,298,297,209,298.7,300
Loyola Chicago,5-17,,317,318,263,126,299.3,301
Bellarmine,7-13,,297,289,313,262,299.7,302
Lehigh,9-12,,295,302,302,296,299.7,302
UNC Greensboro,8-13,,307,308,284,253,299.7,302
Cal State Bakersfield,8-13,,296,305,299,258,300.0,305
Albany,7-14,,313,304,285,295,300.7,306
Northern Arizona,7-14,,308,316,295,280,306.3,307
Northern Illinois,7-13,,319,301,300,177,306.7,308
Eastern Illinois,9-12,,304,311,321,267,312.0,309
Lafayette,5-16,,324,317,296,320,312.3,310
Alabama A&M,11-9,,314,293,332,341,313.0,311
Arkansas-Pine Bluff,7-13,,302,309,328,323,313.0,311
Alabama State,6-14,,303,314,323,351,313.3,313
IUPUI,6-16,,306,320,316,261,314.0,314
Houston Christian,8-13,,309,306,330,290,315.0,315
New Hampshire,7-12,,316,315,314,312,315.0,315
Central Michigan,6-15,,333,303,310,172,315.3,317
Florida A&M,8-10,,315,313,319,330,315.7,318
Cleveland State,7-14,,320,322,309,236,317.0,319
UMass Lowell,8-13,,327,319,311,317,319.0,320
Texas Southern,6-13,,344,312,306,331,320.7,321
Prairie View A&M,8-13,,310,331,326,354,322.3,322
West Georgia,10-10,,311,328,339,327,326.0,323
Maryland-Eastern Shore,8-13,,321,325,333,352,326.3,324
Wagner,6-12,,318,324,338,356,326.7,325
Oral Roberts,5-17,,325,327,331,234,327.7,326
Manhattan,8-14,,330,334,320,273,328.0,327
Loyola Maryland,7-14,,341,329,315,333,328.3,328
Southern Indiana,5-15,,331,323,334,338,329.3,329
Holy Cross,8-13,,322,330,337,332,329.7,330
North Alabama,6-12,,338,333,318,309,329.7,330
Stetson,7-14,,323,321,347,297,330.3,332
Louisiana,5-16,,339,332,324,189,331.7,333
New Haven,9-11,,328,338,329,339,331.7,333
Bucknell,6-15,,335,326,336,282,332.3,335
Fairleigh Dickinson,7-14,,334,342,325,346,333.7,336
Stonehill,7-14,,336,341,327,344,334.7,337
Tennessee Tech,7-14,,329,335,340,298,334.7,337
Army,8-13,,326,337,342,303,335.0,339
Maine,5-17,,340,345,322,315,335.7,340
NJIT,9-12,,332,336,344,335,337.3,341
North Florida,5-16,,337,340,335,193,337.3,341
UTSA,4-16,,350,348,317,152,338.3,343
North Carolina Central,7-12,,342,346,341,340,343.0,344
Canisius,8-13,,343,343,350,250,345.3,345
Jackson State,6-14,,348,339,349,293,345.3,345
Bryant,6-14,,346,349,343,310,346.0,347
Air Force,3-17,,345,347,351,84,347.7,348
Kansas City,4-17,,347,350,348,292,348.3,349
Saint Francis (PA),6-14,,349,353,346,314,349.3,350
Alcorn State,3-16,,352,344,356,347,350.7,351
VMI,6-15,,355,354,345,300,351.3,352
Niagara,5-15,,351,351,355,252,352.3,353
Morgan State,8-13,,356,356,353,364,355.0,354
Rider,2-17,,358,355,352,199,355.0,354
Chicago State,2-19,,354,358,354,308,355.3,356
The Citadel,6-15,,353,352,361,305,355.3,356
Western Illinois,4-17,,357,357,357,304,357.0,358
ULM,3-18,,360,360,359,244,359.7,359
Delaware State,5-15,,361,359,360,363,360.0,360
South Carolina State,5-16,,359,361,362,337,360.7,361
Binghamton,4-18,,363,362,358,361,361.0,362
Gardner-Webb,3-19,,362,363,363,169,362.7,363
Coppin State,3-19,,364,364,364,348,364.0,364
Mississippi Valley State,1-19,,365,365,365,359,365.0,365
