team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Utah,8-9,,133,121,105,51,119.7,119
Rhode Island,10-8,,141,113,107,110,120.3,120
Seattle,13-6,,118,120,124,185,120.7,121
Marquette,6-13,,148,122,95,56,121.7,122
Middle Tennessee,10-7,,112,125,137,99,124.7,123
Wright State,12-7,,119,132,125,214,125.3,124
Maryland,7-10,,168,127,82,59,125.7,125
Davidson,11-6,,124,131,129,130,128.0,126
East Tennessee State,12-6,,128,126,136,258,130.0,127
Oakland,10-9,,130,124,139,117,131.0,128
Pacific,12-8,,125,130,141,203,132.0,129
Southern Illinois,8-10,,137,128,131,104,132.0,129
Winthrop,12-8,,135,123,138,176,132.0,129
St. Thomas,15-4,,116,129,152,305,132.3,132
William & Mary,12-6,,117,141,142,187,133.3,133
Cal Baptist,13-6,,121,134,150,253,135.0,134
Saint Bonaventure,11-6,,140,139,132,79,137.0,135
Loyola Marymount,11-9,,149,137,127,138,137.7,136
Arkansas State,12-6,,138,142,135,177,138.3,137
North Dakota State,15-5,,136,135,145,299,138.7,138
Mercer,11-7,,127,145,146,206,139.3,139
Georgia Tech,10-8,,163,136,121,84,140.0,140
Marist,11-5,,123,133,166,248,140.7,141
Temple,11-6,,155,147,123,210,141.7,142
North Texas,10-7,,158,138,130,190,142.0,143
New Mexico State,9-7,,139,140,148,145,142.3,144
UNLV,8-8,,161,148,120,70,143.0,145
UT Arlington,12-5,,122,143,164,163,143.0,145
Western Kentucky,11-6,,142,152,144,153,146.0,147
Kent State,14-4,,152,150,140,135,147.3,148
Columbia,12-4,,132,154,157,215,147.7,149
Rutgers,9-8,,164,156,126,62,148.7,150
Fresno State,8-9,,147,146,158,102,150.3,151
Lipscomb,11-7,,153,155,149,260,152.3,152
Furman,13-5,,151,153,156,221,153.3,153
Montana State,9-8,,143,158,159,252,153.3,153
Washington State,8-11,,145,149,171,85,155.0,155
Duquesne,9-8,,176,144,147,93,155.7,156
Portland State,10-5,,131,151,192,285,158.0,157
Northern Colorado,11-7,,146,164,167,316,159.0,158
Quinnipiac,12-6,,162,162,155,193,159.7,159
Kennesaw State,11-6,,180,173,134,205,162.3,160
Toledo,10-8,,160,157,172,65,163.0,161
Marshall,11-7,,150,178,163,137,163.7,162
Elon,11-7,,154,159,179,152,164.0,163
UIC,8-10,,177,161,154,173,164.0,163
Towson,10-9,,182,170,151,113,167.7,165
Drake,9-9,,175,168,161,147,168.0,166
Boston College,7-10,,183,160,162,68,168.3,167
Northern Kentucky,14-6,,165,165,175,278,168.3,167
Massachusetts,11-7,,186,177,143,157,168.7,169
UC Santa Barbara,10-7,,179,169,160,217,169.3,170
Austin Peay,11-5,,157,184,170,334,170.3,171
Harvard,8-8,,166,163,185,199,171.3,172
Texas A&M-CC,9-8,,171,179,169,226,173.0,173
Weber State,10-8,,159,180,184,267,174.3,174
Charleston,11-7,,174,171,180,118,175.0,175
Cornell,7-8,,188,190,153,124,177.0,176
Valparaiso,8-10,,185,172,189,188,182.0,177
Queens,10-8,,187,167,193,268,182.3,178
Tulane,12-5,,193,181,173,91,182.3,178
UC Davis,10-7,,170,166,217,220,184.3,180
Saint Joseph's,11-7,,204,187,165,169,185.3,181
Charlotte,9-9,,173,183,201,202,185.7,182
South Alabama,13-5,,181,193,186,269,186.7,183
Campbell,9-9,,200,185,181,132,188.7,184
Nicholls,8-9,,190,202,176,234,189.3,185
Buffalo,13-4,,156,182,234,194,190.7,186
Idaho,10-7,,172,206,194,289,190.7,186
FIU,9-8,,178,176,221,123,191.7,188
Oregon State,10-10,,203,200,174,119,192.3,189
Navy,12-6,,202,196,183,346,193.7,190
Idaho State,10-8,,144,175,264,249,194.3,191
Tarleton State,11-7,,169,174,241,195,194.7,192
South Dakota State,9-10,,191,199,196,246,195.3,193
Incarnate Word,8-9,,222,188,177,281,195.7,194
UT Martin,14-4,,167,198,222,331,195.7,194
Cal State Northridge,11-8,,196,191,206,204,197.7,196
Penn,8-7,,197,201,195,146,197.7,196
Eastern Michigan,9-9,,184,195,215,172,198.0,198
Fordham,10-8,,214,189,191,166,198.0,198
Montana,9-8,,199,186,210,225,198.3,200
Colgate,10-8,,201,197,200,259,199.3,201
Siena,11-7,,198,192,208,213,199.3,201
Ohio,10-9,,207,213,182,76,200.7,203
Appalachian State,11-8,,215,221,168,255,201.3,204
Dartmouth,8-7,,195,209,205,170,203.0,205
Iona,12-7,,205,210,197,243,204.0,206
UTRGV,6-11,,213,216,187,236,205.3,207
Florida Gulf Coast,7-11,,231,204,188,254,207.7,208
Youngstown State,9-10,,219,205,199,292,207.7,208
Vermont,11-7,,208,212,207,323,209.0,210
LIU,10-7,,189,208,236,354,211.0,211
San Diego,7-12,,220,207,211,186,212.7,212
Cal State Fullerton,8-11,,192,194,254,200,213.3,213
Robert Morris,11-8,,206,215,219,304,213.3,213
Indiana State,9-9,,210,203,231,154,214.7,215
Monmouth,8-10,,217,226,203,222,215.3,216
Missouri State,10-7,,211,211,226,191,216.0,217
Jacksonville State,8-9,,244,229,178,167,217.0,218
Utah Tech,9-10,,194,218,245,141,219.0,219
Drexel,9-10,,225,222,212,237,219.7,220
Milwaukee,8-11,,223,242,198,197,221.0,221
Lamar,9-8,,230,223,220,293,224.3,222
Northeastern,6-11,,226,220,228,144,224.7,223
American,10-8,,240,227,209,283,225.3,224
Charleston Southern,11-9,,216,219,243,326,226.0,225
Southern Miss,11-8,,212,214,252,233,226.0,225
Georgia Southern,13-6,,227,234,218,324,226.3,227
James Madison,9-9,,238,239,202,180,226.3,227
Rice,8-10,,253,240,190,201,227.7,229
San Jose State,6-11,,249,225,213,114,229.0,230
Green Bay,11-8,,209,224,256,179,229.7,231
Lindenwood,11-7,,224,236,232,311,230.7,232
Purdue Fort Wayne,11-8,,234,245,214,266,231.0,233
Louisiana Tech,10-7,,257,238,204,207,233.0,234
UNC Asheville,8-11,,237,232,233,171,234.0,235
Tennessee State,11-6,,218,235,253,279,235.3,236
Abilene Christian,10-8,,221,231,257,149,236.3,237
Saint Peter's,9-6,,228,243,240,211,237.0,238
La Salle,5-13,,245,237,230,61,237.3,239
Central Connecticut,9-6,,229,253,235,359,239.0,240
Princeton,6-11,,243,228,248,101,239.7,241
Central Arkansas,8-10,,236,233,258,247,242.3,242
New Orleans,6-11,,232,230,265,223,242.3,242
Old Dominion,5-14,,256,249,223,165,242.7,244
Samford,9-9,,261,251,216,256,242.7,244
Wofford,11-7,,241,241,247,294,243.0,246
Fairfield,11-7,,235,258,246,287,246.3,247
Portland,9-11,,233,217,291,120,247.0,248
Hampton,8-10,,255,252,239,209,248.7,249
Southeast Missouri State,9-9,,239,247,261,263,249.0,250
Merrimack,10-8,,248,250,250,164,249.3,251
Brown,6-9,,269,255,225,231,249.7,252
Coastal Carolina,10-9,,242,254,255,264,250.3,253
Radford,10-9,,264,259,229,297,250.7,254
Texas State,10-9,,265,269,224,251,252.7,255
Eastern Kentucky,6-12,,263,262,242,175,255.7,256
Long Beach State,7-11,,251,244,279,219,258.0,257
Grambling,8-9,,250,261,266,335,259.0,258
Cal Poly,7-12,,246,246,288,189,260.0,259
Chattanooga,8-10,,289,264,227,270,260.0,259
Denver,9-11,,247,256,277,271,260.0,259
Stony Brook,10-9,,252,260,273,196,261.7,262
Howard,10-8,,259,270,263,358,264.0,263
Western Michigan,7-10,,254,248,290,161,264.0,263
Boston University,7-11,,268,276,251,333,265.0,265
Eastern Washington,3-14,,267,257,275,232,266.3,266
Evansville,5-14,,262,268,270,81,266.7,267
Bethune-Cookman,5-11,,287,263,259,282,269.7,268
Southern,6-11,,297,265,249,330,270.3,269
UTEP,6-11,,270,274,267,103,270.3,269
Western Carolina,6-10,,274,267,271,208,270.7,271
Longwood,10-9,,284,285,244,328,271.0,272
Southeastern Louisiana,5-12,,285,266,262,284,271.0,272
USC Upstate,9-10,,260,279,280,239,273.0,274
SIU Edwardsville,10-8,,278,278,269,351,275.0,275
Omaha,8-11,,272,273,284,277,276.3,276
Pepperdine,6-14,,271,275,286,150,277.3,277
UMBC,9-7,,283,284,268,364,278.3,278
Norfolk State,7-12,,305,294,237,352,278.7,279
South Dakota,10-9,,258,271,307,332,278.7,279
Delaware,5-12,,277,277,285,183,279.7,281
East Carolina,5-12,,294,272,278,133,281.3,282
UC Riverside,6-12,,279,282,283,162,281.3,282
Sacred Heart,6-13,,288,281,276,216,281.7,284
Georgia State,6-12,,276,290,281,228,282.3,285
Loyola Chicago,5-14,,316,302,238,134,285.3,286
North Carolina A&T,7-9,,266,300,292,227,286.0,287
Le Moyne,7-10,,281,286,293,362,286.7,288
Detroit Mercy,7-10,,275,283,304,262,287.3,289
UNC Greensboro,7-11,,301,292,272,244,288.3,290
Prairie View A&M,8-9,,273,291,303,350,289.0,291
Jacksonville,6-12,,303,306,260,275,289.7,292
Presbyterian,9-10,,286,298,294,320,292.7,293
Cal State Bakersfield,8-11,,296,296,287,276,293.0,294
Sacramento State,5-11,,282,287,312,238,293.7,295
Bellarmine,6-11,,290,280,313,265,294.3,296
Little Rock,8-10,,302,288,298,307,296.0,297
Morehead State,8-10,,280,303,306,300,296.3,298
Northwestern State,6-11,,300,289,301,241,296.7,299
Oral Roberts,5-14,,295,293,309,240,299.0,300
Albany,6-12,,315,301,282,317,299.3,301
East Texas A&M,7-11,,291,311,300,235,300.7,302
Mercyhurst,7-10,,298,309,295,360,300.7,302
UMass Lowell,8-11,,313,295,296,303,301.3,304
Lehigh,7-11,,293,307,305,295,301.7,305
Northern Arizona,6-12,,307,310,289,280,302.0,306
Mount St. Mary's,6-12,,314,304,299,288,305.7,307
Alabama State,5-12,,310,297,311,344,306.0,308
Ball State,5-13,,331,315,274,229,306.7,309
North Dakota,9-12,,304,316,302,261,307.3,310
North Alabama,6-10,,319,308,297,291,308.0,311
Holy Cross,8-10,,299,312,322,325,311.0,312
Arkansas-Pine Bluff,6-11,,292,314,328,321,311.3,313
Alabama A&M,9-8,,308,299,344,345,317.0,314
Houston Christian,5-12,,312,305,334,290,317.0,314
Florida A&M,5-9,,317,322,317,341,318.7,316
Northern Illinois,5-11,,323,323,315,174,320.3,317
Eastern Illinois,7-11,,311,313,339,250,321.0,318
Manhattan,8-11,,322,328,314,257,321.3,319
Central Michigan,5-13,,324,321,321,168,322.0,320
Southern Utah,5-13,,327,317,323,178,322.3,321
West Georgia,9-8,,306,324,337,329,322.3,321
Wagner,6-9,,309,319,341,355,323.0,323
Maryland-Eastern Shore,7-13,,320,320,333,353,324.3,324
Bucknell,6-12,,325,318,332,286,325.0,325
Lafayette,4-14,,340,330,308,342,326.0,326
Tennessee Tech,7-11,,318,326,336,308,326.7,327
IUPUI,5-15,,326,336,324,274,328.7,328
Army,7-11,,321,333,335,310,329.7,329
New Hampshire,4-12,,329,331,329,296,329.7,329
Louisiana,4-15,,342,327,325,182,331.3,331
Cleveland State,5-14,,343,337,318,224,332.7,332
Southern Indiana,4-13,,332,325,343,343,333.3,333
New Haven,7-10,,328,346,327,338,333.7,334
Maine,3-16,,338,349,316,315,334.3,335
North Florida,3-15,,339,334,331,184,334.7,336
UTSA,4-13,,349,345,310,131,334.7,336
Loyola Maryland,5-13,,348,339,319,337,335.3,338
Texas Southern,3-12,,351,338,320,322,336.3,339
Bryant,6-12,,334,335,342,306,337.0,340
Stetson,7-11,,330,329,353,312,337.3,341
North Carolina Central,7-11,,336,344,338,336,339.3,342
Air Force,3-14,,333,342,346,88,340.3,343
Kansas City,4-15,,337,341,345,272,341.0,344
Fairleigh Dickinson,5-12,,346,352,326,349,341.3,345
VMI,6-12,,344,340,340,301,341.3,345
Stonehill,5-12,,345,350,330,348,341.7,347
Jackson State,3-13,,352,332,348,298,344.0,348
Canisius,8-10,,335,348,350,245,344.3,349
NJIT,8-11,,341,347,349,347,345.7,350
Alcorn State,2-13,,350,343,355,340,349.3,351
Chicago State,2-15,,347,354,347,319,349.3,351
Rider,2-14,,354,351,351,181,352.0,353
ULM,3-15,,356,353,354,242,354.3,354
Niagara,5-12,,353,355,357,273,355.0,355
Saint Francis (PA),4-13,,355,358,352,302,355.0,355
Western Illinois,4-14,,357,356,356,313,356.3,357
Delaware State,5-13,,358,357,359,363,358.0,358
The Citadel,4-14,,359,359,362,314,360.0,359
South Carolina State,3-15,,360,361,360,339,360.3,360
Binghamton,4-15,,363,362,358,361,361.0,361
Gardner-Webb,2-17,,362,360,363,160,361.7,362
Morgan State,4-13,,361,363,361,365,361.7,362
Coppin State,3-17,,364,364,364,356,364.0,364
Mississippi Valley State,1-17,,365,365,365,357,365.0,365
