team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
East Tennessee State,15-7,,133,136,131,272,133.3,135
Richmond,13-10,,124,140,136,150,133.3,135
Mercer,15-8,,127,139,144,210,136.7,137
UIC,13-10,,144,129,137,159,136.7,137
Duquesne,11-10,,157,128,132,85,139.0,139
St. Thomas,17-6,,128,135,160,323,141.0,140
Washington State,11-13,,142,127,156,86,141.7,141
Kent State,16-6,,140,143,143,129,142.0,142
Saint Bonaventure,13-9,,148,149,133,83,143.3,143
Temple,14-8,,163,146,124,216,144.3,144
Kennesaw State,14-8,,161,153,120,198,144.7,145
Rutgers,9-13,,166,147,121,76,144.7,145
UT Arlington,14-7,,123,144,172,178,146.3,147
Fresno State,10-11,,149,134,158,109,147.0,148
Marshall,14-8,,138,159,146,133,147.7,149
Boston College,9-12,,156,142,148,73,148.7,150
North Texas,12-10,,169,155,130,191,151.3,151
Saint Joseph's,14-8,,170,148,142,144,153.3,152
Montana State,13-10,,143,156,165,274,154.7,153
Middle Tennessee,11-10,,137,169,159,104,155.0,154
Lipscomb,15-8,,159,158,154,235,157.0,155
Portland State,14-6,,139,150,185,304,158.0,156
Arkansas State,13-10,,158,172,150,161,160.0,157
Austin Peay,15-6,,150,165,166,325,160.3,158
Toledo,12-10,,162,154,167,71,161.0,159
Towson,13-11,,177,157,149,99,161.0,159
Charleston,15-8,,154,160,170,120,161.3,161
Montana,13-10,,147,152,188,217,162.3,162
Western Kentucky,12-10,,174,161,153,140,162.7,163
Valparaiso,11-11,,167,151,171,188,163.0,164
Drake,12-11,,153,176,162,137,163.7,165
Columbia,14-7,,145,174,173,209,164.0,166
Cornell,10-10,,164,173,155,131,164.0,166
UTRGV,11-11,,171,162,161,220,164.7,168
Charlotte,13-9,,155,164,176,171,165.0,169
Loyola Marymount,11-13,,179,167,152,116,166.0,170
Marist,14-7,,151,166,186,243,167.7,171
Furman,15-7,,175,168,163,241,168.7,172
Navy,17-6,,172,171,164,347,169.0,173
New Mexico State,10-11,,173,175,168,149,172.0,174
Massachusetts,14-9,,186,182,151,163,173.0,175
Harvard,12-9,,181,163,178,211,174.0,176
Idaho,13-9,,168,183,181,293,177.3,177
Elon,13-10,,165,178,193,152,178.7,178
Appalachian State,15-9,,203,181,157,240,180.3,179
Northern Colorado,13-10,,178,187,177,322,180.7,180
Penn,10-10,,184,179,179,135,180.7,180
Siena,15-7,,176,180,190,254,182.0,182
South Dakota State,11-12,,188,189,182,249,186.3,183
Texas A&M-CC,12-10,,185,194,180,236,186.3,183
Northern Kentucky,14-9,,189,184,189,266,187.3,185
Buffalo,14-8,,152,185,230,206,189.0,186
Quinnipiac,14-9,,198,195,174,196,189.0,186
Fordham,12-10,,219,177,175,139,190.3,188
UC Davis,13-9,,182,170,219,212,190.3,188
UT Martin,17-5,,187,191,202,338,193.3,190
Jacksonville State,11-10,,215,205,169,181,196.3,191
Cal State Northridge,13-10,,209,186,198,202,197.7,192
Tulane,12-9,,214,200,184,110,199.3,193
LIU,14-8,,192,192,215,351,199.7,194
South Alabama,16-6,,190,214,195,309,199.7,194
Weber State,11-11,,191,204,204,284,199.7,194
Missouri State,13-9,,200,196,206,177,200.7,197
Wofford,15-7,,197,197,209,298,201.0,198
Robert Morris,14-10,,183,207,214,283,201.3,199
Oregon State,12-12,,208,210,187,111,201.7,200
Central Arkansas,12-10,,196,190,220,263,202.0,201
Colgate,13-10,,201,211,201,259,204.3,202
FIU,10-11,,193,193,227,121,204.3,202
Queens,12-11,,205,199,210,285,204.7,204
Lamar,11-11,,210,202,203,282,205.0,205
James Madison,11-12,,213,223,183,173,206.3,206
San Diego,10-14,,206,203,212,187,207.0,207
Monmouth,11-12,,199,226,200,218,208.3,208
Cal State Fullerton,10-13,,194,188,245,185,209.0,209
Vermont,14-9,,202,220,205,321,209.0,209
Utah Tech,13-11,,195,198,236,151,209.7,211
Drexel,12-11,,207,215,208,223,210.0,212
Purdue Fort Wayne,14-9,,223,219,199,258,213.7,213
Campbell,10-13,,236,213,197,136,215.3,214
Ohio,12-11,,231,221,196,65,216.0,215
Indiana State,9-14,,212,209,228,143,216.3,216
Florida Gulf Coast,10-13,,242,218,191,251,217.0,217
Merrimack,13-9,,217,212,223,186,217.3,218
Youngstown State,11-12,,225,222,207,292,218.0,219
Idaho State,10-12,,180,206,276,242,220.7,220
New Orleans,9-13,,221,201,244,238,222.0,221
Eastern Michigan,9-13,,211,224,232,154,222.3,222
Tarleton State,11-11,,204,208,260,192,224.0,223
Stony Brook,14-9,,216,217,240,197,224.3,224
UNC Asheville,10-13,,224,225,224,174,224.3,224
Iona,14-9,,227,234,216,267,225.7,226
Louisiana Tech,12-9,,247,238,194,227,226.3,227
Rice,9-13,,248,239,192,205,226.3,227
American,13-10,,233,231,217,278,227.0,229
Dartmouth,10-10,,230,228,225,179,227.7,230
La Salle,7-15,,232,230,222,51,228.0,231
Coastal Carolina,13-10,,220,229,239,229,229.3,232
Milwaukee,9-14,,228,249,211,183,229.3,232
Saint Peter's,12-7,,226,233,234,225,231.0,234
Lindenwood,14-9,,229,236,233,297,232.7,235
Princeton,8-14,,241,227,237,117,235.0,236
Nicholls,9-13,,240,245,221,233,235.3,237
Old Dominion,7-16,,235,246,226,146,235.7,238
Tennessee State,14-7,,218,241,248,280,235.7,238
Radford,13-11,,251,244,213,306,236.0,240
Bethune-Cookman,10-11,,253,232,235,264,240.0,241
Charleston Southern,11-12,,237,237,249,327,241.0,242
Portland,10-14,,222,216,288,118,242.0,243
Samford,10-12,,265,250,218,257,244.3,244
Green Bay,12-11,,234,240,267,182,247.0,245
Georgia Southern,14-10,,238,262,243,316,247.7,246
Southeast Missouri State,13-10,,245,243,257,270,248.3,247
Incarnate Word,9-13,,262,256,229,275,249.0,248
Hampton,10-13,,243,259,250,193,250.7,249
Northeastern,6-15,,250,252,251,158,251.0,250
Fairfield,14-9,,239,263,256,255,252.7,251
Southern Miss,12-12,,249,248,262,234,253.0,252
Eastern Washington,5-17,,261,235,264,246,253.3,253
Western Carolina,8-12,,256,254,253,200,254.3,254
Long Beach State,8-15,,246,242,279,201,255.7,255
San Jose State,6-16,,271,251,246,105,256.0,256
UMBC,13-8,,264,257,247,364,256.0,256
Eastern Kentucky,7-16,,268,266,241,162,258.3,258
Howard,13-9,,260,255,261,358,258.7,259
SIU Edwardsville,14-9,,267,258,255,357,260.0,260
Texas State,13-11,,277,273,231,305,260.3,261
Abilene Christian,10-11,,244,261,277,169,260.7,262
Omaha,12-12,,257,253,272,295,260.7,262
Longwood,12-12,,269,282,238,332,263.0,264
Cal Poly,9-14,,254,247,293,184,264.7,265
Presbyterian,11-13,,252,269,273,279,264.7,265
North Dakota,13-12,,255,270,275,268,266.7,267
Southeastern Louisiana,6-16,,278,268,266,277,270.7,268
Georgia State,9-14,,270,274,269,215,271.0,269
Denver,10-14,,263,267,285,276,271.7,270
Southern,8-13,,292,271,254,331,272.3,271
North Carolina A&T,9-12,,258,280,282,226,273.3,272
Brown,7-13,,289,281,252,222,274.0,273
Detroit Mercy,9-12,,266,264,292,247,274.0,273
Chattanooga,9-13,,294,289,242,262,275.0,275
Sacramento State,8-13,,272,260,299,203,277.0,276
UC Riverside,8-15,,274,272,287,142,277.7,277
Sacred Heart,10-13,,286,279,270,244,278.3,278
Grambling,9-10,,275,283,281,344,279.7,279
Central Connecticut,11-10,,273,296,271,359,280.0,280
Jacksonville,9-14,,283,298,259,248,280.0,280
Le Moyne,11-12,,259,285,296,360,280.0,280
Pepperdine,6-17,,282,275,284,148,280.3,283
UTEP,8-14,,291,284,268,127,281.0,284
Western Michigan,8-13,,276,265,302,138,281.0,284
East Carolina,6-15,,290,277,278,145,281.7,286
Evansville,5-17,,279,288,280,89,282.3,287
Boston University,8-15,,293,297,265,339,285.0,288
Mercyhurst,11-12,,281,291,283,355,285.0,288
Northwestern State,6-15,,295,276,286,231,285.7,290
Delaware,6-15,,288,292,291,213,290.3,291
USC Upstate,10-13,,287,294,290,239,290.3,291
East Texas A&M,8-14,,285,295,294,219,291.3,293
Southern Utah,8-15,,296,278,305,172,293.0,294
South Dakota,12-12,,284,287,311,348,294.0,295
Morehead State,12-11,,280,300,304,308,294.7,296
Norfolk State,10-14,,306,317,263,354,295.3,297
Loyola Chicago,5-18,,319,310,258,128,295.7,298
Ball State,7-14,,311,308,274,228,297.7,299
Bellarmine,9-13,,298,286,312,269,298.7,300
Lehigh,10-13,,297,301,300,291,299.3,301
Mount St. Mary's,9-14,,302,299,298,286,299.7,302
UNC Greensboro,8-15,,307,311,289,260,302.3,303
Northern Illinois,7-14,,304,303,303,170,303.3,304
Central Michigan,7-15,,314,293,307,168,304.7,305
Northern Arizona,8-15,,299,314,301,273,304.7,305
Little Rock,9-13,,303,304,308,317,305.0,307
Cleveland State,8-14,,309,305,306,232,306.7,308
Alabama A&M,12-9,,300,290,331,341,307.0,309
Lafayette,7-16,,321,306,295,326,307.3,310
Houston Christian,8-14,,301,302,325,300,309.3,311
Albany,7-16,,323,309,297,301,309.7,312
Cal State Bakersfield,8-15,,310,315,314,250,313.0,313
Arkansas-Pine Bluff,8-13,,305,307,329,318,313.7,314
New Hampshire,8-13,,315,319,317,287,317.0,315
Texas Southern,6-14,,330,312,310,334,317.3,316
Florida A&M,8-11,,316,313,324,335,317.7,317
UMass Lowell,9-14,,329,316,309,296,318.0,318
IUPUI,6-18,,313,324,320,265,319.0,319
Eastern Illinois,9-14,,308,323,330,261,320.3,320
Louisiana,7-16,,333,318,315,207,322.0,321
Alabama State,6-15,,320,320,328,342,322.7,322
Loyola Maryland,8-15,,334,326,313,324,324.3,323
West Georgia,10-12,,312,327,336,333,325.0,324
Prairie View A&M,9-13,,327,328,322,353,325.7,325
Holy Cross,8-15,,318,329,333,328,326.7,326
Stetson,8-15,,317,321,345,288,327.7,327
Manhattan,9-14,,331,336,321,271,329.3,328
North Alabama,7-13,,339,332,318,310,329.7,329
NJIT,11-12,,326,322,342,329,330.0,330
Stonehill,9-14,,337,334,319,343,330.0,330
Maryland-Eastern Shore,8-14,,322,335,337,356,331.3,332
Bucknell,7-16,,338,325,332,281,331.7,333
Oral Roberts,5-19,,328,333,334,230,331.7,333
Wagner,7-13,,324,330,341,352,331.7,333
Tennessee Tech,8-14,,332,331,335,294,332.7,336
Fairleigh Dickinson,7-16,,336,340,323,346,333.0,337
New Haven,10-12,,335,339,326,336,333.3,338
Army,10-13,,325,338,340,311,334.3,339
UTSA,4-17,,352,347,316,166,338.3,340
Maine,5-18,,341,350,327,319,339.3,341
Southern Indiana,5-17,,340,337,343,340,340.0,342
North Carolina Central,7-12,,343,345,338,337,342.0,343
North Florida,5-18,,344,344,339,199,342.3,344
Canisius,8-14,,342,343,347,252,344.0,345
Jackson State,6-15,,346,342,348,289,345.3,346
Air Force,3-18,,345,346,351,79,347.3,347
Bryant,7-15,,350,351,344,302,348.3,348
Kansas City,4-18,,349,352,346,303,349.0,349
Alcorn State,4-16,,353,341,356,350,350.0,350
Saint Francis (PA),6-15,,347,356,349,314,350.7,351
Niagara,5-16,,351,348,355,245,351.3,352
The Citadel,8-15,,348,349,357,313,351.3,352
Chicago State,3-19,,354,355,353,312,354.0,354
Morgan State,9-13,,355,354,354,365,354.3,355
Rider,2-18,,358,353,352,194,354.3,355
VMI,6-17,,357,359,350,290,355.3,357
Delaware State,6-15,,361,357,358,363,358.7,358
ULM,3-19,,359,358,359,256,358.7,358
Western Illinois,4-19,,356,361,361,307,359.3,360
South Carolina State,5-16,,360,360,362,345,360.7,361
Binghamton,5-18,,362,362,360,362,361.3,362
Gardner-Webb,3-20,,363,363,363,180,363.0,363
Coppin State,3-20,,364,364,364,349,364.0,364
Mississippi Valley State,1-21,,365,365,365,361,365.0,365
