team,record,ap_rank,net_rank,kenpom_rank,bpi_rank,sos_rank,avg_value,avg_rank
Cal State Bakersfield,8-10,,292,297,289,280,292.7,294
Northern Arizona,6-11,,299,300,279,271,292.7,294
Presbyterian,8-10,,286,299,293,316,292.7,294
North Carolina A&T,7-8,,276,308,300,230,294.7,297
East Texas A&M,7-11,,279,312,295,244,295.3,298
Oral Roberts,5-13,,288,293,308,242,296.3,299
Prairie View A&M,8-9,,293,295,305,355,297.7,300
Northwestern State,6-11,,310,286,302,229,299.3,301
Mercyhurst,7-10,,295,309,296,357,300.0,302
Morehead State,8-9,,285,307,309,302,300.3,303
Little Rock,7-10,,313,289,303,314,301.7,304
Albany,5-12,,318,306,285,319,303.0,305
Arkansas-Pine Bluff,6-11,,273,316,321,315,303.3,306
North Dakota,9-11,,300,318,299,267,305.7,307
Mount St. Mary's,6-12,,316,305,301,291,307.3,308
Sacramento State,4-11,,305,302,317,282,308.0,309
Eastern Illinois,6-10,,291,303,331,245,308.3,310
Lehigh,6-11,,307,311,310,304,309.3,311
Tennessee Tech,7-10,,297,313,320,309,310.0,312
Alabama State,5-12,,317,301,314,347,310.7,313
Ball State,4-12,,335,326,274,223,311.7,314
Manhattan,8-10,,314,317,307,261,312.7,315
Holy Cross,7-10,,304,314,323,324,313.7,316
Central Michigan,5-12,,320,315,313,165,316.0,317
Houston Christian,5-12,,311,304,334,286,316.3,318
West Georgia,9-7,,294,321,335,318,316.7,319
Alabama A&M,9-8,,309,298,344,343,317.0,320
Northern Illinois,5-10,,322,322,312,156,318.7,321
Lafayette,4-13,,333,328,304,341,321.7,322
Wagner,6-9,,312,319,339,351,323.3,323
Florida A&M,5-9,,324,325,322,332,323.7,324
Bucknell,5-12,,323,320,336,289,326.3,325
UTSA,4-12,,342,332,306,141,326.7,326
Cleveland State,5-13,,336,329,316,226,327.0,327
Army,7-10,,321,330,333,312,328.0,328
Southern Utah,4-13,,337,324,325,175,328.7,329
New Hampshire,4-12,,328,331,330,296,329.7,330
Maryland-Eastern Shore,7-13,,327,323,340,349,330.0,331
Louisiana,4-14,,339,327,329,200,331.7,332
New Haven,7-10,,326,345,324,334,331.7,332
IUPUI,4-15,,329,342,327,254,332.7,334
Maine,3-15,,338,348,318,297,334.7,335
Canisius,8-9,,325,338,346,243,336.3,336
Loyola Maryland,5-12,,349,341,319,339,336.3,336
Bryant,5-12,,334,335,342,300,337.0,338
Kansas City,4-14,,331,337,343,284,337.0,338
Stonehill,5-12,,340,347,328,342,338.3,340
Stetson,6-11,,330,333,354,306,339.0,341
Fairleigh Dickinson,5-12,,343,350,326,352,339.7,342
Texas Southern,3-12,,352,336,332,326,340.0,343
VMI,6-11,,344,340,337,305,340.3,344
Air Force,3-13,,332,344,347,90,341.0,345
North Carolina Central,7-11,,341,346,341,338,342.7,346
Southern Indiana,3-13,,347,339,345,344,343.7,347
Jackson State,3-13,,351,334,349,311,344.7,348
North Florida,2-15,,350,349,338,181,345.7,349
Alcorn State,2-13,,348,343,355,345,348.7,350
Chicago State,2-15,,345,354,348,317,349.0,351
NJIT,7-11,,346,351,351,340,349.3,352
ULM,3-15,,353,352,352,258,352.3,353
Saint Francis (PA),4-13,,354,358,350,299,354.0,354
Rider,1-14,,359,353,353,188,355.0,355
Niagara,4-12,,355,355,359,265,356.3,356
Western Illinois,4-13,,356,356,358,323,356.7,357
Delaware State,5-13,,357,357,357,363,357.0,358
Binghamton,4-14,,363,361,356,360,360.0,359
The Citadel,4-13,,358,360,362,320,360.0,359
Gardner-Webb,2-16,,361,359,363,170,361.0,361
Morgan State,4-13,,360,363,360,365,361.0,361
South Carolina State,3-15,,362,362,361,346,361.7,363
Coppin State,3-17,,364,364,364,354,364.0,364
Mississippi Valley State,1-17,,365,365,365,350,365.0,365
