Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
,,,,,,,nan,nan,,,,,,
11/4,Purdue,Home,Evansville,82.0,51.0,Yes,Purdue,Evansville,8.0,9.0,5.0,294.0,270.0,281.0
11/4,Evansville,Away,Purdue,51.0,82.0,No,Evansville,Purdue,294.0,270.0,281.0,8.0,9.0,5.0
11/4,Duke,Home,Texas,75.0,60.0,Yes,Duke,Texas,2.0,1.0,4.0,74.0,47.0,50.0
11/4,Texas,Away,Duke,60.0,75.0,No,Texas,Duke,74.0,47.0,50.0,2.0,1.0,4.0
11/4,Kentucky,Home,Nicholls,77.0,51.0,Yes,Kentucky,Nicholls,36.0,17.0,20.0,281.0,200.0,256.0
11/4,Nicholls,Away,Kentucky,51.0,77.0,No,Nicholls,Kentucky,281.0,200.0,256.0,36.0,17.0,20.0
11/4,Texas Tech,Home,Lindenwood,98.0,60.0,Yes,Texas Tech,Lindenwood,20.0,24.0,19.0,175.0,228.0,249.0
11/4,Lindenwood,Away,Texas Tech,60.0,98.0,No,Lindenwood,Texas Tech,175.0,228.0,249.0,20.0,24.0,19.0
11/4,UMBC,Home,PSU York,74.0,53.0,Yes,UMBC,PSU York,251.0,256.0,272.0,,,
11/4,PSU York,Away,UMBC,53.0,74.0,No,PSU York,UMBC,,,,251.0,256.0,272.0
11/4,SIUE,Home,East West,119.0,50.0,Yes,SIUE,East West,228.0,241.0,224.0,,,
11/4,East West,Away,SIUE,50.0,119.0,No,East West,SIUE,,,,228.0,241.0,224.0
11/4,South Carolina,Home,NC A&T,91.0,72.0,Yes,South Carolina,NC A&T,104.0,72.0,86.0,,,
11/4,NC A&T,Away,South Carolina,72.0,91.0,No,NC A&T,South Carolina,,,,104.0,72.0,86.0
11/4,Florida St,Home,Alcorn St,108.0,76.0,Yes,Florida St,Alcorn St,,,,,,
11/4,Alcorn St,Away,Florida St,76.0,108.0,No,Alcorn St,Florida St,,,,,,
11/4,ETSU,Home,Converse,102.0,50.0,Yes,East Tennessee St.,Converse,92.0,131.0,111.0,,,
11/4,Converse,Away,ETSU,50.0,102.0,No,Converse,East Tennessee St.,,,,92.0,131.0,111.0
11/4,Monmouth,Home,Caldwell,96.0,68.0,Yes,Monmouth,Caldwell,211.0,190.0,213.0,,,
11/4,Caldwell,Away,Monmouth,68.0,96.0,No,Caldwell,Monmouth,,,,211.0,190.0,213.0
11/4,Manhattan,Home,St Joseph BKN,125.0,59.0,Yes,Manhattan,St Joseph BKN,309.0,285.0,310.0,,,
11/4,St Joseph BKN,Away,Manhattan,59.0,125.0,No,St Joseph BKN,Manhattan,,,,309.0,285.0,310.0
11/4,Sacred Heart,Home,Merch Marn,103.0,46.0,Yes,Sacred Heart,Merch Marn,290.0,273.0,288.0,,,
11/4,Merch Marn,Away,Sacred Heart,46.0,103.0,No,Merch Marn,Sacred Heart,,,,290.0,273.0,288.0
11/4,Fordham,Home,NJIT,61.0,72.0,No,Fordham,NJIT,255.0,214.0,226.0,325.0,348.0,348.0
11/4,NJIT,Away,Fordham,72.0,61.0,Yes,NJIT,Fordham,325.0,348.0,348.0,255.0,214.0,226.0
11/4,East Carolina,Home,GA Southern,92.0,89.0,Yes,East Carolina,GA Southern,313.0,284.0,293.0,,,
11/4,GA Southern,Away,East Carolina,89.0,92.0,No,GA Southern,East Carolina,,,,313.0,284.0,293.0
11/4,West Virginia,Home,Mount St Marys,70.0,54.0,Yes,West Virginia,Mount St Marys,101.0,36.0,73.0,,,
11/4,Mount St Marys,Away,West Virginia,54.0,70.0,No,Mount St Marys,West Virginia,,,,101.0,36.0,73.0
11/4,Wichita St,Home,UNC Asheville,75.0,58.0,Yes,Wichita St,UNC Asheville,,,,207.0,192.0,206.0
11/4,UNC Asheville,Away,Wichita St,58.0,75.0,No,UNC Asheville,Wichita St,207.0,192.0,206.0,,,
11/4,Utah Valley,Home,West Coast,116.0,35.0,Yes,Utah Valley,West Coast,63.0,116.0,85.0,,,
11/4,West Coast,Away,Utah Valley,35.0,116.0,No,West Coast,Utah Valley,,,,63.0,116.0,85.0
11/4,Rice,Home,Biblical Stud,109.0,38.0,Yes,Rice,Biblical Stud,252.0,157.0,215.0,,,
11/4,Biblical Stud,Away,Rice,38.0,109.0,No,Biblical Stud,Rice,,,,252.0,157.0,215.0
11/4,Little Rock,Home,Ark Baptist,92.0,63.0,Yes,Little Rock,Ark Baptist,349.0,323.0,323.0,,,
11/4,Ark Baptist,Away,Little Rock,63.0,92.0,No,Ark Baptist,Little Rock,,,,349.0,323.0,323.0
11/4,Missouri St,Home,MO So St,88.0,70.0,Yes,Missouri St,MO So St,,,,,,
11/4,MO So St,Away,Missouri St,70.0,88.0,No,MO So St,Missouri St,,,,,,
11/4,Valparaiso,Home,E Illinois,66.0,63.0,Yes,Valparaiso,E Illinois,222.0,208.0,198.0,,,
11/4,E Illinois,Away,Valparaiso,63.0,66.0,No,E Illinois,Valparaiso,,,,222.0,208.0,198.0
11/4,Kansas St,Home,UNC Greensboro,93.0,64.0,Yes,Kansas St,UNC Greensboro,,,,283.0,262.0,274.0
11/4,UNC Greensboro,Away,Kansas St,64.0,93.0,No,UNC Greensboro,Kansas St,283.0,262.0,274.0,,,
11/4,Oklahoma St,Home,Oral Roberts,95.0,71.0,Yes,Oklahoma St,Oral Roberts,,,,282.0,310.0,294.0
11/4,Oral Roberts,Away,Oklahoma St,71.0,95.0,No,Oral Roberts,Oklahoma St,282.0,310.0,294.0,,,
11/4,Iowa,Home,Robert Morris,101.0,69.0,Yes,Iowa,Robert Morris,29.0,49.0,22.0,167.0,203.0,179.0
11/4,Robert Morris,Away,Iowa,69.0,101.0,No,Robert Morris,Iowa,167.0,203.0,179.0,29.0,49.0,22.0
11/4,New Mexico St,Home,Adams St,83.0,72.0,Yes,New Mexico St,Adams St,,,,,,
11/4,Adams St,Away,New Mexico St,72.0,83.0,No,Adams St,New Mexico St,,,,,,
11/4,Santa Barbara,Home,San Fran St,98.0,67.0,Yes,Santa Barbara,San Fran St,,,,,,
11/4,San Fran St,Away,Santa Barbara,67.0,98.0,No,San Fran St,Santa Barbara,,,,,,
11/4,San Diego,Home,Occidental,88.0,59.0,Yes,San Diego,Occidental,278.0,239.0,257.0,,,
11/4,Occidental,Away,San Diego,59.0,88.0,No,Occidental,San Diego,,,,278.0,239.0,257.0
11/4,Arizona St,Home,Southern Utah,81.0,64.0,Yes,Arizona St,Southern Utah,,,,332.0,324.0,318.0
11/4,Southern Utah,Away,Arizona St,64.0,81.0,No,Southern Utah,Arizona St,332.0,324.0,318.0,,,
11/4,Sacramento St,Home,Dominican CA,103.0,79.0,Yes,Sacramento St,Dominican CA,,,,,,
11/4,Dominican CA,Away,Sacramento St,79.0,103.0,No,Dominican CA,Sacramento St,,,,,,
11/4,Nevada,Home,Louisiana Tech,77.0,50.0,Yes,Nevada,Louisiana Tech,87.0,95.0,87.0,250.0,172.0,188.0
11/4,Louisiana Tech,Away,Nevada,50.0,77.0,No,Louisiana Tech,Nevada,250.0,172.0,188.0,87.0,95.0,87.0
11/4,Santa Clara,Home,Humboldt,83.0,53.0,Yes,Santa Clara,Humboldt,52.0,80.0,66.0,,,
11/4,Humboldt,Away,Santa Clara,53.0,83.0,No,Humboldt,Santa Clara,,,,52.0,80.0,66.0
11/4,Idaho St,Home,Park U Gilbert,81.0,71.0,Yes,Idaho St,Park U Gilbert,,,,,,
11/4,Park U Gilbert,Away,Idaho St,71.0,81.0,No,Park U Gilbert,Idaho St,,,,,,
11/4,San Diego St,Home,Long Beach St,77.0,45.0,Yes,San Diego St,Long Beach St,,,,,,
11/4,Long Beach St,Away,San Diego St,45.0,77.0,No,Long Beach St,San Diego St,,,,,,
11/4,UNLV,Home,UT Martin,81.0,86.0,No,UNLV,Tennessee Martin,182.0,107.0,132.0,168.0,244.0,236.0
11/4,UT Martin,Away,UNLV,86.0,81.0,Yes,Tennessee Martin,UNLV,168.0,244.0,236.0,182.0,107.0,132.0
11/4,Stanford,Home,Portland St,89.0,79.0,Yes,Stanford,Portland St,119.0,94.0,90.0,,,
11/4,Portland St,Away,Stanford,79.0,89.0,No,Portland St,Stanford,,,,119.0,94.0,90.0
11/4,Oregon,Home,Hawai’i,60.0,59.0,Yes,Oregon,Hawai’i,172.0,74.0,91.0,,,
11/4,Hawai’i,Away,Oregon,59.0,60.0,No,Hawai’i,Oregon,,,,172.0,74.0,91.0
11/5,Creighton,Home,South Dakota,92.0,76.0,Yes,Creighton,South Dakota,100.0,52.0,65.0,275.0,295.0,283.0
11/5,South Dakota,Away,Creighton,76.0,92.0,No,South Dakota,Creighton,275.0,295.0,283.0,100.0,52.0,65.0
11/5,MTSU,Home,Milligan,100.0,51.0,Yes,MTSU,Milligan,,,,,,
11/5,Milligan,Away,MTSU,51.0,100.0,No,Milligan,MTSU,,,,,,
11/5,Presbyterian,Home,Bluefield,105.0,76.0,Yes,Presbyterian,Bluefield,258.0,272.0,266.0,,,
11/5,Bluefield,Away,Presbyterian,76.0,105.0,No,Bluefield,Presbyterian,,,,258.0,272.0,266.0
11/5,Binghamton,Home,RIT,66.0,56.0,Yes,Binghamton,RIT,358.0,352.0,355.0,,,
11/5,RIT,Away,Binghamton,56.0,66.0,No,RIT,Binghamton,,,,358.0,352.0,355.0
11/5,Rutgers,Home,Rider,81.0,53.0,Yes,Rutgers,Rider,187.0,112.0,135.0,360.0,353.0,349.0
11/5,Rider,Away,Rutgers,53.0,81.0,No,Rider,Rutgers,360.0,353.0,349.0,187.0,112.0,135.0
11/5,App State,Home,Carolina U,92.0,46.0,Yes,Appalachian St.,Carolina U,293.0,206.0,277.0,,,
11/5,Carolina U,Away,App State,46.0,92.0,No,Carolina U,Appalachian St.,,,,293.0,206.0,277.0
11/5,La Salle,Home,Coppin St.,87.0,59.0,Yes,La Salle,Coppin St.,272.0,213.0,251.0,364.0,364.0,364.0
11/5,Coppin St.,Away,La Salle,59.0,87.0,No,Coppin St.,La Salle,364.0,364.0,364.0,272.0,213.0,251.0
11/5,UTSA,Home,Biblical Stud,97.0,30.0,Yes,UTSA,Biblical Stud,302.0,233.0,273.0,,,
11/5,Biblical Stud,Away,UTSA,30.0,97.0,No,Biblical Stud,UTSA,,,,302.0,233.0,273.0
11/5,Miss Valley St,Home,Miss for Women,97.0,61.0,Yes,Miss Valley St,Miss for Women,,,,,,
11/5,Miss for Women,Away,Miss Valley St,61.0,97.0,No,Miss for Women,Miss Valley St,,,,,,
11/5,James Madison,Home,Wash and Lee,70.0,56.0,Yes,James Madison,Wash and Lee,186.0,168.0,186.0,,,
11/5,Wash and Lee,Away,James Madison,56.0,70.0,No,Wash and Lee,James Madison,,,,186.0,168.0,186.0
11/5,Lafayette,Home,Dicknsn PA,79.0,44.0,Yes,Lafayette,Dicknsn PA,335.0,280.0,326.0,,,
11/5,Dicknsn PA,Away,Lafayette,44.0,79.0,No,Dicknsn PA,Lafayette,,,,335.0,280.0,326.0
11/5,Norfolk St,Home,Regent,119.0,55.0,Yes,Norfolk St,Regent,,,,,,
11/5,Regent,Away,Norfolk St,55.0,119.0,No,Regent,Norfolk St,,,,,,
11/5,Elon,Home,Belmont Abbey,99.0,51.0,Yes,Elon,Belmont Abbey,146.0,185.0,171.0,,,
11/5,Belmont Abbey,Away,Elon,51.0,99.0,No,Belmont Abbey,Elon,,,,146.0,185.0,171.0
11/5,Prairie View,Home,Dallas,94.0,53.0,Yes,Prairie View A&M,Dallas,287.0,300.0,302.0,,,
11/5,Dallas,Away,Prairie View,53.0,94.0,No,Dallas,Prairie View A&M,,,,287.0,300.0,302.0
11/5,Temple,Home,Delaware St,83.0,65.0,Yes,Temple,Delaware St,215.0,138.0,163.0,,,
11/5,Delaware St,Away,Temple,65.0,83.0,No,Delaware St,Temple,,,,215.0,138.0,163.0
11/5,Vermont,Home,Plattsburgh,113.0,62.0,Yes,Vermont,Plattsburgh,180.0,201.0,197.0,,,
11/5,Plattsburgh,Away,Vermont,62.0,113.0,No,Plattsburgh,Vermont,,,,180.0,201.0,197.0
11/5,Mercer,Home,LaGrange,101.0,62.0,Yes,Mercer,LaGrange,112.0,164.0,169.0,,,
11/5,LaGrange,Away,Mercer,62.0,101.0,No,LaGrange,Mercer,,,,112.0,164.0,169.0
11/5,Queens,Home,Lynchburg,87.0,76.0,Yes,Queens,Lynchburg,197.0,216.0,189.0,,,
11/5,Lynchburg,Away,Queens,76.0,87.0,No,Lynchburg,Queens,,,,197.0,216.0,189.0
11/5,Georgia,Home,MD Eastern,94.0,29.0,Yes,Georgia,MD Eastern,15.0,26.0,25.0,,,
11/5,MD Eastern,Away,Georgia,29.0,94.0,No,MD Eastern,Georgia,,,,15.0,26.0,25.0
11/5,Butler,Home,So Indiana,88.0,58.0,Yes,Butler,So Indiana,43.0,41.0,47.0,,,
11/5,So Indiana,Away,Butler,58.0,88.0,No,So Indiana,Butler,,,,43.0,41.0,47.0
11/5,Richmond,Home,S Virginia,84.0,56.0,Yes,Richmond,S Virginia,86.0,115.0,100.0,,,
11/5,S Virginia,Away,Richmond,56.0,84.0,No,S Virginia,Richmond,,,,86.0,115.0,100.0
11/5,Texas St,Home,Texas A&M-SA,114.0,55.0,Yes,Texas St,Texas A&M-SA,,,,,,
11/5,Texas A&M-SA,Away,Texas St,55.0,114.0,No,Texas A&M-SA,Texas St,,,,,,
11/5,Indiana,Home,Alabama A&M,98.0,51.0,Yes,Indiana,Alabama A&M,22.0,15.0,21.0,244.0,344.0,287.0
11/5,Alabama A&M,Away,Indiana,51.0,98.0,No,Alabama A&M,Indiana,244.0,344.0,287.0,22.0,15.0,21.0
11/5,LSU,Home,Tarleton St,96.0,60.0,Yes,LSU,Tarleton St,38.0,43.0,39.0,,,
11/5,Tarleton St,Away,LSU,60.0,96.0,No,Tarleton St,LSU,,,,38.0,43.0,39.0
11/5,Marquette,Home,Southern,100.0,82.0,Yes,Marquette,Southern,169.0,73.0,93.0,273.0,197.0,211.0
11/5,Southern,Away,Marquette,82.0,100.0,No,Southern,Marquette,273.0,197.0,211.0,169.0,73.0,93.0
11/5,New Mexico,Home,E Texas A&M,76.0,54.0,Yes,New Mexico,E Texas A&M,58.0,83.0,77.0,,,
11/5,E Texas A&M,Away,New Mexico,54.0,76.0,No,E Texas A&M,New Mexico,,,,58.0,83.0,77.0
11/5,Montana,Home,Ottawa (AZ),73.0,39.0,Yes,Montana,Ottawa (AZ),218.0,189.0,201.0,,,
11/5,Ottawa (AZ),Away,Montana,39.0,73.0,No,Ottawa (AZ),Montana,,,,218.0,189.0,201.0
11/5,Fresno St,Home,SC Upstate,66.0,67.0,No,Fresno St,SC Upstate,,,,,,
11/5,SC Upstate,Away,Fresno St,67.0,66.0,Yes,SC Upstate,Fresno St,,,,,,
11/5,UC Davis,Home,N Dakota St,80.0,68.0,Yes,UC Davis,N Dakota St,124.0,218.0,166.0,,,
11/5,N Dakota St,Away,UC Davis,68.0,80.0,No,N Dakota St,UC Davis,,,,124.0,218.0,166.0
11/5,Montana St,Home,NW Indian,114.0,44.0,Yes,Montana St,NW Indian,,,,,,
11/5,NW Indian,Away,Montana St,44.0,114.0,No,NW Indian,Montana St,,,,,,
11/5,Utah Tech,Home,Bethesda,110.0,65.0,Yes,Utah Tech,Bethesda,224.0,260.0,248.0,,,
11/5,Bethesda,Away,Utah Tech,65.0,110.0,No,Bethesda,Utah Tech,,,,224.0,260.0,248.0
11/5,Mississippi St,Home,North Alabama,86.0,62.0,Yes,Mississippi St,North Alabama,,,,227.0,242.0,217.0
11/5,North Alabama,Away,Mississippi St,62.0,86.0,No,North Alabama,Mississippi St,227.0,242.0,217.0,,,
11/5,Cal Poly,Home,Pacif. Lutheran,101.0,79.0,Yes,Cal Poly,Pacif. Lutheran,201.0,298.0,241.0,,,
11/5,Pacif. Lutheran,Away,Cal Poly,79.0,101.0,No,Pacif. Lutheran,Cal Poly,,,,201.0,298.0,241.0
11/5,Pacific,Home,Life Pacific,83.0,56.0,Yes,Pacific,Life Pacific,82.0,142.0,123.0,,,
11/5,Life Pacific,Away,Pacific,56.0,83.0,No,Life Pacific,Pacific,,,,82.0,142.0,123.0
11/5,LMU,Home,E Washington,70.0,62.0,Yes,LMU,E Washington,,,,,,
11/5,E Washington,Away,LMU,62.0,70.0,No,E Washington,LMU,,,,,,
11/6,Florida,Home,North Florida,104.0,64.0,Yes,Florida,North Florida,24.0,10.0,15.0,328.0,317.0,335.0
11/6,North Florida,Away,Florida,64.0,104.0,No,North Florida,Florida,328.0,317.0,335.0,24.0,10.0,15.0
11/6,Louisville,Home,Jackson St,106.0,70.0,Yes,Louisville,Jackson St,13.0,5.0,14.0,,,
11/6,Jackson St,Away,Louisville,70.0,106.0,No,Jackson St,Louisville,,,,13.0,5.0,14.0
11/6,Iowa State,Home,Grambling,102.0,62.0,Yes,Iowa State,Grambling St.,,,,229.0,279.0,285.0
11/6,Grambling,Away,Iowa State,62.0,102.0,No,Grambling St.,Iowa State,229.0,279.0,285.0,,,
11/6,Auburn,Home,Merrimack,95.0,57.0,Yes,Auburn,Merrimack,33.0,22.0,30.0,271.0,249.0,271.0
11/6,Merrimack,Away,Auburn,57.0,95.0,No,Merrimack,Auburn,271.0,249.0,271.0,33.0,22.0,30.0
11/6,Loyola MD,Home,PSU Abington,96.0,60.0,Yes,Loyola MD,PSU Abington,339.0,318.0,333.0,,,
11/6,PSU Abington,Away,Loyola MD,60.0,96.0,No,PSU Abington,Loyola MD,,,,339.0,318.0,333.0
11/6,Bakersfield,Home,Whittier,83.0,61.0,Yes,Bakersfield,Whittier,,,,,,
11/6,Whittier,Away,Bakersfield,61.0,83.0,No,Whittier,Bakersfield,,,,,,
11/6,New Hampshire,Home,Curry,113.0,31.0,Yes,New Hampshire,Curry,331.0,336.0,336.0,,,
11/6,Curry,Away,New Hampshire,31.0,113.0,No,Curry,New Hampshire,,,,331.0,336.0,336.0
11/6,Morgan St,Home,Central Penn,101.0,77.0,Yes,Morgan St,Central Penn,,,,,,
11/6,Central Penn,Away,Morgan St,77.0,101.0,No,Central Penn,Morgan St,,,,,,
11/6,IU Indy,Home,LIU,90.0,94.0,No,IU Indy,LIU,308.0,335.0,346.0,184.0,263.0,234.0
11/6,LIU,Away,IU Indy,94.0,90.0,Yes,LIU,IU Indy,184.0,263.0,234.0,308.0,335.0,346.0
11/6,Howard,Home,Dist Columbia,103.0,71.0,Yes,Howard,Dist Columbia,300.0,278.0,308.0,,,
11/6,Dist Columbia,Away,Howard,71.0,103.0,No,Dist Columbia,Howard,,,,300.0,278.0,308.0
11/6,Old Dominion,Home,Randolph,93.0,53.0,Yes,Old Dominion,Randolph,245.0,212.0,220.0,,,
11/6,Randolph,Away,Old Dominion,53.0,93.0,No,Randolph,Old Dominion,,,,245.0,212.0,220.0
11/6,Lehigh,Home,Valley Forge,91.0,52.0,Yes,Lehigh,Valley Forge,312.0,286.0,303.0,,,
11/6,Valley Forge,Away,Lehigh,52.0,91.0,No,Valley Forge,Lehigh,,,,312.0,286.0,303.0
11/6,W Michigan,Home,Northwood,81.0,85.0,No,W Michigan,Northwood,,,,,,
11/6,Northwood,Away,W Michigan,85.0,81.0,Yes,Northwood,W Michigan,,,,,,
11/6,Indiana St,Home,Illinois Tech,104.0,73.0,Yes,Indiana St,Illinois Tech,,,,,,
11/6,Illinois Tech,Away,Indiana St,73.0,104.0,No,Illinois Tech,Indiana St,,,,,,
11/6,Hampton,Home,Mid Atl Chrstn,103.0,43.0,Yes,Hampton,Mid Atl Chrstn,225.0,215.0,221.0,,,
11/6,Mid Atl Chrstn,Away,Hampton,43.0,103.0,No,Mid Atl Chrstn,Hampton,,,,225.0,215.0,221.0
11/6,Cleveland St,Home,Capital,71.0,70.0,Yes,Cleveland St,Capital,,,,,,
