Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-13,Chattanooga Mocs,Auburn Tigers,N,78.0,92.0,0,Chattanooga,Auburn,294.0,200.0,222.0,33.0,22.0,29.0
2025-12-13,Florida Gators,George Washington Revolutionaries,N,80.0,70.0,1,Florida,George Washington,22.0,11.0,13.0,77.0,72.0,81.0
2025-12-13,George Washington Revolutionaries,Florida Gators,N,70.0,80.0,0,George Washington,Florida,77.0,72.0,81.0,22.0,11.0,13.0
2025-12-13,Houston Cougars,New Orleans Privateers,H,99.0,57.0,1,Houston,New Orleans,15.0,7.0,8.0,241.0,278.0,224.0
2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,H,80.0,83.0,0,Illinois,Nebraska,13.0,12.0,14.0,12.0,27.0,21.0
2025-12-13,Iona Gaels,St. John's Red Storm,A,64.0,91.0,0,Iona,St. John's,160.0,168.0,177.0,24.0,13.0,16.0
2025-12-13,Kansas Jayhawks,NC State Wolfpack,A,77.0,76.0,1,Kansas,N.C. State,16.0,20.0,17.0,36.0,24.0,28.0
2025-12-13,Louisville Cardinals,Memphis Tigers,H,99.0,73.0,1,Louisville,Memphis,11.0,5.0,10.0,120.0,71.0,72.0
2025-12-13,Marquette Golden Eagles,Purdue Boilermakers,A,59.0,79.0,0,Marquette,Purdue,164.0,75.0,98.0,9.0,8.0,6.0
2025-12-13,Memphis Tigers,Louisville Cardinals,A,73.0,99.0,0,Memphis,Louisville,120.0,71.0,72.0,11.0,5.0,10.0
2025-12-13,Michigan State Spartans,Penn State Nittany Lions,A,76.0,72.0,1,Michigan St.,Penn St.,10.0,19.0,12.0,104.0,100.0,107.0
2025-12-13,NC State Wolfpack,Kansas Jayhawks,H,76.0,77.0,0,N.C. State,Kansas,36.0,24.0,28.0,16.0,20.0,17.0
2025-12-13,Nebraska Cornhuskers,Illinois Fighting Illini,A,83.0,80.0,1,Nebraska,Illinois,12.0,27.0,21.0,13.0,12.0,14.0
2025-12-13,New Orleans Privateers,Houston Cougars,A,57.0,99.0,0,New Orleans,Houston,241.0,278.0,224.0,15.0,7.0,8.0
2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,H,80.0,62.0,1,North Carolina,USC Upstate,20.0,39.0,27.0,197.0,270.0,258.0
2025-12-13,Penn State Nittany Lions,Michigan State Spartans,H,72.0,76.0,0,Penn St.,Michigan St.,104.0,100.0,107.0,10.0,19.0,12.0
2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,H,79.0,59.0,1,Purdue,Marquette,9.0,8.0,6.0,164.0,75.0,98.0
2025-12-13,South Carolina Upstate Spartans,North Carolina Tar Heels,A,62.0,80.0,0,USC Upstate,North Carolina,197.0,270.0,258.0,20.0,39.0,27.0
2025-12-13,St. John's Red Storm,Iona Gaels,H,91.0,64.0,1,St. John's,Iona,24.0,13.0,16.0,160.0,168.0,177.0
2025-12-13,Texas Longhorns,UConn Huskies,A,63.0,71.0,0,Texas,Connecticut,69.0,47.0,49.0,8.0,9.0,7.0
2025-12-13,Texas Tech Red Raiders,Arkansas Razorbacks,N,86.0,93.0,0,Texas Tech,Arkansas,25.0,25.0,23.0,18.0,28.0,25.0
2025-12-13,UConn Huskies,Texas Longhorns,H,71.0,63.0,1,Connecticut,Texas,8.0,9.0,7.0,69.0,47.0,49.0
2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,H,83.0,72.0,1,Vanderbilt,Central Arkansas,7.0,17.0,11.0,240.0,277.0,244.0
2025-12-14,Alabama Crimson Tide,Arizona Wildcats,N,75.0,96.0,0,Alabama,Arizona,14.0,15.0,15.0,4.0,3.0,5.0
2025-12-14,Arizona Wildcats,Alabama Crimson Tide,N,96.0,75.0,1,Arizona,Alabama,4.0,3.0,5.0,14.0,15.0,15.0
2025-12-14,BYU Cougars,UC Riverside Highlanders,H,100.0,53.0,1,BYU,UC Riverside,6.0,10.0,9.0,230.0,242.0,259.0
2025-12-14,Eastern Illinois Panthers,Iowa State Cyclones,A,53.0,78.0,0,Eastern Illinois,Iowa St.,332.0,346.0,330.0,5.0,6.0,3.0
2025-12-14,Gonzaga Bulldogs,UCLA Bruins,N,82.0,72.0,1,Gonzaga,UCLA,3.0,2.0,2.0,42.0,21.0,31.0
2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,H,78.0,53.0,1,Iowa St.,Eastern Illinois,5.0,6.0,3.0,332.0,346.0,330.0
2025-12-14,Maryland Terrapins,Michigan Wolverines,H,83.0,101.0,0,Maryland,Michigan,162.0,69.0,100.0,1.0,4.0,1.0
2025-12-14,Michigan Wolverines,Maryland Terrapins,A,101.0,83.0,1,Michigan,Maryland,1.0,4.0,1.0,162.0,69.0,100.0
2025-12-14,UC Riverside Highlanders,BYU Cougars,A,53.0,100.0,0,UC Riverside,BYU,230.0,242.0,259.0,6.0,10.0,9.0
2025-12-14,UCLA Bruins,Gonzaga Bulldogs,N,72.0,82.0,0,UCLA,Gonzaga,42.0,21.0,31.0,3.0,2.0,2.0
2025-12-15,Bryan (TN) Lions,Samford Bulldogs,A,51.0,106.0,0,Bryan (TN) Lions,Samford,,,,266.0,223.0,247.0
2025-12-15,Samford Bulldogs,Bryan (TN) Lions,H,106.0,51.0,1,Samford,Bryan (TN) Lions,266.0,223.0,247.0,,,
12/11,AK-Anchorage,Denver,Away,61.0,97.0,No,AK-Anchorage,Denver,,,,257.0,301.0,301.0
12/6,AR-Pine Bluff,DePaul,Away,72.0,76.0,No,AR-Pine Bluff,DePaul,,,,147.0,116.0,121.0
11/8,AR-Pine Bluff,LMU,Away,72.0,94.0,No,AR-Pine Bluff,LMU,,,,,,
11/20,AR-Pine Bluff,Marshall,Away,70.0,98.0,No,AR-Pine Bluff,Marshall,,,,118.0,156.0,152.0
11/23,AR-Pine Bluff,Miami OH,Away,84.0,111.0,No,AR-Pine Bluff,Miami OH,,,,78.0,104.0,119.0
11/11,AR-Pine Bluff,Oklahoma,Away,69.0,95.0,No,AR-Pine Bluff,Oklahoma,,,,50.0,34.0,47.0
11/6,AR-Pine Bluff,Portland,Away,74.0,83.0,No,AR-Pine Bluff,Portland,,,,208.0,320.0,215.0
11/18,AR-Pine Bluff,SMU,Away,60.0,106.0,No,AR-Pine Bluff,SMU,,,,41.0,50.0,43.0
12/10,AR-Pine Bluff,Tulsa,Away,84.0,117.0,No,AR-Pine Bluff,Tulsa,,,,40.0,86.0,74.0
12/3,AR-Pine Bluff,UIC,Away,63.0,62.0,Yes,AR-Pine Bluff,Illinois Chicago,,,,213.0,167.0,187.0
11/15,AR-Pine Bluff,Vanderbilt,Away,75.0,104.0,No,AR-Pine Bluff,Vanderbilt,,,,7.0,17.0,11.0
12/7,AU Montgomery,Jax State,Away,39.0,66.0,No,AU Montgomery,Jax State,,,,,,
11/28,Abilene Chrstn,Jarvis Chrstn,Home,87.0,55.0,Yes,Abilene Chrstn,Jarvis Chrstn,,,,,,
12/6,Abilene Chrstn,New Mexico St,Home,77.0,69.0,Yes,Abilene Chrstn,New Mexico St,,,,,,
11/6,Abilene Chrstn,Omaha,Home,73.0,71.0,Yes,Abilene Chrstn,Nebraska Omaha,,,,253.0,286.0,245.0
12/2,Abilene Chrstn,Pepperdine,Away,71.0,63.0,Yes,Abilene Chrstn,Pepperdine,,,,275.0,282.0,283.0
11/14,Abilene Chrstn,SF Austin,Away,66.0,76.0,No,Abilene Chrstn,SF Austin,,,,,,
11/11,Abilene Chrstn,SW Adventist,Home,104.0,63.0,Yes,Abilene Chrstn,SW Adventist,,,,,,
11/18,Abilene Chrstn,Texas St,Away,49.0,63.0,No,Abilene Chrstn,Texas St,,,,,,
11/24,Abilene Chrstn,UTSA,Home,61.0,50.0,Yes,Abilene Chrstn,UTSA,,,,307.0,238.0,282.0
11/25,Abilene Chrstn,William & Mary,Home,58.0,92.0,No,Abilene Chrstn,William & Mary,,,,71.0,138.0,127.0
11/4,Adams St,New Mexico St,Away,72.0,83.0,No,Adams St,New Mexico St,,,,,,
11/25,Adrian,C Michigan,Away,67.0,112.0,No,Adrian,C Michigan,,,,,,
11/19,Air Force,Alabama St,Home,66.0,64.0,Yes,Air Force,Alabama St,303.0,335.0,324.0,,,
11/8,Air Force,Austin Peay,Home,54.0,74.0,No,Air Force,Austin Peay,303.0,335.0,324.0,143.0,177.0,185.0
11/23,Air Force,IU Indy,Home,98.0,85.0,Yes,Air Force,IU Indy,303.0,335.0,324.0,314.0,337.0,348.0
11/11,Air Force,LIU,Home,72.0,76.0,No,Air Force,LIU,303.0,335.0,324.0,191.0,249.0,216.0
11/15,Air Force,Miami OH,Home,61.0,76.0,No,Air Force,Miami OH,303.0,335.0,324.0,78.0,104.0,119.0
11/26,Air Force,N Colorado,Home,53.0,71.0,No,Air Force,N Colorado,303.0,335.0,324.0,,,
12/7,Air Force,Navy,Away,56.0,61.0,No,Air Force,Navy,303.0,335.0,324.0,206.0,211.0,200.0
12/3,Air Force,Pacific,Home,65.0,80.0,No,Air Force,Pacific,303.0,335.0,324.0,84.0,133.0,124.0
11/21,Air Force,SIUE,Home,77.0,63.0,Yes,Air Force,SIUE,303.0,335.0,324.0,235.0,236.0,226.0
11/29,Air Force,South Dakota,Away,63.0,80.0,No,Air Force,South Dakota,303.0,335.0,324.0,271.0,287.0,275.0
12/3,Akron,Bucknell,Home,97.0,77.0,Yes,Akron,Bucknell,56.0,85.0,65.0,308.0,316.0,303.0
11/23,Akron,Evansville,Away,97.0,59.0,Yes,Akron,Evansville,56.0,85.0,65.0,290.0,275.0,287.0
11/21,Akron,Iona,Home,96.0,75.0,Yes,Akron,Iona,56.0,85.0,65.0,160.0,168.0,177.0
11/29,Akron,Milwaukee,Home,105.0,81.0,Yes,Akron,Milwaukee,56.0,85.0,65.0,248.0,188.0,242.0
11/12,Akron,Penn State-She,Home,109.0,51.0,Yes,Akron,Penn State-She,56.0,85.0,65.0,,,
11/8,Akron,Princeton,Home,104.0,69.0,Yes,Akron,Princeton,56.0,85.0,65.0,300.0,268.0,271.0
11/16,Akron,Purdue,Away,79.0,97.0,No,Akron,Purdue,56.0,85.0,65.0,9.0,8.0,6.0
12/6,Akron,Tulane,Away,88.0,71.0,Yes,Akron,Tulane,56.0,85.0,65.0,263.0,214.0,209.0
11/24,Akron,Yale,Home,94.0,97.0,No,Akron,Yale,56.0,85.0,65.0,45.0,108.0,78.0
12/3,Alabama,Clemson,Home,90.0,84.0,Yes,Alabama,Clemson,14.0,15.0,15.0,28.0,23.0,30.0
11/24,Alabama,Gonzaga,Home,85.0,95.0,No,Alabama,Gonzaga,14.0,15.0,15.0,3.0,2.0,2.0
11/19,Alabama,Illinois,Away,90.0,86.0,Yes,Alabama,Illinois,14.0,15.0,15.0,13.0,12.0,14.0
11/26,Alabama,Maryland,Home,105.0,72.0,Yes,Alabama,Maryland,14.0,15.0,15.0,162.0,69.0,100.0
11/13,Alabama,Purdue,Home,80.0,87.0,No,Alabama,Purdue,14.0,15.0,15.0,9.0,8.0,6.0
11/8,Alabama,St John's,Away,103.0,96.0,Yes,Alabama,St John's,14.0,15.0,15.0,,,
11/3,Alabama,UND,Home,91.0,62.0,Yes,Alabama,North Dakota,14.0,15.0,15.0,325.0,312.0,336.0
11/25,Alabama,UNLV,Home,115.0,76.0,Yes,Alabama,UNLV,14.0,15.0,15.0,205.0,113.0,145.0
12/7,Alabama,UTSA,Home,97.0,55.0,Yes,Alabama,UTSA,14.0,15.0,15.0,307.0,238.0,282.0
11/13,Alabama A&M,Charleston So,Home,68.0,64.0,Yes,Alabama A&M,Charleston So,251.0,347.0,288.0,,,
11/28,Alabama A&M,Clemson,Away,56.0,92.0,No,Alabama A&M,Clemson,251.0,347.0,288.0,28.0,23.0,30.0
11/30,Alabama A&M,Coastal,Away,60.0,67.0,No,Alabama A&M,Coastal,251.0,347.0,288.0,,,
11/5,Alabama A&M,Indiana,Away,51.0,98.0,No,Alabama A&M,Indiana,251.0,347.0,288.0,26.0,16.0,26.0
11/16,Alabama A&M,Lindenwood,Home,74.0,65.0,Yes,Alabama A&M,Lindenwood,251.0,347.0,288.0,182.0,231.0,250.0
12/7,Alabama A&M,Lipscomb,Away,58.0,92.0,No,Alabama A&M,Lipscomb,251.0,347.0,288.0,108.0,151.0,137.0
12/3,Alabama A&M,Tennessee St,Home,80.0,53.0,Yes,Alabama A&M,Tennessee St,251.0,347.0,288.0,,,
11/19,Alabama St,Air Force,Away,64.0,66.0,No,Alabama St,Air Force,,,,303.0,335.0,324.0
11/17,Alabama St,Colorado,Away,66.0,94.0,No,Alabama St,Colorado,,,,47.0,77.0,61.0
11/7,Alabama St,Florida St,Away,64.0,101.0,No,Alabama St,Florida St,,,,,,
11/21,Alabama St,IU Indy,Home,101.0,80.0,Yes,Alabama St,IU Indy,,,,314.0,337.0,348.0
12/11,Alabama St,Missouri,Away,77.0,85.0,No,Alabama St,Missouri,,,,73.0,36.0,52.0
11/26,Alabama St,New Mexico,Away,87.0,93.0,No,Alabama St,New Mexico,,,,63.0,79.0,77.0
11/23,Alabama St,SIUE,Away,68.0,83.0,No,Alabama St,SIUE,,,,235.0,236.0,226.0
11/11,Alabama St,UAB,Away,77.0,74.0,Yes,Alabama St,UAB,,,,124.0,102.0,116.0
12/7,Alabama St,UT Martin,Away,64.0,74.0,No,Alabama St,Tennessee Martin,,,,178.0,244.0,239.0
11/14,Alabama St,VA Lynchburg,Home,124.0,68.0,Yes,Alabama St,VA Lynchburg,,,,,,
11/4,Alcorn St,Florida St,Away,76.0,108.0,No,Alcorn St,Florida St,,,,,,
11/13,Alcorn St,Howard,Away,64.0,72.0,No,Alcorn St,Howard,,,,287.0,280.0,299.0
11/28,Alcorn St,Indiana St,Home,81.0,74.0,Yes,Alcorn St,Indiana St,,,,,,
12/3,Alcorn St,Iowa State,Away,68.0,132.0,No,Alcorn St,Iowa State,,,,,,
11/18,Alcorn St,LSU,Away,81.0,107.0,No,Alcorn St,LSU,,,,32.0,43.0,33.0
11/29,Alcorn St,Louisiana Tech,Away,58.0,83.0,No,Alcorn St,Louisiana Tech,,,,220.0,165.0,179.0
11/11,Alcorn St,Maryland,Away,64.0,84.0,No,Alcorn St,Maryland,,,,162.0,69.0,100.0
11/8,Alcorn St,Minnesota,Away,50.0,95.0,No,Alcorn St,Minnesota,,,,122.0,84.0,108.0
11/23,Alcorn St,Oklahoma,Away,53.0,72.0,No,Alcorn St,Oklahoma,,,,50.0,34.0,47.0
11/6,Alcorn St,South Alabama,Away,70.0,76.0,No,Alcorn St,South Alabama,,,,169.0,180.0,180.0
11/6,Allegheny,Canisius,Away,43.0,84.0,No,Allegheny,Canisius,,,,328.0,349.0,339.0
11/15,American,Central Penn,Home,115.0,50.0,Yes,American,Central Penn,239.0,187.0,232.0,,,
12/3,American,Drexel,Home,75.0,73.0,Yes,American,Drexel,239.0,187.0,232.0,297.0,239.0,285.0
11/12,American,G Washington,Away,67.0,107.0,No,American,G Washington,239.0,187.0,232.0,,,
11/30,American,Longwood,Home,92.0,66.0,Yes,American,Longwood,239.0,187.0,232.0,321.0,261.0,312.0
12/6,American,MD Eastern,Home,78.0,60.0,Yes,American,MD Eastern,239.0,187.0,232.0,,,
11/28,American,Maine,Home,74.0,61.0,Yes,American,Maine,239.0,187.0,232.0,329.0,315.0,340.0
11/24,American,Marywood,Home,113.0,53.0,Yes,American,Marywood,239.0,187.0,232.0,,,
11/9,American,Penn,Home,84.0,78.0,Yes,American,Penn,239.0,187.0,232.0,232.0,217.0,249.0
11/18,American,Rutgers,Away,71.0,80.0,No,American,Rutgers,239.0,187.0,232.0,198.0,121.0,147.0
11/29,American,Siena,Home,55.0,59.0,No,American,Siena,239.0,187.0,232.0,135.0,194.0,153.0
11/17,Angelo State,Tarleton St,Away,54.0,77.0,No,Angelo State,Tarleton St,,,,,,
11/5,App State,Carolina U,Home,92.0,46.0,Yes,Appalachian St.,Carolina U,242.0,181.0,257.0,,,
11/21,App State,Charlotte,Home,65.0,63.0,Yes,Appalachian St.,Charlotte,242.0,181.0,257.0,194.0,233.0,202.0
11/16,App State,Dartmouth,Away,85.0,77.0,Yes,Appalachian St.,Dartmouth,242.0,181.0,257.0,258.0,263.0,255.0
12/11,App State,East Carolina,Away,67.0,54.0,Yes,Appalachian St.,East Carolina,242.0,181.0,257.0,306.0,293.0,289.0
11/24,App State,Elon,Home,53.0,88.0,No,Appalachian St.,Elon,242.0,181.0,257.0,151.0,191.0,173.0
11/26,App State,Mercer,Away,67.0,75.0,No,Appalachian St.,Mercer,242.0,181.0,257.0,107.0,158.0,158.0
11/9,App State,North Carolina Central,Home,76.0,54.0,Yes,Appalachian St.,North Carolina Central,242.0,181.0,257.0,346.0,342.0,351.0
11/11,App State,Ohio State,Away,53.0,75.0,No,Appalachian St.,Ohio State,242.0,181.0,257.0,,,
11/30,App State,UNC Asheville,Away,55.0,67.0,No,Appalachian St.,UNC Asheville,242.0,181.0,257.0,231.0,212.0,237.0
12/3,App State,VA Lynchburg,Home,133.0,45.0,Yes,Appalachian St.,VA Lynchburg,242.0,181.0,257.0,,,
12/1,Apprentice,Hampton,Away,58.0,94.0,No,Apprentice,Hampton,,,,259.0,220.0,234.0
12/7,Aquinas,Bowling Green,Away,50.0,131.0,No,Aquinas,Bowling Green,,,,86.0,129.0,113.0
12/6,Arizona,Auburn,Home,97.0,68.0,Yes,Arizona,Auburn,4.0,3.0,5.0,33.0,22.0,29.0
11/19,Arizona,Connecticut,Away,71.0,67.0,Yes,Arizona,Connecticut,4.0,3.0,5.0,8.0,9.0,7.0
11/24,Arizona,Denver,Home,103.0,73.0,Yes,Arizona,Denver,4.0,3.0,5.0,257.0,301.0,301.0
11/3,Arizona,Florida,Neutral,93.0,87.0,Yes,Arizona,Florida,4.0,3.0,5.0,22.0,11.0,13.0
11/11,Arizona,N Arizona,Home,84.0,49.0,Yes,Arizona,N Arizona,4.0,3.0,5.0,,,
11/29,Arizona,Norfolk St,Home,98.0,61.0,Yes,Arizona,Norfolk St,4.0,3.0,5.0,,,
11/14,Arizona,UCLA,Away,69.0,65.0,Yes,Arizona,UCLA,4.0,3.0,5.0,42.0,21.0,31.0
11/7,Arizona,Utah Tech,Home,93.0,67.0,Yes,Arizona,Utah Tech,4.0,3.0,5.0,229.0,251.0,251.0
11/17,Arizona St,Georgia St,Home,75.0,62.0,Yes,Arizona St,Georgia St,,,,,,
11/14,Arizona St,Gonzaga,Home,65.0,77.0,No,Arizona St,Gonzaga,,,,3.0,2.0,2.0
11/20,Arizona St,Hawai’i,Away,83.0,76.0,Yes,Arizona St,Hawai’i,,,,,,
12/9,Arizona St,N Arizona,Home,73.0,48.0,Yes,Arizona St,N Arizona,,,,,,
12/6,Arizona St,Oklahoma,Home,86.0,70.0,Yes,Arizona St,Oklahoma,,,,50.0,34.0,47.0
11/4,Arizona St,Southern Utah,Home,81.0,64.0,Yes,Arizona St,Southern Utah,,,,336.0,327.0,317.0
11/24,Arizona St,Texas,Away,87.0,86.0,Yes,Arizona St,Texas,,,,69.0,47.0,49.0
11/26,Arizona St,USC,Home,75.0,88.0,No,Arizona St,USC,,,,37.0,48.0,38.0
11/9,Arizona St,Utah Tech,Home,81.0,66.0,Yes,Arizona St,Utah Tech,,,,229.0,251.0,251.0
11/25,Arizona St,Washington St,Home,100.0,94.0,Yes,Arizona St,Washington St,,,,,,
11/4,Ark Baptist,Little Rock,Away,63.0,92.0,No,Ark Baptist,Little Rock,,,,349.0,321.0,315.0
12/9,Ark Baptist,UL Monroe,Away,69.0,79.0,No,Ark Baptist,UL Monroe,,,,,,
11/11,Arkansas,C Arkansas,Home,93.0,56.0,Yes,Arkansas,C Arkansas,18.0,28.0,25.0,,,
11/27,Arkansas,Duke,Home,71.0,80.0,No,Arkansas,Duke,18.0,28.0,25.0,2.0,1.0,4.0
12/6,Arkansas,Fresno St,Home,82.0,58.0,Yes,Arkansas,Fresno St,18.0,28.0,25.0,,,
11/21,Arkansas,Jackson St,Home,115.0,61.0,Yes,Arkansas,Jackson St,18.0,28.0,25.0,,,
12/3,Arkansas,Louisville,Home,89.0,80.0,Yes,Arkansas,Louisville,18.0,28.0,25.0,11.0,5.0,10.0
11/8,Arkansas,Michigan St.,Away,66.0,69.0,No,Arkansas,Michigan St.,18.0,28.0,25.0,10.0,19.0,12.0
11/14,Arkansas,Samford,Home,79.0,75.0,Yes,Arkansas,Samford,18.0,28.0,25.0,266.0,223.0,247.0
11/3,Arkansas,Southern,Home,109.0,77.0,Yes,Arkansas,Southern,18.0,28.0,25.0,268.0,195.0,211.0
11/18,Arkansas,Winthrop,Home,84.0,83.0,Yes,Arkansas,Winthrop,18.0,28.0,25.0,102.0,145.0,111.0
11/15,Arkansas St,Christian Bros,Home,95.0,67.0,Yes,Arkansas St,Christian Bros,,,,,,
11/24,Arkansas St,Jax State,Home,74.0,63.0,Yes,Arkansas St,Jax State,,,,,,
12/6,Arkansas St,Little Rock,Away,90.0,78.0,Yes,Arkansas St,Little Rock,,,,349.0,321.0,315.0
11/11,Arkansas St,Missouri St,Away,86.0,85.0,Yes,Arkansas St,Missouri St,,,,,,
11/28,Arkansas St,N Dakota St,Home,85.0,80.0,Yes,Arkansas St,N Dakota St,,,,,,
11/7,Arkansas St,SF Austin,Away,65.0,90.0,No,Arkansas St,SF Austin,,,,,,
11/21,Arkansas St,SMU,Away,69.0,100.0,No,Arkansas St,SMU,,,,41.0,50.0,43.0
11/19,Arkansas St,Saint Mary's,Away,72.0,85.0,No,Arkansas St,Saint Mary's,,,,23.0,32.0,32.0
12/2,Arkansas St,UT Arlington,Home,83.0,63.0,Yes,Arkansas St,UT Arlington,,,,140.0,176.0,167.0
11/10,Arlington Bapt,UT Arlington,Away,61.0,117.0,No,Arlington Bapt,UT Arlington,,,,140.0,176.0,167.0
11/18,Army,Cornell,Away,73.0,86.0,No,Army,Cornell,305.0,336.0,337.0,149.0,153.0,169.0
