Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
2025-12-10,UConn Huskies,Florida Gators,N,77.0,73.0,1,UConn Huskies,Florida Gators,,9.0,,,13.0,
2025-12-10,Virginia Cavaliers,Maryland Eastern Shore Hawks,H,84.0,60.0,1,Virginia Cavaliers,Maryland Eastern Shore Hawks,,32.0,,,346.0,
2025-12-11,Houston Cougars,Jackson State Tigers,H,80.0,38.0,1,Houston Cougars,Jackson State Tigers,,7.0,,,349.0,
2025-12-11,Jackson State Tigers,Houston Cougars,A,38.0,80.0,0,Jackson State Tigers,Houston Cougars,,349.0,,,7.0,
2025-12-11,Minnesota Golden Gophers,Purdue Boilermakers,A,57.0,85.0,0,Minnesota Golden Gophers,Purdue Boilermakers,,79.0,,,8.0,
2025-12-11,Nebraska Cornhuskers,Wisconsin Badgers,H,90.0,60.0,1,Nebraska Cornhuskers,Wisconsin Badgers,,27.0,,,38.0,
2025-12-11,Purdue Boilermakers,Minnesota Golden Gophers,H,85.0,57.0,1,Purdue Boilermakers,Minnesota Golden Gophers,,8.0,,,79.0,
2025-12-11,Wisconsin Badgers,Nebraska Cornhuskers,A,60.0,90.0,0,Wisconsin Badgers,Nebraska Cornhuskers,,38.0,,,27.0,
2025-12-12,Iowa Hawkeyes,Iowa State Cyclones,A,62.0,66.0,0,Iowa Hawkeyes,Iowa State Cyclones,,28.0,,,5.0,
2025-12-12,Iowa State Cyclones,Iowa Hawkeyes,H,66.0,62.0,1,Iowa State Cyclones,Iowa Hawkeyes,,5.0,,,28.0,
2025-12-13,Arkansas Razorbacks,Texas Tech Red Raiders,N,93.0,86.0,1,Arkansas Razorbacks,Texas Tech Red Raiders,,31.0,,,21.0,
2025-12-13,Auburn Tigers,Chattanooga Mocs,N,92.0,78.0,1,Auburn Tigers,Chattanooga Mocs,,23.0,,,212.0,
2025-12-13,Central Arkansas Bears,Vanderbilt Commodores,A,72.0,83.0,0,Central Arkansas Bears,Vanderbilt Commodores,,262.0,,,12.0,
2025-12-13,Chattanooga Mocs,Auburn Tigers,N,78.0,92.0,0,Chattanooga Mocs,Auburn Tigers,,212.0,,,23.0,
2025-12-13,Florida Gators,George Washington Revolutionaries,N,80.0,70.0,1,Florida Gators,George Washington Revolutionaries,,13.0,,,75.0,
2025-12-13,George Washington Revolutionaries,Florida Gators,N,70.0,80.0,0,George Washington Revolutionaries,Florida Gators,,75.0,,,13.0,
2025-12-13,Houston Cougars,New Orleans Privateers,H,99.0,57.0,1,Houston Cougars,New Orleans Privateers,,7.0,,,256.0,
2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,H,80.0,83.0,0,Illinois Fighting Illini,Nebraska Cornhuskers,,10.0,,,27.0,
2025-12-13,Iona Gaels,St. John's Red Storm,A,64.0,91.0,0,Iona Gaels,St. John's Red Storm,,173.0,,,18.0,
2025-12-13,Kansas Jayhawks,NC State Wolfpack,A,77.0,76.0,1,Kansas Jayhawks,NC State Wolfpack,,15.0,,,24.0,
2025-12-13,Louisville Cardinals,Memphis Tigers,H,99.0,73.0,1,Louisville Cardinals,Memphis Tigers,,6.0,,,69.0,
2025-12-13,Marquette Golden Eagles,Purdue Boilermakers,A,59.0,79.0,0,Marquette Golden Eagles,Purdue Boilermakers,,89.0,,,8.0,
2025-12-13,Memphis Tigers,Louisville Cardinals,A,73.0,99.0,0,Memphis Tigers,Louisville Cardinals,,69.0,,,6.0,
2025-12-13,Michigan State Spartans,Penn State Nittany Lions,A,76.0,72.0,1,Michigan State Spartans,Penn State Nittany Lions,,20.0,,,110.0,
2025-12-13,NC State Wolfpack,Kansas Jayhawks,H,76.0,77.0,0,NC State Wolfpack,Kansas Jayhawks,,24.0,,,15.0,
2025-12-13,Nebraska Cornhuskers,Illinois Fighting Illini,A,83.0,80.0,1,Nebraska Cornhuskers,Illinois Fighting Illini,,27.0,,,10.0,
2025-12-13,New Orleans Privateers,Houston Cougars,A,57.0,99.0,0,New Orleans Privateers,Houston Cougars,,256.0,,,7.0,
2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,H,80.0,62.0,1,North Carolina Tar Heels,South Carolina Upstate Spartans,,29.0,,,274.0,
2025-12-13,Penn State Nittany Lions,Michigan State Spartans,H,72.0,76.0,0,Penn State Nittany Lions,Michigan State Spartans,,110.0,,,20.0,
2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,H,79.0,59.0,1,Purdue Boilermakers,Marquette Golden Eagles,,8.0,,,89.0,
2025-12-13,South Carolina Upstate Spartans,North Carolina Tar Heels,A,62.0,80.0,0,South Carolina Upstate Spartans,North Carolina Tar Heels,,274.0,,,29.0,
2025-12-13,St. John's Red Storm,Iona Gaels,H,91.0,64.0,1,St. John's Red Storm,Iona Gaels,,18.0,,,173.0,
2025-12-13,Texas Longhorns,UConn Huskies,A,63.0,71.0,0,Texas Longhorns,UConn Huskies,,44.0,,,9.0,
2025-12-13,Texas Tech Red Raiders,Arkansas Razorbacks,N,86.0,93.0,0,Texas Tech Red Raiders,Arkansas Razorbacks,,21.0,,,31.0,
2025-12-13,UConn Huskies,Texas Longhorns,H,71.0,63.0,1,UConn Huskies,Texas Longhorns,,9.0,,,44.0,
2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,H,83.0,72.0,1,Vanderbilt Commodores,Central Arkansas Bears,,12.0,,,262.0,
2025-12-14,Alabama Crimson Tide,Arizona Wildcats,N,75.0,96.0,0,Alabama Crimson Tide,Arizona Wildcats,,16.0,,,4.0,
2025-12-14,Arizona Wildcats,Alabama Crimson Tide,N,96.0,75.0,1,Arizona Wildcats,Alabama Crimson Tide,,4.0,,,16.0,
2025-12-14,BYU Cougars,UC Riverside Highlanders,H,100.0,53.0,1,BYU Cougars,UC Riverside Highlanders,,11.0,,,257.0,
2025-12-14,Eastern Illinois Panthers,Iowa State Cyclones,A,53.0,78.0,0,Eastern Illinois Panthers,Iowa State Cyclones,,342.0,,,5.0,
2025-12-14,Gonzaga Bulldogs,UCLA Bruins,N,82.0,72.0,1,Gonzaga Bulldogs,UCLA Bruins,,1.0,,,22.0,
2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,H,78.0,53.0,1,Iowa State Cyclones,Eastern Illinois Panthers,,5.0,,,342.0,
2025-12-14,Maryland Terrapins,Michigan Wolverines,H,83.0,101.0,0,Maryland Terrapins,Michigan Wolverines,,68.0,,,3.0,
2025-12-14,Michigan Wolverines,Maryland Terrapins,A,101.0,83.0,1,Michigan Wolverines,Maryland Terrapins,,3.0,,,68.0,
2025-12-14,UC Riverside Highlanders,BYU Cougars,A,53.0,100.0,0,UC Riverside Highlanders,BYU Cougars,,257.0,,,11.0,
2025-12-14,UCLA Bruins,Gonzaga Bulldogs,N,72.0,82.0,0,UCLA Bruins,Gonzaga Bulldogs,,22.0,,,1.0,
2025-12-15,Bryan (TN) Lions,Samford Bulldogs,A,51.0,106.0,0,Bryan (TN) Lions,Samford Bulldogs,,,,,210.0,
2025-12-15,Samford Bulldogs,Bryan (TN) Lions,H,106.0,51.0,1,Samford Bulldogs,Bryan (TN) Lions,,210.0,,,,
2025-12-16,Alabama A&M Bulldogs,North Alabama Lions,H,68.0,60.0,1,Alabama A&M Bulldogs,North Alabama Lions,,343.0,,,279.0,
2025-12-16,Albany St (GA) Golden Rams,Florida A&M Rattlers,A,77.0,93.0,0,Albany St (GA) Golden Rams,Florida A&M Rattlers,,,,,338.0,
2025-12-16,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,H,114.0,64.0,1,Arkansas-Pine Bluff Golden Lions,Ecclesia Royals,,341.0,,,,
2025-12-16,Campbellsville Tigers,Western Kentucky Hilltoppers,A,59.0,102.0,0,Campbellsville Tigers,Western Kentucky Hilltoppers,,,,,149.0,
2025-12-16,Duke Blue Devils,Lipscomb Bisons,H,97.0,73.0,1,Duke Blue Devils,Lipscomb Bisons,,2.0,,,142.0,
2025-12-16,East Texas A&M Lions,SE Louisiana Lions,A,70.0,69.0,1,East Texas A&M Lions,SE Louisiana Lions,,287.0,,,259.0,
2025-12-16,Ecclesia Royals,Arkansas-Pine Bluff Golden Lions,A,64.0,114.0,0,Ecclesia Royals,Arkansas-Pine Bluff Golden Lions,,,,,341.0,
2025-12-16,Florida A&M Rattlers,Albany St (GA) Golden Rams,H,93.0,77.0,1,Florida A&M Rattlers,Albany St (GA) Golden Rams,,338.0,,,,
2025-12-16,Gardner-Webb Runnin' Bulldogs,Wofford Terriers,H,57.0,83.0,0,Gardner-Webb Runnin' Bulldogs,Wofford Terriers,,363.0,,,237.0,
2025-12-16,Houston Christian Huskies,McNeese Cowboys,H,68.0,78.0,0,Houston Christian Huskies,McNeese Cowboys,,321.0,,,60.0,
2025-12-16,Incarnate Word Cardinals,TCU Horned Frogs,A,65.0,69.0,0,Incarnate Word Cardinals,TCU Horned Frogs,,159.0,,,58.0,
2025-12-16,Lipscomb Bisons,Duke Blue Devils,A,73.0,97.0,0,Lipscomb Bisons,Duke Blue Devils,,142.0,,,2.0,
2025-12-16,McNeese Cowboys,Houston Christian Huskies,A,78.0,68.0,1,McNeese Cowboys,Houston Christian Huskies,,60.0,,,321.0,
2025-12-16,Michigan State Spartans,Toledo Rockets,H,92.0,69.0,1,Michigan State Spartans,Toledo Rockets,,20.0,,,179.0,
2025-12-16,Minnesota Crookston Golden Eagles,North Dakota State Bison,A,67.0,101.0,0,Minnesota Crookston Golden Eagles,North Dakota State Bison,,,,,156.0,
2025-12-16,Niagara Purple Eagles,VCU Rams,A,58.0,84.0,0,Niagara Purple Eagles,VCU Rams,,359.0,,,51.0,
2025-12-16,North Alabama Lions,Alabama A&M Bulldogs,A,60.0,68.0,0,North Alabama Lions,Alabama A&M Bulldogs,,279.0,,,343.0,
2025-12-16,North Dakota State Bison,Minnesota Crookston Golden Eagles,H,101.0,67.0,1,North Dakota State Bison,Minnesota Crookston Golden Eagles,,156.0,,,,
2025-12-16,Rhodes Lynx,Stetson Hatters,A,76.0,95.0,0,Rhodes Lynx,Stetson Hatters,,,,,357.0,
2025-12-16,SE Louisiana Lions,East Texas A&M Lions,H,69.0,70.0,0,SE Louisiana Lions,East Texas A&M Lions,,259.0,,,287.0,
2025-12-16,South Dakota State Jackrabbits,Wyoming Cowboys,N,72.0,87.0,0,South Dakota State Jackrabbits,Wyoming Cowboys,,183.0,,,117.0,
2025-12-16,Stetson Hatters,Rhodes Lynx,H,95.0,76.0,1,Stetson Hatters,Rhodes Lynx,,357.0,,,,
2025-12-16,TCU Horned Frogs,Incarnate Word Cardinals,H,69.0,65.0,1,TCU Horned Frogs,Incarnate Word Cardinals,,58.0,,,159.0,
2025-12-16,Toledo Rockets,Michigan State Spartans,A,69.0,92.0,0,Toledo Rockets,Michigan State Spartans,,179.0,,,20.0,
2025-12-16,VCU Rams,Niagara Purple Eagles,H,84.0,58.0,1,VCU Rams,Niagara Purple Eagles,,51.0,,,359.0,
2025-12-16,Western Kentucky Hilltoppers,Campbellsville Tigers,H,102.0,59.0,1,Western Kentucky Hilltoppers,Campbellsville Tigers,,149.0,,,,
2025-12-16,Wofford Terriers,Gardner-Webb Runnin' Bulldogs,A,83.0,57.0,1,Wofford Terriers,Gardner-Webb Runnin' Bulldogs,,237.0,,,363.0,
2025-12-16,Wyoming Cowboys,South Dakota State Jackrabbits,N,87.0,72.0,1,Wyoming Cowboys,South Dakota State Jackrabbits,,117.0,,,183.0,
2025-12-17,Abilene Christian Wildcats,Arizona Wildcats,A,62.0,96.0,0,Abilene Christian Wildcats,Arizona Wildcats,,241.0,,,4.0,
2025-12-17,Arizona Wildcats,Abilene Christian Wildcats,H,96.0,62.0,1,Arizona Wildcats,Abilene Christian Wildcats,,4.0,,,241.0,
2025-12-17,Arkansas Razorbacks,Queens University Royals,H,108.0,80.0,1,Arkansas Razorbacks,Queens University Royals,,31.0,,,240.0,
2025-12-17,BYU Cougars,Pacific Tigers,H,93.0,57.0,1,BYU Cougars,Pacific Tigers,,11.0,,,146.0,
2025-12-17,Butler Bulldogs,UConn Huskies,A,60.0,79.0,0,Butler Bulldogs,UConn Huskies,,42.0,,,9.0,
2025-12-17,DePaul Blue Demons,St. John's Red Storm,A,66.0,79.0,0,DePaul Blue Demons,St. John's Red Storm,,114.0,,,18.0,
2025-12-17,East Tennessee State Buccaneers,North Carolina Tar Heels,A,58.0,77.0,0,East Tennessee State Buccaneers,North Carolina Tar Heels,,140.0,,,29.0,
2025-12-17,Florida Gators,Saint Francis Red Flash,H,102.0,61.0,1,Florida Gators,Saint Francis Red Flash,,13.0,,,348.0,
2025-12-17,Kansas Jayhawks,Towson Tigers,H,73.0,49.0,1,Kansas Jayhawks,Towson Tigers,,15.0,,,138.0,
2025-12-17,Louisville Cardinals,Tennessee Volunteers,A,62.0,83.0,0,Louisville Cardinals,Tennessee Volunteers,,6.0,,,14.0,
2025-12-17,North Carolina Tar Heels,East Tennessee State Buccaneers,H,77.0,58.0,1,North Carolina Tar Heels,East Tennessee State Buccaneers,,29.0,,,140.0,
2025-12-17,Northern Colorado Bears,Texas Tech Red Raiders,A,90.0,101.0,0,Northern Colorado Bears,Texas Tech Red Raiders,,152.0,,,21.0,
2025-12-17,Pacific Tigers,BYU Cougars,A,57.0,93.0,0,Pacific Tigers,BYU Cougars,,146.0,,,11.0,
2025-12-17,Queens University Royals,Arkansas Razorbacks,A,80.0,108.0,0,Queens University Royals,Arkansas Razorbacks,,240.0,,,31.0,
2025-12-17,Saint Francis Red Flash,Florida Gators,A,61.0,102.0,0,Saint Francis Red Flash,Florida Gators,,348.0,,,13.0,
2025-12-17,St. John's Red Storm,DePaul Blue Demons,H,79.0,66.0,1,St. John's Red Storm,DePaul Blue Demons,,18.0,,,114.0,
2025-12-17,Tennessee Volunteers,Louisville Cardinals,H,83.0,62.0,1,Tennessee Volunteers,Louisville Cardinals,,14.0,,,6.0,
2025-12-17,Texas Tech Red Raiders,Northern Colorado Bears,H,101.0,90.0,1,Texas Tech Red Raiders,Northern Colorado Bears,,21.0,,,152.0,
2025-12-17,Towson Tigers,Kansas Jayhawks,A,49.0,73.0,0,Towson Tigers,Kansas Jayhawks,,138.0,,,15.0,
2025-12-17,UConn Huskies,Butler Bulldogs,H,79.0,60.0,1,UConn Huskies,Butler Bulldogs,,9.0,,,42.0,
2025-12-18,Alabama Crimson Tide,South Florida Bulls,H,104.0,93.0,1,Alabama Crimson Tide,South Florida Bulls,,16.0,,,77.0,
2025-12-18,Campbell Fighting Camels,Gonzaga Bulldogs,A,70.0,98.0,0,Campbell Fighting Camels,Gonzaga Bulldogs,,201.0,,,1.0,
2025-12-18,Gonzaga Bulldogs,Campbell Fighting Camels,H,98.0,70.0,1,Gonzaga Bulldogs,Campbell Fighting Camels,,1.0,,,201.0,
2025-12-18,Memphis Tigers,Vanderbilt Commodores,H,70.0,77.0,0,Memphis Tigers,Vanderbilt Commodores,,69.0,,,12.0,
2025-12-18,South Florida Bulls,Alabama Crimson Tide,A,93.0,104.0,0,South Florida Bulls,Alabama Crimson Tide,,77.0,,,16.0,
2025-12-18,Vanderbilt Commodores,Memphis Tigers,A,77.0,70.0,1,Vanderbilt Commodores,Memphis Tigers,,12.0,,,69.0,
2025-12-19,Georgia Bulldogs,Western Carolina Catamounts,H,112.0,82.0,1,Georgia Bulldogs,Western Carolina Catamounts,,33.0,,,281.0,
2025-12-19,Western Carolina Catamounts,Georgia Bulldogs,A,82.0,112.0,0,Western Carolina Catamounts,Georgia Bulldogs,,281.0,,,33.0,
2025-12-20,Abilene Christian Wildcats,BYU Cougars,A,67.0,85.0,0,Abilene Christian Wildcats,BYU Cougars,,241.0,,,11.0,
2025-12-20,Arkansas Razorbacks,Houston Cougars,N,85.0,94.0,0,Arkansas Razorbacks,Houston Cougars,,31.0,,,7.0,
2025-12-20,Auburn Tigers,Purdue Boilermakers,N,60.0,88.0,0,Auburn Tigers,Purdue Boilermakers,,23.0,,,8.0,
2025-12-20,BYU Cougars,Abilene Christian Wildcats,H,85.0,67.0,1,BYU Cougars,Abilene Christian Wildcats,,11.0,,,241.0,
2025-12-20,Houston Cougars,Arkansas Razorbacks,N,94.0,85.0,1,Houston Cougars,Arkansas Razorbacks,,7.0,,,31.0,
2025-12-20,Kentucky Wildcats,St. John's Red Storm,N,78.0,66.0,1,Kentucky Wildcats,St. John's Red Storm,,17.0,,,18.0,
2025-12-20,Louisville Cardinals,Montana Grizzlies,H,94.0,54.0,1,Louisville Cardinals,Montana Grizzlies,,6.0,,,228.0,
2025-12-20,Maryland Terrapins,Virginia Cavaliers,A,72.0,80.0,0,Maryland Terrapins,Virginia Cavaliers,,68.0,,,32.0,
2025-12-20,Michigan State Spartans,Oakland Golden Grizzlies,N,79.0,70.0,1,Michigan State Spartans,Oakland Golden Grizzlies,,20.0,,,157.0,
2025-12-20,Montana Grizzlies,Louisville Cardinals,A,54.0,94.0,0,Montana Grizzlies,Louisville Cardinals,,228.0,,,6.0,
2025-12-20,North Carolina Tar Heels,Ohio State Buckeyes,N,71.0,70.0,1,North Carolina Tar Heels,Ohio State Buckeyes,,29.0,,,36.0,
2025-12-20,Oakland Golden Grizzlies,Michigan State Spartans,N,70.0,79.0,0,Oakland Golden Grizzlies,Michigan State Spartans,,157.0,,,20.0,
2025-12-20,Ohio State Buckeyes,North Carolina Tar Heels,N,70.0,71.0,0,Ohio State Buckeyes,North Carolina Tar Heels,,36.0,,,29.0,
2025-12-20,Purdue Boilermakers,Auburn Tigers,N,88.0,60.0,1,Purdue Boilermakers,Auburn Tigers,,8.0,,,23.0,
2025-12-20,St. John's Red Storm,Kentucky Wildcats,N,66.0,78.0,0,St. John's Red Storm,Kentucky Wildcats,,18.0,,,17.0,
2025-12-20,Virginia Cavaliers,Maryland Terrapins,H,80.0,72.0,1,Virginia Cavaliers,Maryland Terrapins,,32.0,,,68.0,
2025-12-21,Alabama Crimson Tide,Kennesaw State Owls,N,92.0,81.0,1,Alabama Crimson Tide,Kennesaw State Owls,,16.0,,,115.0,
2025-12-21,Arizona Wildcats,San Diego State Aztecs,N,68.0,45.0,1,Arizona Wildcats,San Diego State Aztecs,,4.0,,,80.0,
2025-12-21,Colgate Raiders,Florida Gators,A,60.0,90.0,0,Colgate Raiders,Florida Gators,,197.0,,,13.0,
2025-12-21,DePaul Blue Demons,UConn Huskies,H,54.0,72.0,0,DePaul Blue Demons,UConn Huskies,,114.0,,,9.0,
2025-12-21,Duke Blue Devils,Texas Tech Red Raiders,N,81.0,82.0,0,Duke Blue Devils,Texas Tech Red Raiders,,2.0,,,21.0,
2025-12-21,Florida Gators,Colgate Raiders,H,90.0,60.0,1,Florida Gators,Colgate Raiders,,13.0,,,197.0,
2025-12-21,Gardner-Webb Runnin' Bulldogs,Tennessee Volunteers,A,52.0,94.0,0,Gardner-Webb Runnin' Bulldogs,Tennessee Volunteers,,363.0,,,14.0,
2025-12-21,Gonzaga Bulldogs,Oregon Ducks,N,91.0,82.0,1,Gonzaga Bulldogs,Oregon Ducks,,1.0,,,66.0,
2025-12-21,Iowa State Cyclones,Long Beach State Beach,H,91.0,60.0,1,Iowa State Cyclones,Long Beach State Beach,,5.0,,,300.0,
2025-12-21,Kennesaw State Owls,Alabama Crimson Tide,N,81.0,92.0,0,Kennesaw State Owls,Alabama Crimson Tide,,115.0,,,16.0,
2025-12-21,La Salle Explorers,Michigan Wolverines,A,50.0,102.0,0,La Salle Explorers,Michigan Wolverines,,229.0,,,3.0,
2025-12-21,Long Beach State Beach,Iowa State Cyclones,A,60.0,91.0,0,Long Beach State Beach,Iowa State Cyclones,,300.0,,,5.0,
2025-12-21,Michigan Wolverines,La Salle Explorers,H,102.0,50.0,1,Michigan Wolverines,La Salle Explorers,,3.0,,,229.0,
2025-12-21,Oregon Ducks,Gonzaga Bulldogs,N,82.0,91.0,0,Oregon Ducks,Gonzaga Bulldogs,,66.0,,,1.0,
2025-12-21,San Diego State Aztecs,Arizona Wildcats,N,45.0,68.0,0,San Diego State Aztecs,Arizona Wildcats,,80.0,,,4.0,
2025-12-21,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,H,94.0,52.0,1,Tennessee Volunteers,Gardner-Webb Runnin' Bulldogs,,14.0,,,363.0,
2025-12-21,Texas Tech Red Raiders,Duke Blue Devils,N,82.0,81.0,1,Texas Tech Red Raiders,Duke Blue Devils,,21.0,,,2.0,
2025-12-21,UConn Huskies,DePaul Blue Demons,A,72.0,54.0,1,UConn Huskies,DePaul Blue Demons,,9.0,,,114.0,
2025-12-21,Vanderbilt Commodores,Wake Forest Demon Deacons,A,98.0,67.0,1,Vanderbilt Commodores,Wake Forest Demon Deacons,,12.0,,,53.0,
2025-12-21,Wake Forest Demon Deacons,Vanderbilt Commodores,H,67.0,98.0,0,Wake Forest Demon Deacons,Vanderbilt Commodores,,53.0,,,12.0,
2025-12-22,American University Eagles,Virginia Cavaliers,A,51.0,95.0,0,American University Eagles,Virginia Cavaliers,,215.0,,,32.0,
2025-12-22,Georgia Bulldogs,West Georgia Wolves,H,103.0,74.0,1,Georgia Bulldogs,West Georgia Wolves,,33.0,,,334.0,
2025-12-22,Nebraska Cornhuskers,North Dakota Fighting Hawks,H,78.0,55.0,1,Nebraska Cornhuskers,North Dakota Fighting Hawks,,27.0,,,297.0,
2025-12-22,North Dakota Fighting Hawks,Nebraska Cornhuskers,A,55.0,78.0,0,North Dakota Fighting Hawks,Nebraska Cornhuskers,,297.0,,,27.0,
2025-12-22,Virginia Cavaliers,American University Eagles,H,95.0,51.0,1,Virginia Cavaliers,American University Eagles,,32.0,,,215.0,
2025-12-22,West Georgia Wolves,Georgia Bulldogs,A,74.0,103.0,0,West Georgia Wolves,Georgia Bulldogs,,334.0,,,33.0,
2025-12-23,Arizona Wildcats,Bethune-Cookman Wildcats,H,107.0,71.0,1,Arizona Wildcats,Bethune-Cookman Wildcats,,4.0,,,247.0,
2025-12-23,Army Black Knights,Binghamton Bearcats,H,95.0,85.0,1,Army Black Knights,Binghamton Bearcats,,336.0,,,356.0,
2025-12-23,BYU Cougars,Eastern Washington Eagles,H,109.0,81.0,1,BYU Cougars,Eastern Washington Eagles,,11.0,,,280.0,
2025-12-23,Bellarmine Knights,Kentucky Wildcats,A,85.0,99.0,0,Bellarmine Knights,Kentucky Wildcats,,302.0,,,17.0,
2025-12-23,Bethune-Cookman Wildcats,Arizona Wildcats,A,71.0,107.0,0,Bethune-Cookman Wildcats,Arizona Wildcats,,247.0,,,4.0,
2025-12-23,Binghamton Bearcats,Army Black Knights,A,85.0,95.0,0,Binghamton Bearcats,Army Black Knights,,356.0,,,336.0,
2025-12-23,Cal State Bakersfield Roadrunners,Idaho Vandals,H,64.0,63.0,1,Cal State Bakersfield Roadrunners,Idaho Vandals,,292.0,,,172.0,
2025-12-23,Campbell Fighting Camels,Green Bay Phoenix,H,102.0,79.0,1,Campbell Fighting Camels,Green Bay Phoenix,,201.0,,,288.0,
2025-12-23,Davidson Wildcats,Kansas Jayhawks,A,61.0,90.0,0,Davidson Wildcats,Kansas Jayhawks,,127.0,,,15.0,
2025-12-23,East Carolina Pirates,North Carolina Tar Heels,A,51.0,99.0,0,East Carolina Pirates,North Carolina Tar Heels,,293.0,,,29.0,
2025-12-23,Eastern Washington Eagles,BYU Cougars,A,81.0,109.0,0,Eastern Washington Eagles,BYU Cougars,,280.0,,,11.0,
2025-12-23,Florida Atlantic Owls,UCF Knights,A,80.0,85.0,0,Florida Atlantic Owls,UCF Knights,,119.0,,,56.0,
2025-12-23,Grambling Tigers,Ohio State Buckeyes,A,63.0,89.0,0,Grambling Tigers,Ohio State Buckeyes,,267.0,,,36.0,
2025-12-23,Green Bay Phoenix,Campbell Fighting Camels,A,79.0,102.0,0,Green Bay Phoenix,Campbell Fighting Camels,,288.0,,,201.0,
2025-12-23,Harvard Crimson,St. John's Red Storm,A,59.0,85.0,0,Harvard Crimson,St. John's Red Storm,,199.0,,,18.0,
2025-12-23,Idaho Vandals,Cal State Bakersfield Roadrunners,A,63.0,64.0,0,Idaho Vandals,Cal State Bakersfield Roadrunners,,172.0,,,292.0,
