team_espn,display_name,record
Hampton,Hampton Pirates,0-0
Harvard,Harvard Crimson,0-0
Hawai'i,Hawai'i Rainbow Warriors,0-0
High Point,High Point Panthers,0-0
Hofstra,Hofstra Pride,0-0
Holy Cross,Holy Cross Crusaders,0-0
Houston Christian,Houston Christian Huskies,0-0
Houston,Houston Cougars,0-0
Howard,Howard Bison,0-0
IU Indianapolis,IU Indianapolis Jaguars,0-0
Idaho State,Idaho State Bengals,0-0
Idaho,Idaho Vandals,0-0
Illinois,Illinois Fighting Illini,0-0
Illinois State,Illinois State Redbirds,0-0
Incarnate Word,Incarnate Word Cardinals,0-0
Indiana,Indiana Hoosiers,0-0
Indiana State,Indiana State Sycamores,0-0
Iona,Iona Gaels,0-0
Iowa,Iowa Hawkeyes,0-0
Iowa State,Iowa State Cyclones,0-0
Jackson State,Jackson State Tigers,0-0
Jacksonville,Jacksonville Dolphins,0-0
Jacksonville State,Jacksonville State Gamecocks,0-0
James Madison,James Madison Dukes,0-0
Kansas City,Kansas City Roos,0-0
Kansas,Kansas Jayhawks,0-0
Kansas State,Kansas State Wildcats,0-0
Kennesaw State,Kennesaw State Owls,0-0
Kent State,Kent State Golden Flashes,0-0
Kentucky,Kentucky Wildcats,0-0
LSU,LSU Tigers,0-0
La Salle,La Salle Explorers,0-0
Lafayette,Lafayette Leopards,0-0
Lamar,Lamar Cardinals,0-0
Le Moyne,Le Moyne Dolphins,0-0
Lehigh,Lehigh Mountain Hawks,0-0
Liberty,Liberty Flames,0-0
Lipscomb,Lipscomb Bisons,0-0
Little Rock,Little Rock Trojans,0-0
Long Beach State,Long Beach State Beach,0-0
Long Island University,Long Island University Sharks,0-0
Longwood,Longwood Lancers,0-0
Louisiana,Louisiana Ragin' Cajuns,0-0
Louisiana Tech,Louisiana Tech Bulldogs,0-0
Louisville,Louisville Cardinals,0-0
Loyola Chicago,Loyola Chicago Ramblers,0-0
Loyola Maryland,Loyola Maryland Greyhounds,0-0
Loyola Marymount,Loyola Marymount Lions,0-0
Maine,Maine Black Bears,0-0
Manhattan,Manhattan Jaspers,0-0
Marist,Marist Red Foxes,0-0
Marquette,Marquette Golden Eagles,0-0
Marshall,Marshall Thundering Herd,0-0
Maryland Eastern Shore,Maryland Eastern Shore Hawks,0-0
Maryland,Maryland Terrapins,0-0
Massachusetts,Massachusetts Minutemen,0-0
McNeese,McNeese Cowboys,0-0
Memphis,Memphis Tigers,0-0
Mercer,Mercer Bears,0-0
Mercyhurst,Mercyhurst Lakers,0-0
Merrimack,Merrimack Warriors,0-0
Miami (OH),Miami (OH) RedHawks,0-0
Miami,Miami Hurricanes,0-0
Michigan State,Michigan State Spartans,0-0
Michigan,Michigan Wolverines,0-0
Middle Tennessee,Middle Tennessee Blue Raiders,0-0
Milwaukee,Milwaukee Panthers,0-0
Minnesota,Minnesota Golden Gophers,0-0
Mississippi State,Mississippi State Bulldogs,0-0
Mississippi Valley State,Mississippi Valley State Delta Devils,0-0
Missouri State,Missouri State Bears,0-0
Missouri,Missouri Tigers,0-0
Monmouth,Monmouth Hawks,0-0
Montana,Montana Grizzlies,0-0
Montana State,Montana State Bobcats,0-0
Morehead State,Morehead State Eagles,0-0
Morgan State,Morgan State Bears,0-0
Mount St. Mary's,Mount St. Mary's Mountaineers,0-0
Murray State,Murray State Racers,0-0
NC State,NC State Wolfpack,0-0
NJIT,NJIT Highlanders,0-0
Navy,Navy Midshipmen,0-0
Nebraska,Nebraska Cornhuskers,0-0
Nevada,Nevada Wolf Pack,0-0
New Hampshire,New Hampshire Wildcats,0-0
New Haven,New Haven Chargers,0-0
New Mexico,New Mexico Lobos,0-0
New Mexico State,New Mexico State Aggies,0-0
New Orleans,New Orleans Privateers,0-0
Niagara,Niagara Purple Eagles,0-0
Nicholls,Nicholls Colonels,0-0
Norfolk State,Norfolk State Spartans,0-0
North Alabama,North Alabama Lions,0-0
North Carolina A&T,North Carolina A&T Aggies,0-0
North Carolina Central,North Carolina Central Eagles,0-0
North Carolina,North Carolina Tar Heels,0-0
North Dakota,North Dakota Fighting Hawks,0-0
North Dakota State,North Dakota State Bison,0-0
North Florida,North Florida Ospreys,0-0
North Texas,North Texas Mean Green,0-0
Northeastern,Northeastern Huskies,0-0
Northern Arizona,Northern Arizona Lumberjacks,0-0
Northern Colorado,Northern Colorado Bears,0-0
Northern Illinois,Northern Illinois Huskies,0-0
Northern Iowa,Northern Iowa Panthers,0-0
Northern Kentucky,Northern Kentucky Norse,0-0
Northwestern State,Northwestern State Demons,0-0
Northwestern,Northwestern Wildcats,0-0
Notre Dame,Notre Dame Fighting Irish,0-0
Oakland,Oakland Golden Grizzlies,0-0
Ohio,Ohio Bobcats,0-0
Ohio State,Ohio State Buckeyes,0-0
Oklahoma,Oklahoma Sooners,0-0
Oklahoma State,Oklahoma State Cowboys,0-0
Old Dominion,Old Dominion Monarchs,0-0
Ole Miss,Ole Miss Rebels,0-0
Omaha,Omaha Mavericks,0-0
Oral Roberts,Oral Roberts Golden Eagles,0-0
Oregon,Oregon Ducks,0-0
Oregon State,Oregon State Beavers,0-0
Pacific,Pacific Tigers,0-0
Penn State,Penn State Nittany Lions,0-0
Pennsylvania,Pennsylvania Quakers,0-0
Pepperdine,Pepperdine Waves,0-0
Pittsburgh,Pittsburgh Panthers,0-0
Portland,Portland Pilots,0-0
Portland State,Portland State Vikings,0-0
Prairie View A&M,Prairie View A&M Panthers,0-0
Presbyterian,Presbyterian Blue Hose,0-0
Princeton,Princeton Tigers,0-0
Providence,Providence Friars,0-0
Purdue,Purdue Boilermakers,0-0
Purdue Fort Wayne,Purdue Fort Wayne Mastodons,0-0
Quinnipiac,Quinnipiac Bobcats,0-0
Radford,Radford Highlanders,0-0
Rhode Island,Rhode Island Rams,0-0
Rice,Rice Owls,0-0
Richmond,Richmond Spiders,0-0
Rider,Rider Broncs,0-0
Robert Morris,Robert Morris Colonials,0-0
Rutgers,Rutgers Scarlet Knights,0-0
SE Louisiana,SE Louisiana Lions,0-0
SIU Edwardsville,SIU Edwardsville Cougars,0-0
SMU,SMU Mustangs,0-0
Sacramento State,Sacramento State Hornets,0-0
Sacred Heart,Sacred Heart Pioneers,0-0
Saint Francis,Saint Francis Red Flash,0-0
Saint Joseph's,Saint Joseph's Hawks,0-0
Saint Louis,Saint Louis Billikens,0-0
Saint Mary's,Saint Mary's Gaels,0-0
Saint Peter's,Saint Peter's Peacocks,0-0
Sam Houston,Sam Houston Bearkats,0-0
Samford,Samford Bulldogs,0-0
San Diego State,San Diego State Aztecs,0-0
San Diego,San Diego Toreros,0-0
San Francisco,San Francisco Dons,0-0
San José State,San José State Spartans,0-0
Santa Clara,Santa Clara Broncos,0-0
Seattle U,Seattle U Redhawks,0-0
Seton Hall,Seton Hall Pirates,0-0
Siena,Siena Saints,0-0
South Alabama,South Alabama Jaguars,0-0
South Carolina,South Carolina Gamecocks,0-0
South Carolina State,South Carolina State Bulldogs,0-0
South Carolina Upstate,South Carolina Upstate Spartans,0-0
South Dakota,South Dakota Coyotes,0-0
South Dakota State,South Dakota State Jackrabbits,0-0
South Florida,South Florida Bulls,0-0
Southeast Missouri State,Southeast Missouri State Redhawks,0-0
Southern Illinois,Southern Illinois Salukis,0-0
Southern,Southern Jaguars,0-0
Southern Miss,Southern Miss Golden Eagles,0-0
Southern Utah,Southern Utah Thunderbirds,0-0
St. Bonaventure,St. Bonaventure Bonnies,0-0
St. John's,St. John's Red Storm,0-0
St. Thomas-Minnesota,St. Thomas-Minnesota Tommies,0-0
Stanford,Stanford Cardinal,0-0
Stephen F. Austin,Stephen F. Austin Lumberjacks,0-0
Stetson,Stetson Hatters,0-0
Stonehill,Stonehill Skyhawks,0-0
Stony Brook,Stony Brook Seawolves,0-0
Syracuse,Syracuse Orange,0-0
TCU,TCU Horned Frogs,0-0
Tarleton State,Tarleton State Texans,0-0
Temple,Temple Owls,0-0
Tennessee State,Tennessee State Tigers,0-0
Tennessee Tech,Tennessee Tech Golden Eagles,0-0
Tennessee,Tennessee Volunteers,0-0
Texas A&M,Texas A&M Aggies,0-0
Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,0-0
Texas,Texas Longhorns,0-0
Texas Southern,Texas Southern Tigers,0-0
Texas State,Texas State Bobcats,0-0
Texas Tech,Texas Tech Red Raiders,0-0
The Citadel,The Citadel Bulldogs,0-0
Toledo,Toledo Rockets,0-0
Towson,Towson Tigers,0-0
Troy,Troy Trojans,0-0
Tulane,Tulane Green Wave,0-0
Tulsa,Tulsa Golden Hurricane,0-0
UAB,UAB Blazers,0-0
UAlbany,UAlbany Great Danes,0-0
UC Davis,UC Davis Aggies,0-0
UC Irvine,UC Irvine Anteaters,0-0
UC Riverside,UC Riverside Highlanders,0-0
UC San Diego,UC San Diego Tritons,0-0
UC Santa Barbara,UC Santa Barbara Gauchos,0-0
UCF,UCF Knights,0-0
UCLA,UCLA Bruins,0-0
UConn,UConn Huskies,0-0
UIC,UIC Flames,0-0
UL Monroe,UL Monroe Warhawks,0-0
UMBC,UMBC Retrievers,0-0
UMass Lowell,UMass Lowell River Hawks,0-0
UNC Asheville,UNC Asheville Bulldogs,0-0
UNC Greensboro,UNC Greensboro Spartans,0-0
UNC Wilmington,UNC Wilmington Seahawks,0-0
UNLV,UNLV Rebels,0-0
USC,USC Trojans,0-0
UT Arlington,UT Arlington Mavericks,0-0
UT Martin,UT Martin Skyhawks,0-0
UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,0-0
UTEP,UTEP Miners,0-0
UTSA,UTSA Roadrunners,0-0
Utah State,Utah State Aggies,0-0
Utah Tech,Utah Tech Trailblazers,0-0
Utah,Utah Utes,0-0
Utah Valley,Utah Valley Wolverines,0-0
VCU,VCU Rams,0-0
VMI,VMI Keydets,0-0
Valparaiso,Valparaiso Beacons,0-0
Vanderbilt,Vanderbilt Commodores,0-0
Vermont,Vermont Catamounts,0-0
Villanova,Villanova Wildcats,0-0
Virginia,Virginia Cavaliers,0-0
Virginia Tech,Virginia Tech Hokies,0-0
Wagner,Wagner Seahawks,0-0
Wake Forest,Wake Forest Demon Deacons,0-0
Washington,Washington Huskies,0-0
Washington State,Washington State Cougars,0-0
Weber State,Weber State Wildcats,0-0
West Georgia,West Georgia Wolves,0-0
West Virginia,West Virginia Mountaineers,0-0
Western Carolina,Western Carolina Catamounts,0-0
Western Illinois,Western Illinois Leathernecks,0-0
Western Kentucky,Western Kentucky Hilltoppers,0-0
Western Michigan,Western Michigan Broncos,0-0
Wichita State,Wichita State Shockers,0-0
William & Mary,William & Mary Tribe,0-0
Winthrop,Winthrop Eagles,0-0
Wisconsin,Wisconsin Badgers,0-0
Wofford,Wofford Terriers,0-0
Wright State,Wright State Raiders,0-0
Wyoming,Wyoming Cowboys,0-0
Xavier,Xavier Musketeers,0-0
Yale,Yale Bulldogs,0-0
Youngstown State,Youngstown State Penguins,0-0
