team_id,team_espn,display_name,record
2241,Gardner-Webb,Gardner-Webb Runnin' Bulldogs,2-15
2344,Longwood,Longwood Lancers,9-8
2737,Winthrop,Winthrop Eagles,9-8
2506,Presbyterian,Presbyterian Blue Hose,8-8
2515,Radford,Radford Highlanders,8-8
2272,High Point,High Point Panthers,14-3
2127,Charleston So,Charleston Southern Buccaneers,11-6
213,Penn State,Penn State Nittany Lions,9-5
77,Northwestern,Northwestern Wildcats,8-6
120,Maryland,Maryland Terrapins,7-7
164,Rutgers,Rutgers Scarlet Knights,7-7
30,USC,USC Trojans,12-2
264,Washington,Washington Huskies,9-5
275,Wisconsin,Wisconsin Badgers,9-5
2483,Oregon,Oregon Ducks,8-6
127,Michigan St,Michigan State Spartans,12-2
2294,Iowa,Iowa Hawkeyes,12-2
356,Illinois,Illinois Fighting Illini,11-3
84,Indiana,Indiana Hoosiers,11-3
194,Ohio State,Ohio State Buckeyes,10-3
26,UCLA,UCLA Bruins,10-4
135,Minnesota,Minnesota Golden Gophers,9-5
158,Nebraska,Nebraska Cornhuskers,14-0
130,Michigan,Michigan Wolverines,13-0
2509,Purdue,Purdue Boilermakers,13-1
2934,Bakersfield,Cal State Bakersfield Roadrunners,7-9
2239,Fullerton,Cal State Fullerton Titans,6-10
302,UC Davis,UC Davis Aggies,8-6
27,UC Riverside,UC Riverside Highlanders,6-9
299,Long Beach St,Long Beach State Beach,5-10
2540,Santa Barbara,UC Santa Barbara Gauchos,9-6
2463,CSU Northridge,Cal State Northridge Matadors,9-7
13,Cal Poly,Cal Poly Mustangs,6-10
28,UC San Diego,UC San Diego Tritons,12-3
62,Hawai’i,Hawai'i Rainbow Warriors,11-3
300,UC Irvine,UC Irvine Anteaters,11-5
119,Towson,Towson Tigers,8-8
2448,NC A&T,North Carolina A&T Aggies,7-7
2182,Drexel,Drexel Dragons,6-10
2619,Stony Brook,Stony Brook Seawolves,9-7
111,Northeastern,Northeastern Huskies,5-9
2210,Elon,Elon Phoenix,9-6
2405,Monmouth,Monmouth Hawks,7-8
2097,Campbell,Campbell Fighting Camels,8-8
2261,Hampton,Hampton Pirates,8-8
2729,William & Mary,William & Mary Tribe,11-3
2275,Hofstra,Hofstra Pride,11-4
232,Charleston,Charleston Cougars,9-6
350,UNC Wilmington,UNC Wilmington Seahawks,14-2
338,Kennesaw St,Kennesaw State Owls,8-6
2534,Sam Houston,Sam Houston Bearkats,8-6
2638,UTEP,UTEP Miners,4-10
166,New Mexico St,New Mexico State Aggies,8-5
2348,Louisiana Tech,Louisiana Tech Bulldogs,8-6
48,Delaware,Delaware Blue Hens,5-9
2229,FIU,Florida International Panthers,9-5
98,Western KY,Western Kentucky Hilltoppers,9-5
55,Jax State,Jacksonville State Gamecocks,7-7
2335,Liberty,Liberty Flames,11-3
2393,MTSU,Middle Tennessee Blue Raiders,9-5
2623,Missouri St,Missouri State Bears,9-5
85,IU Indy,IU Indianapolis Jaguars,4-13
325,Cleveland St,Cleveland State Vikings,5-11
2754,Youngstown St,Youngstown State Penguins,8-8
2523,Robert Morris,Robert Morris Colonials,11-6
2870,Purdue FW,Purdue Fort Wayne Mastodons,9-8
2739,Green Bay,Green Bay Phoenix,7-8
2174,Detroit Mercy,Detroit Mercy Titans,6-8
94,N Kentucky,Northern Kentucky Norse,12-5
270,Milwaukee,Milwaukee Panthers,7-8
2750,Wright St,Wright State Raiders,9-7
2473,Oakland,Oakland Golden Grizzlies,8-8
43,Yale,Yale Bulldogs,11-2
171,Columbia,Columbia Lions,11-3
172,Cornell,Cornell Big Red,7-6
219,Penn,Pennsylvania Quakers,7-6
108,Harvard,Harvard Crimson,7-7
225,Brown,Brown Bears,6-7
159,Dartmouth,Dartmouth Big Green,6-7
163,Princeton,Princeton Tigers,4-11
2520,Rider,Rider Broncs,1-12
2217,Fairfield,Fairfield Stags,9-7
2529,Sacred Heart,Sacred Heart Pioneers,5-11
116,Mount St Marys,Mount St. Mary's Mountaineers,5-11
315,Niagara,Niagara Purple Eagles,4-10
314,Iona,Iona Gaels,10-6
2099,Canisius,Canisius Golden Griffins,7-8
2368,Marist,Marist Red Foxes,9-5
2363,Manhattan,Manhattan Jaspers,7-9
2561,Siena,Siena Saints,10-5
2514,Quinnipiac,Quinnipiac Bobcats,11-5
2612,Saint Peter's,Saint Peter's Peacocks,7-5
2771,Merrimack,Merrimack Warriors,9-7
113,UMass,Massachusetts Minutemen,9-6
2117,C Michigan,Central Michigan Chippewas,4-11
2711,W Michigan,Western Michigan Broncos,6-8
2050,Ball State,Ball State Cardinals,4-10
2199,E Michigan,Eastern Michigan Eagles,7-8
2459,N Illinois,Northern Illinois Huskies,5-9
2006,Akron,Akron Zips,10-4
189,Bowling Green,Bowling Green Falcons,11-4
195,Ohio,Ohio Bobcats,8-7
2309,Kent State,Kent State Golden Flashes,11-3
2649,Toledo,Toledo Rockets,8-6
193,Miami OH,Miami (OH) RedHawks,15-0
2084,Buffalo,Buffalo Bulls,13-2
47,Howard,Howard Bison,9-7
2450,Norfolk St,Norfolk State Spartans,6-11
2169,Delaware St,Delaware State Hornets,5-11
2415,Morgan St,Morgan State Bears,3-12
2428,NC Central,North Carolina Central Eagles,5-11
2379,MD Eastern,Maryland Eastern Shore Hawks,5-13
2154,Coppin St,Coppin State Eagles,3-15
2569,SC State,South Carolina State Bulldogs,2-14
339,Evansville,Evansville Purple Aces,4-12
82,UIC,UIC Flames,5-10
282,Indiana St,Indiana State Sycamores,8-8
2674,Valparaiso,Valparaiso Beacons,7-8
79,S Illinois,Southern Illinois Salukis,8-8
2181,Drake,Drake Bulldogs,8-7
2057,Belmont,Belmont Bruins,13-3
71,Bradley,Bradley Braves,10-6
2287,Illinois St,Illinois State Redbirds,12-3
2460,Northern Iowa,Northern Iowa Panthers,12-3
93,Murray St,Murray State Racers,13-3
278,Fresno St,Fresno State Bulldogs,6-8
23,San José St,San José State Spartans,5-9
2005,Air Force,Air Force Falcons,3-11
36,Colorado St,Colorado State Rams,10-4
2751,Wyoming,Wyoming Cowboys,10-4
68,Boise St,Boise State Broncos,9-5
2253,Grand Canyon,Grand Canyon Lopes,8-5
167,New Mexico,New Mexico Lobos,11-3
2439,UNLV,UNLV Rebels,7-6
328,Utah State,Utah State Aggies,12-1
2440,Nevada,Nevada Wolf Pack,11-3
21,San Diego St,San Diego State Aztecs,9-4
2130,Chicago St,Chicago State Cougars,2-13
2115,C Connecticut,Central Connecticut Blue Devils,7-6
2681,Wagner,Wagner Seahawks,6-7
2385,Mercyhurst,Mercyhurst Lakers,6-9
2330,Le Moyne,Le Moyne Dolphins,6-9
2441,New Haven,New Haven Chargers,6-9
161,FDU,Fairleigh Dickinson Knights,4-11
284,Stonehill,Stonehill Skyhawks,4-11
2598,Saint Francis,Saint Francis Red Flash,3-12
112358,Long Island,Long Island University Sharks,8-7
2710,W Illinois,Western Illinois Leathernecks,4-11
88,So Indiana,Southern Indiana Screaming Eagles,3-11
2635,Tennessee Tech,Tennessee Tech Golden Eagles,6-9
2197,E Illinois,Eastern Illinois Panthers,4-10
2565,SIUE,SIU Edwardsville Cougars,9-6
2031,Little Rock,Little Rock Trojans,5-10
2630,UT Martin,UT Martin Skyhawks,11-4
2634,Tennessee St,Tennessee State Tigers,9-5
2546,SE Missouri,Southeast Missouri State Redhawks,8-7
2413,Morehead St,Morehead State Eagles,7-8
2815,Lindenwood,Lindenwood Lions,10-5
104,Boston U,Boston University Terriers,5-10
2329,Lehigh,Lehigh Mountain Hawks,4-11
2352,Loyola MD,Loyola Maryland Greyhounds,4-11
349,Army,Army Black Knights,7-8
107,Holy Cross,Holy Cross Crusaders,6-9
2083,Bucknell,Bucknell Bison,4-11
322,Lafayette,Lafayette Leopards,4-11
2426,Navy,Navy Midshipmen,10-5
44,American,American University Eagles,9-6
2142,Colgate,Colgate Raiders,8-7
99,LSU,LSU Tigers,12-2
2633,Tennessee,Tennessee Volunteers,10-4
2,Auburn,Auburn Tigers,9-5
57,Florida,Florida Gators,9-5
96,Kentucky,Kentucky Wildcats,9-5
2579,South Carolina,South Carolina Gamecocks,9-5
251,Texas,Texas Longhorns,9-5
145,Ole Miss,Ole Miss Rebels,8-6
238,Vanderbilt,Vanderbilt Commodores,14-0
61,Georgia,Georgia Bulldogs,13-1
333,Alabama,Alabama Crimson Tide,11-3
8,Arkansas,Arkansas Razorbacks,11-3
142,Missouri,Missouri Tigers,11-3
201,Oklahoma,Oklahoma Sooners,11-3
245,Texas A&M,Texas A&M Aggies,11-3
344,Mississippi St,Mississippi State Bulldogs,9-5
2382,Mercer,Mercer Bears,8-7
236,Chattanooga,Chattanooga Mocs,6-9
2643,The Citadel,The Citadel Bulldogs,3-12
231,Furman,Furman Paladins,10-5
2535,Samford,Samford Bulldogs,8-7
2678,VMI,VMI Keydets,6-9
2717,W Carolina,Western Carolina Catamounts,5-8
2193,ETSU,East Tennessee State Buccaneers,10-5
2747,Wofford,Wofford Terriers,10-5
2430,UNC Greensboro,UNC Greensboro Spartans,6-9
2837,E Texas A&M,East Texas A&M Lions,6-9
2277,Hou Christian,Houston Christian Huskies,5-9
292,UT Rio Grande,UT Rio Grande Valley Vaqueros,5-9
2545,SE Louisiana,SE Louisiana Lions,4-10
2320,Lamar,Lamar Cardinals,7-7
2466,N'Western St,Northwestern State Demons,4-10
2443,New Orleans,New Orleans Privateers,4-10
2916,Incarnate Word,Incarnate Word Cardinals,8-6
357,Texas A&M-CC,Texas A&M-Corpus Christi Islanders,7-7
2377,McNeese,McNeese Cowboys,11-3
2617,SF Austin,Stephen F. Austin Lumberjacks,12-2
2447,Nicholls,Nicholls Colonels,6-8
2010,Alabama A&M,Alabama A&M Bulldogs,7-7
2504,Prairie View,Prairie View A&M Panthers,5-9
50,Florida A&M,Florida A&M Rattlers,3-9
2640,Texas Southern,Texas Southern Tigers,2-10
2016,Alcorn St,Alcorn State Braves,1-12
2400,Miss Valley St,Mississippi Valley State Delta Devils,1-14
2755,Grambling,Grambling Tigers,7-7
2582,Southern,Southern Jaguars,5-9
2011,Alabama St,Alabama State Hornets,4-10
2029,AR-Pine Bluff,Arkansas-Pine Bluff Golden Lions,4-10
2065,Bethune,Bethune-Cookman Wildcats,4-10
2296,Jackson St,Jackson State Tigers,2-12
2437,Omaha,Omaha Mavericks,7-10
198,Oral Roberts,Oral Roberts Golden Eagles,5-12
233,South Dakota,South Dakota Coyotes,8-8
2172,Denver,Denver Pioneers,8-9
2571,S Dakota St,South Dakota State Jackrabbits,8-9
140,Kansas City,Kansas City Roos,4-12
2900,St Thomas (MN),St. Thomas-Minnesota Tommies,12-4
2449,N Dakota St,North Dakota State Bison,12-5
155,North Dakota,North Dakota Fighting Hawks,8-10
2433,UL Monroe,UL Monroe Warhawks,3-13
324,Coastal,Coastal Carolina Chanticleers,8-8
295,Old Dominion,Old Dominion Monarchs,4-12
309,Louisiana,Louisiana Ragin' Cajuns,3-13
256,James Madison,James Madison Dukes,8-7
6,South Alabama,South Alabama Jaguars,11-5
326,Texas St,Texas State Bobcats,9-7
2026,App State,App State Mountaineers,9-7
2247,Georgia St,Georgia State Panthers,5-11
2032,Arkansas St,Arkansas State Red Wolves,10-5
276,Marshall,Marshall Thundering Herd,10-5
2572,Southern Miss,Southern Miss Golden Eagles,9-7
2653,Troy,Troy Trojans,10-5
290,GA Southern,Georgia Southern Eagles,12-5
2501,Portland,Portland Pilots,7-10
2492,Pepperdine,Pepperdine Waves,5-12
2547,Seattle U,Seattle U Redhawks,12-5
2351,LMU,Loyola Marymount Lions,10-7
204,Oregon St,Oregon State Beavers,8-9
301,San Diego,San Diego Toreros,6-10
279,Pacific,Pacific Tigers,11-6
2539,San Francisco,San Francisco Dons,11-6
265,Washington St,Washington State Cougars,8-9
2250,Gonzaga,Gonzaga Bulldogs,16-1
2608,Saint Mary's,Saint Mary's Gaels,15-2
2541,Santa Clara,Santa Clara Broncos,13-4
2856,CA Baptist,California Baptist Lancers,10-6
253,Southern Utah,Southern Utah Thunderbirds,4-11
2000,Abilene Chrstn,Abilene Christian Wildcats,9-6
3084,Utah Valley,Utah Valley Wolverines,12-4
2627,Tarleton St,Tarleton State Texans,11-5
250,UT Arlington,UT Arlington Mavericks,10-5
3101,Utah Tech,Utah Tech Trailblazers,9-7
