team_espn,display_name,record
Kansas State,Kansas State Wildcats,9-5
West Virginia,West Virginia Mountaineers,9-5
Cincinnati,Cincinnati Bearcats,8-6
Utah,Utah Utes,8-6
Arizona,Arizona Wildcats,14-0
Iowa State,Iowa State Cyclones,14-0
BYU,BYU Cougars,13-1
Houston,Houston Cougars,13-1
UCF,UCF Knights,12-1
Colorado,Colorado Buffaloes,11-3
TCU,TCU Horned Frogs,11-3
Texas Tech,Texas Tech Red Raiders,11-3
Marquette,Marquette Golden Eagles,5-10
Butler,Butler Bulldogs,10-5
DePaul,DePaul Blue Demons,9-6
Xavier,Xavier Musketeers,9-6
Georgetown,Georgetown Hoyas,9-5
Providence,Providence Friars,8-6
St. John's,St. John's Red Storm,9-5
Seton Hall,Seton Hall Pirates,13-2
Creighton,Creighton Bluejays,9-6
Villanova,Villanova Wildcats,12-2
UConn,UConn Huskies,14-1
Northern Colorado,Northern Colorado Bears,10-5
Northern Arizona,Northern Arizona Lumberjacks,6-9
Sacramento State,Sacramento State Hornets,4-10
Eastern Washington,Eastern Washington Eagles,2-12
Idaho State,Idaho State Bengals,8-7
Weber State,Weber State Wildcats,7-8
Idaho,Idaho Vandals,9-5
Portland State,Portland State Vikings,8-5
Montana,Montana Grizzlies,8-7
Montana State,Montana State Bobcats,8-7
South Carolina Upstate,South Carolina Upstate Spartans,8-9
UNC Asheville,UNC Asheville Bulldogs,6-10
Gardner-Webb,Gardner-Webb Runnin' Bulldogs,2-15
Longwood,Longwood Lancers,9-8
Winthrop,Winthrop Eagles,9-8
Presbyterian,Presbyterian Blue Hose,8-8
Radford,Radford Highlanders,8-8
High Point,High Point Panthers,14-3
Charleston Southern,Charleston Southern Buccaneers,11-6
Penn State,Penn State Nittany Lions,9-5
Northwestern,Northwestern Wildcats,8-6
Maryland,Maryland Terrapins,7-7
Rutgers,Rutgers Scarlet Knights,7-7
USC,USC Trojans,12-2
Washington,Washington Huskies,9-5
Wisconsin,Wisconsin Badgers,9-5
Oregon,Oregon Ducks,8-6
Michigan State,Michigan State Spartans,12-2
Iowa,Iowa Hawkeyes,12-2
Illinois,Illinois Fighting Illini,11-3
Indiana,Indiana Hoosiers,11-3
Ohio State,Ohio State Buckeyes,10-3
UCLA,UCLA Bruins,10-4
Minnesota,Minnesota Golden Gophers,9-5
Nebraska,Nebraska Cornhuskers,14-0
Michigan,Michigan Wolverines,13-0
Purdue,Purdue Boilermakers,13-1
Cal State Bakersfield,Cal State Bakersfield Roadrunners,7-9
Cal State Fullerton,Cal State Fullerton Titans,6-10
UC Davis,UC Davis Aggies,8-6
UC Riverside,UC Riverside Highlanders,6-9
Long Beach State,Long Beach State Beach,5-10
UC Santa Barbara,UC Santa Barbara Gauchos,9-6
Cal State Northridge,Cal State Northridge Matadors,9-7
Cal Poly,Cal Poly Mustangs,6-10
UC San Diego,UC San Diego Tritons,12-3
Hawai'i,Hawai'i Rainbow Warriors,11-3
UC Irvine,UC Irvine Anteaters,11-5
Towson,Towson Tigers,8-8
North Carolina A&T,North Carolina A&T Aggies,7-7
Drexel,Drexel Dragons,6-10
Stony Brook,Stony Brook Seawolves,9-7
Northeastern,Northeastern Huskies,5-9
Elon,Elon Phoenix,9-6
Monmouth,Monmouth Hawks,7-8
Campbell,Campbell Fighting Camels,8-8
Hampton,Hampton Pirates,8-8
William & Mary,William & Mary Tribe,11-3
Hofstra,Hofstra Pride,11-4
Charleston,Charleston Cougars,9-6
UNC Wilmington,UNC Wilmington Seahawks,14-2
Kennesaw State,Kennesaw State Owls,8-6
Sam Houston,Sam Houston Bearkats,8-6
UTEP,UTEP Miners,4-10
New Mexico State,New Mexico State Aggies,8-5
Louisiana Tech,Louisiana Tech Bulldogs,8-6
Delaware,Delaware Blue Hens,5-9
Florida International,Florida International Panthers,9-5
Western Kentucky,Western Kentucky Hilltoppers,9-5
Jacksonville State,Jacksonville State Gamecocks,7-7
Liberty,Liberty Flames,11-3
Middle Tennessee,Middle Tennessee Blue Raiders,9-5
Missouri State,Missouri State Bears,9-5
IU Indianapolis,IU Indianapolis Jaguars,4-13
Cleveland State,Cleveland State Vikings,5-11
Youngstown State,Youngstown State Penguins,8-8
Robert Morris,Robert Morris Colonials,11-6
Purdue Fort Wayne,Purdue Fort Wayne Mastodons,9-8
Green Bay,Green Bay Phoenix,7-8
Detroit Mercy,Detroit Mercy Titans,6-8
Northern Kentucky,Northern Kentucky Norse,12-5
Milwaukee,Milwaukee Panthers,7-8
Wright State,Wright State Raiders,9-7
Oakland,Oakland Golden Grizzlies,8-8
Yale,Yale Bulldogs,11-2
Columbia,Columbia Lions,11-3
Cornell,Cornell Big Red,7-6
Pennsylvania,Pennsylvania Quakers,7-6
Harvard,Harvard Crimson,7-7
Brown,Brown Bears,6-7
Dartmouth,Dartmouth Big Green,6-7
Princeton,Princeton Tigers,4-11
Rider,Rider Broncs,1-12
Fairfield,Fairfield Stags,9-7
Sacred Heart,Sacred Heart Pioneers,5-11
Mount St. Mary's,Mount St. Mary's Mountaineers,5-11
Niagara,Niagara Purple Eagles,4-10
Iona,Iona Gaels,10-6
Canisius,Canisius Golden Griffins,7-8
Marist,Marist Red Foxes,9-5
Manhattan,Manhattan Jaspers,7-9
Siena,Siena Saints,10-5
Quinnipiac,Quinnipiac Bobcats,11-5
Saint Peter's,Saint Peter's Peacocks,7-5
Merrimack,Merrimack Warriors,9-7
Massachusetts,Massachusetts Minutemen,9-6
Central Michigan,Central Michigan Chippewas,4-11
Western Michigan,Western Michigan Broncos,6-8
Ball State,Ball State Cardinals,4-10
Eastern Michigan,Eastern Michigan Eagles,7-8
Northern Illinois,Northern Illinois Huskies,5-9
Akron,Akron Zips,10-4
Bowling Green,Bowling Green Falcons,11-4
Ohio,Ohio Bobcats,8-7
Kent State,Kent State Golden Flashes,11-3
Toledo,Toledo Rockets,8-6
Miami (OH),Miami (OH) RedHawks,15-0
Buffalo,Buffalo Bulls,13-2
Howard,Howard Bison,9-7
Norfolk State,Norfolk State Spartans,6-11
Delaware State,Delaware State Hornets,5-11
Morgan State,Morgan State Bears,3-12
North Carolina Central,North Carolina Central Eagles,5-11
Maryland Eastern Shore,Maryland Eastern Shore Hawks,5-13
Coppin State,Coppin State Eagles,3-15
South Carolina State,South Carolina State Bulldogs,2-14
Evansville,Evansville Purple Aces,4-12
UIC,UIC Flames,5-10
Indiana State,Indiana State Sycamores,8-8
Valparaiso,Valparaiso Beacons,7-8
Southern Illinois,Southern Illinois Salukis,8-8
Drake,Drake Bulldogs,8-7
Belmont,Belmont Bruins,13-3
Bradley,Bradley Braves,10-6
Illinois State,Illinois State Redbirds,12-3
Northern Iowa,Northern Iowa Panthers,12-3
Murray State,Murray State Racers,13-3
Fresno State,Fresno State Bulldogs,6-8
San José State,San José State Spartans,5-9
Air Force,Air Force Falcons,3-11
Colorado State,Colorado State Rams,10-4
Wyoming,Wyoming Cowboys,10-4
Boise State,Boise State Broncos,9-5
Grand Canyon,Grand Canyon Lopes,8-5
New Mexico,New Mexico Lobos,11-3
UNLV,UNLV Rebels,7-6
Utah State,Utah State Aggies,12-1
Nevada,Nevada Wolf Pack,11-3
San Diego State,San Diego State Aztecs,9-4
Chicago State,Chicago State Cougars,2-13
Central Connecticut,Central Connecticut Blue Devils,7-6
Wagner,Wagner Seahawks,6-7
Mercyhurst,Mercyhurst Lakers,6-9
Le Moyne,Le Moyne Dolphins,6-9
New Haven,New Haven Chargers,6-9
Fairleigh Dickinson,Fairleigh Dickinson Knights,4-11
Stonehill,Stonehill Skyhawks,4-11
Saint Francis,Saint Francis Red Flash,3-12
Long Island University,Long Island University Sharks,8-7
Western Illinois,Western Illinois Leathernecks,4-11
Southern Indiana,Southern Indiana Screaming Eagles,3-11
Tennessee Tech,Tennessee Tech Golden Eagles,6-9
Eastern Illinois,Eastern Illinois Panthers,4-10
SIU Edwardsville,SIU Edwardsville Cougars,9-6
Little Rock,Little Rock Trojans,5-10
UT Martin,UT Martin Skyhawks,11-4
Tennessee State,Tennessee State Tigers,9-5
Southeast Missouri State,Southeast Missouri State Redhawks,8-7
Morehead State,Morehead State Eagles,7-8
Lindenwood,Lindenwood Lions,10-5
Boston University,Boston University Terriers,5-10
Lehigh,Lehigh Mountain Hawks,4-11
Loyola Maryland,Loyola Maryland Greyhounds,4-11
Army,Army Black Knights,7-8
Holy Cross,Holy Cross Crusaders,6-9
Bucknell,Bucknell Bison,4-11
Lafayette,Lafayette Leopards,4-11
Navy,Navy Midshipmen,10-5
American University,American University Eagles,9-6
Colgate,Colgate Raiders,8-7
LSU,LSU Tigers,12-2
Tennessee,Tennessee Volunteers,10-4
Auburn,Auburn Tigers,9-5
Florida,Florida Gators,9-5
Kentucky,Kentucky Wildcats,9-5
South Carolina,South Carolina Gamecocks,9-5
Texas,Texas Longhorns,9-5
Ole Miss,Ole Miss Rebels,8-6
Vanderbilt,Vanderbilt Commodores,14-0
Georgia,Georgia Bulldogs,13-1
Alabama,Alabama Crimson Tide,11-3
Arkansas,Arkansas Razorbacks,11-3
Missouri,Missouri Tigers,11-3
Oklahoma,Oklahoma Sooners,11-3
Texas A&M,Texas A&M Aggies,11-3
Mississippi State,Mississippi State Bulldogs,9-5
Mercer,Mercer Bears,8-7
Chattanooga,Chattanooga Mocs,6-9
The Citadel,The Citadel Bulldogs,3-12
Furman,Furman Paladins,10-5
Samford,Samford Bulldogs,8-7
VMI,VMI Keydets,6-9
Western Carolina,Western Carolina Catamounts,5-8
East Tennessee State,East Tennessee State Buccaneers,10-5
Wofford,Wofford Terriers,10-5
UNC Greensboro,UNC Greensboro Spartans,6-9
East Texas A&M,East Texas A&M Lions,6-9
Houston Christian,Houston Christian Huskies,5-9
UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,5-9
SE Louisiana,SE Louisiana Lions,4-10
Lamar,Lamar Cardinals,7-7
Northwestern State,Northwestern State Demons,4-10
New Orleans,New Orleans Privateers,4-10
Incarnate Word,Incarnate Word Cardinals,8-6
Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,7-7
McNeese,McNeese Cowboys,11-3
Stephen F. Austin,Stephen F. Austin Lumberjacks,12-2
Nicholls,Nicholls Colonels,6-8
Alabama A&M,Alabama A&M Bulldogs,7-7
Prairie View A&M,Prairie View A&M Panthers,5-9
Florida A&M,Florida A&M Rattlers,3-9
Texas Southern,Texas Southern Tigers,2-10
Alcorn State,Alcorn State Braves,1-12
Mississippi Valley State,Mississippi Valley State Delta Devils,1-14
Grambling,Grambling Tigers,7-7
Southern,Southern Jaguars,5-9
Alabama State,Alabama State Hornets,4-10
Arkansas-Pine Bluff,Arkansas-Pine Bluff Golden Lions,4-10
Bethune-Cookman,Bethune-Cookman Wildcats,4-10
Jackson State,Jackson State Tigers,2-12
Omaha,Omaha Mavericks,7-10
Oral Roberts,Oral Roberts Golden Eagles,5-12
South Dakota,South Dakota Coyotes,8-8
Denver,Denver Pioneers,8-9
South Dakota State,South Dakota State Jackrabbits,8-9
Kansas City,Kansas City Roos,4-12
St. Thomas-Minnesota,St. Thomas-Minnesota Tommies,12-4
North Dakota State,North Dakota State Bison,12-5
North Dakota,North Dakota Fighting Hawks,8-10
UL Monroe,UL Monroe Warhawks,3-13
Coastal Carolina,Coastal Carolina Chanticleers,8-8
Old Dominion,Old Dominion Monarchs,4-12
Louisiana,Louisiana Ragin' Cajuns,3-13
James Madison,James Madison Dukes,8-7
South Alabama,South Alabama Jaguars,11-5
Texas State,Texas State Bobcats,9-7
App State,App State Mountaineers,9-7
Georgia State,Georgia State Panthers,5-11
Arkansas State,Arkansas State Red Wolves,10-5
Marshall,Marshall Thundering Herd,10-5
Southern Miss,Southern Miss Golden Eagles,9-7
Troy,Troy Trojans,10-5
Georgia Southern,Georgia Southern Eagles,12-5
Portland,Portland Pilots,7-10
Pepperdine,Pepperdine Waves,5-12
Seattle U,Seattle U Redhawks,12-5
Loyola Marymount,Loyola Marymount Lions,10-7
Oregon State,Oregon State Beavers,8-9
San Diego,San Diego Toreros,6-10
Pacific,Pacific Tigers,11-6
San Francisco,San Francisco Dons,11-6
Washington State,Washington State Cougars,8-9
Gonzaga,Gonzaga Bulldogs,16-1
Saint Mary's,Saint Mary's Gaels,15-2
Santa Clara,Santa Clara Broncos,13-4
California Baptist,California Baptist Lancers,10-6
Southern Utah,Southern Utah Thunderbirds,4-11
Abilene Christian,Abilene Christian Wildcats,9-6
Utah Valley,Utah Valley Wolverines,12-4
Tarleton State,Tarleton State Texans,11-5
UT Arlington,UT Arlington Mavericks,10-5
Utah Tech,Utah Tech Trailblazers,9-7
