snapshot_date,Team,BPI_Rank
2025-12-12,South Dakota Coyotes,295
2025-12-12,Mercyhurst Lakers,294
2025-12-12,Pepperdine Waves,293
2025-12-12,Tennessee Tech Golden Eagles,292
2025-12-12,Western Michigan Broncos,291
2025-12-12,Central Arkansas Bears,290
2025-12-12,Omaha Mavericks,289
2025-12-12,Maine Black Bears,288
2025-12-12,Cal State Fullerton Titans,287
2025-12-12,Lehigh Mountain Hawks,286
2025-12-12,Manhattan Jaspers,285
2025-12-12,East Carolina Pirates,284
2025-12-12,Alabama State Hornets,283
2025-12-12,Fairfield Stags,282
2025-12-12,Texas Southern Tigers,281
2025-12-12,Lafayette Leopards,280
2025-12-12,Grambling Tigers,279
2025-12-12,Howard Bison,278
2025-12-12,Cal State Bakersfield Roadrunners,277
2025-12-12,Ball State Cardinals,276
2025-12-12,Dartmouth Big Green,275
2025-12-12,Tennessee State Tigers,274
2025-12-12,Sacred Heart Pioneers,273
2025-12-12,Presbyterian Blue Hose,272
2025-12-12,South Carolina Upstate Spartans,271
2025-12-12,Evansville Purple Aces,270
2025-12-12,Western Carolina Catamounts,269
2025-12-12,Charleston Southern Buccaneers,268
2025-12-12,Tarleton State Texans,267
2025-12-12,Princeton Tigers,266
2025-12-12,New Orleans Privateers,265
2025-12-12,Missouri State Bears,264
2025-12-12,Long Island University Sharks,263
2025-12-12,UNC Greensboro Spartans,262
2025-12-12,Abilene Christian Wildcats,261
2025-12-12,Utah Tech Trailblazers,260
2025-12-12,SE Louisiana Lions,259
2025-12-12,Buffalo Bulls,258
2025-12-12,Wofford Terriers,257
2025-12-12,UMBC Retrievers,256
2025-12-12,Florida International Panthers,255
2025-12-12,Eastern Washington Eagles,254
2025-12-12,East Texas A&M Lions,253
2025-12-12,Southeast Missouri State Redhawks,252
2025-12-12,UTEP Miners,251
2025-12-12,Northern Arizona Lumberjacks,250
2025-12-12,Merrimack Warriors,249
2025-12-12,Jacksonville Dolphins,248
2025-12-12,Southern Miss Golden Eagles,247
2025-12-12,Idaho State Bengals,246
2025-12-12,Boston University Terriers,245
2025-12-12,UT Martin Skyhawks,244
2025-12-12,Longwood Lancers,243
2025-12-12,North Alabama Lions,242
2025-12-12,SIU Edwardsville Cougars,241
2025-12-12,Drexel Dragons,240
2025-12-12,San Diego Toreros,239
2025-12-12,Stony Brook Seawolves,238
2025-12-12,Coastal Carolina Chanticleers,237
2025-12-12,Portland State Vikings,236
2025-12-12,Charlotte 49ers,235
2025-12-12,Cal State Northridge Matadors,234
2025-12-12,UTSA Roadrunners,233
2025-12-12,Radford Highlanders,232
2025-12-12,Indiana State Sycamores,231
2025-12-12,Harvard Crimson,229
2025-12-12,Georgia Southern Eagles,230
2025-12-12,Lindenwood Lions,228
2025-12-12,Central Connecticut Blue Devils,227
2025-12-12,Eastern Michigan Eagles,226
2025-12-12,Lamar Cardinals,225
2025-12-12,UC Riverside Highlanders,224
2025-12-12,Eastern Kentucky Colonels,223
2025-12-12,Northeastern Huskies,222
2025-12-12,Loyola Chicago Ramblers,221
2025-12-12,Samford Bulldogs,220
2025-12-12,Washington State Cougars,219
2025-12-12,UC Davis Aggies,218
2025-12-12,Pennsylvania Quakers,217
2025-12-12,Queens University Royals,216
2025-12-12,Hampton Pirates,215
2025-12-12,Fordham Rams,214
2025-12-12,La Salle Explorers,213
2025-12-12,Old Dominion Monarchs,212
2025-12-12,Brown Bears,211
2025-12-12,Marist Red Foxes,210
2025-12-12,Navy Midshipmen,209
2025-12-12,Valparaiso Beacons,208
2025-12-12,Chattanooga Mocs,207
2025-12-12,App State Mountaineers,206
2025-12-12,Texas A&M-Corpus Christi Islanders,205
2025-12-12,Bethune-Cookman Wildcats,204
2025-12-12,Robert Morris Colonials,203
2025-12-12,Tulane Green Wave,202
2025-12-12,Vermont Catamounts,201
2025-12-12,Nicholls Colonels,200
2025-12-12,Charleston Cougars,199
2025-12-12,Northern Kentucky Norse,198
2025-12-12,Southern Jaguars,197
2025-12-12,Purdue Fort Wayne Mastodons,196
2025-12-12,Siena Saints,195
2025-12-12,UT Arlington Mavericks,194
2025-12-12,Campbell Fighting Camels,193
2025-12-12,UNC Asheville Bulldogs,192
2025-12-12,Texas State Bobcats,191
2025-12-12,Monmouth Hawks,190
2025-12-12,Montana Grizzlies,189
2025-12-12,Fresno State Bulldogs,188
2025-12-12,St. Thomas-Minnesota Tommies,187
2025-12-12,Idaho Vandals,186
2025-12-12,Elon Phoenix,185
2025-12-12,Weber State Wildcats,184
2025-12-12,American University Eagles,183
2025-12-12,Incarnate Word Cardinals,182
2025-12-12,Colgate Raiders,181
2025-12-12,South Dakota State Jackrabbits,180
2025-12-12,Jacksonville State Gamecocks,179
2025-12-12,Youngstown State Penguins,178
2025-12-12,San José State Spartans,177
2025-12-12,Ohio Bobcats,176
2025-12-12,Austin Peay Governors,175
2025-12-12,Norfolk State Spartans,174
2025-12-12,UIC Flames,173
2025-12-12,Louisiana Tech Bulldogs,172
2025-12-12,Toledo Rockets,171
2025-12-12,Milwaukee Panthers,170
2025-12-12,South Alabama Jaguars,169
2025-12-12,James Madison Dukes,168
2025-12-12,Duquesne Dukes,167
2025-12-12,Furman Paladins,166
2025-12-12,Iona Gaels,165
2025-12-12,Mercer Bears,164
2025-12-12,Florida Gulf Coast Eagles,163
2025-12-12,Boston College Eagles,162
2025-12-12,UT Rio Grande Valley Vaqueros,161
2025-12-12,Oakland Golden Grizzlies,160
2025-12-12,Montana State Bobcats,159
2025-12-12,Stephen F. Austin Lumberjacks,158
2025-12-12,Rice Owls,157
2025-12-12,Marshall Thundering Herd,156
2025-12-12,New Mexico State Aggies,155
2025-12-12,Northern Colorado Bears,154
2025-12-12,Oregon State Beavers,153
2025-12-12,Cornell Big Red,152
2025-12-12,Saint Joseph's Hawks,151
2025-12-12,Lipscomb Bisons,150
2025-12-12,Quinnipiac Bobcats,149
2025-12-12,Columbia Lions,148
2025-12-12,North Dakota State Bison,147
2025-12-12,Middle Tennessee Blue Raiders,146
2025-12-12,Western Kentucky Hilltoppers,145
2025-12-12,Massachusetts Minutemen,144
2025-12-12,Winthrop Eagles,143
2025-12-12,Pacific Tigers,142
2025-12-12,Troy Trojans,141
2025-12-12,North Texas Mean Green,140
2025-12-12,California Baptist Lancers,139
2025-12-12,Temple Owls,138
2025-12-12,Arkansas State Red Wolves,137
2025-12-12,UC Santa Barbara Gauchos,136
2025-12-12,Davidson Wildcats,135
2025-12-12,Towson Tigers,134
2025-12-12,William & Mary Tribe,133
2025-12-12,Drake Bulldogs,132
2025-12-12,East Tennessee State Buccaneers,131
2025-12-12,Georgia Tech Yellow Jackets,130
2025-12-12,Bowling Green Falcons,129
2025-12-12,Seattle U Redhawks,128
2025-12-12,Florida Atlantic Owls,127
2025-12-12,Hofstra Pride,126
2025-12-12,Wright State Raiders,125
2025-12-12,DePaul Blue Demons,124
2025-12-12,Kent State Golden Flashes,123
2025-12-12,Hawai'i Rainbow Warriors,122
2025-12-12,Sam Houston Bearkats,121
2025-12-12,Kennesaw State Owls,120
2025-12-12,Loyola Marymount Lions,119
2025-12-12,Wyoming Cowboys,118
2025-12-12,Southern Illinois Salukis,117
2025-12-12,Utah Valley Wolverines,116
2025-12-12,Richmond Spiders,115
2025-12-12,UC Irvine Anteaters,114
2025-12-12,St. Bonaventure Bonnies,113
2025-12-12,Rutgers Scarlet Knights,112
2025-12-12,Bradley Braves,111
2025-12-12,Belmont Bruins,110
2025-12-12,Yale Bulldogs,109
2025-12-12,UC San Diego Tritons,108
2025-12-12,UNLV Rebels,107
2025-12-12,Murray State Racers,106
2025-12-12,UNC Wilmington Seahawks,105
2025-12-12,Utah Utes,104
2025-12-12,Grand Canyon Lopes,103
2025-12-12,Miami (OH) RedHawks,102
2025-12-12,Penn State Nittany Lions,101
2025-12-12,Illinois State Redbirds,100
2025-12-12,UAB Blazers,99
2025-12-12,Arizona State Sun Devils,98
2025-12-12,Rhode Island Rams,97
2025-12-12,Minnesota Golden Gophers,96
2025-12-12,Nevada Wolf Pack,95
2025-12-12,Stanford Cardinal,94
2025-12-12,Florida State Seminoles,93
2025-12-12,Liberty Flames,92
2025-12-12,Xavier Musketeers,91
2025-12-12,Wichita State Shockers,90
2025-12-12,Northern Iowa Panthers,89
2025-12-12,Tulsa Golden Hurricane,88
2025-12-12,Pittsburgh Panthers,87
2025-12-12,San Francisco Dons,86
2025-12-12,San Diego State Aztecs,85
2025-12-12,Georgetown Hoyas,84
2025-12-12,New Mexico Lobos,83
2025-12-12,Virginia Tech Hokies,82
2025-12-12,Colorado Buffaloes,81
2025-12-12,Santa Clara Broncos,80
2025-12-12,California Golden Bears,79
2025-12-12,South Florida Bulls,78
2025-12-12,Boise State Broncos,77
2025-12-12,Akron Zips,76
2025-12-12,High Point Panthers,75
2025-12-12,Oregon Ducks,74
2025-12-12,Marquette Golden Eagles,73
2025-12-12,South Carolina Gamecocks,72
2025-12-12,Memphis Tigers,71
2025-12-12,Dayton Flyers,70
2025-12-12,Cincinnati Bearcats,69
2025-12-12,Seton Hall Pirates,68
2025-12-12,George Washington Revolutionaries,67
2025-12-12,George Mason Patriots,66
2025-12-12,Oklahoma State Cowboys,65
2025-12-12,Maryland Terrapins,64
2025-12-12,Washington Huskies,63
2025-12-12,TCU Horned Frogs,62
2025-12-12,Kansas State Wildcats,61
2025-12-12,Mississippi State Bulldogs,60
2025-12-12,Colorado State Rams,59
2025-12-12,Providence Friars,58
2025-12-12,UCF Knights,57
2025-12-12,Notre Dame Fighting Irish,56
2025-12-12,Northwestern Wildcats,55
2025-12-12,Syracuse Orange,54
2025-12-12,McNeese Cowboys,53
2025-12-12,Creighton Bluejays,52
2025-12-12,VCU Rams,51
2025-12-12,SMU Mustangs,50
2025-12-12,Iowa Hawkeyes,49
2025-12-12,Wake Forest Demon Deacons,48
2025-12-12,Texas Longhorns,47
2025-12-12,Villanova Wildcats,46
2025-12-12,Saint Louis Billikens,45
2025-12-12,Ole Miss Rebels,44
2025-12-12,LSU Tigers,43
2025-12-12,USC Trojans,42
2025-12-12,Butler Bulldogs,41
2025-12-12,Oklahoma Sooners,40
2025-12-12,Baylor Bears,39
2025-12-12,Virginia Cavaliers,38
2025-12-12,North Carolina Tar Heels,37
2025-12-12,West Virginia Mountaineers,36
2025-12-12,Miami Hurricanes,35
2025-12-12,Texas A&M Aggies,34
2025-12-12,Saint Mary's Gaels,33
2025-12-12,Wisconsin Badgers,32
2025-12-12,Utah State Aggies,31
2025-12-12,Missouri Tigers,30
2025-12-12,Ohio State Buckeyes,29
2025-12-12,Arkansas Razorbacks,28
2025-12-12,Nebraska Cornhuskers,27
2025-12-12,Georgia Bulldogs,26
2025-12-12,NC State Wolfpack,25
2025-12-12,Texas Tech Red Raiders,24
2025-12-12,UCLA Bruins,23
2025-12-12,Auburn Tigers,22
2025-12-12,Clemson Tigers,21
2025-12-12,Kansas Jayhawks,20
2025-12-12,Tennessee Volunteers,19
2025-12-12,Michigan State Spartans,18
2025-12-12,Kentucky Wildcats,17
2025-12-12,St. John's Red Storm,16
2025-12-12,Indiana Hoosiers,15
2025-12-12,Vanderbilt Commodores,14
2025-12-12,Illinois Fighting Illini,13
2025-12-12,BYU Cougars,12
2025-12-12,Alabama Crimson Tide,11
2025-12-12,Florida Gators,10
2025-12-12,Purdue Boilermakers,9
2025-12-12,UConn Huskies,8
2025-12-12,Houston Cougars,7
2025-12-12,Arizona Wildcats,6
2025-12-12,Louisville Cardinals,5
2025-12-12,Michigan Wolverines,4
2025-12-12,Iowa State Cyclones,3
2025-12-12,Gonzaga Bulldogs,2
2025-12-12,Duke Blue Devils,1
