snapshot_date,Team,BPI_Rank
2025-12-31,Cornell Big Red,148
2025-12-31,Duquesne Dukes,147
2025-12-31,Pacific Tigers,146
2025-12-31,New Mexico State Aggies,145
2025-12-31,Winthrop Eagles,144
2025-12-31,UC Santa Barbara Gauchos,143
2025-12-31,Lipscomb Bisons,142
2025-12-31,California Baptist Lancers,141
2025-12-31,East Tennessee State Buccaneers,140
2025-12-31,Massachusetts Minutemen,139
2025-12-31,Towson Tigers,138
2025-12-31,Stephen F. Austin Lumberjacks,137
2025-12-31,Kent State Golden Flashes,136
2025-12-31,Troy Trojans,135
2025-12-31,Temple Owls,134
2025-12-31,William & Mary Tribe,133
2025-12-31,North Texas Mean Green,132
2025-12-31,Rutgers Scarlet Knights,131
2025-12-31,Wright State Raiders,130
2025-12-31,Hawai'i Rainbow Warriors,129
2025-12-31,Seattle U Redhawks,128
2025-12-31,Davidson Wildcats,127
2025-12-31,Georgia Tech Yellow Jackets,126
2025-12-31,Arkansas State Red Wolves,125
2025-12-31,Richmond Spiders,124
2025-12-31,Southern Illinois Salukis,123
2025-12-31,UC Irvine Anteaters,122
2025-12-31,Bowling Green Falcons,121
2025-12-31,St. Bonaventure Bonnies,120
2025-12-31,Florida Atlantic Owls,119
2025-12-31,Sam Houston Bearkats,118
2025-12-31,Wyoming Cowboys,117
2025-12-31,UNLV Rebels,116
2025-12-31,Kennesaw State Owls,115
2025-12-31,DePaul Blue Demons,114
2025-12-31,Hofstra Pride,113
2025-12-31,Loyola Marymount Lions,112
2025-12-31,UNC Wilmington Seahawks,111
2025-12-31,Penn State Nittany Lions,110
2025-12-31,Yale Bulldogs,109
2025-12-31,Bradley Braves,108
2025-12-31,UC San Diego Tritons,107
2025-12-31,Utah Valley Wolverines,106
2025-12-31,Belmont Bruins,105
2025-12-31,Utah Utes,104
2025-12-31,Xavier Musketeers,103
2025-12-31,Murray State Racers,102
2025-12-31,Rhode Island Rams,101
2025-12-31,Florida State Seminoles,100
2025-12-31,Arizona State Sun Devils,99
2025-12-31,Miami (OH) RedHawks,98
2025-12-31,Colorado Buffaloes,97
2025-12-31,Grand Canyon Lopes,96
2025-12-31,UAB Blazers,95
2025-12-31,Tulsa Golden Hurricane,94
2025-12-31,Wichita State Shockers,93
2025-12-31,Liberty Flames,92
2025-12-31,Georgetown Hoyas,91
2025-12-31,Nevada Wolf Pack,90
2025-12-31,Marquette Golden Eagles,89
2025-12-31,Northern Iowa Panthers,88
2025-12-31,Stanford Cardinal,87
2025-12-31,Virginia Tech Hokies,86
2025-12-31,Akron Zips,85
2025-12-31,Santa Clara Broncos,84
2025-12-31,Illinois State Redbirds,83
2025-12-31,Boise State Broncos,82
2025-12-31,San Francisco Dons,81
2025-12-31,San Diego State Aztecs,80
2025-12-31,Minnesota Golden Gophers,79
2025-12-31,New Mexico Lobos,78
2025-12-31,South Florida Bulls,77
2025-12-31,South Carolina Gamecocks,76
2025-12-31,George Washington Revolutionaries,75
2025-12-31,Pittsburgh Panthers,74
2025-12-31,California Golden Bears,73
2025-12-31,George Mason Patriots,72
2025-12-31,Oklahoma State Cowboys,71
2025-12-31,Colorado State Rams,70
2025-12-31,Memphis Tigers,69
2025-12-31,Maryland Terrapins,68
2025-12-31,Syracuse Orange,67
2025-12-31,Oregon Ducks,66
2025-12-31,Dayton Flyers,65
2025-12-31,High Point Panthers,64
2025-12-31,Providence Friars,63
2025-12-31,Notre Dame Fighting Irish,62
2025-12-31,Seton Hall Pirates,61
2025-12-31,McNeese Cowboys,60
2025-12-31,Kansas State Wildcats,59
2025-12-31,TCU Horned Frogs,58
2025-12-31,Mississippi State Bulldogs,57
2025-12-31,UCF Knights,56
2025-12-31,Washington Huskies,55
2025-12-31,Cincinnati Bearcats,54
2025-12-31,Wake Forest Demon Deacons,53
2025-12-31,Northwestern Wildcats,52
2025-12-31,VCU Rams,51
2025-12-31,Ole Miss Rebels,50
2025-12-31,Missouri Tigers,49
2025-12-31,USC Trojans,48
2025-12-31,LSU Tigers,47
2025-12-31,SMU Mustangs,46
2025-12-31,Creighton Bluejays,45
2025-12-31,Texas Longhorns,44
2025-12-31,Miami Hurricanes,43
2025-12-31,Butler Bulldogs,42
2025-12-31,Oklahoma Sooners,41
2025-12-31,West Virginia Mountaineers,40
2025-12-31,Saint Mary's Gaels,39
2025-12-31,Wisconsin Badgers,38
2025-12-31,Villanova Wildcats,37
2025-12-31,Ohio State Buckeyes,36
2025-12-31,Texas A&M Aggies,35
2025-12-31,Saint Louis Billikens,34
2025-12-31,Georgia Bulldogs,33
2025-12-31,Virginia Cavaliers,32
2025-12-31,Arkansas Razorbacks,31
2025-12-31,Baylor Bears,30
2025-12-31,North Carolina Tar Heels,29
2025-12-31,Iowa Hawkeyes,28
2025-12-31,Nebraska Cornhuskers,27
2025-12-31,Utah State Aggies,26
2025-12-31,Clemson Tigers,25
2025-12-31,NC State Wolfpack,24
2025-12-31,Auburn Tigers,23
2025-12-31,UCLA Bruins,22
2025-12-31,Texas Tech Red Raiders,21
2025-12-31,Michigan State Spartans,20
2025-12-31,Indiana Hoosiers,19
2025-12-31,St. John's Red Storm,18
2025-12-31,Kentucky Wildcats,17
2025-12-31,Alabama Crimson Tide,16
2025-12-31,Kansas Jayhawks,15
2025-12-31,Tennessee Volunteers,14
2025-12-31,Florida Gators,13
2025-12-31,Vanderbilt Commodores,12
2025-12-31,BYU Cougars,11
2025-12-31,Illinois Fighting Illini,10
2025-12-31,UConn Huskies,9
2025-12-31,Purdue Boilermakers,8
2025-12-31,Houston Cougars,7
2025-12-31,Louisville Cardinals,6
2025-12-31,Iowa State Cyclones,5
2025-12-31,Arizona Wildcats,4
2025-12-31,Michigan Wolverines,3
2025-12-31,Duke Blue Devils,2
2025-12-31,Gonzaga Bulldogs,1
