snapshot_date,Team,BPI_Rank
2025-12-30,South Carolina Upstate Spartans,269
2025-12-30,Missouri State Bears,268
2025-12-30,Tennessee State Tigers,267
2025-12-30,Princeton Tigers,266
2025-12-30,Southeast Missouri State Redhawks,265
2025-12-30,Sacred Heart Pioneers,264
2025-12-30,Grambling Tigers,263
2025-12-30,Stony Brook Seawolves,262
2025-12-30,Howard Bison,261
2025-12-30,Central Arkansas Bears,260
2025-12-30,Dartmouth Big Green,259
2025-12-30,UNC Greensboro Spartans,258
2025-12-30,Merrimack Warriors,257
2025-12-30,SE Louisiana Lions,256
2025-12-30,Jacksonville Dolphins,255
2025-12-30,UC Riverside Highlanders,254
2025-12-30,Utah Tech Trailblazers,253
2025-12-30,Boston University Terriers,252
2025-12-30,Fairfield Stags,251
2025-12-30,Longwood Lancers,250
2025-12-30,SIU Edwardsville Cougars,249
2025-12-30,Drexel Dragons,248
2025-12-30,UTSA Roadrunners,247
2025-12-30,Lamar Cardinals,246
2025-12-30,UNC Asheville Bulldogs,245
2025-12-30,Tarleton State Texans,244
2025-12-30,Long Island University Sharks,243
2025-12-30,Abilene Christian Wildcats,242
2025-12-30,Bethune-Cookman Wildcats,241
2025-12-30,Charleston Southern Buccaneers,240
2025-12-30,Buffalo Bulls,239
2025-12-30,Wofford Terriers,238
2025-12-30,Florida International Panthers,237
2025-12-30,Southern Miss Golden Eagles,236
2025-12-30,UTEP Miners,235
2025-12-30,Coastal Carolina Chanticleers,234
2025-12-30,Central Connecticut Blue Devils,233
2025-12-30,Hampton Pirates,232
2025-12-30,Eastern Kentucky Colonels,231
2025-12-30,La Salle Explorers,230
2025-12-30,Indiana State Sycamores,229
2025-12-30,Montana Grizzlies,228
2025-12-30,Queens University Royals,227
2025-12-30,Eastern Michigan Eagles,226
2025-12-30,Loyola Chicago Ramblers,225
2025-12-30,UT Martin Skyhawks,224
2025-12-30,Portland State Vikings,223
2025-12-30,San Diego Toreros,222
2025-12-30,UC Davis Aggies,221
2025-12-30,Brown Bears,220
2025-12-30,Radford Highlanders,219
2025-12-30,Southern Jaguars,218
2025-12-30,Lindenwood Lions,217
2025-12-30,American University Eagles,216
2025-12-30,Charlotte 49ers,215
2025-12-30,Old Dominion Monarchs,214
2025-12-30,Northeastern Huskies,213
2025-12-30,Chattanooga Mocs,212
2025-12-30,Northern Kentucky Norse,211
2025-12-30,Samford Bulldogs,210
2025-12-30,Valparaiso Beacons,209
2025-12-30,Georgia Southern Eagles,208
2025-12-30,Cal State Northridge Matadors,207
2025-12-30,Norfolk State Spartans,206
2025-12-30,Texas State Bobcats,205
2025-12-30,Siena Saints,204
2025-12-30,Tulane Green Wave,203
2025-12-30,Pennsylvania Quakers,202
2025-12-30,Harvard Crimson,201
2025-12-30,Monmouth Hawks,200
2025-12-30,Colgate Raiders,199
2025-12-30,Campbell Fighting Camels,198
2025-12-30,Nicholls Colonels,197
2025-12-30,Weber State Wildcats,196
2025-12-30,Robert Morris Colonials,195
2025-12-30,Vermont Catamounts,194
2025-12-30,Charleston Cougars,193
2025-12-30,Marist Red Foxes,192
2025-12-30,Fordham Rams,191
2025-12-30,Navy Midshipmen,190
2025-12-30,South Dakota State Jackrabbits,189
2025-12-30,San José State Spartans,188
2025-12-30,Texas A&M-Corpus Christi Islanders,187
2025-12-30,Washington State Cougars,186
2025-12-30,Fresno State Bulldogs,185
2025-12-30,Ohio Bobcats,184
2025-12-30,App State Mountaineers,183
2025-12-30,Jacksonville State Gamecocks,182
2025-12-30,South Alabama Jaguars,181
2025-12-30,James Madison Dukes,180
2025-12-30,Purdue Fort Wayne Mastodons,179
2025-12-30,Milwaukee Panthers,178
2025-12-30,Toledo Rockets,177
2025-12-30,UIC Flames,176
2025-12-30,Elon Phoenix,175
2025-12-30,Austin Peay Governors,174
2025-12-30,Idaho Vandals,173
2025-12-30,UT Arlington Mavericks,172
2025-12-30,Florida Gulf Coast Eagles,171
2025-12-30,Boston College Eagles,170
2025-12-30,Rice Owls,169
2025-12-30,Saint Joseph's Hawks,168
2025-12-30,Oregon State Beavers,167
2025-12-30,Iona Gaels,166
2025-12-30,Furman Paladins,165
2025-12-30,Youngstown State Penguins,164
2025-12-30,Montana State Bobcats,163
2025-12-30,Louisiana Tech Bulldogs,162
2025-12-30,Incarnate Word Cardinals,161
2025-12-30,Mercer Bears,160
2025-12-30,St. Thomas-Minnesota Tommies,159
2025-12-30,Middle Tennessee Blue Raiders,158
2025-12-30,UT Rio Grande Valley Vaqueros,157
2025-12-30,North Dakota State Bison,156
2025-12-30,Oakland Golden Grizzlies,155
2025-12-30,Marshall Thundering Herd,154
2025-12-30,Northern Colorado Bears,153
2025-12-30,Columbia Lions,152
2025-12-30,Cornell Big Red,151
2025-12-30,Quinnipiac Bobcats,150
2025-12-30,Stephen F. Austin Lumberjacks,149
2025-12-30,Pacific Tigers,148
2025-12-30,Duquesne Dukes,147
2025-12-30,New Mexico State Aggies,146
2025-12-30,Winthrop Eagles,145
2025-12-30,UC Santa Barbara Gauchos,144
2025-12-30,Western Kentucky Hilltoppers,143
2025-12-30,Drake Bulldogs,142
2025-12-30,East Tennessee State Buccaneers,141
2025-12-30,California Baptist Lancers,140
2025-12-30,Massachusetts Minutemen,139
2025-12-30,Lipscomb Bisons,138
2025-12-30,William & Mary Tribe,137
2025-12-30,Troy Trojans,136
2025-12-30,Wright State Raiders,135
2025-12-30,Towson Tigers,134
2025-12-30,Temple Owls,133
2025-12-30,North Texas Mean Green,132
2025-12-30,Hawai'i Rainbow Warriors,131
2025-12-30,Davidson Wildcats,130
2025-12-30,Seattle U Redhawks,129
2025-12-30,Georgia Tech Yellow Jackets,128
2025-12-30,Kent State Golden Flashes,127
2025-12-30,Rutgers Scarlet Knights,126
2025-12-30,Arkansas State Red Wolves,125
2025-12-30,Richmond Spiders,124
2025-12-30,Southern Illinois Salukis,123
2025-12-30,Bowling Green Falcons,122
2025-12-30,UC Irvine Anteaters,121
2025-12-30,Florida Atlantic Owls,120
2025-12-30,Hofstra Pride,119
2025-12-30,Sam Houston Bearkats,118
2025-12-30,St. Bonaventure Bonnies,117
2025-12-30,Wyoming Cowboys,116
2025-12-30,DePaul Blue Demons,115
2025-12-30,Kennesaw State Owls,114
2025-12-30,UNLV Rebels,113
2025-12-30,Loyola Marymount Lions,112
2025-12-30,Penn State Nittany Lions,111
2025-12-30,UNC Wilmington Seahawks,110
2025-12-30,UC San Diego Tritons,109
2025-12-30,Bradley Braves,108
2025-12-30,Yale Bulldogs,107
2025-12-30,Utah Valley Wolverines,106
2025-12-30,Belmont Bruins,105
2025-12-30,Utah Utes,104
2025-12-30,Xavier Musketeers,103
2025-12-30,Rhode Island Rams,102
2025-12-30,Murray State Racers,101
2025-12-30,Florida State Seminoles,100
2025-12-30,Arizona State Sun Devils,99
2025-12-30,Miami (OH) RedHawks,98
2025-12-30,Colorado Buffaloes,97
2025-12-30,UAB Blazers,96
2025-12-30,Grand Canyon Lopes,95
2025-12-30,Wichita State Shockers,94
2025-12-30,Tulsa Golden Hurricane,93
2025-12-30,Liberty Flames,92
2025-12-30,Georgetown Hoyas,91
2025-12-30,Nevada Wolf Pack,90
2025-12-30,Illinois State Redbirds,89
2025-12-30,Marquette Golden Eagles,88
2025-12-30,Stanford Cardinal,87
2025-12-30,Northern Iowa Panthers,86
2025-12-30,Virginia Tech Hokies,85
2025-12-30,Akron Zips,84
2025-12-30,Santa Clara Broncos,83
2025-12-30,San Francisco Dons,82
2025-12-30,Boise State Broncos,81
2025-12-30,San Diego State Aztecs,80
2025-12-30,South Florida Bulls,79
2025-12-30,Minnesota Golden Gophers,78
2025-12-30,New Mexico Lobos,77
2025-12-30,George Washington Revolutionaries,76
2025-12-30,South Carolina Gamecocks,75
2025-12-30,Pittsburgh Panthers,74
2025-12-30,Oklahoma State Cowboys,73
2025-12-30,California Golden Bears,72
2025-12-30,George Mason Patriots,71
2025-12-30,Colorado State Rams,70
2025-12-30,Memphis Tigers,69
2025-12-30,Maryland Terrapins,68
2025-12-30,Syracuse Orange,67
2025-12-30,Oregon Ducks,66
2025-12-30,Dayton Flyers,65
2025-12-30,TCU Horned Frogs,64
2025-12-30,High Point Panthers,63
2025-12-30,Mississippi State Bulldogs,62
2025-12-30,Providence Friars,61
2025-12-30,Notre Dame Fighting Irish,60
2025-12-30,Seton Hall Pirates,59
2025-12-30,Cincinnati Bearcats,58
2025-12-30,Kansas State Wildcats,57
2025-12-30,UCF Knights,56
2025-12-30,Washington Huskies,55
2025-12-30,Wake Forest Demon Deacons,54
2025-12-30,Ole Miss Rebels,53
2025-12-30,McNeese Cowboys,52
2025-12-30,Northwestern Wildcats,51
2025-12-30,VCU Rams,50
2025-12-30,Missouri Tigers,49
2025-12-30,USC Trojans,48
2025-12-30,LSU Tigers,47
2025-12-30,SMU Mustangs,46
2025-12-30,Creighton Bluejays,45
2025-12-30,Texas Longhorns,44
2025-12-30,Miami Hurricanes,43
2025-12-30,Butler Bulldogs,42
2025-12-30,West Virginia Mountaineers,41
2025-12-30,Saint Mary's Gaels,40
2025-12-30,Wisconsin Badgers,39
2025-12-30,Oklahoma Sooners,38
2025-12-30,Villanova Wildcats,37
2025-12-30,Ohio State Buckeyes,36
2025-12-30,Arkansas Razorbacks,35
2025-12-30,Saint Louis Billikens,34
2025-12-30,Texas A&M Aggies,33
2025-12-30,Virginia Cavaliers,32
2025-12-30,Iowa Hawkeyes,31
2025-12-30,North Carolina Tar Heels,30
2025-12-30,Georgia Bulldogs,29
2025-12-30,Baylor Bears,28
2025-12-30,Auburn Tigers,27
2025-12-30,Nebraska Cornhuskers,26
2025-12-30,Utah State Aggies,25
2025-12-30,Clemson Tigers,24
2025-12-30,NC State Wolfpack,23
2025-12-30,UCLA Bruins,22
2025-12-30,Texas Tech Red Raiders,21
2025-12-30,Michigan State Spartans,20
2025-12-30,Indiana Hoosiers,19
2025-12-30,Alabama Crimson Tide,18
2025-12-30,St. John's Red Storm,17
2025-12-30,Kentucky Wildcats,16
2025-12-30,Kansas Jayhawks,15
2025-12-30,Tennessee Volunteers,14
2025-12-30,Vanderbilt Commodores,13
2025-12-30,Florida Gators,12
2025-12-30,BYU Cougars,11
2025-12-30,Illinois Fighting Illini,10
2025-12-30,UConn Huskies,9
2025-12-30,Purdue Boilermakers,8
2025-12-30,Louisville Cardinals,7
2025-12-30,Iowa State Cyclones,6
2025-12-30,Houston Cougars,5
2025-12-30,Arizona Wildcats,4
2025-12-30,Michigan Wolverines,3
2025-12-30,Duke Blue Devils,2
2025-12-30,Gonzaga Bulldogs,1
