snapshot_date,Team,BPI_Rank
2025-12-15,Cal Poly Mustangs,294
2025-12-15,East Carolina Pirates,293
2025-12-15,Cal State Bakersfield Roadrunners,292
2025-12-15,Mount St. Mary's Mountaineers,291
2025-12-15,Delaware Blue Hens,290
2025-12-15,Tennessee Tech Golden Eagles,289
2025-12-15,Green Bay Phoenix,288
2025-12-15,South Dakota Coyotes,287
2025-12-15,Omaha Mavericks,286
2025-12-15,Lehigh Mountain Hawks,285
2025-12-15,Lafayette Leopards,284
2025-12-15,Grambling Tigers,283
2025-12-15,Pepperdine Waves,282
2025-12-15,Fairfield Stags,281
2025-12-15,Howard Bison,280
2025-12-15,Ball State Cardinals,279
2025-12-15,New Orleans Privateers,278
2025-12-15,Central Arkansas Bears,277
2025-12-15,Western Carolina Catamounts,276
2025-12-15,Evansville Purple Aces,275
2025-12-15,Alabama State Hornets,274
2025-12-15,Presbyterian Blue Hose,273
2025-12-15,UMBC Retrievers,272
2025-12-15,Charleston Southern Buccaneers,271
2025-12-15,South Carolina Upstate Spartans,270
2025-12-15,Cal State Fullerton Titans,269
2025-12-15,Princeton Tigers,268
2025-12-15,East Texas A&M Lions,267
2025-12-15,Tarleton State Texans,266
2025-12-15,UNC Greensboro Spartans,265
2025-12-15,Missouri State Bears,264
2025-12-15,Dartmouth Big Green,263
2025-12-15,Southeast Missouri State Redhawks,262
2025-12-15,Longwood Lancers,261
2025-12-15,Abilene Christian Wildcats,260
2025-12-15,Wofford Terriers,259
2025-12-15,Tennessee State Tigers,258
2025-12-15,Northern Arizona Lumberjacks,257
2025-12-15,SE Louisiana Lions,256
2025-12-15,Eastern Washington Eagles,255
2025-12-15,Merrimack Warriors,254
2025-12-15,Sacred Heart Pioneers,253
2025-12-15,Buffalo Bulls,252
2025-12-15,Utah Tech Trailblazers,251
2025-12-15,Boston University Terriers,250
2025-12-15,Long Island University Sharks,249
2025-12-15,Florida International Panthers,248
2025-12-15,Idaho State Bengals,247
2025-12-15,UTEP Miners,246
2025-12-15,Coastal Carolina Chanticleers,245
2025-12-15,UT Martin Skyhawks,244
2025-12-15,UC Davis Aggies,243
2025-12-15,UC Riverside Highlanders,242
2025-12-15,Loyola Chicago Ramblers,241
2025-12-15,North Alabama Lions,240
2025-12-15,Drexel Dragons,239
2025-12-15,UTSA Roadrunners,238
2025-12-15,Southern Miss Golden Eagles,237
2025-12-15,SIU Edwardsville Cougars,236
2025-12-15,San Diego Toreros,235
2025-12-15,Jacksonville Dolphins,234
2025-12-15,Charlotte 49ers,233
2025-12-15,Eastern Kentucky Colonels,232
2025-12-15,Lindenwood Lions,231
2025-12-15,Eastern Michigan Eagles,230
2025-12-15,Harvard Crimson,229
2025-12-15,Portland State Vikings,228
2025-12-15,Lamar Cardinals,227
2025-12-15,Queens University Royals,226
2025-12-15,Stony Brook Seawolves,225
2025-12-15,Radford Highlanders,224
2025-12-15,Samford Bulldogs,223
2025-12-15,Georgia Southern Eagles,222
2025-12-15,Northeastern Huskies,221
2025-12-15,Hampton Pirates,220
2025-12-15,Indiana State Sycamores,219
2025-12-15,La Salle Explorers,218
2025-12-15,Pennsylvania Quakers,217
2025-12-15,Central Connecticut Blue Devils,216
2025-12-15,Brown Bears,215
2025-12-15,Tulane Green Wave,214
2025-12-15,Cal State Northridge Matadors,213
2025-12-15,UNC Asheville Bulldogs,212
2025-12-15,Navy Midshipmen,211
2025-12-15,Old Dominion Monarchs,210
2025-12-15,Valparaiso Beacons,209
2025-12-15,Bethune-Cookman Wildcats,208
2025-12-15,Washington State Cougars,207
2025-12-15,Marist Red Foxes,206
2025-12-15,Purdue Fort Wayne Mastodons,205
2025-12-15,Fordham Rams,204
2025-12-15,Nicholls Colonels,203
2025-12-15,Northern Kentucky Norse,202
2025-12-15,Robert Morris Colonials,201
2025-12-15,Chattanooga Mocs,200
2025-12-15,Vermont Catamounts,199
2025-12-15,Charleston Cougars,198
2025-12-15,Monmouth Hawks,197
2025-12-15,Texas A&M-Corpus Christi Islanders,196
2025-12-15,Southern Jaguars,195
2025-12-15,Siena Saints,194
2025-12-15,Campbell Fighting Camels,193
2025-12-15,Texas State Bobcats,192
2025-12-15,Elon Phoenix,191
2025-12-15,Jacksonville State Gamecocks,190
2025-12-15,Montana Grizzlies,189
2025-12-15,Milwaukee Panthers,188
2025-12-15,American University Eagles,187
2025-12-15,Fresno State Bulldogs,186
2025-12-15,South Dakota State Jackrabbits,185
2025-12-15,Incarnate Word Cardinals,184
2025-12-15,Weber State Wildcats,183
2025-12-15,Colgate Raiders,182
2025-12-15,App State Mountaineers,181
2025-12-15,South Alabama Jaguars,180
2025-12-15,San José State Spartans,179
2025-12-15,UT Rio Grande Valley Vaqueros,178
2025-12-15,Austin Peay Governors,177
2025-12-15,UT Arlington Mavericks,176
2025-12-15,Toledo Rockets,175
2025-12-15,Norfolk State Spartans,174
2025-12-15,James Madison Dukes,173
2025-12-15,Ohio Bobcats,172
2025-12-15,Furman Paladins,171
2025-12-15,Florida Gulf Coast Eagles,170
2025-12-15,Idaho Vandals,169
2025-12-15,Iona Gaels,168
2025-12-15,UIC Flames,167
2025-12-15,Youngstown State Penguins,166
2025-12-15,Louisiana Tech Bulldogs,165
2025-12-15,Duquesne Dukes,164
2025-12-15,New Mexico State Aggies,163
2025-12-15,Montana State Bobcats,162
2025-12-15,Boston College Eagles,161
2025-12-15,Oakland Golden Grizzlies,160
2025-12-15,St. Thomas-Minnesota Tommies,159
2025-12-15,Mercer Bears,158
2025-12-15,Rice Owls,157
2025-12-15,Marshall Thundering Herd,156
2025-12-15,Stephen F. Austin Lumberjacks,155
2025-12-15,Quinnipiac Bobcats,154
2025-12-15,Cornell Big Red,153
2025-12-15,Northern Colorado Bears,152
2025-12-15,Lipscomb Bisons,151
2025-12-15,Middle Tennessee Blue Raiders,150
2025-12-15,Columbia Lions,149
2025-12-15,Oregon State Beavers,148
2025-12-15,Western Kentucky Hilltoppers,147
2025-12-15,Saint Joseph's Hawks,146
2025-12-15,Winthrop Eagles,145
2025-12-15,UC Santa Barbara Gauchos,144
2025-12-15,Drake Bulldogs,143
2025-12-15,North Dakota State Bison,142
2025-12-15,North Texas Mean Green,141
2025-12-15,Arkansas State Red Wolves,140
2025-12-15,California Baptist Lancers,139
2025-12-15,William & Mary Tribe,138
2025-12-15,Towson Tigers,137
2025-12-15,Troy Trojans,136
2025-12-15,Massachusetts Minutemen,135
2025-12-15,Kent State Golden Flashes,134
2025-12-15,Pacific Tigers,133
2025-12-15,Georgia Tech Yellow Jackets,132
2025-12-15,East Tennessee State Buccaneers,131
2025-12-15,Temple Owls,130
2025-12-15,Bowling Green Falcons,129
2025-12-15,Hawai'i Rainbow Warriors,128
2025-12-15,Seattle U Redhawks,127
2025-12-15,Wright State Raiders,126
2025-12-15,Sam Houston Bearkats,125
2025-12-15,Florida Atlantic Owls,124
2025-12-15,Kennesaw State Owls,123
2025-12-15,Southern Illinois Salukis,122
2025-12-15,Rutgers Scarlet Knights,121
2025-12-15,Hofstra Pride,120
2025-12-15,Davidson Wildcats,119
2025-12-15,Loyola Marymount Lions,118
2025-12-15,Wyoming Cowboys,117
2025-12-15,DePaul Blue Demons,116
2025-12-15,Richmond Spiders,115
2025-12-15,St. Bonaventure Bonnies,114
2025-12-15,UNLV Rebels,113
2025-12-15,UC Irvine Anteaters,112
2025-12-15,Utah Valley Wolverines,111
2025-12-15,Belmont Bruins,110
2025-12-15,Bradley Braves,109
2025-12-15,Yale Bulldogs,108
2025-12-15,UNC Wilmington Seahawks,107
2025-12-15,Utah Utes,106
2025-12-15,UC San Diego Tritons,105
2025-12-15,Miami (OH) RedHawks,104
2025-12-15,Murray State Racers,103
2025-12-15,UAB Blazers,102
2025-12-15,Florida State Seminoles,101
2025-12-15,Penn State Nittany Lions,100
2025-12-15,Wichita State Shockers,99
2025-12-15,Grand Canyon Lopes,98
2025-12-15,Illinois State Redbirds,97
2025-12-15,Nevada Wolf Pack,96
2025-12-15,Pittsburgh Panthers,95
2025-12-15,Rhode Island Rams,94
2025-12-15,Georgetown Hoyas,93
2025-12-15,Liberty Flames,92
2025-12-15,Stanford Cardinal,91
2025-12-15,Arizona State Sun Devils,90
2025-12-15,Northern Iowa Panthers,89
2025-12-15,Xavier Musketeers,88
2025-12-15,San Francisco Dons,87
2025-12-15,Tulsa Golden Hurricane,86
2025-12-15,Akron Zips,85
2025-12-15,Minnesota Golden Gophers,84
2025-12-15,California Golden Bears,83
2025-12-15,San Diego State Aztecs,82
2025-12-15,Santa Clara Broncos,81
2025-12-15,South Florida Bulls,80
2025-12-15,New Mexico Lobos,79
2025-12-15,High Point Panthers,78
2025-12-15,Colorado Buffaloes,77
2025-12-15,Virginia Tech Hokies,76
2025-12-15,Marquette Golden Eagles,75
2025-12-15,South Carolina Gamecocks,74
2025-12-15,Boise State Broncos,73
2025-12-15,George Washington Revolutionaries,72
2025-12-15,Memphis Tigers,71
2025-12-15,Cincinnati Bearcats,70
2025-12-15,Maryland Terrapins,69
2025-12-15,Oregon Ducks,68
2025-12-15,Oklahoma State Cowboys,67
2025-12-15,Dayton Flyers,66
2025-12-15,George Mason Patriots,65
2025-12-15,Syracuse Orange,64
2025-12-15,TCU Horned Frogs,63
2025-12-15,Seton Hall Pirates,62
2025-12-15,Colorado State Rams,61
2025-12-15,UCF Knights,60
2025-12-15,Washington Huskies,59
2025-12-15,Mississippi State Bulldogs,58
2025-12-15,Providence Friars,57
2025-12-15,Notre Dame Fighting Irish,56
2025-12-15,Creighton Bluejays,55
2025-12-15,Kansas State Wildcats,54
2025-12-15,Northwestern Wildcats,53
2025-12-15,McNeese Cowboys,52
2025-12-15,VCU Rams,51
2025-12-15,SMU Mustangs,50
2025-12-15,Ole Miss Rebels,49
2025-12-15,USC Trojans,48
2025-12-15,Texas Longhorns,47
2025-12-15,Saint Louis Billikens,46
2025-12-15,Butler Bulldogs,45
2025-12-15,Wake Forest Demon Deacons,44
2025-12-15,LSU Tigers,43
2025-12-15,Baylor Bears,42
2025-12-15,Miami Hurricanes,41
2025-12-15,Villanova Wildcats,40
2025-12-15,North Carolina Tar Heels,39
2025-12-15,Virginia Cavaliers,38
2025-12-15,Iowa Hawkeyes,37
2025-12-15,Missouri Tigers,36
2025-12-15,West Virginia Mountaineers,35
2025-12-15,Oklahoma Sooners,34
2025-12-15,Utah State Aggies,33
2025-12-15,Saint Mary's Gaels,32
2025-12-15,Texas A&M Aggies,31
2025-12-15,Wisconsin Badgers,30
2025-12-15,Ohio State Buckeyes,29
2025-12-15,Arkansas Razorbacks,28
2025-12-15,Nebraska Cornhuskers,27
2025-12-15,Georgia Bulldogs,26
2025-12-15,Texas Tech Red Raiders,25
2025-12-15,NC State Wolfpack,24
2025-12-15,Clemson Tigers,23
2025-12-15,Auburn Tigers,22
2025-12-15,UCLA Bruins,21
2025-12-15,Kansas Jayhawks,20
2025-12-15,Michigan State Spartans,19
2025-12-15,Tennessee Volunteers,18
2025-12-15,Vanderbilt Commodores,17
2025-12-15,Indiana Hoosiers,16
2025-12-15,Alabama Crimson Tide,15
2025-12-15,Kentucky Wildcats,14
2025-12-15,St. John's Red Storm,13
2025-12-15,Illinois Fighting Illini,12
2025-12-15,Florida Gators,11
2025-12-15,BYU Cougars,10
2025-12-15,UConn Huskies,9
2025-12-15,Purdue Boilermakers,8
2025-12-15,Houston Cougars,7
2025-12-15,Iowa State Cyclones,6
2025-12-15,Louisville Cardinals,5
2025-12-15,Michigan Wolverines,4
2025-12-15,Arizona Wildcats,3
2025-12-15,Gonzaga Bulldogs,2
2025-12-15,Duke Blue Devils,1
