snapshot_date,Team,BPI_Rank
2026-01-01,Colgate Raiders,191
2026-01-01,Marist Red Foxes,190
2026-01-01,Washington State Cougars,189
2026-01-01,James Madison Dukes,188
2026-01-01,Texas A&M-Corpus Christi Islanders,187
2026-01-01,South Alabama Jaguars,186
2026-01-01,Fordham Rams,185
2026-01-01,Toledo Rockets,184
2026-01-01,Charleston Cougars,183
2026-01-01,South Dakota State Jackrabbits,182
2026-01-01,Nicholls Colonels,181
2026-01-01,UT Arlington Mavericks,180
2026-01-01,Fresno State Bulldogs,179
2026-01-01,Elon Phoenix,178
2026-01-01,UIC Flames,177
2026-01-01,Youngstown State Penguins,176
2026-01-01,App State Mountaineers,175
2026-01-01,UT Rio Grande Valley Vaqueros,174
2026-01-01,Austin Peay Governors,173
2026-01-01,Ohio Bobcats,172
2026-01-01,Jacksonville State Gamecocks,171
2026-01-01,Idaho Vandals,170
2026-01-01,Iona Gaels,169
2026-01-01,Saint Joseph's Hawks,168
2026-01-01,Florida Gulf Coast Eagles,167
2026-01-01,Boston College Eagles,166
2026-01-01,Milwaukee Panthers,165
2026-01-01,Furman Paladins,164
2026-01-01,Montana State Bobcats,163
2026-01-01,Incarnate Word Cardinals,162
2026-01-01,Mercer Bears,161
2026-01-01,Louisiana Tech Bulldogs,160
2026-01-01,Oregon State Beavers,159
2026-01-01,St. Thomas-Minnesota Tommies,158
2026-01-01,Marshall Thundering Herd,157
2026-01-01,Oakland Golden Grizzlies,156
2026-01-01,Winthrop Eagles,155
2026-01-01,Northern Colorado Bears,154
2026-01-01,Drake Bulldogs,153
2026-01-01,Quinnipiac Bobcats,152
2026-01-01,Middle Tennessee Blue Raiders,151
2026-01-01,Western Kentucky Hilltoppers,150
2026-01-01,North Dakota State Bison,149
2026-01-01,Cornell Big Red,148
2026-01-01,Lipscomb Bisons,147
2026-01-01,Pacific Tigers,146
2026-01-01,Columbia Lions,145
2026-01-01,New Mexico State Aggies,144
2026-01-01,UC Santa Barbara Gauchos,143
2026-01-01,California Baptist Lancers,142
2026-01-01,Massachusetts Minutemen,141
2026-01-01,Duquesne Dukes,140
2026-01-01,Towson Tigers,139
2026-01-01,East Tennessee State Buccaneers,138
2026-01-01,Stephen F. Austin Lumberjacks,137
2026-01-01,Kent State Golden Flashes,136
2026-01-01,Davidson Wildcats,135
2026-01-01,Richmond Spiders,134
2026-01-01,Temple Owls,133
2026-01-01,Troy Trojans,132
2026-01-01,North Texas Mean Green,131
2026-01-01,Rutgers Scarlet Knights,130
2026-01-01,Hawai'i Rainbow Warriors,129
2026-01-01,Wright State Raiders,128
2026-01-01,William & Mary Tribe,127
2026-01-01,Seattle U Redhawks,126
2026-01-01,Arkansas State Red Wolves,125
2026-01-01,Bowling Green Falcons,124
2026-01-01,Southern Illinois Salukis,123
2026-01-01,UC Irvine Anteaters,122
2026-01-01,Sam Houston Bearkats,121
2026-01-01,Georgia Tech Yellow Jackets,120
2026-01-01,Kennesaw State Owls,119
2026-01-01,UNLV Rebels,118
2026-01-01,Wyoming Cowboys,117
2026-01-01,Hofstra Pride,116
2026-01-01,St. Bonaventure Bonnies,115
2026-01-01,UNC Wilmington Seahawks,114
2026-01-01,DePaul Blue Demons,113
2026-01-01,Yale Bulldogs,112
2026-01-01,Bradley Braves,111
2026-01-01,Penn State Nittany Lions,110
2026-01-01,Loyola Marymount Lions,109
2026-01-01,Florida Atlantic Owls,108
2026-01-01,UC San Diego Tritons,107
2026-01-01,Utah Valley Wolverines,106
2026-01-01,Rhode Island Rams,105
2026-01-01,Belmont Bruins,104
2026-01-01,Xavier Musketeers,103
2026-01-01,Utah Utes,102
2026-01-01,Murray State Racers,101
2026-01-01,Florida State Seminoles,100
2026-01-01,Arizona State Sun Devils,99
2026-01-01,UAB Blazers,98
2026-01-01,Colorado Buffaloes,97
2026-01-01,Grand Canyon Lopes,96
2026-01-01,Miami (OH) RedHawks,95
2026-01-01,Georgetown Hoyas,94
2026-01-01,Marquette Golden Eagles,93
2026-01-01,Stanford Cardinal,92
2026-01-01,Liberty Flames,91
2026-01-01,Wichita State Shockers,90
2026-01-01,Northern Iowa Panthers,89
2026-01-01,San Francisco Dons,88
2026-01-01,Santa Clara Broncos,87
2026-01-01,Akron Zips,86
2026-01-01,Illinois State Redbirds,85
2026-01-01,Virginia Tech Hokies,84
2026-01-01,Nevada Wolf Pack,83
2026-01-01,New Mexico Lobos,82
2026-01-01,Minnesota Golden Gophers,81
2026-01-01,Boise State Broncos,80
2026-01-01,California Golden Bears,79
2026-01-01,Colorado State Rams,78
2026-01-01,Tulsa Golden Hurricane,77
2026-01-01,South Florida Bulls,76
2026-01-01,San Diego State Aztecs,75
2026-01-01,Pittsburgh Panthers,74
2026-01-01,George Washington Revolutionaries,73
2026-01-01,George Mason Patriots,72
2026-01-01,Oklahoma State Cowboys,71
2026-01-01,South Carolina Gamecocks,70
2026-01-01,Memphis Tigers,69
2026-01-01,Maryland Terrapins,68
2026-01-01,Syracuse Orange,67
2026-01-01,Dayton Flyers,66
2026-01-01,Oregon Ducks,65
2026-01-01,Notre Dame Fighting Irish,64
2026-01-01,Providence Friars,63
2026-01-01,High Point Panthers,62
2026-01-01,McNeese Cowboys,61
2026-01-01,Seton Hall Pirates,60
2026-01-01,Kansas State Wildcats,59
2026-01-01,TCU Horned Frogs,58
2026-01-01,Mississippi State Bulldogs,57
2026-01-01,UCF Knights,56
2026-01-01,Cincinnati Bearcats,55
2026-01-01,Washington Huskies,54
2026-01-01,Wake Forest Demon Deacons,53
2026-01-01,Northwestern Wildcats,52
2026-01-01,VCU Rams,51
2026-01-01,Ole Miss Rebels,50
2026-01-01,Missouri Tigers,49
2026-01-01,USC Trojans,48
2026-01-01,LSU Tigers,47
2026-01-01,SMU Mustangs,46
2026-01-01,Texas Longhorns,45
2026-01-01,Creighton Bluejays,44
2026-01-01,Miami Hurricanes,43
2026-01-01,Butler Bulldogs,42
2026-01-01,Oklahoma Sooners,41
2026-01-01,West Virginia Mountaineers,40
2026-01-01,Wisconsin Badgers,39
2026-01-01,Villanova Wildcats,38
2026-01-01,Saint Louis Billikens,37
2026-01-01,Virginia Cavaliers,36
2026-01-01,Saint Mary's Gaels,35
2026-01-01,Ohio State Buckeyes,34
2026-01-01,Texas A&M Aggies,33
2026-01-01,Georgia Bulldogs,32
2026-01-01,Arkansas Razorbacks,31
2026-01-01,Baylor Bears,30
2026-01-01,North Carolina Tar Heels,29
2026-01-01,Utah State Aggies,28
2026-01-01,Iowa Hawkeyes,27
2026-01-01,Nebraska Cornhuskers,26
2026-01-01,Clemson Tigers,25
2026-01-01,NC State Wolfpack,24
2026-01-01,Auburn Tigers,23
2026-01-01,UCLA Bruins,22
2026-01-01,Texas Tech Red Raiders,21
2026-01-01,Michigan State Spartans,20
2026-01-01,Indiana Hoosiers,19
2026-01-01,Kentucky Wildcats,18
2026-01-01,Alabama Crimson Tide,17
2026-01-01,St. John's Red Storm,16
2026-01-01,Kansas Jayhawks,15
2026-01-01,Tennessee Volunteers,14
2026-01-01,Florida Gators,13
2026-01-01,Vanderbilt Commodores,12
2026-01-01,BYU Cougars,11
2026-01-01,Illinois Fighting Illini,10
2026-01-01,UConn Huskies,9
2026-01-01,Purdue Boilermakers,8
2026-01-01,Houston Cougars,7
2026-01-01,Iowa State Cyclones,6
2026-01-01,Louisville Cardinals,5
2026-01-01,Arizona Wildcats,4
2026-01-01,Duke Blue Devils,3
2026-01-01,Gonzaga Bulldogs,2
2026-01-01,Michigan Wolverines,1
