Team,BPI_Rank,snapshot_date
Eastern Kentucky Colonels,243,2026-01-05
Central Connecticut Blue Devils,244,2026-01-05
Merrimack Warriors,245,2026-01-05
Abilene Christian Wildcats,246,2026-01-05
Charleston Southern Buccaneers,247,2026-01-05
Central Arkansas Bears,248,2026-01-05
Drexel Dragons,249,2026-01-05
UNC Asheville Bulldogs,250,2026-01-05
Tennessee State Tigers,251,2026-01-05
Boston University Terriers,252,2026-01-05
UNC Greensboro Spartans,253,2026-01-05
Southeast Missouri State Redhawks,254,2026-01-05
Bethune-Cookman Wildcats,255,2026-01-05
Princeton Tigers,256,2026-01-05
UMBC Retrievers,257,2026-01-05
Saint Peter's Peacocks,258,2026-01-05
Jacksonville Dolphins,259,2026-01-05
Ball State Cardinals,260,2026-01-05
Coastal Carolina Chanticleers,261,2026-01-05
SE Louisiana Lions,262,2026-01-05
Fairfield Stags,263,2026-01-05
SIU Edwardsville Cougars,264,2026-01-05
New Orleans Privateers,265,2026-01-05
UTEP Miners,266,2026-01-05
Grambling Tigers,267,2026-01-05
Howard Bison,268,2026-01-05
Stony Brook Seawolves,269,2026-01-05
Evansville Purple Aces,270,2026-01-05
Eastern Washington Eagles,271,2026-01-05
Green Bay Phoenix,272,2026-01-05
Northern Arizona Lumberjacks,273,2026-01-05
UTSA Roadrunners,274,2026-01-05
Idaho State Bengals,275,2026-01-05
Western Carolina Catamounts,276,2026-01-05
Cal State Fullerton Titans,277,2026-01-05
Sacred Heart Pioneers,278,2026-01-05
Denver Pioneers,279,2026-01-05
South Carolina Upstate Spartans,280,2026-01-05
Pepperdine Waves,281,2026-01-05
UC Riverside Highlanders,282,2026-01-05
Lafayette Leopards,283,2026-01-05
Presbyterian Blue Hose,284,2026-01-05
Cal State Bakersfield Roadrunners,285,2026-01-05
Omaha Mavericks,286,2026-01-05
Cal Poly Mustangs,287,2026-01-05
Georgia State Panthers,288,2026-01-05
Long Beach State Beach,289,2026-01-05
Mount St. Mary's Mountaineers,290,2026-01-05
North Dakota Fighting Hawks,291,2026-01-05
Le Moyne Dolphins,292,2026-01-05
Manhattan Jaspers,293,2026-01-05
Alabama State Hornets,294,2026-01-05
North Carolina A&T Aggies,295,2026-01-05
UMass Lowell River Hawks,296,2026-01-05
North Alabama Lions,297,2026-01-05
East Carolina Pirates,298,2026-01-05
Prairie View A&M Panthers,299,2026-01-05
East Texas A&M Lions,300,2026-01-05
UAlbany Great Danes,301,2026-01-05
Detroit Mercy Titans,302,2026-01-05
Oral Roberts Golden Eagles,303,2026-01-05
Morehead State Eagles,304,2026-01-05
Mercyhurst Lakers,305,2026-01-05
Northern Illinois Huskies,306,2026-01-05
Delaware Blue Hens,307,2026-01-05
Northwestern State Demons,308,2026-01-05
Sacramento State Hornets,309,2026-01-05
Cleveland State Vikings,310,2026-01-05
Bellarmine Knights,311,2026-01-05
Western Michigan Broncos,312,2026-01-05
Portland Pilots,313,2026-01-05
Little Rock Trojans,314,2026-01-05
South Dakota Coyotes,315,2026-01-05
New Haven Chargers,316,2026-01-05
Lehigh Mountain Hawks,317,2026-01-05
Texas Southern Tigers,318,2026-01-05
Tennessee Tech Golden Eagles,319,2026-01-05
Houston Christian Huskies,320,2026-01-05
Fairleigh Dickinson Knights,321,2026-01-05
Central Michigan Chippewas,322,2026-01-05
Wagner Seahawks,323,2026-01-05
Louisiana Ragin' Cajuns,324,2026-01-05
Bryant Bulldogs,325,2026-01-05
Maine Black Bears,326,2026-01-05
West Georgia Wolves,327,2026-01-05
IU Indianapolis Jaguars,328,2026-01-05
Loyola Maryland Greyhounds,329,2026-01-05
North Florida Ospreys,330,2026-01-05
Army Black Knights,331,2026-01-05
Bucknell Bison,332,2026-01-05
Florida A&M Rattlers,333,2026-01-05
Southern Utah Thunderbirds,334,2026-01-05
VMI Keydets,335,2026-01-05
New Hampshire Wildcats,336,2026-01-05
Arkansas-Pine Bluff Golden Lions,337,2026-01-05
Stonehill Skyhawks,338,2026-01-05
Kansas City Roos,339,2026-01-05
Holy Cross Crusaders,340,2026-01-05
Eastern Illinois Panthers,341,2026-01-05
Air Force Falcons,342,2026-01-05
Southern Indiana Screaming Eagles,343,2026-01-05
Maryland Eastern Shore Hawks,344,2026-01-05
North Carolina Central Eagles,345,2026-01-05
Alabama A&M Bulldogs,346,2026-01-05
Chicago State Cougars,347,2026-01-05
Canisius Golden Griffins,348,2026-01-05
Rider Broncs,349,2026-01-05
Jackson State Tigers,350,2026-01-05
NJIT Highlanders,351,2026-01-05
Western Illinois Leathernecks,352,2026-01-05
UL Monroe Warhawks,353,2026-01-05
Saint Francis Red Flash,354,2026-01-05
Alcorn State Braves,355,2026-01-05
Stetson Hatters,356,2026-01-05
Niagara Purple Eagles,357,2026-01-05
Binghamton Bearcats,358,2026-01-05
Delaware State Hornets,359,2026-01-05
South Carolina State Bulldogs,360,2026-01-05
Morgan State Bears,361,2026-01-05
The Citadel Bulldogs,362,2026-01-05
Gardner-Webb Runnin' Bulldogs,363,2026-01-05
Coppin State Eagles,364,2026-01-05
Mississippi Valley State Delta Devils,365,2026-01-05
