kenpom_rank,team_kenpom,record
212,Cal Poly,14-19
213,James Madison,18-15
214,Youngstown St.,15-17
215,Samford,18-14
216,LIU,24-10
217,Detroit Mercy,17-15
218,Southern Miss,19-16
219,Quinnipiac,19-13
220,South Dakota St.,14-18
221,Tarleton St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Jose St.,9-24
225,San Diego,12-21
226,Rice,13-18
227,Stony Brook,17-15
228,Ohio,15-17
229,Western Carolina,15-16
230,Elon,14-18
231,Long Beach St.,10-22
232,Southeast Missouri,20-13
233,La Salle,9-23
234,Denver,15-17
235,Georgia Southern,21-16
236,Nicholls,14-19
237,Lamar,12-19
238,American,16-16
239,Eastern Michigan,10-21
240,Vermont,22-12
241,Charleston Southern,15-17
242,Abilene Christian,14-19
243,Bethune Cookman,17-15
244,Florida Gulf Coast,16-18
245,Texas St.,19-13
246,UNC Asheville,15-17
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,Idaho St.,13-20
251,Southern Utah,10-22
252,Princeton,9-20
253,Wofford,19-13
254,East Carolina,11-20
255,Saint Peter's,17-12
256,SIUE,19-13
257,Radford,16-16
258,UC Riverside,10-22
259,Iona,18-14
260,Purdue Fort Wayne,17-15
261,Nebraska Omaha,16-17
262,Boston University,17-17
263,Fairfield,21-13
264,Pepperdine,9-23
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Central Michigan,10-21
270,Presbyterian,15-18
271,Longwood,16-16
272,Hampton,13-19
273,Western Michigan,10-21
274,Southern,17-16
275,Dartmouth,11-16
276,North Dakota,18-17
277,UTEP,11-20
278,Mount St. Mary's,15-17
279,Bellarmine,13-19
280,Loyola Chicago,9-24
281,Northwestern St.,10-22
282,South Dakota,16-16
283,Morehead St.,20-13
284,Lehigh,18-16
285,Southeastern Louisiana,9-22
286,Northeastern,7-24
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,Brown,9-18
290,North Carolina A&T,11-19
291,Prairie View A&M,17-17
292,Houston Christian,12-20
293,Delaware,10-21
294,Ball St.,12-19
295,Jacksonville,12-20
296,Sacred Heart,14-19
297,Eastern Kentucky,11-21
298,Grambling St.,14-19
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Wagner,14-17
306,Central Connecticut,18-12
307,Alabama A&M,18-15
308,Evansville,7-25
309,Oral Roberts,10-23
310,Little Rock,12-20
311,Georgia St.,10-22
312,Florida A&M,15-16
313,Louisiana,11-22
314,Arkansas Pine Bluff,13-19
315,Tennessee Tech,13-18
316,Texas Southern,12-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Northern Arizona,10-22
320,Cleveland St.,11-22
321,UMass Lowell,15-18
322,Loyola MD,12-20
323,Eastern Illinois,13-20
324,Albany,11-21
325,Lafayette,11-21
326,Cal St. Bakersfield,8-24
327,Norfolk St.,15-17
328,New Haven,14-17
329,Holy Cross,11-22
330,Manhattan,12-20
331,Bucknell,10-23
332,NJIT,16-17
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Niagara,8-22
339,Southern Indiana,7-23
340,UTSA,5-25
341,Jackson St.,12-21
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,New Hampshire,9-21
350,Maryland Eastern Shore,9-23
351,Louisiana Monroe,4-28
352,North Carolina Central,14-17
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
