kenpom_rank,team_kenpom,record
245,Green Bay,9-8
246,Rice,7-9
247,Western Michigan,7-9
248,Old Dominion,5-12
249,Long Beach St.,5-11
250,UNC Asheville,7-10
251,Purdue Fort Wayne,10-8
252,Drexel,8-10
253,Central Connecticut,9-6
254,Eastern Washington,2-13
255,Brown,6-9
256,Hampton,8-9
257,Denver,8-11
258,Southern,5-10
259,UTEP,5-10
260,Coastal Carolina,9-9
261,Eastern Kentucky,5-11
262,Southeastern Louisiana,5-10
263,Boston University,7-10
264,Pepperdine,5-13
265,Saint Peter's,7-6
266,Nebraska Omaha,8-11
267,Bethune Cookman,4-10
268,Evansville,5-13
269,Howard,9-7
270,Delaware,5-10
271,Texas St.,9-8
272,Bellarmine,6-10
273,USC Upstate,8-9
274,SIUE,10-7
275,South Dakota,9-9
276,Fairfield,10-7
277,Detroit Mercy,6-9
278,UMBC,9-6
279,Chattanooga,6-10
280,UC Riverside,6-10
281,Stony Brook,9-8
282,UNC Greensboro,6-10
283,East Carolina,5-10
284,Western Carolina,5-10
285,Norfolk St.,6-11
286,UMass Lowell,7-10
287,Prairie View A&M,6-9
288,North Alabama,6-9
289,Loyola Chicago,5-11
290,Sacramento St.,4-10
291,Oral Roberts,5-12
292,Le Moyne,7-10
293,Sacred Heart,5-12
294,West Georgia,9-6
295,Alabama St.,4-11
296,Longwood,9-9
297,Presbyterian,8-9
298,Alabama A&M,8-7
299,Mount St. Mary's,6-11
300,Northwestern St.,4-11
301,Houston Christian,5-10
302,Cal St. Bakersfield,8-9
303,Little Rock,6-10
304,Northern Arizona,6-10
305,Georgia St.,5-12
306,Albany,5-12
307,Mercyhurst,7-10
308,North Carolina A&T,7-8
309,Eastern Illinois,5-10
310,Morehead St.,7-9
311,Tennessee Tech,6-10
312,Lehigh,6-11
313,Bucknell,4-12
314,Manhattan,7-10
315,UTSA,4-11
316,East Texas A&M,6-10
317,Arkansas Pine Bluff,5-10
318,North Dakota,8-11
319,Northern Illinois,5-10
320,Wagner,6-9
321,Central Michigan,4-12
322,Cleveland St.,5-12
323,Holy Cross,6-10
324,Southern Utah,4-12
325,Ball St.,4-11
326,Lafayette,4-13
327,Southern Indiana,3-12
328,Louisiana,4-14
329,Canisius,8-8
330,Jacksonville,5-11
331,Stetson,6-10
332,Army,7-10
333,New Hampshire,4-12
334,VMI,6-10
335,Air Force,3-12
336,Kansas City,4-13
337,Maryland Eastern Shore,5-13
338,Texas Southern,2-11
339,Bryant,5-12
340,Loyola MD,5-11
341,IU Indy,4-14
342,Florida A&M,3-9
343,Alcorn St.,1-12
344,New Haven,7-10
345,Jackson St.,2-12
346,North Florida,2-15
347,Stonehill,5-12
348,Maine,3-15
349,North Carolina Central,5-11
350,Rider,1-13
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Chicago St.,2-15
354,Louisiana Monroe,3-14
355,Niagara,4-11
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Gardner Webb,2-16
359,The Citadel,4-13
360,South Carolina St.,2-14
361,Binghamton,4-13
362,Saint Francis,4-12
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
