kenpom_rank,team_kenpom,record
118,Marquette,6-12
119,Troy,12-6
120,Utah,8-9
121,Seattle,12-6
122,UC Irvine,12-6
123,Winthrop,12-8
124,Middle Tennessee,10-7
125,East Tennessee St.,12-6
126,Maryland,7-10
127,Southern Illinois,8-10
128,Davidson,11-6
129,St. Thomas,14-4
130,Pacific,12-8
131,Oakland,9-9
132,Marist,11-5
133,Arkansas St.,12-5
134,Wright St.,11-7
135,Georgia Tech,10-8
136,William & Mary,11-6
137,North Texas,10-7
138,North Dakota St.,15-5
139,Loyola Marymount,11-9
140,St. Bonaventure,11-6
141,Temple,11-6
142,Fresno St.,8-9
143,New Mexico St.,9-6
144,Duquesne,9-8
145,UT Arlington,11-5
146,Mercer,10-7
147,Washington St.,8-10
148,UNLV,8-8
149,Kent St.,13-4
150,Cal Baptist,12-6
151,Western Kentucky,11-6
152,Portland St.,9-5
153,Furman,13-5
154,Lipscomb,10-7
155,Columbia,12-4
156,Rutgers,9-8
157,Elon,11-6
158,Montana St.,9-8
159,Toledo,10-7
160,Quinnipiac,12-6
161,Boston College,7-10
162,Illinois Chicago,8-10
163,Harvard,8-8
164,Northern Colorado,11-6
165,Drake,9-9
166,Charleston,11-6
167,Tarleton St.,11-6
168,Towson,9-9
169,UC Davis,9-7
170,Kennesaw St.,11-6
171,Valparaiso,8-10
172,UC Santa Barbara,9-7
173,FIU,9-8
174,Northern Kentucky,13-6
175,Massachusetts,11-7
176,Marshall,11-7
177,Texas A&M Corpus Chris,9-8
178,Austin Peay,10-5
179,Charlotte,9-9
180,Tulane,12-5
181,Queens,9-8
182,Buffalo,13-4
183,Idaho St.,9-8
184,Montana,9-8
185,Campbell,9-9
186,Weber St.,9-8
187,Saint Joseph's,11-7
188,Florida Gulf Coast,7-10
189,Monmouth,8-9
190,Incarnate Word,8-9
191,Cornell,7-8
192,Fordham,10-8
193,Siena,11-7
194,Cal St. Fullerton,8-10
195,Eastern Michigan,9-9
196,Navy,12-6
197,South Dakota St.,9-10
198,South Alabama,12-5
199,Tennessee Martin,13-4
200,Idaho,10-6
201,Nicholls,8-9
202,Oregon St.,10-10
203,Ohio,10-8
204,Colgate,10-8
205,Youngstown St.,9-9
206,Robert Morris,11-7
207,San Diego,7-11
208,Indiana St.,9-9
209,Vermont,10-7
210,Penn,8-7
211,LIU,10-7
212,CSUN,10-8
213,Dartmouth,8-7
214,Iona,12-7
215,Missouri St.,10-7
216,Abilene Christian,10-7
217,Utah Tech,9-9
218,Southern Miss,11-8
219,UT Rio Grande Valley,6-11
220,Portland,9-11
221,Charleston Southern,11-9
222,Lamar,9-8
223,James Madison,9-8
224,San Jose St.,6-11
225,Princeton,6-11
226,Southeast Missouri,9-8
227,Jacksonville St.,8-9
228,Tennessee St.,10-6
229,Central Arkansas,7-10
230,Northeastern,5-11
231,American,10-8
232,New Orleans,6-11
233,UNC Asheville,8-11
234,Georgia Southern,12-6
235,Milwaukee,8-10
236,Cal Poly,7-11
237,Appalachian St.,10-8
238,Rice,8-10
239,Green Bay,10-8
240,La Salle,5-13
241,Louisiana Tech,10-7
242,Saint Peter's,9-6
243,Wofford,11-7
244,Purdue Fort Wayne,11-8
245,Old Dominion,5-13
246,Western Michigan,7-10
247,Merrimack,10-8
248,Samford,9-9
249,Long Beach St.,6-11
250,Hampton,8-10
251,Central Connecticut,9-6
252,Drexel,8-10
253,Eastern Washington,3-13
254,Coastal Carolina,10-9
255,Lindenwood,10-7
256,Brown,6-9
257,Fairfield,11-7
258,Denver,9-11
259,Radford,10-9
260,Grambling St.,8-9
261,Chattanooga,8-10
262,Southern,6-11
263,Bethune Cookman,5-11
264,Eastern Kentucky,6-11
265,Southeastern Louisiana,5-12
266,Texas St.,10-9
267,Evansville,5-14
268,Nebraska Omaha,8-11
269,Western Carolina,6-10
270,Delaware,5-11
271,Detroit Mercy,7-9
272,UC Riverside,6-11
273,East Carolina,5-12
274,Pepperdine,6-14
275,Howard,10-8
276,Boston University,7-11
277,UTEP,5-11
278,Stony Brook,9-9
279,Bellarmine,6-10
280,South Dakota,9-9
281,USC Upstate,9-10
282,UMBC,9-6
283,SIUE,10-7
284,Sacred Heart,6-13
285,UMass Lowell,8-10
286,Le Moyne,7-10
287,Longwood,10-9
288,North Alabama,6-9
289,Northwestern St.,6-11
290,UNC Greensboro,6-11
291,Little Rock,7-10
292,Georgia St.,6-12
293,Loyola Chicago,5-13
294,Prairie View A&M,8-9
295,Oral Roberts,5-14
296,Cal St. Bakersfield,8-10
297,Norfolk St.,7-12
298,Alabama A&M,9-8
299,Northern Arizona,6-11
300,Alabama St.,5-12
301,Sacramento St.,4-11
302,Presbyterian,9-10
303,Lehigh,7-11
304,Houston Christian,5-12
305,Mount St. Mary's,6-12
306,North Carolina A&T,7-8
307,Morehead St.,8-9
308,Albany,5-12
309,Mercyhurst,7-10
310,Eastern Illinois,7-10
311,Jacksonville,6-11
312,East Texas A&M,7-11
313,Tennessee Tech,7-10
314,Holy Cross,8-10
315,North Dakota,9-11
316,Bucknell,6-12
317,Arkansas Pine Bluff,6-11
318,Wagner,6-9
319,West Georgia,9-7
320,Ball St.,4-13
321,Southern Utah,4-13
322,Maryland Eastern Shore,7-13
323,Florida A&M,5-9
324,Central Michigan,5-13
325,Northern Illinois,5-11
326,Cleveland St.,5-13
327,Louisiana,4-15
328,Manhattan,8-11
329,Lafayette,4-14
330,New Hampshire,4-12
331,Jackson St.,3-13
332,Army,7-11
333,Stetson,6-11
334,Texas Southern,3-12
335,Kansas City,4-14
336,Southern Indiana,3-13
337,Bryant,5-12
338,Loyola MD,5-13
339,VMI,6-11
340,Alcorn St.,2-13
341,Air Force,3-14
342,IU Indy,4-15
343,North Carolina Central,7-11
344,UTSA,4-13
345,New Haven,7-10
346,Canisius,8-10
347,Stonehill,5-12
348,Maine,3-15
349,North Florida,2-15
350,Rider,2-14
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Chicago St.,2-15
354,Louisiana Monroe,3-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-13
360,Binghamton,4-14
361,Gardner Webb,2-17
362,South Carolina St.,3-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
