kenpom_rank,team_kenpom,record
100,Memphis,12-13
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Hawaii,18-6
105,Pacific,17-11
106,UNC Wilmington,22-4
107,Davidson,15-10
108,Sam Houston St.,17-8
109,Duquesne,15-10
110,Pittsburgh,9-17
111,DePaul,13-12
112,Murray St.,19-9
113,Illinois Chicago,15-12
114,UC Irvine,17-9
115,St. Thomas,21-7
116,Florida Atlantic,14-12
117,UC San Diego,18-9
118,Rhode Island,14-11
119,Utah,9-16
120,Cal Baptist,19-7
121,Southern Illinois,12-15
122,Fresno St.,12-13
123,San Francisco,15-13
124,North Dakota St.,21-6
125,William & Mary,16-10
126,Penn St.,11-15
127,UNLV,13-12
128,UC Santa Barbara,17-9
129,Bradley,18-9
130,UAB,16-10
131,Seattle,15-11
132,Winthrop,19-8
133,Washington St.,11-16
134,Maryland,10-15
135,Richmond,14-12
136,UT Rio Grande Valley,14-12
137,North Texas,15-11
138,East Tennessee St.,19-8
139,Montana St.,15-11
140,Bowling Green,16-10
141,Portland St.,17-7
142,Austin Peay,19-6
143,Troy,17-10
144,St. Bonaventure,14-11
145,Wright St.,17-10
146,Northern Colorado,17-10
147,Kent St.,19-7
148,Arkansas St.,16-11
149,Cornell,12-11
150,Boston College,9-16
151,Loyola Marymount,13-15
152,Rutgers,10-15
153,Oakland,14-13
154,Saint Joseph's,15-10
155,UC Davis,16-10
156,Navy,21-6
157,Fordham,14-12
158,Valparaiso,14-13
159,CSUN,16-10
160,Toledo,13-13
161,Temple,15-10
162,Georgia Tech,11-15
163,Merrimack,18-9
164,Central Arkansas,17-10
165,Mercer,17-10
166,Harvard,14-10
167,New Mexico St.,12-13
168,UT Arlington,14-11
169,Montana,14-12
170,Robert Morris,18-10
171,Towson,14-12
172,Charleston,17-10
173,Penn,13-10
174,Lipscomb,16-11
175,Western Kentucky,14-11
176,Oregon St.,14-13
177,Idaho,14-12
178,Appalachian St.,18-10
179,Utah Tech,16-11
180,Middle Tennessee,12-13
181,Cal St. Fullerton,13-14
182,Kennesaw St.,14-11
183,Tulane,15-10
184,Massachusetts,15-11
185,Marshall,16-10
186,Texas A&M Corpus Chris,14-12
187,Buffalo,15-10
188,Furman,17-10
189,Siena,18-9
190,Elon,14-13
191,South Alabama,19-7
192,Marist,16-10
193,Columbia,15-9
194,Northern Kentucky,16-11
195,Eastern Washington,9-17
196,Portland,12-15
197,Tennessee Martin,20-7
198,Campbell,12-14
199,Quinnipiac,18-10
200,FIU,12-13
201,Charlotte,13-12
202,Youngstown St.,13-14
203,Queens,15-12
204,Samford,15-12
205,Monmouth,13-12
206,Drake,12-16
207,Lamar,12-14
208,Indiana St.,10-17
209,New Orleans,11-15
210,LIU,17-9
211,Tarleton St.,12-13
212,Jacksonville St.,13-12
213,Colgate,16-11
214,Weber St.,13-14
215,South Dakota St.,12-15
216,Missouri St.,13-12
217,Stony Brook,15-11
218,San Diego,11-17
219,Green Bay,15-13
220,Ohio,13-13
221,UNC Asheville,12-14
222,James Madison,14-13
223,Vermont,17-10
224,Cal Poly,11-16
225,Denver,13-15
226,Wofford,17-10
227,Drexel,13-13
228,Bethune Cookman,13-12
229,Howard,16-10
230,Eastern Michigan,9-17
231,Southeast Missouri,16-11
232,Abilene Christian,12-13
233,Rice,11-15
234,Coastal Carolina,16-11
235,Southern Miss,14-14
236,UMBC,16-8
237,SIUE,17-10
238,Louisiana Tech,14-11
239,Radford,14-13
240,La Salle,7-18
241,Saint Peter's,15-9
242,Long Beach St.,8-18
243,Texas St.,17-11
244,Old Dominion,9-18
245,Florida Gulf Coast,12-15
246,Charleston Southern,12-15
247,Detroit Mercy,12-13
248,Nebraska Omaha,14-14
249,American,14-13
250,Princeton,8-17
251,Idaho St.,10-17
252,Nicholls,11-15
253,San Jose St.,6-19
254,Lindenwood,16-11
255,Iona,15-12
256,Hampton,12-14
257,Dartmouth,10-13
258,Sacramento St.,9-16
259,Purdue Fort Wayne,15-12
260,East Carolina,9-16
261,Tennessee St.,17-9
262,Western Carolina,10-15
263,Georgia Southern,15-12
264,Fairfield,16-11
265,UTEP,10-16
266,Southern Utah,9-17
267,Milwaukee,11-17
268,Incarnate Word,10-16
269,Delaware,9-16
270,Southern,12-13
271,Southeastern Louisiana,8-18
272,UC Riverside,8-19
273,Central Michigan,8-17
274,Bellarmine,11-15
275,Pepperdine,7-20
276,Grambling St.,11-13
277,Brown,8-15
278,Northeastern,6-18
279,Western Michigan,9-16
280,Boston University,12-15
281,Eastern Kentucky,9-18
282,South Dakota,14-13
283,Longwood,14-14
284,Northwestern St.,8-18
285,Presbyterian,13-14
286,Central Connecticut,15-10
287,North Carolina A&T,10-14
288,North Dakota,15-14
289,Le Moyne,14-13
290,Morehead St.,15-12
291,Mercyhurst,13-14
292,East Texas A&M,10-17
293,Georgia St.,9-18
294,Sacred Heart,12-16
295,Houston Christian,9-17
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,USC Upstate,11-16
299,UNC Greensboro,12-15
300,Lehigh,12-15
301,Arkansas Pine Bluff,11-14
302,Chattanooga,10-17
303,NJIT,15-12
304,Alabama St.,8-17
305,Louisiana,9-17
306,Cleveland St.,10-17
307,Little Rock,10-17
308,Texas Southern,8-15
309,Alabama A&M,14-11
310,Northern Arizona,10-17
311,Jacksonville,10-17
312,IU Indy,7-21
313,Norfolk St.,12-14
314,Loyola MD,11-16
315,Loyola Chicago,6-20
316,Northern Illinois,8-16
317,Cal St. Bakersfield,8-18
318,Tennessee Tech,11-16
319,UMass Lowell,11-15
320,West Georgia,12-14
321,Eastern Illinois,11-16
322,Ball St.,8-17
323,Stetson,9-18
324,Wagner,9-15
325,Albany,9-17
326,Prairie View A&M,9-16
327,Manhattan,12-16
328,Lafayette,8-19
329,Holy Cross,9-18
330,Fairleigh Dickinson,10-17
331,Bucknell,8-19
332,New Haven,11-15
333,Oral Roberts,6-21
334,Florida A&M,9-14
335,New Hampshire,8-16
336,Jackson St.,8-17
337,North Florida,6-21
338,Niagara,7-19
339,UTSA,5-20
340,Army,10-17
341,North Alabama,8-17
342,Maryland Eastern Shore,8-18
343,Alcorn St.,6-18
344,Southern Indiana,5-21
345,Stonehill,9-18
346,North Carolina Central,9-14
347,Canisius,8-19
348,Air Force,3-22
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Morgan St.,10-13
353,Louisiana Monroe,4-23
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-22
358,South Carolina St.,6-17
359,Delaware St.,6-18
360,VMI,6-21
361,Binghamton,5-22
362,Western Illinois,5-22
363,Gardner Webb,3-24
364,Coppin St.,5-21
365,Mississippi Valley St.,1-24
