kenpom_rank,team_kenpom,record
136,Illinois Chicago,12-10
137,UC Santa Barbara,13-7
138,Mercer,13-8
139,Fresno St.,9-11
140,Kent St.,16-5
141,Washington St.,10-13
142,Wright St.,13-8
143,UT Arlington,13-6
144,Bradley,14-8
145,Boston College,9-11
146,St. Bonaventure,13-8
147,Middle Tennessee,11-8
148,Montana St.,13-8
149,North Texas,12-9
150,Lipscomb,14-7
151,Montana,12-9
152,Temple,13-8
153,Portland St.,13-5
154,Valparaiso,10-11
155,Rutgers,9-12
156,Toledo,11-10
157,Saint Joseph's,13-8
158,New Mexico St.,10-10
159,Arkansas St.,13-9
160,Drake,12-10
161,Loyola Marymount,11-12
162,Marist,13-7
163,Austin Peay,14-6
164,Columbia,13-6
165,Kennesaw St.,13-8
166,UC Davis,12-8
167,Towson,12-10
168,Furman,15-7
169,Northern Kentucky,14-8
170,Buffalo,14-7
171,Charleston,13-8
172,Charlotte,12-9
173,Siena,14-7
174,Elon,12-9
175,UT Rio Grande Valley,10-11
176,Marshall,13-8
177,Western Kentucky,11-10
178,Navy,16-6
179,Massachusetts,13-9
180,Cornell,9-9
181,Quinnipiac,14-8
182,Tarleton St.,11-9
183,Harvard,10-9
184,Central Arkansas,11-10
185,Texas A&M Corpus Chris,11-10
186,Cal St. Fullerton,10-12
187,Northern Colorado,11-10
188,Queens,12-10
189,Penn,9-9
190,Idaho,12-8
191,FIU,10-11
192,Robert Morris,14-9
193,South Dakota St.,10-12
194,Wofford,15-7
195,Tulane,12-9
196,Missouri St.,12-9
197,San Diego,10-13
198,Jacksonville St.,11-9
199,Monmouth,10-11
200,Portland,10-13
201,Fordham,11-10
202,Indiana St.,9-13
203,New Orleans,8-13
204,Weber St.,10-11
205,Colgate,13-9
206,Campbell,9-12
207,South Alabama,14-6
208,Lamar,11-10
209,Merrimack,13-9
210,Vermont,13-8
211,CSUN,11-10
212,Drexel,10-11
213,Tennessee Martin,15-5
214,Idaho St.,10-11
215,Oregon St.,11-12
216,Utah Tech,11-11
217,Appalachian St.,13-9
218,LIU,12-8
219,UNC Asheville,9-12
220,Youngstown St.,10-12
221,American,13-9
222,La Salle,7-14
223,Eastern Michigan,9-12
224,Princeton,7-13
225,Old Dominion,7-15
226,Green Bay,12-10
227,Charleston Southern,11-11
228,James Madison,10-11
229,Purdue Fort Wayne,13-9
230,Florida Gulf Coast,8-13
231,Iona,14-8
232,Louisiana Tech,12-8
233,Eastern Washington,5-15
234,Coastal Carolina,13-9
235,Ohio,11-11
236,Long Beach St.,8-13
237,Rice,9-12
238,Saint Peter's,11-7
239,Dartmouth,9-9
240,Stony Brook,12-9
241,Tennessee St.,13-7
242,Lindenwood,12-9
243,Hampton,10-11
244,Milwaukee,9-13
245,Bethune Cookman,9-11
246,Georgia Southern,13-9
247,Nicholls,8-13
248,Incarnate Word,9-12
249,Southern Miss,11-11
250,Samford,10-12
251,Northeastern,6-14
252,Southeast Missouri,11-10
253,Abilene Christian,10-9
254,UMBC,12-7
255,San Jose St.,6-15
256,Nebraska Omaha,11-12
257,Radford,11-11
258,SIUE,13-8
259,Southeastern Louisiana,6-15
260,Eastern Kentucky,7-15
261,Western Carolina,7-12
262,Le Moyne,11-10
263,Southern,8-12
264,Brown,7-11
265,Denver,10-13
266,Western Michigan,8-13
267,Fairfield,13-9
268,Cal Poly,7-14
269,Georgia St.,9-12
270,Northwestern St.,6-14
271,Howard,12-9
272,Longwood,12-10
273,Pepperdine,6-17
274,East Carolina,6-15
275,UC Riverside,7-14
276,Presbyterian,11-11
277,Southern Utah,7-14
278,Grambling St.,8-10
279,North Dakota,12-12
280,Delaware,6-14
281,Texas St.,12-11
282,Detroit Mercy,8-12
283,Evansville,5-16
284,Sacramento St.,6-13
285,Sacred Heart,9-13
286,UTEP,7-14
287,South Dakota,11-11
288,Chattanooga,9-13
289,Jacksonville,8-13
290,Bellarmine,8-13
291,Little Rock,9-11
292,Boston University,8-14
293,Central Connecticut,10-9
294,East Texas A&M,8-13
295,North Carolina A&T,9-10
296,Alabama A&M,11-9
297,Mount St. Mary's,9-13
298,USC Upstate,9-13
299,Mercyhurst,10-11
300,Morehead St.,11-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Cal St. Bakersfield,8-13
304,Lehigh,9-13
305,Albany,7-14
306,Houston Christian,8-13
307,Norfolk St.,10-13
308,UNC Greensboro,8-13
309,Eastern Illinois,9-12
310,Ball St.,7-13
311,Texas Southern,6-13
312,Arkansas Pine Bluff,7-13
313,Alabama St.,6-14
314,Florida A&M,8-10
315,New Hampshire,8-12
316,Northern Arizona,7-14
317,Lafayette,6-16
318,Loyola Chicago,5-17
319,Stetson,7-14
320,Cleveland St.,7-14
321,UMass Lowell,8-14
322,Loyola MD,8-14
323,Wagner,6-12
324,IU Indy,6-17
325,Southern Indiana,5-15
326,Maryland Eastern Shore,8-13
327,Bucknell,6-16
328,Holy Cross,8-14
329,West Georgia,10-11
330,Oral Roberts,5-17
331,Louisiana,5-16
332,Prairie View A&M,8-13
333,Manhattan,8-14
334,North Alabama,6-12
335,Tennessee Tech,7-14
336,NJIT,9-12
337,Army,9-13
338,New Haven,9-11
339,Jackson St.,6-14
340,North Florida,5-16
341,Stonehill,7-14
342,Fairleigh Dickinson,7-14
343,Canisius,8-13
344,Alcorn St.,3-16
345,Maine,5-17
346,Air Force,3-17
347,North Carolina Central,7-12
348,UTSA,4-17
349,Niagara,5-15
350,Kansas City,4-18
351,Bryant,6-15
352,The Citadel,6-15
353,Saint Francis,6-14
354,Rider,2-17
355,VMI,6-15
356,Morgan St.,8-13
357,Western Illinois,4-17
358,Chicago St.,2-19
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
