kenpom_rank,team_kenpom,record
85,Marquette,12-20
86,Hofstra 13,24-10
87,Butler,16-16
88,Miami OH 11,32-1
89,High Point 12,31-4
90,Colorado St.,21-13
91,Notre Dame,13-18
92,Stephen F. Austin,28-6
93,Utah Valley,25-9
94,South Carolina,13-19
95,Pittsburgh,13-20
96,Wyoming,18-15
97,Xavier,15-18
98,George Mason,23-10
99,Kansas St.,12-20
100,Illinois St.,21-12
101,Oregon,12-20
102,Mississippi St.,13-19
103,DePaul,16-16
104,UNLV,18-16
105,UNC Wilmington,27-6
106,Cal Baptist 13,25-8
107,Hawaii 13,24-8
108,UC Irvine,23-12
109,Illinois Chicago,19-16
110,Pacific,18-15
111,Davidson,20-14
112,Saint Joseph's,23-11
113,Sam Houston St.,22-12
114,Seattle,21-13
115,St. Thomas,24-10
116,North Dakota St. 14,27-7
117,Liberty,26-7
118,UT Rio Grande Valley,19-14
119,UC San Diego,23-11
120,Southern Illinois,16-16
121,San Francisco,17-16
122,Maryland,12-21
123,Rutgers,14-19
124,Murray St.,20-13
125,Duquesne,18-15
126,Utah,10-22
127,UAB,20-12
128,Florida Atlantic,18-15
129,Toledo,19-15
130,Fresno St.,13-19
131,Bradley,21-13
132,UC Santa Barbara,18-14
133,Montana St.,18-14
134,Rhode Island,16-16
135,Memphis,13-19
136,North Texas,19-14
137,Washington St.,12-20
138,St. Bonaventure,17-17
139,Penn St.,12-20
140,Wright St. 14,23-11
141,Northern Colorado,20-12
142,Navy,26-8
143,Robert Morris,22-11
144,William & Mary,20-12
145,Bowling Green,18-14
146,Portland St.,20-11
147,Idaho 15,21-14
148,Arkansas St.,20-12
149,Penn 14,18-11
150,Winthrop,23-11
151,Central Arkansas,22-12
152,Troy 13,22-12
153,Harvard,17-12
154,Towson,19-15
155,UT Arlington,18-14
156,Boston College,11-20
157,Richmond,15-17
158,Kent St.,24-10
159,UC Davis,19-14
160,Loyola Marymount,15-17
161,Valparaiso,18-15
162,Fordham,17-15
163,Kennesaw St. 14,21-13
164,Georgia Tech,11-20
165,Temple,16-16
166,East Tennessee St.,23-11
167,Cornell,15-13
168,Cal St. Fullerton,18-16
169,Oakland,16-16
170,Western Kentucky,18-14
171,Eastern Washington,14-19
172,Charleston,21-11
173,Texas A&M Corpus Chris,18-15
174,Austin Peay,22-9
175,CSUN,20-14
176,Northern Kentucky,20-14
177,Oregon St.,17-16
178,Middle Tennessee,17-15
179,Monmouth,19-15
180,Merrimack,23-11
181,Queens 15,21-13
182,Campbell,16-18
183,Charlotte,17-17
184,New Mexico St.,16-16
185,Montana,18-16
186,Tennessee St. 15,23-9
187,UMBC 16,24-9
188,Furman 15,22-12
189,Mercer,19-13
190,Utah Tech,19-15
191,Columbia,16-12
192,Siena 16,23-11
193,New Orleans,15-18
194,FIU,15-17
195,Appalachian St.,19-13
196,Massachusetts,17-16
197,Buffalo,17-15
198,Weber St.,16-16
199,Lipscomb,19-13
200,Louisiana Tech,20-14
201,South Alabama,21-12
202,Portland,15-19
203,Drake,14-20
204,Howard 16,24-10
205,Indiana St.,11-21
206,Missouri St.,16-18
207,Marshall,19-13
208,Marist,19-12
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Tulane,18-15
212,Cal Poly,14-19
213,Samford,18-14
214,James Madison,18-15
215,Youngstown St.,15-17
216,LIU 16,24-10
217,Detroit Mercy,17-15
218,Southern Miss,19-16
219,Quinnipiac,19-13
220,Tarleton St.,14-18
221,South Dakota St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Diego,12-21
225,San Jose St.,9-24
226,Rice,13-18
227,Stony Brook,17-15
228,Western Carolina,15-16
229,Ohio,15-17
230,Elon,14-18
231,La Salle,9-23
232,Long Beach St.,10-22
233,Southeast Missouri,20-13
234,Georgia Southern,21-16
235,Denver,15-17
236,Nicholls,14-19
237,Lamar,12-19
238,Charleston Southern,15-17
239,Bethune Cookman,17-15
240,Eastern Michigan,10-21
241,American,16-16
242,Vermont,22-12
243,Florida Gulf Coast,16-18
244,UNC Asheville,15-17
245,Abilene Christian,14-19
246,Texas St.,19-13
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Colgate,18-15
251,Southern Utah,10-22
252,Princeton,9-20
253,Wofford,19-13
254,East Carolina,11-20
255,Saint Peter's,17-12
256,Radford,16-16
257,SIUE,19-13
258,Iona,18-14
259,UC Riverside,10-22
260,Purdue Fort Wayne,17-15
261,Pepperdine,9-23
262,Fairfield,21-13
263,Boston University,17-17
264,Nebraska Omaha,16-17
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,UTEP,11-20
275,Dartmouth,11-16
276,Southern,17-17
277,Mount St. Mary's,15-17
278,Bellarmine,13-19
279,North Dakota,18-17
280,Prairie View A&M 16,19-17
281,Loyola Chicago,9-24
282,Northwestern St.,10-22
283,Morehead St.,20-13
284,South Dakota,16-16
285,Southeastern Louisiana,9-22
286,Northeastern,7-24
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,North Carolina A&T,11-19
290,Brown,9-18
291,Houston Christian,12-20
292,Lehigh 16,18-17
293,Delaware,10-21
294,Ball St.,12-19
295,Jacksonville,12-20
296,Sacred Heart,14-19
297,Grambling St.,14-19
298,Eastern Kentucky,11-21
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Alabama A&M,18-15
306,Wagner,14-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia St.,10-22
310,Little Rock,12-20
311,Evansville,7-25
312,Oral Roberts,10-23
313,Arkansas Pine Bluff,13-19
314,Texas Southern,12-18
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Northern Arizona,10-22
320,Cleveland St.,11-22
321,UMass Lowell,15-18
322,Eastern Illinois,13-20
323,Loyola MD,12-20
324,Albany,11-21
325,Norfolk St.,15-17
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,Army,11-21
339,UTSA,5-25
340,Southern Indiana,7-23
341,Jackson St.,12-21
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,Maryland Eastern Shore,9-23
350,New Hampshire,9-21
351,North Carolina Central,14-18
352,Louisiana Monroe,4-28
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
