kenpom_rank,team_kenpom,record
91,Stephen F. Austin,25-4
92,Marquette,10-18
93,Wichita St.,18-10
94,South Carolina,12-16
95,Hofstra,19-10
96,Xavier,13-14
97,Wyoming,15-13
98,Kansas St.,11-16
99,Illinois St.,18-11
100,DePaul,14-13
101,Illinois Chicago,17-13
102,George Mason,21-6
103,UNC Wilmington,24-4
104,Liberty,23-4
105,Pacific,17-13
106,Oregon,10-17
107,Sam Houston St.,19-8
108,Pittsburgh,10-17
109,UC Irvine,18-10
110,Hawaii,19-7
111,Davidson,16-11
112,Utah,10-18
113,UC San Diego,19-9
114,Memphis,12-15
115,Murray St.,20-10
116,Southern Illinois,14-15
117,North Dakota St.,23-6
118,St. Thomas,21-8
119,UAB,18-10
120,Fresno St.,12-16
121,Florida Atlantic,15-13
122,Seattle,17-12
123,Duquesne,16-11
124,Rhode Island,15-12
125,UNLV,14-13
126,Cal Baptist,19-8
127,UT Rio Grande Valley,16-13
128,Maryland,11-16
129,Bradley,19-11
130,Washington St.,12-17
131,UC Santa Barbara,17-11
132,William & Mary,16-11
133,East Tennessee St.,21-8
134,San Francisco,15-15
135,Winthrop,20-9
136,Penn St.,11-17
137,Richmond,15-13
138,Loyola Marymount,14-15
139,Valparaiso,16-13
140,North Texas,16-12
141,Austin Peay,21-6
142,Portland St.,18-8
143,Arkansas St.,19-11
144,Navy,23-6
145,Montana St.,15-13
146,Saint Joseph's,17-10
147,Kent St.,21-7
148,Harvard,15-10
149,Rutgers,11-17
150,Troy,19-11
151,Northern Colorado,18-10
152,UC Davis,17-11
153,Toledo,15-13
154,CSUN,18-10
155,St. Bonaventure,14-13
156,Wright St.,18-11
157,Robert Morris,19-10
158,Western Kentucky,16-11
159,Oakland,15-14
160,Boston College,9-18
161,Bowling Green,16-13
162,Central Arkansas,18-11
163,UT Arlington,15-12
164,Charleston,19-10
165,Fordham,16-12
166,Merrimack,20-9
167,Georgia Tech,11-17
168,Lipscomb,18-11
169,Temple,15-12
170,Cornell,12-12
171,New Mexico St.,13-13
172,Eastern Washington,11-17
173,Penn,13-11
174,Cal St. Fullerton,15-14
175,Tulane,17-10
176,Utah Tech,17-12
177,Idaho,15-13
178,Middle Tennessee,13-14
179,Towson,14-14
180,New Orleans,14-15
181,Appalachian St.,19-11
182,Mercer,18-11
183,Kennesaw St.,16-11
184,Oregon St.,15-14
185,Marshall,19-11
186,Montana,14-14
187,Northern Kentucky,17-12
188,Charlotte,14-13
189,Texas A&M Corpus Chris,15-14
190,South Alabama,20-9
191,Youngstown St.,15-14
192,Buffalo,16-12
193,Furman,18-11
194,Weber St.,15-14
195,FIU,13-14
196,Marist,18-10
197,Siena,19-10
198,Campbell,13-15
199,Columbia,15-10
200,Massachusetts,15-14
201,Tennessee Martin,20-9
202,Queens,17-12
203,Drake,12-17
204,Samford,16-13
205,Portland,12-17
206,Jacksonville St.,13-14
207,Monmouth,14-14
208,Quinnipiac,18-11
209,Denver,15-15
210,Elon,14-14
211,Cal Poly,12-16
212,Green Bay,16-14
213,South Dakota St.,13-16
214,Tarleton St.,14-14
215,Lamar,12-17
216,Howard,18-10
217,Missouri St.,13-14
218,LIU,19-10
219,James Madison,16-13
220,Stony Brook,17-11
221,Indiana St.,10-19
222,Ohio,15-13
223,Drexel,15-14
224,San Diego,11-18
225,Southeast Missouri,18-11
226,La Salle,8-20
227,American,16-13
228,San Jose St.,8-20
229,UNC Asheville,13-15
230,Idaho St.,12-17
231,UMBC,18-8
232,Coastal Carolina,18-12
233,Abilene Christian,13-14
234,Southern Miss,15-15
235,Louisiana Tech,15-12
236,Bethune Cookman,15-13
237,Vermont,18-11
238,Rice,11-16
239,Tennessee St.,19-9
240,Colgate,17-12
241,Eastern Michigan,10-19
242,Nicholls,12-17
243,Detroit Mercy,14-13
244,Long Beach St.,8-20
245,Radford,15-14
246,Florida Gulf Coast,14-15
247,Old Dominion,10-20
248,Wofford,18-11
249,Texas St.,18-12
250,Nebraska Omaha,15-14
251,Saint Peter's,15-11
252,Dartmouth,11-13
253,Iona,16-13
254,Western Carolina,12-15
255,Purdue Fort Wayne,16-13
256,Charleston Southern,13-16
257,Sacramento St.,9-18
258,East Carolina,9-18
259,Princeton,8-18
260,Fairfield,18-11
261,SIUE,17-12
262,UC Riverside,9-20
263,Southern Utah,9-19
264,UTEP,10-17
265,Boston University,13-16
266,Southern,13-14
267,Lindenwood,16-13
268,Central Michigan,9-19
269,Pepperdine,8-21
270,Hampton,12-16
271,Incarnate Word,11-18
272,Northwestern St.,10-19
273,Georgia Southern,15-14
274,Milwaukee,11-19
275,North Carolina A&T,11-15
276,Brown,9-15
277,Delaware,9-18
278,Western Michigan,10-18
279,Longwood,15-15
280,Bellarmine,11-17
281,Eastern Kentucky,11-18
282,Morehead St.,18-12
283,Presbyterian,14-15
284,Grambling St.,12-15
285,North Dakota,16-15
286,East Texas A&M,11-19
287,Mercyhurst,14-15
288,Northeastern,6-20
289,Mount St. Mary's,14-15
290,Chattanooga,12-17
291,South Dakota,14-15
292,Southeastern Louisiana,8-21
293,USC Upstate,12-17
294,Le Moyne,14-15
295,Sacred Heart,12-18
296,Houston Christian,11-18
297,Georgia St.,10-20
298,Central Connecticut,16-11
299,Alabama A&M,16-12
300,Texas Southern,10-16
301,Northern Arizona,10-18
302,Lehigh,13-16
303,Tennessee Tech,13-16
304,UNC Greensboro,12-17
305,Jacksonville,10-19
306,Evansville,6-22
307,Little Rock,11-18
308,Louisiana,10-20
309,Alabama St.,9-19
310,Norfolk St.,14-14
311,IU Indy,7-22
312,Loyola Chicago,6-22
313,Cleveland St.,10-19
314,Northern Illinois,9-18
315,UMass Lowell,13-15
316,Albany,10-18
317,Arkansas Pine Bluff,12-16
318,West Georgia,12-16
319,NJIT,15-14
320,Loyola MD,11-18
321,Wagner,11-16
322,Prairie View A&M,11-17
323,Ball St.,9-19
324,Stetson,10-19
325,Eastern Illinois,11-18
326,Cal St. Bakersfield,8-20
327,Holy Cross,10-19
328,Florida A&M,11-15
329,Lafayette,9-20
330,Manhattan,12-17
331,Oral Roberts,7-22
332,Fairleigh Dickinson,11-18
333,New Haven,13-16
334,North Florida,6-23
335,Bucknell,8-21
336,Southern Indiana,7-22
337,Army,11-18
338,Jackson St.,9-18
339,Alcorn St.,7-19
340,UTSA,5-22
341,North Alabama,8-19
342,New Hampshire,8-18
343,Chicago St.,7-22
344,Niagara,7-21
345,Stonehill,10-19
346,Maryland Eastern Shore,8-20
347,Maine,7-21
348,Louisiana Monroe,4-25
349,Canisius,9-20
350,Air Force,3-25
351,Morgan St.,11-14
352,The Citadel,9-20
353,Saint Francis,7-22
354,North Carolina Central,10-16
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,4-23
358,South Carolina St.,7-19
359,VMI,6-23
360,Binghamton,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-27
