kenpom_rank,team_kenpom,record
224,Louisiana Tech,8-6
225,Northeastern,5-9
226,Jacksonville St.,7-7
227,Wofford,10-5
228,Charleston Southern,11-6
229,Southeast Missouri,8-7
230,Portland,7-10
231,Dartmouth,7-7
232,Cal St. Fullerton,6-10
233,Samford,8-7
234,Lindenwood,10-6
235,American,9-6
236,Appalachian St.,9-7
237,Tennessee St.,9-5
238,Lamar,7-8
239,Cal Poly,6-10
240,Grambling St.,8-7
241,Radford,8-8
242,Long Beach St.,5-10
243,Green Bay,8-8
244,Brown,6-8
245,Hampton,8-8
246,Denver,8-9
247,Merrimack,9-7
248,Eastern Washington,2-12
249,Princeton,5-11
250,La Salle,4-11
251,Old Dominion,4-12
252,UNC Asheville,6-10
253,Pepperdine,5-12
254,Rice,6-9
255,Stony Brook,9-7
256,Purdue Fort Wayne,9-8
257,Southern,5-10
258,Saint Peter's,7-5
259,SIUE,10-6
260,Coastal Carolina,8-8
261,Central Connecticut,7-6
262,UTEP,4-10
263,Western Michigan,6-9
264,Southeastern Louisiana,5-10
265,Chattanooga,6-9
266,Bellarmine,5-9
267,UMBC,7-6
268,Bethune Cookman,4-10
269,Western Carolina,5-8
270,Delaware,5-9
271,Texas St.,9-7
272,Eastern Kentucky,4-11
273,Nebraska Omaha,7-10
274,USC Upstate,8-9
275,Loyola Chicago,5-10
276,Fairfield,9-7
277,UNC Greensboro,6-9
278,Howard,9-7
279,Presbyterian,8-8
280,UC Riverside,6-9
281,East Carolina,5-9
282,Detroit Mercy,6-8
283,Evansville,4-12
284,Norfolk St.,6-11
285,Drexel,6-10
286,Longwood,9-8
287,Prairie View A&M,6-9
288,Sacramento St.,4-10
289,South Dakota,8-8
290,Boston University,5-10
291,Alabama St.,4-11
292,Northern Arizona,6-9
293,Oral Roberts,5-12
294,Alabama A&M,8-7
295,Cal St. Bakersfield,7-9
296,Sacred Heart,5-11
297,Houston Christian,5-10
298,North Alabama,5-8
299,Northwestern St.,4-11
300,UMass Lowell,6-10
301,West Georgia,8-6
302,Le Moyne,6-9
303,Georgia St.,5-11
304,Morehead St.,7-8
305,UTSA,4-10
306,Mount St. Mary's,5-11
307,Little Rock,5-10
308,Tennessee Tech,6-9
309,Manhattan,7-9
310,Wagner,6-7
311,North Carolina A&T,7-7
312,Bucknell,4-11
313,Bryant,5-10
314,North Dakota,8-10
315,Lafayette,4-11
316,Eastern Illinois,4-10
317,Jacksonville,5-10
318,Mercyhurst,6-9
319,East Texas A&M,6-10
320,Arkansas Pine Bluff,5-10
321,Northern Illinois,5-10
322,Albany,4-12
323,Louisiana,3-13
324,Cleveland St.,5-11
325,Lehigh,4-11
326,Central Michigan,4-12
327,Holy Cross,6-9
328,Army,7-8
329,Kansas City,4-12
330,Southern Indiana,3-11
331,Ball St.,4-11
332,Southern Utah,4-11
333,VMI,6-9
334,New Haven,6-9
335,Maryland Eastern Shore,5-13
336,New Hampshire,4-10
337,Air Force,3-12
338,Canisius,7-8
339,Texas Southern,2-11
340,IU Indy,4-13
341,Alcorn St.,1-12
342,North Florida,2-13
343,Florida A&M,3-9
344,Jackson St.,2-12
345,Stetson,5-10
346,Loyola MD,4-11
347,Stonehill,4-11
348,Maine,2-14
349,North Carolina Central,5-11
350,Rider,1-12
351,Chicago St.,2-13
352,Fairleigh Dickinson,4-11
353,NJIT,6-10
354,Louisiana Monroe,3-13
355,Western Illinois,4-11
356,Niagara,4-10
357,Delaware St.,5-11
358,The Citadel,3-12
359,Gardner Webb,2-15
360,South Carolina St.,2-14
361,Morgan St.,3-12
362,Saint Francis,3-12
363,Binghamton,4-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
