kenpom_rank,team_kenpom,record
123,St. Thomas,20-7
124,Illinois Chicago,14-12
125,Maryland,10-14
126,Utah,9-15
127,UNLV,13-12
128,Fresno St.,11-13
129,Winthrop,19-8
130,San Francisco,14-13
131,Seattle,15-11
132,North Dakota St.,20-6
133,Washington St.,11-16
134,Richmond,14-11
135,UT Rio Grande Valley,14-11
136,Bradley,17-9
137,Portland St.,17-6
138,Oakland,14-12
139,Troy,17-9
140,East Tennessee St.,19-8
141,North Texas,14-11
142,St. Bonaventure,14-10
143,Arkansas St.,16-10
144,Bowling Green,15-10
145,Cornell,12-10
146,Kent St.,18-7
147,Austin Peay,18-6
148,Loyola Marymount,13-14
149,Wright St.,16-10
150,Boston College,9-16
151,Montana St.,14-11
152,Saint Joseph's,15-10
153,UT Arlington,14-10
154,Northern Colorado,16-10
155,Temple,15-9
156,Valparaiso,13-13
157,Toledo,13-12
158,Navy,21-6
159,Fordham,14-12
160,Montana,14-11
161,Georgia Tech,11-15
162,Rutgers,9-15
163,Mercer,17-10
164,Central Arkansas,16-10
165,UC Davis,15-10
166,Harvard,14-9
167,Merrimack,17-9
168,Appalachian St.,18-9
169,Towson,14-12
170,Marshall,16-9
171,Lipscomb,16-10
172,Western Kentucky,13-11
173,New Mexico St.,11-13
174,Cal St. Fullerton,13-13
175,Charleston,16-10
176,Charlotte,13-11
177,Kennesaw St.,14-10
178,Penn,12-10
179,Oregon St.,14-13
180,Middle Tennessee,12-12
181,CSUN,15-10
182,Utah Tech,15-11
183,Massachusetts,15-11
184,Marist,16-9
185,Robert Morris,17-10
186,Furman,17-10
187,Buffalo,15-10
188,Tulane,14-10
189,Northern Kentucky,16-11
190,Quinnipiac,18-9
191,Campbell,12-13
192,Siena,17-9
193,Texas A&M Corpus Chris,13-12
194,Youngstown St.,13-13
195,Portland,12-15
196,Idaho,13-12
197,Elon,13-13
198,Missouri St.,13-11
199,Tarleton St.,12-12
200,Drake,12-15
201,Lamar,12-13
202,Jacksonville St.,13-11
203,Tennessee Martin,19-7
204,Columbia,14-9
205,South Alabama,18-7
206,Samford,15-12
207,Monmouth,13-12
208,Weber St.,13-13
209,Queens,14-12
210,FIU,11-13
211,Eastern Washington,8-17
212,New Orleans,11-14
213,LIU,17-9
214,Indiana St.,10-16
215,Colgate,16-11
216,San Diego,11-16
217,Green Bay,15-12
218,Stony Brook,15-11
219,Eastern Michigan,9-16
220,UNC Asheville,12-13
221,Wofford,17-9
222,South Dakota St.,11-15
223,Ohio,13-13
224,Rice,11-14
225,Bethune Cookman,13-11
226,Denver,13-14
227,Vermont,16-10
228,Drexel,13-13
229,Louisiana Tech,14-10
230,James Madison,13-13
231,SIUE,17-9
232,Long Beach St.,8-17
233,Coastal Carolina,16-11
234,Lindenwood,16-10
235,Florida Gulf Coast,11-15
236,UMBC,16-8
237,Cal Poly,10-16
238,La Salle,7-18
239,Idaho St.,10-16
240,Charleston Southern,12-14
241,Southern Miss,13-14
242,Radford,13-13
243,Princeton,8-16
244,Southeast Missouri,15-11
245,Howard,15-10
246,Saint Peter's,14-9
247,Texas St.,16-11
248,Dartmouth,10-12
249,San Jose St.,6-18
250,Iona,15-11
251,Abilene Christian,11-13
252,Sacramento St.,9-15
253,American,13-13
254,Detroit Mercy,11-13
255,Nebraska Omaha,13-14
256,Tennessee St.,17-8
257,Purdue Fort Wayne,14-12
258,Hampton,12-14
259,Old Dominion,8-18
260,Nicholls,10-15
261,Incarnate Word,10-15
262,Fairfield,16-10
263,Western Carolina,9-15
264,UTEP,10-15
265,Bellarmine,11-14
266,East Carolina,8-16
267,Milwaukee,10-17
268,Southeastern Louisiana,8-17
269,Southern,11-13
270,Eastern Kentucky,9-17
271,Grambling St.,11-12
272,UC Riverside,8-18
273,Northeastern,6-18
274,Georgia Southern,14-12
275,East Texas A&M,10-16
276,Georgia St.,9-17
277,Boston University,12-15
278,Southern Utah,8-17
279,Brown,7-15
280,South Dakota,14-13
281,Pepperdine,6-20
282,Delaware,8-16
283,Longwood,13-14
284,North Dakota,15-13
285,Northwestern St.,7-18
286,North Carolina A&T,10-14
287,Presbyterian,12-14
288,Le Moyne,14-13
289,Central Connecticut,14-10
290,Western Michigan,8-16
291,Morehead St.,14-12
292,Sacred Heart,11-16
293,Arkansas Pine Bluff,11-13
294,Central Michigan,7-17
295,Mercyhurst,12-14
296,USC Upstate,11-15
297,Mount St. Mary's,12-15
298,Evansville,6-20
299,Houston Christian,8-17
300,Chattanooga,10-16
301,Alabama A&M,13-11
302,Little Rock,10-16
303,Northern Illinois,8-15
304,Lehigh,11-15
305,UNC Greensboro,11-15
306,Cleveland St.,10-16
307,NJIT,14-12
308,Louisiana,9-17
309,Texas Southern,7-15
310,Jacksonville,9-17
311,IU Indy,7-20
312,Alabama St.,7-17
313,Northern Arizona,9-17
314,Loyola Chicago,6-20
315,Norfolk St.,11-14
316,Loyola MD,10-16
317,UMass Lowell,11-15
318,West Georgia,12-13
319,Cal St. Bakersfield,8-18
320,Lafayette,8-18
321,Ball St.,8-16
322,Tennessee Tech,10-16
323,Albany,8-17
324,Prairie View A&M,9-15
325,Eastern Illinois,10-16
326,Holy Cross,9-17
327,Fairleigh Dickinson,10-16
328,Manhattan,11-16
329,Florida A&M,9-13
330,Stetson,9-17
331,Wagner,8-15
332,Oral Roberts,6-20
333,Bucknell,8-19
334,New Haven,11-15
335,New Hampshire,8-16
336,North Florida,6-20
337,Maryland Eastern Shore,8-17
338,Army,10-16
339,Southern Indiana,5-20
340,Stonehill,9-17
341,North Carolina Central,9-13
342,Jackson St.,7-17
343,Niagara,6-19
344,North Alabama,7-17
345,Air Force,3-21
346,Alcorn St.,5-18
347,Canisius,8-18
348,Maine,6-20
349,UTSA,4-20
350,Chicago St.,6-21
351,The Citadel,9-18
352,Kansas City,4-21
353,Bryant,8-17
354,Louisiana Monroe,4-22
355,Morgan St.,10-13
356,Saint Francis,6-19
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-21
363,Gardner Webb,3-23
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
