kenpom_rank,team_kenpom,record
152,Montana,13-10
153,Kennesaw St.,14-8
154,Toledo,12-10
155,North Texas,12-10
156,Montana St.,13-10
157,Towson,13-11
158,Lipscomb,15-8
159,Marshall,14-8
160,Charleston,15-8
161,Marist,15-7
162,Western Kentucky,12-10
163,UT Rio Grande Valley,11-11
164,Charlotte,13-9
165,Harvard,12-9
166,Austin Peay,15-6
167,Loyola Marymount,11-13
168,UC Davis,13-9
169,Middle Tennessee,11-10
170,Navy,17-6
171,Siena,16-7
172,Arkansas St.,13-10
173,Cornell,10-10
174,New Mexico St.,10-11
175,Furman,16-7
176,Fordham,12-10
177,Columbia,14-7
178,Drake,12-11
179,Elon,13-10
180,Penn,10-10
181,Appalachian St.,15-9
182,Idaho,13-9
183,Massachusetts,14-9
184,Northern Kentucky,14-10
185,Buffalo,14-8
186,Northern Colorado,13-10
187,CSUN,13-10
188,Cal St. Fullerton,10-13
189,Central Arkansas,12-10
190,South Dakota St.,11-12
191,Tulane,13-9
192,Tennessee Martin,17-5
193,Quinnipiac,15-9
194,LIU,14-8
195,FIU,10-11
196,Texas A&M Corpus Chris,12-10
197,Missouri St.,13-9
198,Utah Tech,13-11
199,Queens,12-11
200,Wofford,15-7
201,Lamar,11-11
202,New Orleans,9-13
203,San Diego,10-14
204,Merrimack,14-9
205,Weber St.,11-11
206,Idaho St.,10-12
207,Jacksonville St.,11-10
208,Robert Morris,14-10
209,Tarleton St.,11-11
210,Oregon St.,12-12
211,Indiana St.,9-14
212,Colgate,13-10
213,South Alabama,16-6
214,Campbell,10-13
215,Drexel,12-11
216,Portland,10-14
217,Stony Brook,14-9
218,Florida Gulf Coast,10-13
219,Vermont,14-9
220,Purdue Fort Wayne,14-9
221,Ohio,12-11
222,Youngstown St.,11-12
223,Eastern Michigan,9-13
224,James Madison,11-12
225,Monmouth,11-12
226,UNC Asheville,10-13
227,Princeton,8-14
228,Dartmouth,10-10
229,American,13-10
230,La Salle,7-15
231,Bethune Cookman,10-11
232,Coastal Carolina,14-10
233,Eastern Washington,5-17
234,Iona,14-9
235,Charleston Southern,11-12
236,Lindenwood,14-9
237,Louisiana Tech,12-9
238,Rice,9-13
239,Long Beach St.,8-15
240,Tennessee St.,14-7
241,Samford,11-12
242,Green Bay,12-12
243,Southeast Missouri,13-10
244,Saint Peter's,12-8
245,Radford,13-11
246,Nicholls,9-13
247,Old Dominion,7-16
248,Cal Poly,9-14
249,Southern Miss,12-12
250,San Jose St.,6-16
251,Northeastern,6-15
252,Nebraska Omaha,12-12
253,Milwaukee,9-15
254,Howard,13-9
255,SIUE,14-9
256,UMBC,13-8
257,Incarnate Word,9-13
258,Sacramento St.,8-13
259,Hampton,10-13
260,Georgia Southern,14-10
261,Abilene Christian,10-11
262,East Carolina,7-15
263,Detroit Mercy,9-12
264,Western Michigan,8-13
265,Eastern Kentucky,7-16
266,Denver,10-14
267,Western Carolina,8-13
268,Fairfield,14-10
269,Presbyterian,11-13
270,Southeastern Louisiana,6-16
271,Southern,8-13
272,North Dakota,13-12
273,UC Riverside,8-15
274,Georgia St.,9-14
275,Texas St.,13-11
276,Pepperdine,6-17
277,Northwestern St.,6-15
278,Southern Utah,8-15
279,North Carolina A&T,9-12
280,Brown,7-13
281,Grambling St.,9-10
282,Longwood,12-12
283,UTEP,8-14
284,Sacred Heart,10-14
285,Le Moyne,11-12
286,Evansville,5-17
287,South Dakota,12-12
288,Bellarmine,9-13
289,Chattanooga,9-14
290,Alabama A&M,12-9
291,Delaware,6-15
292,Mercyhurst,11-12
293,Central Michigan,7-15
294,East Texas A&M,8-14
295,USC Upstate,10-13
296,Boston University,8-15
297,Central Connecticut,11-10
298,Jacksonville,9-14
299,Mount St. Mary's,10-14
300,Morehead St.,12-11
301,Lehigh,10-13
302,Houston Christian,8-14
303,Northern Illinois,7-14
304,Little Rock,9-13
305,Cleveland St.,9-14
306,Lafayette,7-16
307,Arkansas Pine Bluff,8-13
308,Ball St.,7-14
309,Loyola Chicago,5-18
310,Albany,7-16
311,UNC Greensboro,8-15
312,Texas Southern,6-14
313,Northern Arizona,8-15
314,Cal St. Bakersfield,8-15
315,Florida A&M,8-11
316,Louisiana,7-16
317,Norfolk St.,10-14
318,UMass Lowell,9-14
319,Alabama St.,6-15
320,New Hampshire,8-13
321,Stetson,8-15
322,NJIT,11-12
323,Eastern Illinois,9-14
324,IU Indy,6-18
325,Bucknell,7-16
326,Loyola MD,8-15
327,Prairie View A&M,9-13
328,West Georgia,10-12
329,Holy Cross,8-15
330,Wagner,7-13
331,Tennessee Tech,8-14
332,North Alabama,7-13
333,Oral Roberts,5-19
334,Maryland Eastern Shore,8-14
335,Stonehill,9-14
336,Manhattan,9-15
337,Southern Indiana,5-17
338,Army,10-13
339,New Haven,10-12
340,Fairleigh Dickinson,7-16
341,Alcorn St.,4-16
342,Jackson St.,6-15
343,North Florida,5-18
344,Canisius,8-15
345,North Carolina Central,7-12
346,UTSA,4-17
347,Air Force,3-18
348,The Citadel,8-15
349,Maine,5-18
350,Niagara,5-17
351,Bryant,7-15
352,Kansas City,4-19
353,Rider,3-18
354,Morgan St.,9-13
355,Chicago St.,3-19
356,Louisiana Monroe,3-20
357,Saint Francis,6-15
358,Delaware St.,6-15
359,VMI,6-17
360,South Carolina St.,5-16
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-20
365,Mississippi Valley St.,1-21
