kenpom_rank,team_kenpom,record
93,Florida Atlantic,12-6
94,Miami OH,19-0
95,Utah Valley,15-4
96,High Point,17-4
97,Pittsburgh,8-10
98,Liberty,15-3
99,Wyoming,11-7
100,Hawaii,13-4
101,Georgetown,9-9
102,Stephen F. Austin,15-3
103,San Francisco,12-8
104,UC San Diego,14-5
105,Wichita St.,10-8
106,DePaul,11-7
107,Penn St.,9-8
108,UAB,12-6
109,Hofstra,13-6
110,Northern Iowa,12-7
111,Sam Houston St.,11-7
112,Troy,13-6
113,Florida St.,7-11
114,Rhode Island,10-8
115,Richmond,13-6
116,Utah,9-9
117,Pacific,13-8
118,UNC Wilmington,17-2
119,Bowling Green,12-6
120,Seattle,13-6
121,Marquette,6-13
122,Winthrop,13-8
123,New Mexico St.,10-7
124,Oakland,10-9
125,UC Irvine,12-7
126,Georgia Tech,11-8
127,Maryland,7-10
128,Marist,12-5
129,Middle Tennessee,11-7
130,East Tennessee St.,13-6
131,Davidson,11-6
132,St. Thomas,15-5
133,Wright St.,12-7
134,Southern Illinois,8-11
135,Bradley,13-7
136,Duquesne,10-8
137,UNLV,9-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Texas,10-7
142,North Dakota St.,16-5
143,William & Mary,12-6
144,Temple,11-6
145,St. Bonaventure,11-7
146,UT Arlington,12-6
147,Kent St.,14-4
148,Washington St.,8-11
149,Boston College,8-10
150,Loyola Marymount,11-10
151,Elon,12-7
152,Rutgers,9-9
153,UC Santa Barbara,11-7
154,Portland St.,11-5
155,Lipscomb,12-7
156,Arkansas St.,12-7
157,Montana St.,10-8
158,Kennesaw St.,12-6
159,Illinois Chicago,9-10
160,Toledo,10-8
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Columbia,12-5
165,Northern Colorado,11-7
166,Harvard,9-8
167,Western Kentucky,11-7
168,Queens,11-8
169,Towson,10-9
170,Drake,9-10
171,Northern Kentucky,14-7
172,Quinnipiac,12-7
173,Texas A&M Corpus Chris,10-8
174,Buffalo,13-5
175,Tarleton St.,11-8
176,Marshall,12-7
177,Charleston,11-8
178,Austin Peay,11-6
179,Campbell,9-10
180,FIU,9-9
181,Charlotte,9-9
182,Tulane,12-5
183,Montana,9-9
184,Saint Joseph's,11-7
185,Massachusetts,11-8
186,South Dakota St.,10-10
187,Siena,12-7
188,Penn,9-7
189,Eastern Michigan,9-10
190,Tennessee Martin,15-4
191,Colgate,11-8
192,Idaho,11-7
193,Weber St.,10-9
194,Indiana St.,9-10
195,Portland,10-11
196,Incarnate Word,9-9
197,Florida Gulf Coast,8-11
198,UT Rio Grande Valley,7-11
199,Navy,13-6
200,Idaho St.,10-9
201,Cal St. Fullerton,8-12
202,Robert Morris,12-8
203,San Diego,8-12
204,Fordham,10-9
205,CSUN,11-9
206,Lamar,10-8
207,Missouri St.,10-8
208,LIU,11-7
209,South Alabama,13-6
210,Vermont,11-7
211,Cornell,7-9
212,Ohio,10-9
213,Iona,12-7
214,Oregon St.,10-11
215,Nicholls,8-10
216,Youngstown St.,9-11
217,Utah Tech,10-10
218,Central Arkansas,9-10
219,Green Bay,11-8
220,Drexel,9-10
221,Charleston Southern,11-9
222,Northeastern,6-11
223,Southern Miss,11-9
224,Dartmouth,8-8
225,Appalachian St.,11-9
226,Monmouth,8-10
227,American,10-8
228,Long Beach St.,8-11
229,New Orleans,6-12
230,Princeton,6-12
231,Wofford,12-7
232,Jacksonville St.,9-9
233,La Salle,6-13
234,UNC Asheville,8-12
235,Eastern Washington,4-14
236,Merrimack,11-8
237,San Jose St.,6-12
238,Milwaukee,8-11
239,James Madison,9-10
240,Tennessee St.,12-6
241,Western Michigan,7-11
242,Georgia Southern,13-7
243,Rice,8-10
244,Purdue Fort Wayne,11-8
245,Old Dominion,6-14
246,Saint Peter's,10-6
247,Louisiana Tech,10-8
248,Cal Poly,7-12
249,Coastal Carolina,11-9
250,Lindenwood,11-8
251,Brown,7-9
252,Samford,9-10
253,Southern,7-11
254,Hampton,8-10
255,Central Connecticut,10-6
256,Abilene Christian,10-9
257,Eastern Kentucky,7-12
258,Stony Brook,11-9
259,Denver,9-11
260,SIUE,11-8
261,Nebraska Omaha,9-11
262,Southeast Missouri,9-10
263,Fairfield,11-8
264,Radford,11-9
265,Howard,11-8
266,Chattanooga,9-10
267,Bethune Cookman,6-11
268,Texas St.,11-9
269,Southeastern Louisiana,5-13
270,East Carolina,5-12
271,Pepperdine,6-14
272,Evansville,5-14
273,UC Riverside,7-12
274,Le Moyne,8-10
275,UTEP,6-12
276,Georgia St.,7-12
277,Grambling St.,8-10
278,Western Carolina,6-11
279,Presbyterian,10-10
280,Sacred Heart,6-13
281,USC Upstate,9-11
282,Northwestern St.,6-12
283,Detroit Mercy,8-10
284,Jacksonville,7-12
285,UMBC,9-7
286,Longwood,10-10
287,Sacramento St.,5-11
288,South Dakota,10-10
289,Boston University,7-12
290,Little Rock,9-10
291,Bellarmine,6-12
292,Mount St. Mary's,7-12
293,Delaware,5-13
294,Morehead St.,9-10
295,Southern Utah,6-13
296,Alabama St.,5-12
297,UNC Greensboro,7-12
298,Houston Christian,6-12
299,Norfolk St.,8-12
300,Prairie View A&M,8-10
301,UMass Lowell,8-11
302,North Carolina A&T,7-9
303,Albany,6-12
304,Alabama A&M,9-8
305,Cal St. Bakersfield,8-12
306,Loyola Chicago,5-14
307,North Dakota,10-12
308,Lehigh,7-12
309,Oral Roberts,5-15
310,Northern Arizona,6-13
311,Ball St.,5-13
312,Florida A&M,6-9
313,Eastern Illinois,7-11
314,East Texas A&M,7-12
315,Mercyhurst,7-11
316,Northern Illinois,6-11
317,Arkansas Pine Bluff,6-12
318,Lafayette,5-14
319,Bucknell,6-13
320,Holy Cross,8-11
321,Louisiana,5-15
322,Central Michigan,5-13
323,Southern Indiana,4-14
324,Wagner,6-10
325,North Alabama,6-11
326,Maryland Eastern Shore,8-13
327,West Georgia,9-9
328,Loyola MD,6-13
329,Stetson,7-12
330,Jackson St.,4-13
331,Tennessee Tech,7-12
332,New Hampshire,4-12
333,Cleveland St.,6-14
334,Bryant,6-12
335,Army,7-11
336,Manhattan,8-12
337,IU Indy,5-16
338,Texas Southern,4-12
339,New Haven,8-10
340,Air Force,3-15
341,Stonehill,6-12
342,NJIT,8-11
343,UTSA,4-13
344,Alcorn St.,2-14
345,North Florida,3-16
346,Maine,3-16
347,Kansas City,4-16
348,VMI,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Rider,2-15
352,Fairleigh Dickinson,5-13
353,Niagara,5-12
354,Chicago St.,2-16
355,The Citadel,5-14
356,Louisiana Monroe,3-16
357,Western Illinois,4-15
358,Saint Francis,4-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Binghamton,4-15
362,Morgan St.,5-13
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-18
