kenpom_rank,team_kenpom,record
114,UNC Wilmington,27-7
115,St. Thomas,24-10
116,Liberty,26-8
117,UT Rio Grande Valley,19-14
118,North Dakota St. 14,27-8
119,Maryland,12-21
120,Southern Illinois,16-16
121,UC San Diego,23-11
122,Rutgers,14-19
123,San Francisco,17-16
124,Duquesne,18-15
125,UAB,20-12
126,Murray St.,20-13
127,Utah,10-22
128,Florida Atlantic,18-15
129,Fresno St.,13-19
130,Bradley,21-13
131,Toledo,19-15
132,UC Santa Barbara,18-14
133,Rhode Island,16-16
134,Memphis,13-19
135,Montana St.,18-14
136,North Texas,19-14
137,St. Bonaventure,17-17
138,Wright St. 14,23-12
139,Penn St.,12-20
140,Washington St.,12-20
141,Robert Morris,22-11
142,Navy,26-8
143,Northern Colorado,20-12
144,Bowling Green,18-14
145,Winthrop,23-11
146,William & Mary,20-12
147,Portland St.,20-11
148,Arkansas St.,20-12
149,Troy 13,22-12
150,Kennesaw St. 14,21-14
151,Central Arkansas,22-12
152,Richmond,15-17
153,Harvard,17-12
154,UT Arlington,18-14
155,Idaho 15,21-15
156,Penn 14,18-12
157,Towson,19-15
158,Boston College,11-20
159,Fordham,17-15
160,Temple,16-16
161,Kent St.,24-10
162,UC Davis,19-14
163,Valparaiso,18-15
164,East Tennessee St.,23-11
165,Loyola Marymount,15-17
166,Cornell,15-13
167,Oakland,16-16
168,Western Kentucky,18-14
169,Georgia Tech,11-20
170,Cal St. Fullerton,18-16
171,Eastern Washington,14-19
172,Austin Peay,22-9
173,Charleston,21-11
174,Texas A&M Corpus Chris,18-15
175,Middle Tennessee,17-15
176,Northern Kentucky,20-14
177,CSUN,20-14
178,Merrimack,23-11
179,Oregon St.,17-16
180,Siena 16,23-12
181,Monmouth,19-15
182,Charlotte,17-17
183,New Mexico St.,16-16
184,Furman 15,22-13
185,Campbell,16-18
186,Queens 15,21-14
187,UMBC 16,24-9
188,Mercer,19-13
189,Utah Tech,19-15
190,Montana,18-16
191,Tennessee St. 15,23-10
192,FIU,15-17
193,Columbia,16-12
194,New Orleans,15-18
195,Appalachian St.,19-13
196,Howard 16,24-11
197,Louisiana Tech,20-14
198,Massachusetts,17-16
199,South Alabama,21-12
200,Lipscomb,19-13
201,Weber St.,16-16
202,Marist,19-12
203,Buffalo,17-15
204,Missouri St.,16-18
205,Drake,14-20
206,Portland,15-19
207,Indiana St.,11-21
208,Jacksonville St.,15-17
209,Marshall,19-13
210,Tulane,18-15
211,Green Bay,18-15
212,Samford,18-14
213,Youngstown St.,15-17
214,Cal Poly,14-19
215,James Madison,18-15
216,LIU 16,24-11
217,Detroit Mercy,17-15
218,Quinnipiac,19-13
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,South Dakota St.,14-18
222,San Jose St.,9-24
223,Drexel,17-16
224,Tennessee Martin,22-11
225,Rice,13-18
226,San Diego,12-21
227,Western Carolina,15-16
228,La Salle,9-23
229,Stony Brook,17-15
230,Ohio,15-17
231,Elon,14-18
232,Long Beach St.,10-22
233,Southeast Missouri,20-13
234,Georgia Southern,21-16
235,Denver,15-17
236,Charleston Southern,15-17
237,Nicholls,14-19
238,Lamar,12-19
239,Vermont,22-12
240,American,16-16
241,Bethune Cookman,17-15
242,UNC Asheville,15-17
243,Eastern Michigan,10-21
244,Florida Gulf Coast,16-18
245,Abilene Christian,14-19
246,Texas St.,19-13
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,East Carolina,11-20
251,Wofford,19-13
252,Southern Utah,10-22
253,Saint Peter's,17-12
254,Princeton,9-20
255,Idaho St.,13-20
256,Radford,16-16
257,Iona,18-14
258,SIUE,19-13
259,Purdue Fort Wayne,17-15
260,Fairfield,21-13
261,UC Riverside,10-22
262,Boston University,17-17
263,Nebraska Omaha,16-17
264,Pepperdine,9-23
265,Incarnate Word,12-19
266,Sacramento St.,10-21
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,UTEP,11-20
275,Mount St. Mary's,15-17
276,Dartmouth,11-16
277,Southern,17-17
278,Bellarmine,13-19
279,Loyola Chicago,9-24
280,North Dakota,18-17
281,Prairie View A&M 16,19-18
282,Northwestern St.,10-22
283,Morehead St.,20-13
284,South Dakota,16-16
285,Mercyhurst,17-17
286,Southeastern Louisiana,9-22
287,Northeastern,7-24
288,East Texas A&M,11-21
289,Brown,9-18
290,North Carolina A&T,11-19
291,Delaware,10-21
292,Lehigh 16,18-17
293,Houston Christian,12-20
294,Sacred Heart,14-19
295,Jacksonville,12-20
296,Ball St.,12-19
297,Eastern Kentucky,11-21
298,Grambling St.,14-19
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,Alabama A&M,18-15
305,Wagner,14-17
306,West Georgia,15-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia St.,10-22
310,Little Rock,12-20
311,Oral Roberts,10-23
312,Evansville,7-25
313,Arkansas Pine Bluff,13-19
314,Texas Southern,12-18
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Cleveland St.,11-22
320,UMass Lowell,15-18
321,Northern Arizona,10-22
322,Albany,11-21
323,Loyola MD,12-20
324,Eastern Illinois,13-20
325,Norfolk St.,15-17
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,UTSA,5-25
339,Army,11-21
340,Jackson St.,12-21
341,Southern Indiana,7-23
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,New Hampshire,9-21
350,Maryland Eastern Shore,9-23
351,North Carolina Central,14-18
352,Louisiana Monroe,4-28
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
