kenpom_rank,team_kenpom,record
122,St. Thomas,20-7
123,North Dakota St.,21-6
124,Penn St.,11-15
125,Maryland,10-14
126,Utah,9-15
127,UNLV,13-12
128,William & Mary,16-10
129,Fresno St.,11-13
130,San Francisco,14-13
131,Winthrop,19-8
132,Seattle,15-11
133,Washington St.,11-16
134,Richmond,14-11
135,UT Rio Grande Valley,14-11
136,Bradley,17-9
137,Portland St.,17-6
138,Oakland,14-12
139,Troy,17-9
140,East Tennessee St.,19-8
141,St. Bonaventure,14-10
142,North Texas,14-11
143,Bowling Green,15-10
144,Arkansas St.,16-10
145,Cornell,12-10
146,Kent St.,19-7
147,Austin Peay,18-6
148,Loyola Marymount,13-14
149,Wright St.,16-10
150,Boston College,9-16
151,Montana St.,14-11
152,Saint Joseph's,15-10
153,Toledo,13-12
154,Valparaiso,13-13
155,Temple,15-9
156,Northern Colorado,16-10
157,UT Arlington,14-10
158,Navy,21-6
159,Fordham,14-12
160,Montana,14-11
161,Rutgers,9-15
162,Georgia Tech,11-15
163,Mercer,17-10
164,Central Arkansas,17-10
165,UC Davis,15-10
166,Harvard,14-9
167,Merrimack,17-9
168,Appalachian St.,18-9
169,Towson,14-12
170,Marshall,16-9
171,Lipscomb,16-10
172,New Mexico St.,11-13
173,Cal St. Fullerton,13-13
174,Charleston,16-10
175,Western Kentucky,13-11
176,Charlotte,13-11
177,Kennesaw St.,14-10
178,Oregon St.,14-13
179,Penn,12-10
180,CSUN,15-10
181,Middle Tennessee,12-12
182,Massachusetts,15-11
183,Utah Tech,15-11
184,Marist,16-9
185,Robert Morris,17-10
186,Buffalo,15-10
187,Furman,17-10
188,Elon,14-13
189,Tulane,14-10
190,Northern Kentucky,16-11
191,Quinnipiac,18-9
192,Campbell,12-13
193,Siena,17-9
194,Youngstown St.,13-13
195,Portland,12-15
196,Texas A&M Corpus Chris,13-12
197,Idaho,13-12
198,Drake,12-15
199,Tarleton St.,12-12
200,Lamar,12-13
201,Tennessee Martin,19-7
202,Jacksonville St.,13-11
203,FIU,12-13
204,Columbia,14-9
205,South Alabama,18-7
206,Samford,15-12
207,Queens,14-12
208,Monmouth,13-12
209,Weber St.,13-13
210,Eastern Washington,8-17
211,New Orleans,11-14
212,LIU,17-9
213,Indiana St.,10-16
214,Colgate,16-11
215,Missouri St.,13-12
216,San Diego,11-16
217,Green Bay,15-12
218,Stony Brook,15-11
219,Wofford,17-9
220,South Dakota St.,11-15
221,Ohio,13-13
222,Bethune Cookman,13-11
223,Denver,13-14
224,Vermont,17-10
225,UNC Asheville,12-14
226,Drexel,13-13
227,Eastern Michigan,9-17
228,SIUE,17-9
229,James Madison,13-13
230,Rice,11-15
231,Long Beach St.,8-17
232,Coastal Carolina,16-11
233,Radford,14-13
234,Lindenwood,16-10
235,UMBC,16-8
236,Cal Poly,10-16
237,La Salle,7-18
238,Idaho St.,10-16
239,Louisiana Tech,14-11
240,Southern Miss,13-14
241,Princeton,8-16
242,Southeast Missouri,15-11
243,Howard,15-10
244,Saint Peter's,14-9
245,Florida Gulf Coast,12-15
246,Charleston Southern,12-15
247,Texas St.,17-11
248,Iona,15-11
249,Dartmouth,10-12
250,San Jose St.,6-18
251,Abilene Christian,11-13
252,American,14-13
253,Sacramento St.,9-15
254,Nebraska Omaha,13-14
255,Tennessee St.,17-8
256,Detroit Mercy,11-13
257,Hampton,12-14
258,Purdue Fort Wayne,14-12
259,Old Dominion,8-18
260,East Carolina,9-16
261,Nicholls,10-15
262,Incarnate Word,10-15
263,Fairfield,16-10
264,Western Carolina,9-15
265,UTEP,10-16
266,Bellarmine,11-14
267,Milwaukee,10-17
268,Delaware,9-16
269,Southeastern Louisiana,8-17
270,Eastern Kentucky,9-17
271,Southern,11-13
272,Grambling St.,11-12
273,Northeastern,6-18
274,UC Riverside,8-18
275,Western Michigan,9-16
276,Georgia Southern,14-12
277,East Texas A&M,10-16
278,Georgia St.,9-17
279,Boston University,12-15
280,Southern Utah,8-17
281,South Dakota,14-13
282,Brown,7-15
283,Pepperdine,6-20
284,Longwood,13-14
285,Presbyterian,13-14
286,Northwestern St.,7-18
287,North Carolina A&T,10-14
288,Central Connecticut,15-10
289,Le Moyne,14-13
290,Mercyhurst,13-14
291,North Dakota,15-14
292,Morehead St.,14-12
293,Sacred Heart,11-16
294,Arkansas Pine Bluff,11-13
295,Central Michigan,7-17
296,Mount St. Mary's,12-15
297,USC Upstate,11-15
298,Evansville,6-20
299,Chattanooga,10-16
300,Houston Christian,8-17
301,Northern Illinois,8-15
302,Little Rock,10-16
303,Alabama A&M,13-11
304,UNC Greensboro,11-15
305,NJIT,15-12
306,Lehigh,11-15
307,Cleveland St.,10-16
308,Louisiana,9-17
309,Texas Southern,7-15
310,Jacksonville,9-17
311,Alabama St.,7-17
312,IU Indy,7-20
313,Northern Arizona,9-17
314,Loyola Chicago,6-20
315,Norfolk St.,11-14
316,Loyola MD,10-16
317,UMass Lowell,11-15
318,Cal St. Bakersfield,8-18
319,West Georgia,12-14
320,Lafayette,8-18
321,Ball St.,8-17
322,Tennessee Tech,10-16
323,Prairie View A&M,9-15
324,Albany,8-17
325,Eastern Illinois,10-16
326,Wagner,9-15
327,Stetson,9-18
328,Holy Cross,9-17
329,Manhattan,11-16
330,Florida A&M,9-13
331,Fairleigh Dickinson,10-17
332,Bucknell,8-19
333,Oral Roberts,6-20
334,New Haven,11-15
335,North Florida,6-20
336,New Hampshire,8-16
337,Maryland Eastern Shore,8-17
338,Southern Indiana,5-20
339,Army,10-17
340,North Carolina Central,9-13
341,Jackson St.,7-17
342,Niagara,6-19
343,North Alabama,7-17
344,Stonehill,9-18
345,Air Force,3-21
346,Alcorn St.,5-18
347,Canisius,8-18
348,UTSA,4-20
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Kansas City,4-21
353,Morgan St.,10-13
354,Louisiana Monroe,4-23
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-21
363,Gardner Webb,3-24
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
