kenpom_rank,team_kenpom,record
96,Pittsburgh,13-20
97,Wyoming,18-15
98,Mississippi St.,13-19
99,George Mason,23-10
100,Oregon,12-20
101,Illinois St.,21-12
102,Kansas St.,12-20
103,DePaul,16-16
104,UNLV,18-16
105,UNC Wilmington,27-6
106,Cal Baptist 13,25-8
107,UC Irvine,23-12
108,Hawaii 13,24-9
109,Illinois Chicago,19-16
110,Davidson,20-14
111,Saint Joseph's,23-11
112,Pacific,18-15
113,Sam Houston St.,22-12
114,Seattle,21-13
115,St. Thomas,24-10
116,Liberty,26-7
117,UT Rio Grande Valley,19-14
118,North Dakota St. 14,27-8
119,Southern Illinois,16-16
120,UC San Diego,23-11
121,Maryland,12-21
122,San Francisco,17-16
123,Rutgers,14-19
124,Duquesne,18-15
125,Murray St.,20-13
126,Utah,10-22
127,UAB,20-12
128,Florida Atlantic,18-15
129,Toledo,19-15
130,Fresno St.,13-19
131,Bradley,21-13
132,UC Santa Barbara,18-14
133,Montana St.,18-14
134,Rhode Island,16-16
135,Memphis,13-19
136,North Texas,19-14
137,St. Bonaventure,17-17
138,Washington St.,12-20
139,Penn St.,12-20
140,Wright St. 14,23-11
141,Navy,26-8
142,Northern Colorado,20-12
143,Robert Morris,22-11
144,William & Mary,20-12
145,Bowling Green,18-14
146,Portland St.,20-11
147,Idaho 15,21-14
148,Winthrop,23-11
149,Arkansas St.,20-12
150,Central Arkansas,22-12
151,Troy 13,22-12
152,Harvard,17-12
153,Towson,19-15
154,Richmond,15-17
155,UT Arlington,18-14
156,Penn 14,18-12
157,Boston College,11-20
158,Kent St.,24-10
159,Valparaiso,18-15
160,Fordham,17-15
161,UC Davis,19-14
162,Kennesaw St. 14,21-13
163,Loyola Marymount,15-17
164,Temple,16-16
165,East Tennessee St.,23-11
166,Georgia Tech,11-20
167,Cornell,15-13
168,Oakland,16-16
169,Cal St. Fullerton,18-16
170,Western Kentucky,18-14
171,Charleston,21-11
172,Eastern Washington,14-19
173,Austin Peay,22-9
174,Texas A&M Corpus Chris,18-15
175,Merrimack,23-11
176,Northern Kentucky,20-14
177,CSUN,20-14
178,Middle Tennessee,17-15
179,Oregon St.,17-16
180,Monmouth,19-15
181,Siena 16,23-12
182,Queens 15,21-13
183,Campbell,16-18
184,Charlotte,17-17
185,New Mexico St.,16-16
186,UMBC 16,24-9
187,Tennessee St. 15,23-9
188,Montana,18-16
189,Furman 15,22-12
190,Mercer,19-13
191,Utah Tech,19-15
192,Columbia,16-12
193,New Orleans,15-18
194,FIU,15-17
195,Appalachian St.,19-13
196,Massachusetts,17-16
197,Howard 16,24-11
198,Buffalo,17-15
199,Lipscomb,19-13
200,South Alabama,21-12
201,Louisiana Tech,20-14
202,Weber St.,16-16
203,Marist,19-12
204,Drake,14-20
205,Portland,15-19
206,Missouri St.,16-18
207,Indiana St.,11-21
208,Marshall,19-13
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Tulane,18-15
212,Cal Poly,14-19
213,Samford,18-14
214,LIU 16,24-10
215,James Madison,18-15
216,Youngstown St.,15-17
217,Quinnipiac,19-13
218,Detroit Mercy,17-15
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,Drexel,17-16
222,South Dakota St.,14-18
223,Tennessee Martin,22-11
224,San Jose St.,9-24
225,San Diego,12-21
226,Rice,13-18
227,Stony Brook,17-15
228,Western Carolina,15-16
229,Ohio,15-17
230,Elon,14-18
231,La Salle,9-23
232,Southeast Missouri,20-13
233,Long Beach St.,10-22
234,Georgia Southern,21-16
235,Nicholls,14-19
236,Lamar,12-19
237,Denver,15-17
238,Charleston Southern,15-17
239,American,16-16
240,Bethune Cookman,17-15
241,Vermont,22-12
242,Eastern Michigan,10-21
243,UNC Asheville,15-17
244,Florida Gulf Coast,16-18
245,Texas St.,19-13
246,Abilene Christian,14-19
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,Saint Peter's,17-12
251,Princeton,9-20
252,Idaho St.,13-20
253,Southern Utah,10-22
254,Wofford,19-13
255,East Carolina,11-20
256,Iona,18-14
257,Radford,16-16
258,SIUE,19-13
259,Fairfield,21-13
260,Purdue Fort Wayne,17-15
261,UC Riverside,10-22
262,Boston University,17-17
263,Pepperdine,9-23
264,Nebraska Omaha,16-17
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,Mount St. Mary's,15-17
275,Dartmouth,11-16
276,Southern,17-17
277,UTEP,11-20
278,Bellarmine,13-19
279,North Dakota,18-17
280,Prairie View A&M 16,19-17
281,Loyola Chicago,9-24
282,Northwestern St.,10-22
283,Morehead St.,20-13
284,South Dakota,16-16
285,Northeastern,7-24
286,Southeastern Louisiana,9-22
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,North Carolina A&T,11-19
290,Brown,9-18
291,Lehigh 16,18-17
292,Houston Christian,12-20
293,Delaware,10-21
294,Ball St.,12-19
295,Sacred Heart,14-19
296,Jacksonville,12-20
297,Grambling St.,14-19
298,Eastern Kentucky,11-21
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,USC Upstate,13-19
302,Chattanooga,13-19
303,Stetson,12-21
304,Alabama A&M,18-15
305,West Georgia,15-17
306,Wagner,14-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia St.,10-22
310,Little Rock,12-20
311,Evansville,7-25
312,Arkansas Pine Bluff,13-19
313,Texas Southern,12-18
314,Oral Roberts,10-23
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,UMass Lowell,15-18
320,Northern Arizona,10-22
321,Cleveland St.,11-22
322,Loyola MD,12-20
323,Albany,11-21
324,Eastern Illinois,13-20
325,Norfolk St.,15-17
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,Army,11-21
339,Jackson St.,12-21
340,UTSA,5-25
341,Southern Indiana,7-23
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,Maryland Eastern Shore,9-23
350,New Hampshire,9-21
351,North Carolina Central,14-18
352,Louisiana Monroe,4-28
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
