kenpom_rank,team_kenpom,record
313,Arkansas Pine Bluff,13-19
314,Texas Southern,12-18
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IUPUI,7-25
318,Alabama State,10-22
319,Cleveland St.,11-22
320,UMass Lowell,15-18
321,Northern Arizona,10-22
322,Albany,11-21
323,Loyola Maryland,12-20
324,Eastern Illinois,13-20
325,Norfolk State,15-17
326,Lafayette,11-21
327,Cal State Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,UTSA,5-25
339,Army,11-21
340,Jackson State,12-21
341,Southern Indiana,7-23
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn State,9-23
347,The Citadel,11-22
348,Maine,8-24
349,New Hampshire,9-21
350,Maryland Eastern Shore,9-23
351,North Carolina Central,14-18
352,ULM,4-28
353,Morgan State,14-16
354,Saint Francis (PA),7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner-Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley State,3-30
