kenpom_rank,team_kenpom,record
136,Illinois Chicago,12-10
137,UC Santa Barbara,13-7
138,Fresno St.,9-11
139,Kent St.,16-5
140,Washington St.,10-13
141,Mercer,13-8
142,Wright St.,13-8
143,UT Arlington,13-6
144,Bradley,14-8
145,Boston College,9-11
146,St. Bonaventure,13-8
147,Middle Tennessee,11-8
148,Montana St.,13-8
149,North Texas,12-9
150,Lipscomb,14-7
151,Montana,12-9
152,Temple,13-8
153,Portland St.,13-5
154,Valparaiso,10-11
155,Rutgers,9-12
156,Toledo,11-10
157,Saint Joseph's,13-8
158,New Mexico St.,10-10
159,Arkansas St.,13-9
160,Drake,12-10
161,Loyola Marymount,11-12
162,Marist,13-7
163,Austin Peay,14-6
164,Columbia,13-6
165,Kennesaw St.,13-8
166,Furman,14-7
167,UC Davis,12-8
168,Towson,12-10
169,Buffalo,14-7
170,Northern Kentucky,14-8
171,Charleston,13-8
172,Charlotte,12-9
173,Siena,14-7
174,UT Rio Grande Valley,10-11
175,Elon,12-9
176,Western Kentucky,11-10
177,Marshall,13-8
178,Navy,16-6
179,Massachusetts,13-9
180,Cornell,9-9
181,Quinnipiac,14-8
182,Tarleton St.,11-9
183,Harvard,10-9
184,Central Arkansas,11-10
185,Texas A&M Corpus Chris,11-10
186,Cal St. Fullerton,10-12
187,Northern Colorado,11-10
188,Queens,12-10
189,Penn,9-9
190,Idaho,12-8
191,FIU,10-11
192,South Dakota St.,10-12
193,Robert Morris,14-9
194,Tulane,12-9
195,Missouri St.,12-9
196,San Diego,10-13
197,Jacksonville St.,11-9
198,Monmouth,10-11
199,Portland,10-13
200,Fordham,11-10
201,Indiana St.,9-13
202,New Orleans,8-13
203,Weber St.,10-11
204,Colgate,13-9
205,Campbell,9-12
206,South Alabama,14-6
207,Lamar,11-10
208,Merrimack,13-9
209,Vermont,13-8
210,CSUN,11-10
211,Tennessee Martin,15-5
212,Drexel,10-11
213,Idaho St.,10-11
214,Oregon St.,11-12
215,Utah Tech,11-11
216,Appalachian St.,13-9
217,Wofford,14-7
218,UNC Asheville,9-12
219,LIU,12-8
220,Youngstown St.,10-12
221,American,13-9
222,La Salle,7-14
223,Eastern Michigan,9-12
224,Princeton,7-13
225,Old Dominion,7-15
226,Green Bay,12-10
227,Charleston Southern,11-11
228,Florida Gulf Coast,8-13
229,James Madison,10-11
230,Purdue Fort Wayne,13-9
231,Iona,14-8
232,Louisiana Tech,12-8
233,Eastern Washington,5-15
234,Coastal Carolina,13-9
235,Ohio,11-11
236,Long Beach St.,8-13
237,Rice,9-12
238,Saint Peter's,11-7
239,Tennessee St.,13-7
240,Dartmouth,9-9
241,Stony Brook,12-9
242,Lindenwood,12-9
243,Hampton,10-11
244,Bethune Cookman,9-11
245,Georgia Southern,13-9
246,Milwaukee,9-13
247,Nicholls,8-13
248,Incarnate Word,9-12
249,Samford,10-11
250,Southern Miss,11-11
251,Southeast Missouri,11-10
252,Northeastern,6-14
253,Abilene Christian,10-9
254,UMBC,12-7
255,San Jose St.,6-15
256,Nebraska Omaha,11-12
257,Radford,11-11
258,SIUE,13-8
259,Southeastern Louisiana,6-15
260,Western Carolina,7-12
261,Le Moyne,11-10
262,Eastern Kentucky,7-15
263,Southern,8-12
264,Brown,7-11
265,Denver,10-13
266,Western Michigan,8-13
267,Chattanooga,9-12
268,Fairfield,13-9
269,Cal Poly,7-14
270,Georgia St.,9-12
271,Northwestern St.,6-14
272,Howard,12-9
273,Pepperdine,6-17
274,Longwood,12-10
275,East Carolina,6-15
276,UC Riverside,7-14
277,Presbyterian,11-11
278,Southern Utah,7-14
279,Grambling St.,8-10
280,North Dakota,12-12
281,Delaware,6-14
282,Texas St.,12-11
283,Evansville,5-16
284,Detroit Mercy,8-12
285,Sacramento St.,6-13
286,Sacred Heart,9-13
287,South Dakota,11-11
288,UTEP,7-14
289,Jacksonville,8-13
290,Bellarmine,8-13
291,Little Rock,9-11
292,Boston University,8-14
293,Central Connecticut,10-9
294,Alabama A&M,11-9
295,East Texas A&M,8-13
296,North Carolina A&T,9-10
297,Mount St. Mary's,9-13
298,USC Upstate,9-13
299,Morehead St.,11-10
300,Mercyhurst,10-11
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Cal St. Bakersfield,8-13
304,Albany,7-14
305,Lehigh,9-13
306,Houston Christian,8-13
307,Norfolk St.,10-13
308,UNC Greensboro,8-13
309,Eastern Illinois,9-12
310,Ball St.,7-13
311,Texas Southern,6-13
312,Arkansas Pine Bluff,7-13
313,Alabama St.,6-14
314,Florida A&M,8-10
315,New Hampshire,7-12
316,Northern Arizona,7-14
317,Lafayette,6-16
318,Loyola Chicago,5-17
319,UMass Lowell,8-13
320,Stetson,7-14
321,Cleveland St.,7-14
322,Loyola MD,8-14
323,Wagner,6-12
324,Southern Indiana,5-15
325,IU Indy,6-17
326,Maryland Eastern Shore,8-13
327,Bucknell,6-16
328,Holy Cross,8-14
329,West Georgia,10-11
330,Oral Roberts,5-17
331,Louisiana,5-16
332,Prairie View A&M,8-13
333,Manhattan,8-14
334,North Alabama,6-12
335,Tennessee Tech,7-14
336,NJIT,9-12
337,Army,9-13
338,New Haven,9-11
339,Jackson St.,6-14
340,North Florida,5-16
341,Stonehill,7-14
342,Fairleigh Dickinson,7-14
343,Canisius,8-13
344,Alcorn St.,3-16
345,Maine,5-17
346,Air Force,3-17
347,North Carolina Central,7-12
348,UTSA,4-17
349,Bryant,6-14
350,Niagara,5-15
351,Kansas City,4-18
352,The Citadel,6-15
353,Saint Francis,6-14
354,VMI,6-15
355,Rider,2-17
356,Morgan St.,8-13
357,Western Illinois,4-17
358,Chicago St.,2-19
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,4-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
