kenpom_rank,team_kenpom,record
190,Buffalo,16-11
191,Texas A&M Corpus Chris,14-14
192,Furman,18-11
193,Massachusetts,15-13
194,Youngstown St.,14-14
195,Weber St.,15-14
196,Marist,18-10
197,FIU,13-14
198,Columbia,15-10
199,Siena,18-10
200,Campbell,13-15
201,Quinnipiac,18-10
202,Tennessee Martin,20-9
203,Queens,17-12
204,Samford,16-13
205,Drake,12-17
206,Portland,12-17
207,Jacksonville St.,13-14
208,Monmouth,14-14
209,Denver,15-15
210,Lamar,12-16
211,Elon,14-14
212,Cal Poly,12-16
213,Green Bay,16-14
214,South Dakota St.,13-16
215,Tarleton St.,14-14
216,LIU,19-10
217,Missouri St.,13-14
218,James Madison,16-13
219,Howard,18-10
220,Stony Brook,17-11
221,Indiana St.,10-19
222,La Salle,8-19
223,Ohio,15-13
224,San Diego,11-18
225,Southeast Missouri,18-11
226,Drexel,14-14
227,San Jose St.,7-20
228,American,16-13
229,UNC Asheville,13-15
230,Idaho St.,12-17
231,UMBC,18-8
232,Abilene Christian,13-14
233,Louisiana Tech,15-12
234,Rice,11-15
235,Bethune Cookman,15-13
236,Vermont,18-11
237,Coastal Carolina,17-12
238,Southern Miss,15-14
239,Tennessee St.,19-9
240,Eastern Michigan,10-18
241,Colgate,17-12
242,Detroit Mercy,14-13
243,Radford,15-14
244,Long Beach St.,8-20
245,Old Dominion,10-19
246,Florida Gulf Coast,14-15
247,Wofford,18-11
248,Nicholls,11-17
249,Texas St.,18-12
250,Saint Peter's,15-10
251,Nebraska Omaha,15-14
252,Dartmouth,11-13
253,Western Carolina,12-15
254,Iona,16-12
255,Charleston Southern,13-16
256,Sacramento St.,9-18
257,East Carolina,9-18
258,Purdue Fort Wayne,15-13
259,Princeton,8-18
260,UC Riverside,9-20
261,SIUE,17-12
262,Southern Utah,9-19
263,UTEP,10-17
264,Boston University,13-16
265,Lindenwood,16-13
266,Southern,13-14
267,Pepperdine,8-21
268,Hampton,12-16
269,Fairfield,17-11
270,Incarnate Word,11-17
271,Milwaukee,11-18
272,Georgia Southern,15-14
273,Northwestern St.,9-19
274,Brown,9-15
275,North Carolina A&T,11-15
276,Central Michigan,9-18
277,Delaware,9-18
278,Morehead St.,17-12
279,Longwood,15-15
280,Bellarmine,11-17
281,Eastern Kentucky,11-18
282,Presbyterian,14-15
283,East Texas A&M,11-18
284,Grambling St.,11-15
285,North Dakota,16-15
286,Mercyhurst,14-15
287,Western Michigan,9-18
288,Northeastern,6-20
289,Chattanooga,12-17
290,Southeastern Louisiana,8-20
291,South Dakota,14-15
292,USC Upstate,12-17
293,Mount St. Mary's,13-15
294,Le Moyne,14-15
295,Sacred Heart,12-18
296,Georgia St.,10-19
297,Central Connecticut,16-11
298,Houston Christian,10-18
299,Alabama A&M,16-12
300,Texas Southern,10-16
301,Northern Arizona,10-18
302,Louisiana,10-19
303,Lehigh,13-16
304,Tennessee Tech,13-16
305,UNC Greensboro,12-17
306,Jacksonville,10-19
307,Little Rock,11-18
308,Evansville,6-22
309,Norfolk St.,14-14
310,Alabama St.,9-19
311,Cleveland St.,10-18
312,IU Indy,7-22
313,Loyola Chicago,6-22
314,UMass Lowell,13-15
315,Albany,10-18
316,Northern Illinois,9-17
317,Arkansas Pine Bluff,12-16
318,West Georgia,12-16
319,NJIT,15-14
320,Wagner,11-16
321,Loyola MD,11-18
322,Prairie View A&M,11-17
323,Stetson,10-19
324,Eastern Illinois,11-18
325,Ball St.,8-19
326,Cal St. Bakersfield,8-20
327,Holy Cross,10-19
328,Florida A&M,11-15
329,New Haven,13-15
330,Lafayette,9-20
331,Manhattan,12-17
332,Oral Roberts,7-22
333,Fairleigh Dickinson,11-18
334,North Florida,6-23
335,Bucknell,8-21
336,Army,11-18
337,Jackson St.,9-18
338,UTSA,5-21
339,Southern Indiana,7-21
340,Alcorn St.,7-19
341,North Alabama,8-19
342,New Hampshire,8-18
343,Chicago St.,7-22
344,Stonehill,10-19
345,Niagara,7-21
346,Maryland Eastern Shore,8-20
347,Canisius,9-19
348,Maine,7-21
349,Louisiana Monroe,4-25
350,Air Force,3-24
351,Morgan St.,11-14
352,The Citadel,9-20
353,North Carolina Central,10-16
354,Saint Francis,6-22
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,4-23
358,South Carolina St.,7-19
359,Binghamton,6-23
360,VMI,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-26
