kenpom_rank,team_kenpom,record
147,East Tennessee St.,22-10
148,Western Kentucky,18-12
149,Bowling Green,18-13
150,Central Arkansas,21-11
151,Charleston,21-10
152,Arkansas St.,20-12
153,UC Davis,18-12
154,Harvard,17-11
155,Kent St.,23-8
156,Valparaiso,18-15
157,Loyola Marymount,15-17
158,Troy,20-11
159,St. Bonaventure,15-16
160,UT Arlington,16-13
161,Boston College,10-20
162,Eastern Washington,13-18
163,Penn,16-11
164,Oakland,16-16
165,Austin Peay,22-8
166,Temple,16-14
167,CSUN,19-12
168,Cornell,14-12
169,Georgia Tech,11-19
170,Cal St. Fullerton,16-15
171,Merrimack,22-10
172,Fordham,16-14
173,Idaho,17-14
174,Towson,17-14
175,Middle Tennessee,16-14
176,Kennesaw St.,18-12
177,Northern Kentucky,19-13
178,Texas A&M Corpus Chris,17-14
179,Oregon St.,16-15
180,Mercer,19-12
181,Appalachian St.,19-12
182,Utah Tech,18-13
183,New Mexico St.,14-15
184,New Orleans,14-17
185,Charlotte,15-15
186,Drake,14-19
187,Monmouth,17-14
188,Montana,16-15
189,Campbell,14-17
190,Columbia,16-12
191,Portland,15-18
192,Queens,19-13
193,Weber St.,16-15
194,Green Bay,18-14
195,Tennessee St.,22-9
196,Marshall,19-12
197,Lipscomb,19-13
198,Indiana St.,11-21
199,Massachusetts,16-15
200,UMBC,21-8
201,Howard,21-10
202,Missouri St.,14-16
203,FIU,14-16
204,Furman,19-12
205,South Alabama,21-11
206,Buffalo,17-14
207,Jacksonville St.,14-16
208,Marist,18-11
209,Louisiana Tech,18-13
210,Siena,20-11
211,Samford,18-13
212,Tulane,17-13
213,Tarleton St.,14-17
214,James Madison,18-15
215,Youngstown St.,15-17
216,LIU,22-10
217,South Dakota St.,14-18
218,Quinnipiac,19-12
219,Cal Poly,13-18
220,Drexel,16-15
221,Detroit Mercy,16-14
222,Southern Miss,18-15
223,Tennessee Martin,22-11
224,San Diego,12-21
225,Rice,12-18
226,La Salle,9-21
227,Elon,14-17
228,Ohio,15-16
229,Stony Brook,17-14
230,Coastal Carolina,19-12
231,Southeast Missouri,20-13
232,San Jose St.,8-22
233,Denver,15-17
234,Western Carolina,14-15
235,Bethune Cookman,17-14
236,Lamar,12-19
237,Vermont,20-11
238,Abilene Christian,13-17
239,Nicholls,13-18
240,Charleston Southern,15-17
241,Eastern Michigan,10-21
242,Florida Gulf Coast,16-17
243,American,16-16
244,UNC Asheville,15-17
245,Texas St.,19-13
246,Colgate,18-14
247,Princeton,9-19
248,Long Beach St.,9-22
249,Old Dominion,12-21
250,Georgia Southern,19-15
251,Southern Utah,10-20
252,Wofford,19-12
253,Idaho St.,12-19
254,Nebraska Omaha,16-16
255,Sacramento St.,10-20
256,SIUE,19-13
257,Radford,16-16
258,Saint Peter's,17-12
259,Fairfield,21-12
260,East Carolina,11-19
261,Purdue Fort Wayne,17-15
262,UC Riverside,10-22
263,Iona,18-14
264,Boston University,16-16
265,Pepperdine,9-23
266,Lindenwood,18-15
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Milwaukee,12-20
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-18
273,Presbyterian,15-17
274,Western Michigan,10-21
275,Morehead St.,20-12
276,UTEP,11-19
277,Northwestern St.,10-21
278,Southern,15-16
279,Bellarmine,13-19
280,Mount St. Mary's,15-16
281,North Dakota,17-16
282,South Dakota,16-16
283,Northeastern,7-23
284,Southeastern Louisiana,9-22
285,Mercyhurst,17-16
286,East Texas A&M,11-21
287,Houston Christian,12-19
288,North Carolina A&T,11-19
289,Brown,9-18
290,Delaware,10-21
291,Ball St.,12-19
292,Jacksonville,12-20
293,Sacred Heart,14-19
294,Eastern Kentucky,11-21
295,Lehigh,16-16
296,Grambling St.,13-18
297,Le Moyne,15-17
298,Alabama A&M,17-14
299,Chattanooga,13-19
300,USC Upstate,13-19
301,Loyola Chicago,7-23
302,Stetson,12-21
303,UNC Greensboro,14-18
304,West Georgia,15-17
305,Evansville,7-25
306,Texas Southern,12-17
307,Little Rock,12-20
308,Central Connecticut,18-12
309,Georgia St.,10-22
310,Oral Roberts,10-23
311,Wagner,14-16
312,Prairie View A&M,14-17
313,Tennessee Tech,13-18
314,Louisiana,11-22
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,Northern Arizona,10-21
320,UMass Lowell,14-17
321,Norfolk St.,15-16
322,Cal St. Bakersfield,8-23
323,Cleveland St.,11-22
324,Eastern Illinois,13-20
325,Albany,11-20
326,Loyola MD,12-20
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,15-16
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Southern Indiana,7-23
338,Army,11-21
339,UTSA,5-24
340,Niagara,8-22
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-27
346,The Citadel,11-22
347,Maryland Eastern Shore,9-22
348,Maine,8-23
349,New Hampshire,9-20
350,Louisiana Monroe,4-28
351,Alcorn St.,8-22
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-21
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
