kenpom_rank,team_kenpom,record
210,James Madison,17-13
211,Elon,14-14
212,Cal Poly,12-16
213,Green Bay,16-14
214,South Dakota St.,13-16
215,Tarleton St.,14-14
216,Missouri St.,13-14
217,LIU,19-10
218,Lamar,12-17
219,Howard,18-10
220,Stony Brook,17-11
221,Indiana St.,10-20
222,Ohio,15-13
223,Drexel,15-14
224,Southeast Missouri,18-11
225,San Diego,11-19
226,San Jose St.,8-20
227,La Salle,8-20
228,Idaho St.,12-17
229,UNC Asheville,13-15
230,Coastal Carolina,18-12
231,UMBC,19-8
232,Abilene Christian,13-14
233,Southern Miss,15-15
234,Louisiana Tech,15-12
235,Bethune Cookman,15-13
236,Wofford,19-11
237,Tennessee St.,19-9
238,Vermont,18-11
239,Eastern Michigan,10-19
240,American,16-14
241,Rice,11-17
242,Nicholls,12-17
243,Long Beach St.,8-20
244,Radford,15-14
245,Florida Gulf Coast,14-15
246,Detroit Mercy,14-14
247,Colgate,17-13
248,Old Dominion,10-20
249,Texas St.,18-12
250,Western Carolina,13-15
251,Saint Peter's,15-11
252,Dartmouth,11-13
253,Iona,16-13
254,Nebraska Omaha,15-15
255,Purdue Fort Wayne,16-14
256,Sacramento St.,9-18
257,Charleston Southern,13-16
258,Princeton,8-18
259,Boston University,14-16
260,SIUE,17-12
261,Milwaukee,12-19
262,Fairfield,18-11
263,UC Riverside,9-20
264,East Carolina,10-18
265,Southern Utah,9-19
266,UTEP,10-17
267,Southern,13-14
268,Lindenwood,16-13
269,Pepperdine,8-22
270,Central Michigan,9-19
271,Incarnate Word,11-18
272,Northwestern St.,10-19
273,North Carolina A&T,11-15
274,Delaware,9-18
275,Brown,9-15
276,Western Michigan,10-18
277,Hampton,12-17
278,Georgia Southern,15-15
279,Longwood,15-15
280,South Dakota,15-15
281,Presbyterian,14-15
282,Morehead St.,18-12
283,Bellarmine,11-18
284,North Dakota,16-15
285,Grambling St.,12-15
286,Mercyhurst,14-15
287,Eastern Kentucky,11-19
288,East Texas A&M,11-19
289,Northeastern,6-20
290,Mount St. Mary's,14-15
291,Chattanooga,12-17
292,Southeastern Louisiana,8-21
293,USC Upstate,12-17
294,Le Moyne,14-15
295,Sacred Heart,12-18
296,Houston Christian,11-18
297,Georgia St.,10-20
298,Lehigh,14-16
299,Central Connecticut,16-11
300,Texas Southern,10-16
301,Alabama A&M,16-12
302,Northern Arizona,10-18
303,Tennessee Tech,13-16
304,UNC Greensboro,12-17
305,Jacksonville,10-19
306,Little Rock,11-18
307,Louisiana,10-20
308,West Georgia,13-16
309,Evansville,6-23
310,Alabama St.,9-19
311,Norfolk St.,14-14
312,IU Indy,7-23
313,Loyola Chicago,6-22
314,UMass Lowell,13-15
315,Northern Illinois,9-18
316,Arkansas Pine Bluff,12-16
317,Cleveland St.,10-20
318,Albany,10-18
319,NJIT,15-14
320,Wagner,11-16
321,Prairie View A&M,11-17
322,Stetson,10-19
323,Ball St.,9-19
324,Eastern Illinois,11-18
325,Lafayette,10-20
326,Cal St. Bakersfield,8-20
327,Loyola MD,11-19
328,Florida A&M,11-15
329,Holy Cross,10-20
330,Manhattan,12-17
331,Oral Roberts,7-22
332,New Haven,13-16
333,Fairleigh Dickinson,11-18
334,North Florida,6-23
335,Bucknell,9-21
336,Southern Indiana,7-22
337,Jackson St.,9-18
338,Army,11-19
339,UTSA,5-23
340,Alcorn St.,7-19
341,North Alabama,9-19
342,Chicago St.,7-22
343,Niagara,7-21
344,Stonehill,10-19
345,New Hampshire,8-19
346,Maryland Eastern Shore,8-20
347,Maine,7-21
348,Canisius,9-20
349,Morgan St.,12-14
350,Air Force,3-25
351,Louisiana Monroe,4-26
352,Saint Francis,7-22
353,North Carolina Central,10-16
354,The Citadel,9-21
355,Kansas City,4-24
356,Bryant,8-20
357,Rider,4-23
358,South Carolina St.,7-20
359,Binghamton,7-23
360,VMI,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-27
