kenpom_rank,team_kenpom,record
204,South Alabama,15-6
205,Lamar,11-10
206,Robert Morris,14-10
207,Utah Tech,12-11
208,Colgate,13-9
209,Tennessee Martin,16-5
210,Indiana St.,9-14
211,Appalachian St.,14-9
212,Vermont,14-8
213,Idaho St.,10-11
214,James Madison,11-11
215,Drexel,11-11
216,Campbell,10-13
217,Merrimack,13-9
218,Oregon St.,11-12
219,Stony Brook,14-9
220,Purdue Fort Wayne,14-9
221,Youngstown St.,11-12
222,Ohio,12-11
223,UNC Asheville,10-13
224,Monmouth,11-12
225,Eastern Michigan,9-12
226,La Salle,7-14
227,American,13-10
228,Coastal Carolina,13-10
229,Louisiana Tech,12-8
230,Florida Gulf Coast,9-13
231,Saint Peter's,12-7
232,Lindenwood,13-9
233,Charleston Southern,11-12
234,Iona,14-9
235,Dartmouth,9-10
236,Eastern Washington,5-16
237,Green Bay,12-11
238,Rice,9-13
239,Tennessee St.,14-7
240,Long Beach St.,8-14
241,Old Dominion,7-16
242,Princeton,7-14
243,Bethune Cookman,9-11
244,Nicholls,8-13
245,Incarnate Word,9-12
246,Radford,12-11
247,Milwaukee,9-14
248,Samford,10-12
249,Cal Poly,8-14
250,Georgia Southern,14-9
251,Southeast Missouri,12-10
252,San Jose St.,6-15
253,Northeastern,6-15
254,Southern Miss,11-12
255,Nebraska Omaha,11-12
256,Western Carolina,8-12
257,Abilene Christian,10-10
258,UMBC,12-8
259,Hampton,10-13
260,Southeastern Louisiana,6-15
261,SIUE,13-9
262,Southern,8-12
263,Eastern Kentucky,7-15
264,Fairfield,14-9
265,Presbyterian,11-12
266,Detroit Mercy,9-12
267,Denver,10-13
268,Western Michigan,8-13
269,UC Riverside,8-14
270,North Dakota,13-12
271,Texas St.,13-11
272,Northwestern St.,6-14
273,Howard,12-9
274,Pepperdine,6-17
275,East Carolina,6-15
276,Brown,7-12
277,Sacramento St.,7-13
278,Longwood,12-11
279,Sacred Heart,10-13
280,Georgia St.,9-13
281,Delaware,6-14
282,Grambling St.,8-10
283,Southern Utah,7-15
284,Evansville,5-16
285,Jacksonville,9-13
286,Le Moyne,11-12
287,Bellarmine,9-13
288,South Dakota,12-11
289,North Carolina A&T,9-11
290,UTEP,7-14
291,Chattanooga,9-13
292,Boston University,8-14
293,East Texas A&M,8-13
294,Little Rock,9-12
295,Alabama A&M,11-9
296,USC Upstate,10-13
297,Mercyhurst,11-12
298,Central Connecticut,11-10
299,Mount St. Mary's,9-14
300,Morehead St.,12-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Lehigh,9-13
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,Texas Southern,6-13
308,Cleveland St.,8-14
309,Arkansas Pine Bluff,7-13
310,Eastern Illinois,9-13
311,Lafayette,7-16
312,Albany,7-15
313,Alabama St.,6-14
314,New Hampshire,8-12
315,Florida A&M,8-10
316,Ball St.,7-14
317,UNC Greensboro,8-15
318,Loyola Chicago,5-18
319,Cal St. Bakersfield,8-14
320,UMass Lowell,9-14
321,Stetson,8-15
322,IU Indy,6-18
323,Loyola MD,8-14
324,Louisiana,6-16
325,Bucknell,6-16
326,Maryland Eastern Shore,8-13
327,West Georgia,10-11
328,Holy Cross,8-15
329,Wagner,7-13
330,Southern Indiana,5-16
331,Oral Roberts,5-18
332,NJIT,10-12
333,Prairie View A&M,8-13
334,North Alabama,7-13
335,Stonehill,9-14
336,Manhattan,9-14
337,Tennessee Tech,7-14
338,Army,10-13
339,Fairleigh Dickinson,7-16
340,Jackson St.,6-14
341,Canisius,8-14
342,North Florida,5-18
343,Alcorn St.,3-16
344,New Haven,9-12
345,Air Force,3-17
346,North Carolina Central,7-12
347,UTSA,4-17
348,The Citadel,8-15
349,Niagara,5-16
350,Maine,5-18
351,Kansas City,4-18
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-18
355,Chicago St.,3-19
356,Morgan St.,8-13
357,Western Illinois,4-18
358,Louisiana Monroe,3-19
359,VMI,6-17
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
