kenpom_rank,team_kenpom,record
147,East Tennessee St.,22-10
148,Bowling Green,18-13
149,Central Arkansas,21-11
150,Charleston,21-10
151,Arkansas St.,20-12
152,UC Davis,18-12
153,Harvard,17-11
154,Boston College,11-20
155,Kent St.,23-8
156,Valparaiso,18-15
157,Loyola Marymount,15-17
158,Troy,20-11
159,St. Bonaventure,15-16
160,Cornell,15-12
161,UT Arlington,16-13
162,Georgia Tech,11-20
163,Eastern Washington,13-18
164,Penn,16-11
165,Western Kentucky,18-13
166,Fordham,17-14
167,Oakland,16-16
168,Austin Peay,22-8
169,Temple,16-14
170,CSUN,19-12
171,Cal St. Fullerton,16-15
172,Merrimack,22-10
173,Idaho,17-14
174,Towson,17-14
175,Middle Tennessee,16-14
176,Kennesaw St.,18-12
177,Northern Kentucky,19-13
178,Oregon St.,16-15
179,Texas A&M Corpus Chris,17-14
180,Mercer,19-12
181,Appalachian St.,19-12
182,Utah Tech,18-13
183,New Mexico St.,14-15
184,New Orleans,14-17
185,Drake,14-19
186,Charlotte,15-15
187,Campbell,15-17
188,Monmouth,17-14
189,FIU,15-16
190,Montana,16-15
191,Columbia,16-12
192,Portland,15-18
193,Queens,19-13
194,Weber St.,16-15
195,Green Bay,18-14
196,Tennessee St.,22-9
197,Lipscomb,19-13
198,Marshall,19-12
199,Massachusetts,16-15
200,Indiana St.,11-21
201,UMBC,22-8
202,Howard,21-10
203,Missouri St.,14-16
204,Furman,19-12
205,Buffalo,17-14
206,South Alabama,21-11
207,Jacksonville St.,14-16
208,Marist,18-11
209,Louisiana Tech,18-13
210,Siena,20-11
211,Samford,18-13
212,Tulane,17-13
213,Tarleton St.,14-17
214,James Madison,18-15
215,Youngstown St.,15-17
216,LIU,22-10
217,South Dakota St.,14-18
218,Quinnipiac,19-12
219,Cal Poly,13-18
220,Drexel,16-15
221,Southern Miss,18-15
222,Detroit Mercy,16-14
223,Tennessee Martin,22-11
224,San Diego,12-21
225,Rice,12-18
226,La Salle,9-22
227,Elon,14-17
228,Ohio,15-16
229,Coastal Carolina,19-12
230,Stony Brook,17-15
231,Southeast Missouri,20-13
232,San Jose St.,8-22
233,Denver,15-17
234,Vermont,21-11
235,Western Carolina,14-15
236,Bethune Cookman,17-14
237,Lamar,12-19
238,Abilene Christian,13-17
239,Eastern Michigan,10-21
240,Nicholls,13-18
241,Florida Gulf Coast,16-17
242,Charleston Southern,15-17
243,American,16-16
244,UNC Asheville,15-17
245,Texas St.,19-13
246,Colgate,18-14
247,Georgia Southern,19-15
248,Long Beach St.,9-22
249,Old Dominion,12-21
250,Southern Utah,10-20
251,Wofford,19-12
252,Idaho St.,12-19
253,Nebraska Omaha,16-16
254,Princeton,9-20
255,Sacramento St.,10-20
256,SIUE,19-13
257,Radford,16-16
258,Saint Peter's,17-12
259,Fairfield,21-12
260,East Carolina,11-19
261,Purdue Fort Wayne,17-15
262,UC Riverside,10-22
263,Iona,18-14
264,Boston University,16-16
265,Pepperdine,9-23
266,Lindenwood,18-15
267,Incarnate Word,12-19
268,Milwaukee,12-20
269,Central Michigan,10-21
270,Hampton,13-18
271,Longwood,16-16
272,Presbyterian,15-17
273,Western Michigan,10-21
274,Morehead St.,20-12
275,UTEP,11-19
276,Northwestern St.,10-21
277,Dartmouth,11-16
278,Southern,15-16
279,Bellarmine,13-19
280,Mount St. Mary's,15-16
281,North Dakota,17-16
282,South Dakota,16-16
283,Northeastern,7-23
284,Southeastern Louisiana,9-22
285,Mercyhurst,17-16
286,East Texas A&M,11-21
287,North Carolina A&T,11-19
288,Houston Christian,12-19
289,Brown,9-18
290,Delaware,10-21
291,Ball St.,12-19
292,Loyola Chicago,8-23
293,Jacksonville,12-20
294,Sacred Heart,14-19
295,Eastern Kentucky,11-21
296,Lehigh,16-16
297,Le Moyne,15-17
298,Grambling St.,13-18
299,Alabama A&M,17-14
300,Chattanooga,13-19
301,USC Upstate,13-19
302,Stetson,12-21
303,UNC Greensboro,14-18
304,West Georgia,15-17
305,Evansville,7-25
306,Central Connecticut,18-12
307,Texas Southern,12-17
308,Little Rock,12-20
309,Georgia St.,10-22
310,Oral Roberts,10-23
311,Wagner,14-16
312,Prairie View A&M,14-17
313,Tennessee Tech,13-18
314,Louisiana,11-22
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,UMass Lowell,15-17
320,Northern Arizona,10-21
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Cal St. Bakersfield,8-23
324,Eastern Illinois,13-20
325,Loyola MD,12-20
326,Albany,11-21
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,15-16
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Southern Indiana,7-23
338,Army,11-21
339,UTSA,5-24
340,Niagara,8-22
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-27
346,The Citadel,11-22
347,Maryland Eastern Shore,9-22
348,Maine,8-23
349,New Hampshire,9-21
350,Louisiana Monroe,4-28
351,Alcorn St.,8-22
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
