kenpom_rank,team_kenpom,record
189,Texas A&M Corpus Chris,15-14
190,Youngstown St.,15-14
191,South Alabama,20-9
192,Furman,18-11
193,Buffalo,16-11
194,Massachusetts,15-13
195,Weber St.,15-14
196,Marist,18-10
197,FIU,13-14
198,Siena,19-10
199,Columbia,15-10
200,Campbell,13-15
201,Tennessee Martin,20-9
202,Queens,17-12
203,Drake,12-17
204,Samford,16-13
205,Portland,12-17
206,Jacksonville St.,13-14
207,Monmouth,14-14
208,Quinnipiac,18-11
209,Denver,15-15
210,Elon,14-14
211,Cal Poly,12-16
212,Green Bay,16-14
213,Tarleton St.,14-14
214,South Dakota St.,13-16
215,Lamar,12-17
216,LIU,19-10
217,Missouri St.,13-14
218,Howard,18-10
219,James Madison,16-13
220,Stony Brook,17-11
221,Indiana St.,10-19
222,La Salle,8-19
223,Ohio,15-13
224,Drexel,15-14
225,San Diego,11-18
226,Southeast Missouri,18-11
227,San Jose St.,7-20
228,American,16-13
229,UNC Asheville,13-15
230,Idaho St.,12-17
231,UMBC,18-8
232,Abilene Christian,13-14
233,Louisiana Tech,15-12
234,Bethune Cookman,15-13
235,Vermont,18-11
236,Rice,11-16
237,Coastal Carolina,17-12
238,Southern Miss,15-14
239,Tennessee St.,19-9
240,Colgate,17-12
241,Eastern Michigan,10-18
242,Nicholls,12-17
243,Detroit Mercy,14-13
244,Radford,15-14
245,Long Beach St.,8-20
246,Old Dominion,10-19
247,Florida Gulf Coast,14-15
248,Wofford,18-11
249,Texas St.,18-12
250,Nebraska Omaha,15-14
251,Saint Peter's,15-11
252,Dartmouth,11-13
253,Iona,16-13
254,Western Carolina,12-15
255,Purdue Fort Wayne,16-13
256,Charleston Southern,13-16
257,Sacramento St.,9-18
258,East Carolina,9-18
259,Princeton,8-18
260,Fairfield,18-11
261,UC Riverside,9-20
262,SIUE,17-12
263,Southern Utah,9-19
264,UTEP,10-17
265,Boston University,13-16
266,Lindenwood,16-13
267,Southern,13-14
268,Pepperdine,8-21
269,Hampton,12-16
270,Incarnate Word,11-18
271,Northwestern St.,10-19
272,Georgia Southern,15-14
273,Milwaukee,11-19
274,Brown,9-15
275,North Carolina A&T,11-15
276,Central Michigan,9-18
277,Delaware,9-18
278,Morehead St.,17-12
279,Longwood,15-15
280,Bellarmine,11-17
281,Eastern Kentucky,11-18
282,Presbyterian,14-15
283,Grambling St.,12-15
284,North Dakota,16-15
285,East Texas A&M,11-19
286,Western Michigan,9-18
287,Mercyhurst,14-15
288,Northeastern,6-20
289,Mount St. Mary's,14-15
290,Chattanooga,12-17
291,Southeastern Louisiana,8-21
292,South Dakota,14-15
293,USC Upstate,12-17
294,Le Moyne,14-15
295,Sacred Heart,12-18
296,Georgia St.,10-19
297,Houston Christian,11-18
298,Central Connecticut,16-11
299,Alabama A&M,16-12
300,Texas Southern,10-16
301,Northern Arizona,10-18
302,Louisiana,10-19
303,Lehigh,13-16
304,Tennessee Tech,13-16
305,UNC Greensboro,12-17
306,Jacksonville,10-19
307,Evansville,6-22
308,Little Rock,11-18
309,Norfolk St.,14-14
310,Alabama St.,9-19
311,IU Indy,7-22
312,Loyola Chicago,6-22
313,Cleveland St.,10-19
314,UMass Lowell,13-15
315,Albany,10-18
316,Northern Illinois,9-17
317,Arkansas Pine Bluff,12-16
318,West Georgia,12-16
319,NJIT,15-14
320,Wagner,11-16
321,Loyola MD,11-18
322,Prairie View A&M,11-17
323,Stetson,10-19
324,Eastern Illinois,11-18
325,Ball St.,8-19
326,Cal St. Bakersfield,8-20
327,Holy Cross,10-19
328,Florida A&M,11-15
329,Lafayette,9-20
330,Manhattan,12-17
331,Oral Roberts,7-22
332,New Haven,13-16
333,Fairleigh Dickinson,11-18
334,North Florida,6-23
335,Bucknell,8-21
336,Army,11-18
337,Jackson St.,9-18
338,Southern Indiana,7-21
339,UTSA,5-22
340,Alcorn St.,7-19
341,North Alabama,8-19
342,New Hampshire,8-18
343,Chicago St.,7-22
344,Niagara,7-21
345,Stonehill,10-19
346,Maryland Eastern Shore,8-20
347,Maine,7-21
348,Louisiana Monroe,4-25
349,Canisius,9-20
350,Air Force,3-24
351,Morgan St.,11-14
352,The Citadel,9-20
353,Saint Francis,7-22
354,North Carolina Central,10-16
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,4-23
358,South Carolina St.,7-19
359,VMI,6-23
360,Binghamton,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-27
