kenpom_rank,team_kenpom,record
122,Fresno St.,12-13
123,Illinois Chicago,14-12
124,Penn St.,11-15
125,William & Mary,16-10
126,North Dakota St.,21-6
127,Maryland,10-14
128,Utah,9-15
129,UNLV,13-12
130,San Francisco,14-13
131,Seattle,15-11
132,Winthrop,19-8
133,Washington St.,11-16
134,Bradley,17-9
135,Richmond,14-12
136,UT Rio Grande Valley,14-12
137,Oakland,14-12
138,Troy,17-9
139,Bowling Green,16-10
140,Austin Peay,19-6
141,East Tennessee St.,19-8
142,North Texas,14-11
143,Portland St.,17-7
144,St. Bonaventure,14-11
145,Kent St.,19-7
146,Cornell,12-11
147,Wright St.,16-10
148,Arkansas St.,16-11
149,Northern Colorado,17-10
150,Montana St.,14-11
151,Boston College,9-16
152,Loyola Marymount,13-15
153,Saint Joseph's,15-10
154,Valparaiso,13-13
155,Temple,15-9
156,UC Davis,16-10
157,Navy,21-6
158,Montana,14-11
159,Fordham,14-12
160,Toledo,13-13
161,Rutgers,9-15
162,Georgia Tech,11-15
163,Central Arkansas,17-10
164,Mercer,17-10
165,New Mexico St.,12-13
166,UT Arlington,14-11
167,Harvard,14-9
168,Towson,14-12
169,Merrimack,17-9
170,Marshall,16-9
171,Cal St. Fullerton,13-13
172,Charleston,16-10
173,Lipscomb,16-11
174,Penn,13-10
175,Western Kentucky,13-11
176,Appalachian St.,18-10
177,Charlotte,13-11
178,Oregon St.,14-13
179,CSUN,15-10
180,Idaho,14-12
181,Middle Tennessee,12-12
182,Kennesaw St.,14-11
183,Massachusetts,15-11
184,Utah Tech,15-11
185,Marist,16-9
186,Texas A&M Corpus Chris,14-12
187,Robert Morris,17-10
188,Buffalo,15-10
189,Furman,17-10
190,Elon,14-13
191,Tulane,14-10
192,Columbia,15-9
193,Northern Kentucky,16-11
194,Quinnipiac,18-9
195,South Alabama,19-7
196,Campbell,12-13
197,Eastern Washington,9-17
198,Tennessee Martin,20-7
199,Siena,17-9
200,Portland,12-15
201,Youngstown St.,13-13
202,Drake,12-15
203,FIU,12-13
204,Queens,15-12
205,Samford,15-12
206,Monmouth,13-12
207,Lamar,12-14
208,LIU,17-9
209,New Orleans,11-15
210,Tarleton St.,12-13
211,Jacksonville St.,13-12
212,Indiana St.,10-16
213,Colgate,16-11
214,San Diego,11-16
215,Missouri St.,13-12
216,Weber St.,13-14
217,Stony Brook,15-11
218,Green Bay,15-12
219,South Dakota St.,11-15
220,Ohio,13-13
221,Denver,13-14
222,James Madison,14-13
223,Vermont,17-10
224,UNC Asheville,12-14
225,Wofford,17-10
226,Bethune Cookman,13-12
227,Drexel,13-13
228,Howard,16-10
229,Eastern Michigan,9-17
230,Rice,11-15
231,Southeast Missouri,16-11
232,Coastal Carolina,16-11
233,Cal Poly,10-16
234,Abilene Christian,12-13
235,SIUE,17-10
236,Radford,14-13
237,UMBC,16-8
238,Louisiana Tech,14-11
239,La Salle,7-18
240,Long Beach St.,8-18
241,Southern Miss,13-14
242,Old Dominion,9-18
243,Saint Peter's,14-9
244,Texas St.,17-11
245,Florida Gulf Coast,12-15
246,Charleston Southern,12-15
247,Iona,15-11
248,American,14-13
249,Sacramento St.,9-15
250,Nebraska Omaha,13-14
251,Princeton,8-17
252,Nicholls,11-15
253,Lindenwood,16-11
254,Idaho St.,10-17
255,San Jose St.,6-19
256,Detroit Mercy,11-13
257,Dartmouth,10-13
258,Hampton,12-14
259,Purdue Fort Wayne,14-12
260,Tennessee St.,17-9
261,East Carolina,9-16
262,Western Carolina,10-15
263,Fairfield,16-10
264,UTEP,10-16
265,Incarnate Word,10-16
266,Southern Utah,9-17
267,Delaware,9-16
268,Milwaukee,10-17
269,Southern,12-13
270,Southeastern Louisiana,8-18
271,Eastern Kentucky,9-17
272,Central Michigan,8-17
273,Bellarmine,11-15
274,Pepperdine,7-20
275,Brown,8-15
276,Northeastern,6-18
277,Grambling St.,11-13
278,UC Riverside,8-18
279,Georgia Southern,14-12
280,Western Michigan,9-16
281,Boston University,12-15
282,South Dakota,14-13
283,Northwestern St.,8-18
284,Longwood,14-14
285,Presbyterian,13-14
286,North Carolina A&T,10-14
287,Central Connecticut,15-10
288,Morehead St.,15-12
289,Le Moyne,14-13
290,North Dakota,15-14
291,Mercyhurst,13-14
292,East Texas A&M,10-17
293,Georgia St.,9-18
294,Sacred Heart,11-16
295,Mount St. Mary's,12-15
296,Houston Christian,9-17
297,Evansville,6-20
298,UNC Greensboro,12-15
299,USC Upstate,11-16
300,Lehigh,12-15
301,Arkansas Pine Bluff,11-14
302,Chattanooga,10-17
303,NJIT,15-12
304,Cleveland St.,10-16
305,Alabama St.,8-17
306,Louisiana,9-17
307,Little Rock,10-17
308,Alabama A&M,14-11
309,Texas Southern,8-15
310,Jacksonville,10-17
311,Norfolk St.,12-14
312,IU Indy,7-20
313,Northern Arizona,9-17
314,Loyola Chicago,6-20
315,Loyola MD,10-16
316,Cal St. Bakersfield,8-18
317,Northern Illinois,8-16
318,Tennessee Tech,11-16
319,UMass Lowell,11-15
320,Eastern Illinois,11-16
321,West Georgia,12-14
322,Ball St.,8-17
323,Stetson,9-18
324,Wagner,9-15
325,Prairie View A&M,9-16
326,Albany,9-17
327,Lafayette,8-19
328,Holy Cross,9-17
329,Manhattan,11-16
330,Fairleigh Dickinson,10-17
331,Bucknell,8-19
332,Oral Roberts,6-20
333,New Haven,11-15
334,Florida A&M,9-14
335,New Hampshire,8-16
336,Jackson St.,8-17
337,North Florida,6-21
338,Army,10-17
339,Maryland Eastern Shore,8-18
340,Alcorn St.,6-18
341,Niagara,6-19
342,Southern Indiana,5-21
343,North Alabama,7-17
344,Stonehill,9-18
345,Canisius,8-18
346,North Carolina Central,9-14
347,Air Force,3-22
348,UTSA,4-20
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Kansas City,4-21
353,Morgan St.,10-13
354,Louisiana Monroe,4-23
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-18
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-22
363,Gardner Webb,3-24
364,Coppin St.,5-21
365,Mississippi Valley St.,1-24
