kenpom_rank,team_kenpom,record
109,Florida Atlantic,14-10
110,DePaul,12-12
111,Sam Houston St.,16-8
112,Rhode Island,14-9
113,Pacific,15-10
114,Duquesne,14-10
115,UC Irvine,16-7
116,UNC Wilmington,19-4
117,St. Thomas,19-6
118,Cal Baptist,17-6
119,UC San Diego,16-8
120,Utah,9-14
121,UC Santa Barbara,15-8
122,Southern Illinois,10-14
123,East Tennessee St.,18-7
124,Troy,17-8
125,Winthrop,18-8
126,UAB,14-9
127,Washington St.,11-15
128,Seattle,15-9
129,Fresno St.,11-11
130,North Dakota St.,20-6
131,Illinois Chicago,13-12
132,Oakland,14-11
133,UNLV,11-12
134,Georgia Tech,11-12
135,Portland St.,15-6
136,Penn St.,10-13
137,William & Mary,15-9
138,Wright St.,15-9
139,Boston College,9-14
140,Kent St.,17-7
141,Bradley,16-9
142,St. Bonaventure,14-10
143,Richmond,13-11
144,UT Rio Grande Valley,13-11
145,Temple,15-8
146,Saint Joseph's,15-9
147,Arkansas St.,15-10
148,Maryland,8-14
149,Bowling Green,14-10
150,Montana St.,14-10
151,North Texas,13-11
152,Austin Peay,17-6
153,UT Arlington,14-9
154,Valparaiso,12-12
155,Kennesaw St.,14-8
156,Loyola Marymount,12-13
157,Cornell,11-10
158,Harvard,13-9
159,UC Davis,15-9
160,Rutgers,9-15
161,Montana,14-11
162,Toledo,12-12
163,Marist,16-7
164,Northern Colorado,15-10
165,Charleston,16-8
166,Charlotte,13-10
167,Navy,19-6
168,Mercer,15-10
169,Central Arkansas,14-10
170,New Mexico St.,11-11
171,Western Kentucky,13-11
172,Marshall,15-9
173,Towson,13-12
174,Fordham,12-12
175,Furman,16-8
176,Siena,17-8
177,Drake,12-13
178,Appalachian St.,17-9
179,Lipscomb,15-10
180,Penn,11-10
181,Cal St. Fullerton,11-13
182,CSUN,15-10
183,Idaho,13-11
184,Middle Tennessee,11-12
185,Lamar,12-12
186,Tulane,13-9
187,Massachusetts,15-10
188,Portland,11-14
189,Missouri St.,13-10
190,Northern Kentucky,15-11
191,Texas A&M Corpus Chris,13-11
192,Buffalo,14-10
193,Elon,13-12
194,FIU,11-12
195,Utah Tech,14-11
196,Queens,14-11
197,Campbell,12-13
198,Columbia,14-8
199,Merrimack,15-9
200,Indiana St.,10-14
201,Robert Morris,16-10
202,Tennessee Martin,19-6
203,Jacksonville St.,12-10
204,Colgate,15-10
205,LIU,16-8
206,Tarleton St.,11-12
207,Youngstown St.,12-13
208,Quinnipiac,17-9
209,South Alabama,17-7
210,Wofford,17-8
211,Oregon St.,13-13
212,San Diego,10-15
213,New Orleans,10-14
214,South Dakota St.,11-14
215,Stony Brook,15-10
216,Ohio,13-11
217,Monmouth,12-12
218,Eastern Washington,6-17
219,Drexel,13-12
220,Samford,13-12
221,Eastern Michigan,9-15
222,Weber St.,11-13
223,UNC Asheville,11-13
224,Bethune Cookman,12-11
225,Vermont,15-10
226,Princeton,8-15
227,Green Bay,14-12
228,Southeast Missouri,15-10
229,James Madison,12-13
230,Rice,10-13
231,Idaho St.,10-15
232,Long Beach St.,8-16
233,Florida Gulf Coast,10-15
234,Southern Miss,13-13
235,Iona,14-10
236,Louisiana Tech,13-10
237,Coastal Carolina,15-11
238,Saint Peter's,14-8
239,Denver,12-14
240,Lindenwood,15-10
241,Dartmouth,10-11
242,American,13-12
243,La Salle,7-17
244,Radford,13-12
245,SIUE,16-9
246,Cal Poly,9-16
247,Nicholls,10-14
248,Howard,15-9
249,Tennessee St.,16-8
250,Purdue Fort Wayne,14-10
251,Charleston Southern,11-14
252,Sacramento St.,9-13
253,Incarnate Word,10-14
254,San Jose St.,6-16
255,Hampton,12-13
256,Nebraska Omaha,12-14
257,Texas St.,15-11
258,UMBC,14-8
259,Old Dominion,7-17
260,Abilene Christian,10-12
261,Detroit Mercy,10-13
262,Grambling St.,11-11
263,Bellarmine,11-13
264,Northeastern,6-17
265,Eastern Kentucky,9-16
266,Pepperdine,6-18
267,Southern,10-13
268,Fairfield,15-10
269,Georgia Southern,14-11
270,East Carolina,7-16
271,Milwaukee,9-17
272,Southern Utah,8-15
273,UC Riverside,8-17
274,Southeastern Louisiana,7-17
275,South Dakota,14-12
276,Longwood,13-13
277,UTEP,8-15
278,Presbyterian,12-13
279,Western Carolina,8-15
280,Brown,7-14
281,Georgia St.,9-16
282,East Texas A&M,10-15
283,North Dakota,14-13
284,Northwestern St.,6-18
285,North Carolina A&T,9-14
286,Delaware,7-16
287,Western Michigan,8-15
288,Central Connecticut,13-10
289,Morehead St.,13-12
290,Boston University,10-15
291,USC Upstate,11-14
292,Le Moyne,12-13
293,Central Michigan,7-17
294,Chattanooga,10-15
295,Mercyhurst,12-13
296,Cleveland St.,10-15
297,Sacred Heart,10-16
298,Northern Illinois,8-14
299,Evansville,5-19
300,Arkansas Pine Bluff,10-13
301,Houston Christian,8-16
302,Louisiana,9-16
303,Northern Arizona,9-15
304,Jacksonville,9-16
305,Mount St. Mary's,10-15
306,Little Rock,9-16
307,Lehigh,10-15
308,Texas Southern,7-14
309,Alabama A&M,12-11
310,NJIT,13-12
311,Loyola Chicago,6-19
312,UNC Greensboro,9-15
313,Lafayette,8-17
314,IU Indy,7-18
315,Eastern Illinois,10-15
316,Albany,8-16
317,Cal St. Bakersfield,8-16
318,Norfolk St.,11-14
319,Alabama St.,7-16
320,Ball St.,8-15
321,Tennessee Tech,10-15
322,West Georgia,11-13
323,Prairie View A&M,9-14
324,Bucknell,8-17
325,Loyola MD,9-16
326,Holy Cross,9-16
327,New Hampshire,8-14
328,Florida A&M,8-13
329,Fairleigh Dickinson,9-16
330,Manhattan,10-16
331,Stetson,8-17
332,UMass Lowell,9-15
333,Wagner,8-14
334,Oral Roberts,5-19
335,Stonehill,9-16
336,Army,10-15
337,North Florida,6-19
338,Jackson St.,7-16
339,New Haven,10-14
340,Maryland Eastern Shore,8-17
341,North Alabama,7-15
342,Southern Indiana,5-19
343,Niagara,6-18
344,North Carolina Central,8-13
345,The Citadel,9-16
346,Air Force,3-19
347,Maine,6-19
348,Canisius,8-17
349,Alcorn St.,4-18
350,Bryant,8-16
351,UTSA,4-19
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,4-20
355,Morgan St.,10-13
356,Rider,3-19
357,Saint Francis,6-17
358,South Carolina St.,6-17
359,VMI,6-19
360,Delaware St.,6-16
361,Western Illinois,4-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-22
