kenpom_rank,team_kenpom,record
136,Southern Illinois,8-12
137,UC Santa Barbara,13-7
138,Fresno St.,9-11
139,New Mexico St.,10-9
140,Kent St.,16-5
141,Mercer,13-8
142,Wright St.,13-8
143,UT Arlington,13-6
144,Temple,13-7
145,North Texas,12-8
146,Boston College,9-11
147,Washington St.,9-13
148,Bradley,14-8
149,Middle Tennessee,11-8
150,Montana St.,13-8
151,Arkansas St.,13-8
152,Lipscomb,14-7
153,Montana,12-9
154,Loyola Marymount,11-11
155,Portland St.,13-5
156,Drake,11-10
157,Rutgers,9-12
158,Toledo,11-10
159,Saint Joseph's,13-8
160,St. Bonaventure,12-8
161,Valparaiso,10-10
162,Marist,13-7
163,Columbia,13-6
164,UC Davis,12-8
165,Furman,14-7
166,Kennesaw St.,12-8
167,Towson,12-10
168,Marshall,13-7
169,Austin Peay,13-6
170,Buffalo,14-7
171,Northern Kentucky,14-8
172,Charleston,13-8
173,Siena,14-7
174,UT Rio Grande Valley,10-11
175,Elon,12-9
176,Western Kentucky,11-9
177,Massachusetts,13-9
178,Queens,12-9
179,Cornell,9-9
180,Tarleton St.,11-9
181,Charlotte,11-9
182,Quinnipiac,14-8
183,FIU,10-10
184,Navy,15-6
185,Harvard,10-9
186,South Dakota St.,10-11
187,Cal St. Fullerton,10-12
188,Texas A&M Corpus Chris,11-10
189,Northern Colorado,11-10
190,Missouri St.,12-8
191,Portland,10-12
192,Penn,9-9
193,Idaho,12-8
194,Tulane,12-8
195,Central Arkansas,10-10
196,Monmouth,10-11
197,Colgate,12-9
198,Robert Morris,13-9
199,San Diego,9-13
200,New Orleans,8-13
201,Indiana St.,9-13
202,Fordham,10-10
203,Weber St.,10-11
204,South Alabama,14-6
205,Campbell,9-12
206,Jacksonville St.,10-9
207,Lamar,11-10
208,American,13-8
209,Merrimack,13-9
210,Vermont,13-8
211,CSUN,11-10
212,Drexel,10-11
213,Tennessee Martin,15-5
214,Idaho St.,10-11
215,Utah Tech,11-11
216,Appalachian St.,13-9
217,Wofford,14-7
218,UNC Asheville,9-12
219,LIU,12-8
220,Youngstown St.,10-12
221,Oregon St.,10-12
222,La Salle,7-13
223,Eastern Michigan,9-12
224,Purdue Fort Wayne,13-8
225,Princeton,7-13
226,Charleston Southern,11-11
227,Green Bay,12-10
228,James Madison,10-11
229,Florida Gulf Coast,8-13
230,Eastern Washington,5-15
231,Iona,14-8
232,Coastal Carolina,13-9
233,Ohio,11-11
234,Long Beach St.,8-13
235,Dartmouth,9-9
236,Old Dominion,6-15
237,Tennessee St.,13-7
238,Stony Brook,12-9
239,Saint Peter's,11-7
240,Rice,8-12
241,Louisiana Tech,11-8
242,Lindenwood,12-9
243,Hampton,10-11
244,Bethune Cookman,9-11
245,Milwaukee,9-13
246,Georgia Southern,13-9
247,Incarnate Word,9-12
248,Southern Miss,11-11
249,Nicholls,8-13
250,Samford,10-11
251,Southeast Missouri,11-10
252,Northeastern,6-14
253,Abilene Christian,10-9
254,UMBC,12-7
255,San Jose St.,6-15
256,Radford,11-11
257,Southern,7-12
258,Nebraska Omaha,10-12
259,SIUE,13-8
260,Eastern Kentucky,7-14
261,Southeastern Louisiana,6-15
262,Western Carolina,7-12
263,Le Moyne,11-10
264,East Carolina,6-14
265,Brown,7-11
266,Western Michigan,8-13
267,Chattanooga,9-12
268,Denver,9-13
269,Georgia St.,9-12
270,Cal Poly,7-14
271,Fairfield,13-9
272,Northwestern St.,6-14
273,Longwood,12-10
274,Pepperdine,6-16
275,Howard,12-9
276,UC Riverside,7-14
277,Presbyterian,11-11
278,UTEP,7-13
279,Southern Utah,7-14
280,Grambling St.,8-10
281,North Dakota,12-12
282,Detroit Mercy,8-12
283,Sacramento St.,6-13
284,Texas St.,11-11
285,Evansville,5-15
286,Boston University,8-13
287,Sacred Heart,9-13
288,South Dakota,11-11
289,Bellarmine,7-13
290,Jacksonville,8-13
291,Little Rock,9-11
292,Central Connecticut,10-9
293,Alabama A&M,11-9
294,North Carolina A&T,9-10
295,East Texas A&M,8-13
296,Mount St. Mary's,9-13
297,USC Upstate,9-13
298,Delaware,5-14
299,Morehead St.,11-10
300,Mercyhurst,10-11
301,Northern Illinois,7-13
302,Lehigh,9-12
303,Central Michigan,6-15
304,Albany,7-14
305,Cal St. Bakersfield,8-13
306,Houston Christian,8-13
307,Norfolk St.,10-13
308,UNC Greensboro,8-13
309,Arkansas Pine Bluff,7-13
310,Ball St.,7-13
311,Eastern Illinois,9-12
312,Texas Southern,6-13
313,Florida A&M,8-10
314,Alabama St.,6-14
315,New Hampshire,7-12
316,Northern Arizona,7-14
317,Lafayette,5-16
318,Loyola Chicago,5-17
319,UMass Lowell,8-13
320,IU Indy,6-16
321,Stetson,7-14
322,Cleveland St.,7-14
323,Southern Indiana,5-15
324,Wagner,6-12
325,Maryland Eastern Shore,8-13
326,Bucknell,6-15
327,Oral Roberts,5-17
328,West Georgia,10-10
329,Loyola MD,7-14
330,Holy Cross,8-13
331,Prairie View A&M,8-13
332,Louisiana,5-16
333,North Alabama,6-12
334,Manhattan,8-14
335,Tennessee Tech,7-14
336,NJIT,9-12
337,Army,8-13
338,New Haven,9-11
339,Jackson St.,6-14
340,North Florida,5-16
341,Stonehill,7-14
342,Fairleigh Dickinson,7-14
343,Canisius,8-13
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-16
349,Bryant,6-14
350,Kansas City,4-17
351,Niagara,5-15
352,The Citadel,6-15
353,Saint Francis,6-14
354,VMI,6-15
355,Rider,2-17
356,Morgan St.,8-13
357,Western Illinois,4-17
358,Chicago St.,2-19
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,4-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-19
