kenpom_rank,team_kenpom,record
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,Drexel,17-16
222,South Dakota St.,14-18
223,Tennessee Martin,22-11
224,San Jose St.,9-24
225,San Diego,12-21
226,Rice,13-18
227,Stony Brook,17-15
228,La Salle,9-23
229,Western Carolina,15-16
230,Elon,14-18
231,Ohio,15-17
232,Southeast Missouri,20-13
233,Long Beach St.,10-22
234,Georgia Southern,21-16
235,Nicholls,14-19
236,Lamar,12-19
237,Charleston Southern,15-17
238,Denver,15-17
239,Bethune Cookman,17-15
240,American,16-16
241,Vermont,22-12
242,Eastern Michigan,10-21
243,Florida Gulf Coast,16-18
244,UNC Asheville,15-17
245,Texas St.,19-13
246,Abilene Christian,14-19
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,Saint Peter's,17-12
251,Princeton,9-20
252,Wofford,19-13
253,Southern Utah,10-22
254,Idaho St.,13-20
255,East Carolina,11-20
256,Iona,18-14
257,Radford,16-16
258,SIUE,19-13
259,Purdue Fort Wayne,17-15
260,Fairfield,21-13
261,UC Riverside,10-22
262,Boston University,17-17
263,Pepperdine,9-23
264,Nebraska Omaha,16-17
265,Incarnate Word,12-19
266,Sacramento St.,10-21
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Hampton,13-19
272,Central Michigan,10-21
273,Western Michigan,10-21
274,Mount St. Mary's,15-17
275,UTEP,11-20
276,Dartmouth,11-16
277,Southern,17-17
278,Bellarmine,13-19
279,Loyola Chicago,9-24
280,Prairie View A&M 16,19-17
281,North Dakota,18-17
282,Northwestern St.,10-22
283,Morehead St.,20-13
284,Northeastern,7-24
285,South Dakota,16-16
286,Southeastern Louisiana,9-22
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,North Carolina A&T,11-19
290,Brown,9-18
291,Lehigh 16,18-17
292,Delaware,10-21
293,Houston Christian,12-20
294,Sacred Heart,14-19
295,Ball St.,12-19
296,Jacksonville,12-20
297,Grambling St.,14-19
298,Eastern Kentucky,11-21
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,USC Upstate,13-19
302,Chattanooga,13-19
303,Stetson,12-21
304,Alabama A&M,18-15
305,West Georgia,15-17
306,Wagner,14-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia St.,10-22
310,Little Rock,12-20
311,Evansville,7-25
312,Arkansas Pine Bluff,13-19
313,Texas Southern,12-18
314,Oral Roberts,10-23
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Cleveland St.,11-22
320,UMass Lowell,15-18
321,Northern Arizona,10-22
322,Loyola MD,12-20
323,Albany,11-21
324,Eastern Illinois,13-20
325,Norfolk St.,15-17
326,Lafayette,11-21
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Stonehill,12-21
334,Northern Illinois,9-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,Army,11-21
339,Jackson St.,12-21
340,UTSA,5-25
341,Southern Indiana,7-23
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,New Hampshire,9-21
350,Maryland Eastern Shore,9-23
351,North Carolina Central,14-18
352,Louisiana Monroe,4-28
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
