kenpom_rank,team_kenpom,record
238,Lindenwood,10-6
239,Louisiana Tech,8-7
240,Lamar,7-8
241,Merrimack,10-7
242,Grambling St.,8-7
243,Green Bay,9-8
244,Cal Poly,6-11
245,Rice,7-9
246,Old Dominion,5-12
247,Long Beach St.,5-11
248,UNC Asheville,7-10
249,Purdue Fort Wayne,10-8
250,Denver,8-10
251,Brown,6-8
252,Princeton,5-11
253,Eastern Washington,2-13
254,Hampton,8-9
255,Bellarmine,6-9
256,Drexel,7-10
257,Southern,5-10
258,UTEP,5-10
259,Western Michigan,6-9
260,Central Connecticut,8-6
261,Southeastern Louisiana,5-10
262,Eastern Kentucky,5-11
263,Pepperdine,5-13
264,Saint Peter's,7-6
265,Western Carolina,5-9
266,Coastal Carolina,8-9
267,Boston University,6-10
268,Bethune Cookman,4-10
269,Nebraska Omaha,8-10
270,UMBC,8-6
271,Howard,9-7
272,USC Upstate,8-9
273,Delaware,5-10
274,Fairfield,10-7
275,Texas St.,9-8
276,Detroit Mercy,6-9
277,SIUE,10-7
278,Chattanooga,6-10
279,UC Riverside,6-10
280,Stony Brook,9-8
281,UNC Greensboro,6-10
282,Evansville,4-13
283,East Carolina,5-10
284,Le Moyne,7-9
285,Norfolk St.,6-11
286,UMass Lowell,7-10
287,South Dakota,8-9
288,Prairie View A&M,6-9
289,Sacramento St.,4-10
290,Loyola Chicago,5-11
291,Oral Roberts,5-12
292,West Georgia,9-6
293,Alabama St.,4-11
294,Longwood,9-9
295,Sacred Heart,5-12
296,Presbyterian,8-9
297,Alabama A&M,8-7
298,Northwestern St.,4-11
299,Mount St. Mary's,6-11
300,Houston Christian,5-10
301,Cal St. Bakersfield,8-9
302,North Alabama,5-9
303,Little Rock,6-10
304,Northern Arizona,6-10
305,Georgia St.,5-12
306,North Carolina A&T,7-8
307,Mercyhurst,6-10
308,Eastern Illinois,5-10
309,Morehead St.,7-9
310,Tennessee Tech,6-10
311,UTSA,4-11
312,East Texas A&M,6-10
313,Manhattan,7-10
314,Bucknell,4-12
315,Arkansas Pine Bluff,5-10
316,North Dakota,8-11
317,Wagner,6-8
318,Lehigh,5-11
319,Northern Illinois,5-10
320,Albany,4-12
321,Lafayette,4-12
322,Central Michigan,4-12
323,Louisiana,4-13
324,Bryant,5-11
325,Cleveland St.,5-12
326,Ball St.,4-11
327,Southern Utah,4-12
328,Holy Cross,6-10
329,Southern Indiana,3-12
330,Jacksonville,5-11
331,Canisius,8-8
332,Army,7-9
333,Stetson,6-10
334,VMI,6-10
335,Air Force,3-12
336,Kansas City,4-13
337,Maryland Eastern Shore,5-13
338,Texas Southern,2-11
339,New Hampshire,4-11
340,Loyola MD,5-11
341,IU Indy,4-14
342,Alcorn St.,1-12
343,Florida A&M,3-9
344,Jackson St.,2-12
345,North Florida,2-14
346,Stonehill,4-12
347,New Haven,6-10
348,Maine,2-15
349,Fairleigh Dickinson,5-11
350,North Carolina Central,5-11
351,NJIT,7-10
352,Rider,1-13
353,Chicago St.,2-14
354,Louisiana Monroe,3-14
355,Niagara,4-11
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Gardner Webb,2-16
359,South Carolina St.,2-14
360,The Citadel,3-13
361,Saint Francis,4-12
362,Binghamton,4-13
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
