kenpom_rank,team_kenpom,record
136,St. Thomas,17-6
137,Illinois Chicago,12-10
138,Mercer,14-8
139,UT Arlington,14-6
140,Fresno St.,9-11
141,Kent St.,16-5
142,Washington St.,10-13
143,Wright St.,13-8
144,Montana,13-9
145,Bradley,14-8
146,North Texas,12-9
147,Boston College,9-11
148,St. Bonaventure,13-8
149,Montana St.,13-9
150,Temple,13-8
151,Rutgers,9-12
152,Valparaiso,10-11
153,Toledo,11-10
154,Saint Joseph's,13-8
155,New Mexico St.,10-10
156,Portland St.,13-6
157,Lipscomb,14-8
158,Drake,12-10
159,Arkansas St.,13-9
160,Loyola Marymount,11-12
161,Marist,13-7
162,Middle Tennessee,11-9
163,Austin Peay,14-6
164,Charleston,14-8
165,Columbia,13-6
166,Kennesaw St.,13-8
167,Elon,13-9
168,Furman,15-7
169,Northern Kentucky,14-8
170,Charlotte,12-9
171,Buffalo,14-7
172,Siena,14-7
173,Towson,12-11
174,Marshall,13-8
175,Western Kentucky,11-10
176,UT Rio Grande Valley,10-11
177,UC Davis,12-9
178,Navy,16-6
179,Massachusetts,13-9
180,Cornell,9-9
181,Quinnipiac,14-8
182,Northern Colorado,12-10
183,Cal St. Fullerton,10-12
184,Harvard,10-9
185,Texas A&M Corpus Chris,11-10
186,Central Arkansas,11-10
187,Queens,12-10
188,Penn,9-9
189,FIU,10-11
190,Idaho,12-9
191,South Dakota St.,10-12
192,Wofford,15-7
193,Robert Morris,14-9
194,Missouri St.,12-9
195,Tarleton St.,11-10
196,Tulane,12-9
197,San Diego,10-13
198,CSUN,12-10
199,Jacksonville St.,11-9
200,Portland,10-13
201,Fordham,11-10
202,New Orleans,8-13
203,Weber St.,10-11
204,Indiana St.,9-13
205,LIU,13-8
206,South Alabama,15-6
207,Vermont,14-8
208,Lamar,11-10
209,Utah Tech,12-11
210,Colgate,13-9
211,Appalachian St.,14-9
212,Tennessee Martin,16-5
213,Drexel,11-11
214,Monmouth,11-11
215,Idaho St.,10-11
216,Merrimack,13-9
217,James Madison,11-11
218,Oregon St.,11-12
219,UNC Asheville,10-12
220,Youngstown St.,10-12
221,American,13-9
222,Campbell,9-13
223,Stony Brook,13-9
224,La Salle,7-14
225,Old Dominion,7-15
226,Eastern Michigan,9-12
227,Princeton,7-13
228,Green Bay,12-10
229,Purdue Fort Wayne,13-9
230,Iona,14-8
231,Coastal Carolina,13-10
232,Louisiana Tech,12-8
233,Florida Gulf Coast,9-13
234,Ohio,11-11
235,Charleston Southern,11-12
236,Lindenwood,13-9
237,Rice,9-12
238,Saint Peter's,11-7
239,Dartmouth,9-9
240,Eastern Washington,5-16
241,Tennessee St.,14-7
242,Long Beach St.,8-14
243,Hampton,10-12
244,Bethune Cookman,9-11
245,Milwaukee,9-13
246,Georgia Southern,13-9
247,Nicholls,8-13
248,Incarnate Word,9-12
249,Radford,12-11
250,Samford,10-12
251,Northeastern,6-14
252,Cal Poly,8-14
253,San Jose St.,6-15
254,Southeast Missouri,12-10
255,Western Carolina,8-12
256,Nebraska Omaha,11-12
257,Southern Miss,11-12
258,UMBC,12-8
259,Abilene Christian,10-10
260,Southeastern Louisiana,6-15
261,SIUE,13-9
262,Eastern Kentucky,7-15
263,Southern,8-12
264,Presbyterian,11-12
265,Brown,7-11
266,Denver,10-13
267,UC Riverside,8-14
268,Western Michigan,8-13
269,Fairfield,13-9
270,North Dakota,13-12
271,Howard,12-9
272,Northwestern St.,6-14
273,East Carolina,6-15
274,Le Moyne,11-11
275,Pepperdine,6-17
276,Sacramento St.,7-13
277,Longwood,12-11
278,Georgia St.,9-13
279,Delaware,6-14
280,Grambling St.,8-10
281,Southern Utah,7-15
282,Texas St.,12-11
283,Detroit Mercy,8-12
284,Evansville,5-16
285,Jacksonville,9-13
286,Central Connecticut,11-9
287,North Carolina A&T,9-11
288,South Dakota,12-11
289,Sacred Heart,9-13
290,UTEP,7-14
291,Chattanooga,9-13
292,Bellarmine,8-13
293,Mercyhurst,11-11
294,Boston University,8-14
295,East Texas A&M,8-13
296,Little Rock,9-12
297,USC Upstate,10-13
298,Alabama A&M,11-9
299,Mount St. Mary's,9-13
300,Morehead St.,12-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Lehigh,9-13
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,UNC Greensboro,8-14
308,Ball St.,7-13
309,Arkansas Pine Bluff,7-13
310,Texas Southern,6-13
311,Eastern Illinois,9-13
312,Alabama St.,6-14
313,Albany,7-15
314,Florida A&M,8-10
315,New Hampshire,8-12
316,Stetson,8-14
317,Cal St. Bakersfield,8-14
318,Lafayette,6-16
319,Loyola Chicago,5-17
320,Cleveland St.,7-14
321,UMass Lowell,8-14
322,Loyola MD,8-14
323,IU Indy,6-17
324,Louisiana,6-16
325,Maryland Eastern Shore,8-13
326,Bucknell,6-16
327,Holy Cross,8-14
328,West Georgia,10-11
329,Wagner,6-13
330,Southern Indiana,5-16
331,Oral Roberts,5-18
332,NJIT,10-12
333,Prairie View A&M,8-13
334,Manhattan,8-14
335,North Alabama,6-13
336,Tennessee Tech,7-14
337,Army,9-13
338,Jackson St.,6-14
339,Fairleigh Dickinson,7-15
340,Stonehill,8-14
341,North Florida,5-17
342,Canisius,8-13
343,New Haven,9-12
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-17
349,The Citadel,7-15
350,Kansas City,4-18
351,Niagara,5-15
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-17
355,Morgan St.,8-13
356,Western Illinois,4-18
357,Chicago St.,2-19
358,VMI,6-16
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
