kenpom_rank,team_kenpom,record
126,East Tennessee St.,
127,UC Irvine,
128,Utah,
129,Pacific,
130,Oakland,
131,Davidson,
132,Duquesne,
133,Columbia,
134,North Texas,
135,Troy,
136,Bradley,
137,UNLV,
138,Arkansas St.,
139,Marist,
140,St. Thomas,
141,Kent St.,
142,Wright St.,
143,Cal Baptist,
144,Lipscomb,
145,Temple,
146,New Mexico St.,
147,North Dakota St.,
148,UT Arlington,
149,Winthrop,
150,Western Kentucky,
151,Washington St.,
152,Elon,
153,Rutgers,
154,Quinnipiac,
155,Drake,
156,Montana St.,
157,Boston College,
158,FIU,
159,Marshall,
160,Mercer,
161,Tarleton St.,
162,Toledo,
163,Fresno St.,
164,UC Santa Barbara,
165,Furman,
166,Portland St.,
167,Buffalo,
168,Charleston,
169,Florida Gulf Coast,
170,Cornell,
171,Northern Colorado,
172,UC Davis,
173,Incarnate Word,
174,Towson,
175,Idaho St.,
176,Siena,
177,Massachusetts,
178,Kennesaw St.,
179,Texas A&M Corpus Chris,
180,Charlotte,
181,Eastern Michigan,
182,Colgate,
183,LIU,
184,Tulane,
185,Vermont,
186,Ohio,
187,South Dakota St.,
188,Montana,
189,Youngstown St.,
190,Southern Miss,
191,Idaho,
192,Valparaiso,
193,Indiana St.,
194,Northern Kentucky,
195,UT Rio Grande Valley,
196,Robert Morris,
197,San Jose St.,
198,Fordham,
199,CSUN,
200,Harvard,
201,Austin Peay,
202,Missouri St.,
203,Navy,
204,South Alabama,
205,Campbell,
206,Illinois Chicago,
207,Utah Tech,
208,Queens,
209,Milwaukee,
210,Nicholls,
211,James Madison,
212,Georgia Southern,
213,San Diego,
214,Weber St.,
215,Penn,
216,Abilene Christian,
217,Saint Joseph's,
218,Iona,
219,New Orleans,
220,Tennessee Martin,
221,Monmouth,
222,Central Arkansas,
223,Louisiana Tech,
224,Oregon St.,
225,Northeastern,
226,Jacksonville St.,
227,Wofford,
228,Charleston Southern,
229,Southeast Missouri,
230,Portland,
231,Dartmouth,
232,Lindenwood,
233,Samford,
234,Cal St. Fullerton,
235,Tennessee St.,
236,American,
237,Appalachian St.,
238,Cal Poly,
239,Lamar,
240,Grambling St.,
241,Radford,
242,Long Beach St.,
243,Green Bay,
244,Brown,
245,Hampton,
246,Eastern Washington,
247,Merrimack,
248,Denver,
249,Princeton,
250,La Salle,
251,Old Dominion,
252,UNC Asheville,
253,Rice,
254,Pepperdine,
255,Stony Brook,
256,Southern,
257,Purdue Fort Wayne,
258,Saint Peter's,
259,Coastal Carolina,
260,Central Connecticut,
261,SIUE,
262,UTEP,
263,Chattanooga,
264,Western Michigan,
265,Bellarmine,
266,UMBC,
267,Southeastern Louisiana,
268,Bethune Cookman,
269,Western Carolina,
270,Delaware,
271,Texas St.,
272,Loyola Chicago,
273,Nebraska Omaha,
274,Eastern Kentucky,
275,USC Upstate,
276,Fairfield,
277,UNC Greensboro,
278,Howard,
279,Presbyterian,
280,UC Riverside,
281,East Carolina,
282,Detroit Mercy,
283,Evansville,
284,Norfolk St.,
285,Drexel,
286,Longwood,
287,Sacramento St.,
288,Prairie View A&M,
289,South Dakota,
290,Boston University,
291,Alabama St.,
292,Northern Arizona,
293,Oral Roberts,
294,Alabama A&M,
295,Sacred Heart,
296,Cal St. Bakersfield,
297,Houston Christian,
298,North Alabama,
299,Northwestern St.,
300,West Georgia,
301,UMass Lowell,
302,Le Moyne,
303,Georgia St.,
304,Morehead St.,
305,UTSA,
306,Mount St. Mary's,
307,Little Rock,
308,Tennessee Tech,
309,Wagner,
310,Manhattan,
311,North Carolina A&T,
312,Bucknell,
313,Bryant,
314,North Dakota,
315,Lafayette,
316,Eastern Illinois,
317,Jacksonville,
318,Mercyhurst,
319,East Texas A&M,
320,Arkansas Pine Bluff,
321,Northern Illinois,
322,Albany,
323,Cleveland St.,
324,Louisiana,
325,Lehigh,
326,Central Michigan,
327,Holy Cross,
328,Army,
329,Kansas City,
330,Southern Indiana,
331,Ball St.,
332,Southern Utah,
333,Air Force,
334,VMI,
335,New Haven,
336,Maryland Eastern Shore,
337,New Hampshire,
338,Canisius,
339,Texas Southern,
340,IU Indy,
341,Alcorn St.,
342,North Florida,
343,Florida A&M,
344,Jackson St.,
345,Stetson,
346,Loyola MD,
347,Stonehill,
348,Maine,
349,North Carolina Central,
350,Rider,
351,Chicago St.,
352,Fairleigh Dickinson,
353,NJIT,
354,Louisiana Monroe,
355,Western Illinois,
356,Niagara,
357,Delaware St.,
358,The Citadel,
359,Gardner Webb,
360,South Carolina St.,
361,Morgan St.,
362,Saint Francis,
363,Binghamton,
364,Coppin St.,
365,Mississippi Valley St.,
