kenpom_rank,team_kenpom,record
96,Xavier,15-18
97,Pittsburgh,13-20
98,George Mason,23-10
99,Illinois St.,21-12
100,Oregon,12-20
101,Kansas St.,12-20
102,Mississippi St.,13-19
103,DePaul,16-16
104,UNLV,18-16
105,UNC Wilmington,27-6
106,Cal Baptist 13,25-8
107,UC Irvine,23-12
108,Hawaii 13,24-9
109,Illinois Chicago,19-16
110,Pacific,18-15
111,Davidson,20-14
112,Saint Joseph's,23-11
113,Sam Houston St.,22-12
114,Seattle,21-13
115,St. Thomas,24-10
116,Liberty,26-7
117,North Dakota St. 14,27-8
118,UT Rio Grande Valley,19-14
119,UC San Diego,23-11
120,Southern Illinois,16-16
121,San Francisco,17-16
122,Maryland,12-21
123,Rutgers,14-19
124,Duquesne,18-15
125,Murray St.,20-13
126,Utah,10-22
127,UAB,20-12
128,Florida Atlantic,18-15
129,Toledo,19-15
130,Fresno St.,13-19
131,Bradley,21-13
132,UC Santa Barbara,18-14
133,Montana St.,18-14
134,Rhode Island,16-16
135,Memphis,13-19
136,North Texas,19-14
137,St. Bonaventure,17-17
138,Washington St.,12-20
139,Penn St.,12-20
140,Wright St. 14,23-11
141,Navy,26-8
142,Northern Colorado,20-12
143,Robert Morris,22-11
144,William & Mary,20-12
145,Bowling Green,18-14
146,Penn 14,18-11
147,Portland St.,20-11
148,Idaho 15,21-14
149,Arkansas St.,20-12
150,Winthrop,23-11
151,Central Arkansas,22-12
152,Harvard,17-12
153,Troy 13,22-12
154,Towson,19-15
155,UT Arlington,18-14
156,Richmond,15-17
157,Boston College,11-20
158,Kent St.,24-10
159,Loyola Marymount,15-17
160,Valparaiso,18-15
161,UC Davis,19-14
162,Fordham,17-15
163,Kennesaw St. 14,21-13
164,Temple,16-16
165,East Tennessee St.,23-11
166,Georgia Tech,11-20
167,Cornell,15-13
168,Oakland,16-16
169,Cal St. Fullerton,18-16
170,Western Kentucky,18-14
171,Eastern Washington,14-19
172,Charleston,21-11
173,Austin Peay,22-9
174,Texas A&M Corpus Chris,18-15
175,CSUN,20-14
176,Merrimack,23-11
177,Northern Kentucky,20-14
178,Oregon St.,17-16
179,Middle Tennessee,17-15
180,Monmouth,19-15
181,Siena 16,23-12
182,Campbell,16-18
183,Queens 15,21-13
184,Charlotte,17-17
185,New Mexico St.,16-16
186,UMBC 16,24-9
187,Tennessee St. 15,23-9
188,Montana,18-16
189,Furman 15,22-12
190,Mercer,19-13
191,Utah Tech,19-15
192,Columbia,16-12
193,FIU,15-17
194,New Orleans,15-18
195,Appalachian St.,19-13
196,Massachusetts,17-16
197,Buffalo,17-15
198,Weber St.,16-16
199,Lipscomb,19-13
200,South Alabama,21-12
201,Louisiana Tech,20-14
202,Howard 16,24-10
203,Marist,19-12
204,Portland,15-19
205,Drake,14-20
206,Indiana St.,11-21
207,Missouri St.,16-18
208,Marshall,19-13
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Tulane,18-15
212,Cal Poly,14-19
213,Samford,18-14
214,James Madison,18-15
215,LIU 16,24-10
216,Youngstown St.,15-17
217,Quinnipiac,19-13
218,Detroit Mercy,17-15
219,Southern Miss,19-16
220,Tarleton St.,14-18
221,South Dakota St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Diego,12-21
225,San Jose St.,9-24
226,Rice,13-18
227,Stony Brook,17-15
228,Western Carolina,15-16
229,Ohio,15-17
230,Elon,14-18
231,La Salle,9-23
232,Southeast Missouri,20-13
233,Long Beach St.,10-22
234,Georgia Southern,21-16
235,Nicholls,14-19
236,Denver,15-17
237,Lamar,12-19
238,Charleston Southern,15-17
239,American,16-16
240,Vermont,22-12
241,Eastern Michigan,10-21
242,Bethune Cookman,17-15
243,UNC Asheville,15-17
244,Florida Gulf Coast,16-18
245,Abilene Christian,14-19
246,Texas St.,19-13
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Colgate,18-15
250,Princeton,9-20
251,Idaho St.,13-20
252,Southern Utah,10-22
253,Saint Peter's,17-12
254,Wofford,19-13
255,East Carolina,11-20
256,Iona,18-14
257,Radford,16-16
258,SIUE,19-13
259,Fairfield,21-13
260,Purdue Fort Wayne,17-15
261,UC Riverside,10-22
262,Pepperdine,9-23
263,Boston University,17-17
264,Nebraska Omaha,16-17
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Longwood,16-16
271,Central Michigan,10-21
272,Hampton,13-19
273,Western Michigan,10-21
274,Mount St. Mary's,15-17
275,Dartmouth,11-16
276,UTEP,11-20
277,Southern,17-17
278,Bellarmine,13-19
279,North Dakota,18-17
280,Prairie View A&M 16,19-17
281,Loyola Chicago,9-24
282,Northwestern St.,10-22
283,Morehead St.,20-13
284,South Dakota,16-16
285,Northeastern,7-24
286,Southeastern Louisiana,9-22
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,North Carolina A&T,11-19
290,Brown,9-18
291,Lehigh 16,18-17
292,Houston Christian,12-20
293,Delaware,10-21
294,Ball St.,12-19
295,Sacred Heart,14-19
296,Jacksonville,12-20
297,Grambling St.,14-19
298,Eastern Kentucky,11-21
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Alabama A&M,18-15
306,Wagner,14-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Georgia St.,10-22
310,Little Rock,12-20
311,Evansville,7-25
312,Arkansas Pine Bluff,13-19
313,Oral Roberts,10-23
314,Texas Southern,12-18
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,UMass Lowell,15-18
320,Northern Arizona,10-22
321,Cleveland St.,11-22
322,Loyola MD,12-20
323,Albany,11-21
324,Eastern Illinois,13-20
325,Lafayette,11-21
326,Norfolk St.,15-17
327,Cal St. Bakersfield,8-24
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,Army,11-21
339,UTSA,5-25
340,Jackson St.,12-21
341,Southern Indiana,7-23
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,New Hampshire,9-21
350,Maryland Eastern Shore,9-23
351,North Carolina Central,14-18
352,Louisiana Monroe,4-28
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
