kenpom_rank,team_kenpom,record
118,UC Irvine,12-6
119,Troy,12-6
120,Seattle,13-6
121,Utah,8-9
122,Marquette,6-13
123,Winthrop,12-8
124,Oakland,10-9
125,Middle Tennessee,10-7
126,East Tennessee St.,12-6
127,Maryland,7-10
128,Southern Illinois,8-10
129,St. Thomas,15-4
130,Pacific,12-8
131,Davidson,11-6
132,Wright St.,12-7
133,Marist,11-5
134,Cal Baptist,13-6
135,North Dakota St.,15-5
136,Georgia Tech,10-8
137,Loyola Marymount,11-9
138,North Texas,10-7
139,St. Bonaventure,11-6
140,New Mexico St.,9-7
141,William & Mary,12-6
142,Arkansas St.,12-6
143,UT Arlington,12-5
144,Duquesne,9-8
145,Mercer,11-7
146,Fresno St.,8-9
147,Temple,11-6
148,UNLV,8-8
149,Washington St.,8-11
150,Kent St.,14-4
151,Portland St.,10-5
152,Western Kentucky,11-6
153,Furman,13-5
154,Columbia,12-4
155,Lipscomb,11-7
156,Rutgers,9-8
157,Toledo,10-8
158,Montana St.,9-8
159,Elon,11-7
160,Boston College,7-10
161,Illinois Chicago,8-10
162,Quinnipiac,12-6
163,Harvard,8-8
164,Northern Colorado,11-7
165,Northern Kentucky,14-6
166,UC Davis,10-7
167,Queens,10-8
168,Drake,9-9
169,UC Santa Barbara,10-7
170,Towson,10-9
171,Charleston,11-7
172,Valparaiso,8-10
173,Kennesaw St.,11-6
174,Tarleton St.,11-7
175,Idaho St.,10-8
176,FIU,9-8
177,Massachusetts,11-7
178,Marshall,11-7
179,Texas A&M Corpus Chris,9-8
180,Weber St.,10-8
181,Tulane,12-5
182,Buffalo,13-4
183,Charlotte,9-9
184,Austin Peay,11-5
185,Campbell,9-9
186,Montana,9-8
187,Saint Joseph's,11-7
188,Incarnate Word,8-9
189,Fordham,10-8
190,Cornell,7-8
191,CSUN,11-8
192,Siena,11-7
193,South Alabama,13-5
194,Cal St. Fullerton,8-11
195,Eastern Michigan,9-9
196,Navy,12-6
197,Colgate,10-8
198,Tennessee Martin,14-4
199,South Dakota St.,9-10
200,Oregon St.,10-10
201,Penn,8-7
202,Nicholls,8-9
203,Indiana St.,9-9
204,Florida Gulf Coast,7-11
205,Youngstown St.,9-10
206,Idaho,10-7
207,San Diego,7-12
208,LIU,10-7
209,Dartmouth,8-7
210,Iona,12-7
211,Missouri St.,10-7
212,Vermont,11-7
213,Ohio,10-9
214,Southern Miss,11-8
215,Robert Morris,11-8
216,UT Rio Grande Valley,6-11
217,Portland,9-11
218,Utah Tech,9-10
219,Charleston Southern,11-9
220,Northeastern,6-11
221,Appalachian St.,11-8
222,Drexel,9-10
223,Lamar,9-8
224,Green Bay,11-8
225,San Jose St.,6-11
226,Monmouth,8-10
227,American,10-8
228,Princeton,6-11
229,Jacksonville St.,8-9
230,New Orleans,6-11
231,Abilene Christian,10-8
232,UNC Asheville,8-11
233,Central Arkansas,8-10
234,Georgia Southern,13-6
235,Tennessee St.,11-6
236,Lindenwood,11-7
237,La Salle,5-13
238,Louisiana Tech,10-7
239,James Madison,9-9
240,Rice,8-10
241,Wofford,11-7
242,Milwaukee,8-11
243,Saint Peter's,9-6
244,Long Beach St.,7-11
245,Purdue Fort Wayne,11-8
246,Cal Poly,7-12
247,Southeast Missouri,9-9
248,Western Michigan,7-10
249,Old Dominion,5-14
250,Merrimack,10-8
251,Samford,9-9
252,Hampton,8-10
253,Central Connecticut,9-6
254,Coastal Carolina,10-9
255,Brown,6-9
256,Denver,9-11
257,Eastern Washington,3-14
258,Fairfield,11-7
259,Radford,10-9
260,Stony Brook,10-9
261,Grambling St.,8-9
262,Eastern Kentucky,6-12
263,Bethune Cookman,5-11
264,Chattanooga,8-10
265,Southern,6-11
266,Southeastern Louisiana,5-12
267,Western Carolina,6-10
268,Evansville,5-14
269,Texas St.,10-9
270,Howard,10-8
271,South Dakota,10-9
272,East Carolina,5-12
273,Nebraska Omaha,8-11
274,UTEP,6-11
275,Pepperdine,6-14
276,Boston University,7-11
277,Delaware,5-12
278,SIUE,10-8
279,USC Upstate,9-10
280,Bellarmine,6-11
281,Sacred Heart,6-13
282,UC Riverside,6-12
283,Detroit Mercy,7-10
284,UMBC,9-7
285,Longwood,10-9
286,Le Moyne,7-10
287,Sacramento St.,5-11
288,Little Rock,8-10
289,Northwestern St.,6-11
290,Georgia St.,6-12
291,Prairie View A&M,8-9
292,UNC Greensboro,7-11
293,Oral Roberts,5-14
294,Norfolk St.,7-12
295,UMass Lowell,8-11
296,Cal St. Bakersfield,8-11
297,Alabama St.,5-12
298,Presbyterian,9-10
299,Alabama A&M,9-8
300,North Carolina A&T,7-9
301,Albany,6-12
302,Loyola Chicago,5-14
303,Morehead St.,8-10
304,Mount St. Mary's,6-12
305,Houston Christian,5-12
306,Jacksonville,6-12
307,Lehigh,7-11
308,North Alabama,6-10
309,Mercyhurst,7-10
310,Northern Arizona,6-12
311,East Texas A&M,7-11
312,Holy Cross,8-10
313,Eastern Illinois,7-11
314,Arkansas Pine Bluff,6-11
315,Ball St.,5-13
316,North Dakota,9-12
317,Southern Utah,5-13
318,Bucknell,6-12
319,Wagner,6-9
320,Maryland Eastern Shore,7-13
321,Central Michigan,5-13
322,Florida A&M,5-9
323,Northern Illinois,5-11
324,West Georgia,9-8
325,Southern Indiana,4-13
326,Tennessee Tech,7-11
327,Louisiana,4-15
328,Manhattan,8-11
329,Stetson,7-11
330,Lafayette,4-14
331,New Hampshire,4-12
332,Jackson St.,3-13
333,Army,7-11
334,North Florida,3-15
335,Bryant,6-12
336,IU Indy,5-15
337,Cleveland St.,5-14
338,Texas Southern,3-12
339,Loyola MD,5-13
340,VMI,6-12
341,Kansas City,4-15
342,Air Force,3-14
343,Alcorn St.,2-13
344,North Carolina Central,7-11
345,UTSA,4-13
346,New Haven,7-10
347,NJIT,8-11
348,Canisius,8-10
349,Maine,3-16
350,Stonehill,5-12
351,Rider,2-14
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-14
360,Gardner Webb,2-17
361,South Carolina St.,3-15
362,Binghamton,4-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
