kenpom_rank,team_kenpom,record
152,Temple,13-8
153,Portland St.,14-6
154,Toledo,12-10
155,Rutgers,9-12
156,Montana St.,13-10
157,Towson,13-11
158,Loyola Marymount,11-12
159,Lipscomb,15-8
160,Marshall,14-8
161,Charleston,15-8
162,UT Rio Grande Valley,11-11
163,Western Kentucky,12-10
164,Charlotte,13-9
165,Austin Peay,15-6
166,Marist,14-7
167,Middle Tennessee,11-10
168,Furman,15-7
169,Navy,17-6
170,Arkansas St.,13-10
171,New Mexico St.,10-11
172,UC Davis,13-9
173,Cornell,10-10
174,Drake,12-11
175,Elon,13-10
176,Columbia,14-7
177,Fordham,12-10
178,Harvard,11-9
179,Penn,10-10
180,Siena,15-7
181,Massachusetts,14-9
182,Appalachian St.,15-9
183,Northern Kentucky,14-9
184,Buffalo,14-8
185,Cal St. Fullerton,10-12
186,Northern Colorado,13-10
187,Central Arkansas,12-10
188,Tennessee Martin,17-5
189,South Dakota St.,11-12
190,LIU,14-8
191,Texas A&M Corpus Chris,12-10
192,FIU,10-11
193,Quinnipiac,14-9
194,Idaho,12-9
195,Utah Tech,13-11
196,Wofford,15-7
197,Queens,12-11
198,Tulane,12-9
199,Missouri St.,13-9
200,New Orleans,9-13
201,CSUN,12-10
202,San Diego,10-14
203,Jacksonville St.,11-10
204,Lamar,11-10
205,Weber St.,11-11
206,Robert Morris,14-10
207,Idaho St.,10-12
208,South Alabama,15-6
209,Tarleton St.,11-11
210,Indiana St.,9-14
211,Oregon St.,12-12
212,Colgate,13-10
213,Merrimack,13-9
214,Campbell,10-13
215,Drexel,12-11
216,Stony Brook,14-9
217,Portland,10-14
218,Florida Gulf Coast,10-13
219,Purdue Fort Wayne,14-9
220,Vermont,14-9
221,Ohio,12-11
222,James Madison,11-12
223,Youngstown St.,11-12
224,UNC Asheville,10-13
225,Eastern Michigan,9-13
226,Monmouth,11-12
227,Princeton,8-14
228,Dartmouth,10-10
229,Coastal Carolina,13-10
230,La Salle,7-15
231,Louisiana Tech,12-8
232,American,13-10
233,Saint Peter's,12-7
234,Bethune Cookman,10-11
235,Iona,14-9
236,Eastern Washington,5-17
237,Lindenwood,14-9
238,Charleston Southern,11-12
239,Rice,9-13
240,Green Bay,12-11
241,Tennessee St.,14-7
242,Long Beach St.,8-15
243,Southeast Missouri,13-10
244,Radford,13-11
245,Nicholls,9-13
246,Old Dominion,7-16
247,Southern Miss,12-12
248,Milwaukee,9-14
249,Samford,10-12
250,Nebraska Omaha,12-12
251,Cal Poly,8-14
252,Northeastern,6-15
253,San Jose St.,6-15
254,Western Carolina,8-12
255,Incarnate Word,9-13
256,Howard,13-9
257,UMBC,12-8
258,Hampton,10-13
259,Georgia Southern,14-10
260,Abilene Christian,10-11
261,SIUE,13-9
262,Fairfield,14-9
263,Detroit Mercy,9-12
264,Western Michigan,8-13
265,Eastern Kentucky,7-16
266,UC Riverside,8-14
267,Denver,10-14
268,Southeastern Louisiana,6-16
269,Presbyterian,11-13
270,North Dakota,13-12
271,Southern,8-13
272,Texas St.,13-11
273,Northwestern St.,6-15
274,Pepperdine,6-17
275,Sacramento St.,7-13
276,East Carolina,6-15
277,Southern Utah,8-15
278,Georgia St.,9-13
279,Sacred Heart,10-13
280,North Carolina A&T,9-12
281,Grambling St.,9-10
282,Longwood,12-12
283,Brown,7-13
284,Delaware,6-14
285,Le Moyne,11-12
286,South Dakota,12-12
287,Bellarmine,9-13
288,Evansville,5-17
289,Chattanooga,9-13
290,UTEP,7-14
291,Alabama A&M,12-9
292,Mercyhurst,11-12
293,USC Upstate,10-13
294,East Texas A&M,8-14
295,Central Connecticut,11-10
296,Boston University,8-15
297,Jacksonville,9-14
298,Mount St. Mary's,9-14
299,Central Michigan,6-15
300,Morehead St.,12-11
301,Houston Christian,8-14
302,Lehigh,10-13
303,Northern Illinois,7-14
304,Little Rock,9-13
305,Northern Arizona,8-14
306,Cleveland St.,8-14
307,Lafayette,7-16
308,Arkansas Pine Bluff,8-13
309,Albany,7-15
310,Ball St.,7-14
311,UNC Greensboro,8-15
312,Loyola Chicago,5-18
313,Texas Southern,6-14
314,Florida A&M,8-11
315,UMass Lowell,9-14
316,Norfolk St.,10-14
317,Louisiana,7-16
318,Cal St. Bakersfield,8-15
319,New Hampshire,8-13
320,Stetson,8-15
321,Alabama St.,6-15
322,NJIT,11-12
323,Eastern Illinois,9-14
324,IU Indy,6-18
325,Bucknell,7-16
326,Loyola MD,8-15
327,Prairie View A&M,9-13
328,West Georgia,10-12
329,Wagner,7-13
330,Holy Cross,8-15
331,Southern Indiana,5-16
332,Tennessee Tech,8-14
333,North Alabama,7-13
334,Oral Roberts,5-19
335,Maryland Eastern Shore,8-14
336,Manhattan,9-14
337,Stonehill,9-14
338,Army,10-13
339,Fairleigh Dickinson,7-16
340,Jackson St.,6-15
341,Alcorn St.,4-16
342,Canisius,8-14
343,North Florida,5-18
344,New Haven,9-12
345,North Carolina Central,7-12
346,UTSA,4-17
347,Niagara,5-16
348,Air Force,3-18
349,The Citadel,8-15
350,Maine,5-18
351,Bryant,7-15
352,Kansas City,4-18
353,Saint Francis,6-14
354,Rider,2-18
355,Chicago St.,3-19
356,Morgan St.,9-13
357,Delaware St.,6-15
358,Louisiana Monroe,3-19
359,VMI,6-17
360,South Carolina St.,5-16
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-20
365,Mississippi Valley St.,1-21
